time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-01-02 00:00:00,2025-01-02,2025-01-02 00:00:00,2.0,18000.0,18000.0,0.0,0.0,-0.115403,0,1.0,-46.2593,0,0.0,22.8483,0,0.0,1.66629,0,0.0,0.508826,0,0.0,,1,0.0,18.2068,0,420.878,422.603,0.0,0.0,176.585,0,4.08204,4.09877,0.0,0.0,,1,,,,9.0,280.168,0,276.625,0,99.4897,0,1.25105,0,1007.4,0,0.0231165,0.0329719,0.00318206,0.40623,0.781618,0.00254352,51.9729,0.375388,267.658,-0.848402,0,-3.79626,0,0.145032,0,3.89261,1.66085e-14,-1.53531e-15,3.89261,0,10.2956,283.055,0,257.402,2.13524,0.303719,0,1.38493,52.5734,0.0494546,-2.02462,0.120851,-0.113166,1.01976,-43.1904,0,1.0443,20.1252,0,1.18295,3.26971,0,1.18295,0.448182,1.18295,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,20.0,6.0,10.0,18.0,12.0,18.0,,0.0,0.0,100.0,1.51052,0,1.0476,0,0.211725,0,0.101164,0,0.00105939,0,13.9248,2,,1,-0.0342696,0.00326971,0.448182,,101.978,39.422,-77.21,158.0
2025-01-02 00:30:00,2025-01-02,2025-01-02 00:30:00,2.0208,18000.0,18000.0,0.0,0.0,-0.0958311,0,0.0,-29.5142,0,0.0,14.4598,0,0.0,1.11218,0,0.0,0.321897,0,0.0,,1,0.0,18.2602,0,421.443,423.221,0.0,0.0,182.025,0,4.2011,4.21882,0.0,0.0,,1,,,,9.0,279.622,0,276.234,0,99.5072,0,1.25298,0,1007.46,0,0.0230798,0.0208589,0.00328009,0.418151,0.76029605,0.00261782,54.9985,0.342144,268.039,-0.540331,0,-3.43058,0,0.133481,0,3.47544,-7.76458e-15,-5.69093e-15,3.47544,0,7.63372,279.055,0,261.049,2.20109,0.276554,0,0.726785,62.2188,0.041788,-2.04112,0.0845429,-0.0941773,1.01756,-27.6914,0,1.03929,12.9101,0,1.16894,2.15756,0,1.16894,0.287397,1.16894,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,10.0,2.0,16.0,11.0,15.0,,0.0,0.0,100.0,0.750037,0,0.561429,0,0.142105,0,0.13616,0,0.00165929,0,13.7809,2,,1,-0.0219367,0.00215756,0.287397,,101.976,39.422,-77.21,158.0
2025-01-02 01:00:00,2025-01-02,2025-01-02 01:00:00,2.0416,18000.0,18000.0,0.0,0.0,-0.138288,0,1.0,-34.4799,0,0.0,24.2394,0,0.0,1.50641,0,0.0,0.539715,0,0.0,,1,0.0,18.2942,0,422.421,424.27,0.0,0.0,188.678,0,4.35666,4.37572,0.0,0.0,,1,,,,9.0,279.607,0,276.451,0,99.5395,0,1.25233,0,1007.55,0,0.0230905,0.0349736,0.00339998,0.433776,0.772076,0.00271492,56.1831,0.3383,268.524,-0.483279,0,-4.22895,0,0.166156,0,4.25972,-1.65987e-14,2.80653e-15,4.25972,0,9.08897,276.921,0,263.481,2.23546,0.332302,0,1.17602,92.4177,0.0281331,-1.42247,0.0822334,-0.135666,1.01933,-31.8489,0,1.04395,21.2264,0,1.17643,2.62378,0,1.17643,0.472627,1.17643,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,8.0,6.0,4.0,4.0,7.0,,0.0,0.0,100.0,1.37918,0,0.776898,0,0.195962,0,0.104383,0,0.00078654,2,22.4446,2,,1,-0.0252411,0.00262378,0.472627,,101.963,39.422,-77.21,158.0
2025-01-02 01:30:00,2025-01-02,2025-01-02 01:30:00,2.0624,18000.0,18000.0,0.0,0.0,-0.0929645,0,0.0,-30.3582,0,0.0,21.6377,0,0.0,-1.75956,8,2.0,0.481802,0,0.0,,1,0.0,18.6201,0,429.952,431.931,0.0,1.0,198.495,0,4.5834,4.60451,0.0,0.0,,1,,,,9.0,279.49,0,276.485,0,99.5508,0,1.25221,0,1007.67,0,0.0230907,0.0312208,0.00357689,0.456404,0.773964,0.00285646,58.9696,0.317561,269.199,-0.0064399,0,-3.82501,0,0.136065,0,3.82744,-2.47972e-15,4.21032e-15,3.82744,0,7.76851,270.067,0,269.904,2.03729,0.272471,0,0.62657,57.8709,0.0449276,-1.40302,0.0882997,-0.0912221,1.0191,-28.0593,0,1.04288,18.9388,0,1.17823,-0.294064,0,1.17823,0.421705,1.17823,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,20.0,5.0,1.0,0.0,1.0,2.0,,0.0,0.0,100.0,0.738538,0,0.406163,0,0.108438,0,0.0838191,0,0.0725722,0,25.1337,2,,1,-0.0222372,-0.000294064,0.421705,,99.9212,39.422,-77.21,158.0
2025-01-02 02:00:00,2025-01-02,2025-01-02 02:00:00,2.0833,18000.0,18000.0,0.0,0.0,-0.103182,0,0.0,-25.9691,0,0.0,17.8318,0,0.0,1.25756,0,0.0,0.39692,0,0.0,,1,0.0,18.3838,0,423.895,425.862,0.0,0.0,200.308,0,4.61873,4.64016,0.0,0.0,,1,,,,9.0,279.168,0,276.125,0,99.5619,0,1.25396,0,1007.69,0,0.0230581,0.0257204,0.00360956,0.459972,0.754484,0.00287852,60.9652,0.294511,269.303,-0.015756,0,-3.90766,0,0.112234,0,3.90931,2.02817e-14,2.63693e-15,3.90931,0,8.13129,270.185,0,269.769,1.64515,0.286853,0,0.817248,78.946,0.0329339,-1.45633,0.071645,-0.101313,1.01845,-24.0608,0,1.04169,15.7128,0,1.17224,2.09645,0,1.17224,0.349754,1.17224,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,10.0,4.0,5.0,6.0,0.0,9.0,,0.0,0.0,100.0,0.854057,0,0.649622,0,0.130817,0,0.0541714,0,0.000803654,2,17.7782,2,,1,-0.0190414,0.00209645,0.349754,,101.944,39.422,-77.21,158.0
2025-01-02 02:30:00,2025-01-02,2025-01-02 02:30:00,2.1041,18000.0,18000.0,0.0,0.0,-0.189425,0,1.0,-27.7295,0,0.0,18.8363,0,0.0,1.07451,0,0.0,0.419279,0,0.0,,1,0.0,18.3628,0,423.358,425.355,0.0,0.0,203.649,0,4.69517,4.71731,0.0,0.0,,1,,,,9.0,279.213,0,276.12,0,99.5725,0,1.25408,0,1007.73,0,0.0230552,0.0271693,0.00366975,0.467635,0.754221,0.00292624,62.0024,0.286586,269.524,-0.785066,0,-3.56639,0,0.154303,0,3.65504,-1.02499e-13,7.51074e-15,3.65504,0,11.1419,282.771,0,257.586,2.41956,0.388647,0,2.63121,183.896,0.0141384,-1.47213,0.0564567,-0.186431,1.01606,-25.8205,0,1.03651,16.8653,0,1.15474,2.04044,0,1.15474,0.375405,1.15474,,1,,800000099.0,800000099.0,800000099.0,800100099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,3.0,6.0,13.0,8.0,8.0,,0.0,0.0,100.0,2.51901,0,2.4548,0,0.288605,0,0.0366758,0,0.000570407,2,14.2894,2,,1,-0.0204312,0.00204044,0.375405,,101.936,39.422,-77.21,158.0
2025-01-02 03:00:00,2025-01-02,2025-01-02 03:00:00,2.1249,18000.0,18000.0,0.0,0.0,-0.161717,0,1.0,-33.227,0,0.0,21.0765,0,0.0,1.46983,0,0.0,0.46916,0,0.0,,1,0.0,18.366,0,423.389,425.316,0.0,0.0,196.611,0,4.53244,4.55308,0.0,0.0,,1,,,,9.0,279.137,0,276.157,0,99.596,0,1.25429,0,1007.64,0,0.0230529,0.0304016,0.00354292,0.451534,0.756206,0.00282465,59.7104,0.30467302,269.057,-0.486299,0,-4.33926,0,0.144508,0,4.36881,-6.69753e-14,2.11618e-15,4.36881,0,11.321,278.276,0,263.606,1.89553,0.359069,0,2.45265,121.047,0.0214792,-1.57649,0.0732166,-0.158681,1.01913,-30.8104,0,1.04371,18.5854,0,1.17414,2.57173,0,1.17414,0.413707,1.17414,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,810100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,8.0,6.0,15.0,7.0,2.0,,0.0,0.0,100.0,2.58471,0,2.06435,0,0.256244,0,0.0627277,0,0.000558663,2,23.4969,2,,1,-0.0243778,0.00257173,0.413707,,101.933,39.422,-77.21,158.0
2025-01-02 03:30:00,2025-01-02,2025-01-02 03:30:00,2.1458,18000.0,18000.0,0.0,0.0,-0.308907,0,1.0,-27.9942,0,1.0,56.5286,0,1.0,1.46367,0,0.0,1.25788,0,1.0,,1,0.0,18.4123,0,423.718,425.44,0.0,0.0,175.891,0,4.04774,4.06419,0.0,0.0,,1,,,,9.0,278.572,0,275.789,0,99.6365,0,1.2567,0,1007.37,0,0.0230128,0.0815104,0.00316955,0.40341002,0.736697,0.00252211,54.7593,0.333287,267.567,-1.45961,0,-4.57875,0,0.227006,0,4.81112,-1.07719e-15,1.7618e-14,4.81112,0,13.0448,288.517,0,252.319,2.70443,0.49579,0,4.78451,378.289,0.00687306,-0.495222,0.0446014,-0.303089,1.0192,-24.045,0,1.0445,48.5747,0,1.17208,2.05352,0,1.17208,1.08089,1.17208,,1,,800000099.0,800000099.0,800000099.0,800100099.0,800000099.0,800011099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,13.0,8.0,5.0,40.0,43.0,16.0,,0.0,0.0,100.0,4.79395,0,4.24189,0,0.53317,0,0.0442118,0,0.000372234,2,103.446,0,,1,-0.0189934,0.00205352,1.08089,,101.937,39.422,-77.21,158.0
2025-01-02 04:00:00,2025-01-02,2025-01-02 04:00:00,2.1666,18000.0,18000.0,0.0,0.0,-0.352912,0,1.0,-35.9631,0,0.0,37.9088,0,0.0,1.62067,0,0.0,0.843129,0,0.0,,1,0.0,18.4615,0,423.956,425.552,0.0,0.0,163.356,0,3.75137,3.76549,0.0,0.0,,1,,,,9.0,277.895,0,275.267,0,99.6575,0,1.2595,0,1007.2,0,0.0229643,0.0546348,0.00294368,0.373952,0.709771,0.00233719,52.6863,0.335819,266.575,-1.1365,0,-4.05374,0,0.164701,0,4.21326,5.28939e-14,7.66877e-15,4.21326,0,14.2706,288.866,0,254.339,2.24033,0.52934,0,4.3468,358.416,0.00725413,-0.948673,0.0535559,-0.346915,1.01729,-32.7267,0,1.0398,33.1868,0,1.16079,2.72614,0,1.16079,0.738107,1.16079,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800101099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,2.0,4.0,4.0,29.0,32.0,21.0,,0.0,0.0,100.0,4.37976,0,3.80966,0,0.504171,0,0.0232532,0,0.000280948,2,18.1053,2,,1,-0.0257981,0.00272614,0.738107,,101.942,39.422,-77.21,158.0
2025-01-02 04:30:00,2025-01-02,2025-01-02 04:30:00,2.1874,18000.0,18000.0,0.0,0.0,-0.335113,0,1.0,-23.6721,0,0.0,36.4556,0,0.0,1.22107,0,0.0,0.810646,0,0.0,,1,0.0,18.5152,0,424.634,426.159,0.0,0.0,156.095,0,3.57994,3.5928,0.0,0.0,,1,,,,9.0,277.426,0,275.056,0,99.711205,0,1.26122,0,1007.11,0,0.0229344,0.0525299,0.00281283,0.357056,0.699163,0.00223024,51.0691,0.342107,265.974,-1.19718,0,-5.47783,0,0.196487,0,5.61056,-5.4967e-14,-3.51561e-15,5.61056,0,14.2304,283.915,0,257.676,2.00696,0.515466,0,4.33319,502.988,0.0051691,-0.64934,0.036155,-0.327975,1.02176,-20.7828,0,1.05073,31.0002,0,1.18711,1.79535,0,1.18711,0.689336,1.18711,,1,,800000099.0,800000099.0,800000099.0,800100099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,16.0,8.0,8.0,39.0,30.0,29.0,,0.0,0.0,100.0,4.4202,0,3.70184,0,0.544342,0,0.0781252,0,0.000468621,2,14.004,2,,1,-0.016362,0.00179535,0.689336,,101.939,39.422,-77.21,158.0
2025-01-02 05:00:00,2025-01-02,2025-01-02 05:00:00,2.2082,18000.0,18000.0,0.0,0.0,-0.335518,0,1.0,-23.2892,0,0.0,27.8093,0,0.0,1.01735,0,0.0,0.617825,0,0.0,,1,0.0,18.5854,0,424.472,425.972,0.0,0.0,154.189,0,3.52153,3.53398,0.0,0.0,,1,,,,9.0,276.589,0,274.105,0,99.781105,0,1.26652,0,1007.06,0,0.022839,0.040035,0.00277849,0.351477,0.653,0.0021938,53.8249,0.30152398,265.77,-1.82785,0,-3.66187,0,0.220936,0,4.09868,-1.59441e-13,1.20026e-14,4.09868,0,12.4361,298.362,0,243.474,3.08998,0.514698,0,4.35155,509.22,0.00510585,-0.837462,0.035476,-0.329999,1.01673,-21.0644,0,1.03851,24.3493,0,1.15706,1.72256,0,1.15706,0.540955,1.15706,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,11.0,9.0,21.0,31.0,14.0,,0.0,0.0,100.0,3.96081,0,4.29706,0,0.445228,0,0.0273007,0,0.000384818,2,9.73237,2,,1,-0.0165151,0.00172256,0.540955,,101.938,39.422,-77.21,158.0
