time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-06-09 00:00:00,2025-06-09,2025-06-09 00:00:00,160.0,18000.0,18000.0,0.0,0.0,-0.130153,0,0.0,-19.1629,0,0.0,23.0038,0,1.0,1.16554,8,2.0,0.520225,0,1.0,,1,0.0,21.3477,0,524.746,536.458,-0.1,0.0,888.137,0,21.8312,22.3184,-0.1,0.0,,1,,,,9.0,297.785,0,292.665,0,98.9883,0,1.16861,0,1017.62,0,0.0245809,0.0337106,0.0160042,2.1616101,2.2621698,0.0136951,95.5549,0.100557,291.9,0.821422,0,1.13141,0,-0.0707214,0,1.39994,-3.35237e-14,4.87776e-15,1.39994,0,6.22985,126.094,0,54.0198,-2.89567,0.333727,0,0.816444,168.326,0.0154462,-0.833032,0.0482851,-0.128794,1.01055,-17.5094,0,1.0206,22.0535,0,1.11836,1.84904,0,1.11836,0.498735,1.11836,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,18.0,4.0,12.0,19.0,20.0,,0.0,0.0,66.0,0.742113,0,0.718294,0,0.172481,0,0.00840688,0,0.0576377,0,66.2043,2,,1,-0.0147236,0.00184904,0.498735,,63.9873,39.422,-77.21,158.0
2025-06-09 00:30:00,2025-06-09,2025-06-09 00:30:00,160.0208,18000.0,18000.0,0.0,0.0,-0.196818,0,0.0,-28.6925,0,0.0,17.168,0,1.0,-8.18072,8,2.0,0.388157,0,1.0,,1,0.0,20.1753,0,495.759,506.812,0.0,1.0,887.472,0,21.8074,22.2936,-0.1,0.0,,1,,,,9.0,297.683,0,292.421,0,98.9391,0,1.16902,0,1017.61,0,0.0245725,0.0251526,0.0159922,2.15819,2.22798,0.0136801,96.8672,0.0697973,291.874,1.29798,0,1.93393,0,-0.092095,0,2.33095,2.23046e-14,7.51731e-15,2.33095,0,9.23346,122.39,0,56.132,-2.26433,0.410319,0,1.31975,208.871,0.0124479,-1.67128,0.0587821,-0.194464,1.01211,-27.0325,0,1.02621,17.7259,0,1.13005,-5.93698,0,1.13005,0.400771,1.13005,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,13.0,19.0,6.0,11.0,4.0,10.0,,0.0,0.0,72.0,1.36121,0,0.972577,0,0.305717,0,0.0126134,0,0.173611,0,147.175,0,,1,-0.022724,-0.00593698,0.400771,,69.4336,39.422,-77.21,158.0
2025-06-09 01:00:00,2025-06-09,2025-06-09 01:00:00,160.0416,18000.0,18000.0,0.0,0.0,-0.155591,0,0.0,-24.7431,0,0.0,12.4618,0,0.0,8.146,0,0.0,0.281736,0,0.0,,1,0.0,19.4671,0,478.097,488.444,0.0,0.0,862.513,0,21.1827,21.6411,0.0,0.0,,1,,,,9.0,297.579,0,292.358,0,98.9714,0,1.16993,0,1017.25,0,0.0245593,0.0182565,0.0155425,2.09704,2.21936,0.013285,94.4887,0.122315004,291.416,0.232088,0,1.49689,0,0.038098,0,1.51526,1.46053e-13,-4.56414e-15,1.51526,0,6.24256,98.1628,0,81.1866,1.44074,0.364681,0,1.03958,170.066,0.0152882,-1.98552,0.0570105,-0.153948,1.01068,-23.5499,0,1.02127,13.3139,0,1.11994,8.38941,0,1.11994,0.301001,1.11994,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,11.0,8.0,4.0,12.0,7.0,,0.0,0.0,86.0,0.986628,0,0.901704,0,0.190836,0,0.0179399,0,0.0041956,0,17.2321,2,,1,-0.0197881,0.00838941,0.301001,,83.029,39.422,-77.21,158.0
2025-06-09 01:30:00,2025-06-09,2025-06-09 01:30:00,160.0624,18000.0,18000.0,0.0,0.0,-0.181291,0,0.0,-18.5941,0,0.0,35.4831,0,1.0,39.9005,4,1.0,0.802413,0,1.0,,1,0.0,19.1123,0,469.569,479.682,-0.1,0.0,858.063,0,21.0817,21.5357,-0.1,0.0,,1,,,,9.0,297.629,0,292.629,0,99.0243,0,1.16952,0,1017.19,0,0.0245689,0.0519964,0.0154623,2.0881598,2.25708,0.0132211,92.5159,0.16892101,291.348,0.479083,0,1.35681,0,-0.0081696,0,1.43893,-2.1866e-13,-8.39977e-15,1.43893,0,5.97026,106.841,0,70.5521,-0.325303,0.393718,0,1.00956,284.886,0.00912645,-0.524028,0.0396992,-0.179431,1.01037,-16.2613,0,1.02026,32.9527,0,1.11559,36.3436,4,1.11559,0.745189,1.11559,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,11.0,2.0,11.0,0.0,3.0,,0.0,0.0,91.0,0.741203,0,1.1263,0,0.15161,0,0.00960532,0,0.134991,0,30.9337,2,,1,-0.0136693,0.0363436,0.745189,,90.0008,39.422,-77.21,158.0
2025-06-09 02:00:00,2025-06-09,2025-06-09 02:00:00,160.0833,18000.0,18000.0,0.0,0.0,-0.147097,0,0.0,-18.7488,0,0.0,25.7912,0,0.0,4.44259,0,1.0,0.583194,0,0.0,,1,0.0,17.8942,0,439.332,448.74,-0.1,0.0,853.948,0,20.9658,21.4148,-0.1,0.0,,1,,,,9.0,297.531,0,292.544,0,99.0651,0,1.17039,0,1017.13,0,0.0245516,0.037791,0.0153881,2.07754,2.24519,0.0131479,92.533,0.167647,291.267,1.24769,0,1.51559,0,-0.124701,0,1.96705,6.72496e-15,-4.47066e-15,1.96705,0,6.4928,128.081,0,50.5376,-3.63469,0.354516,0,1.05784,206.321,0.0126017,-0.726946,0.0444256,-0.145457,1.01127,-16.9018,0,1.02371,24.2679,0,1.12427,4.58049,0,1.12427,0.548748,1.12427,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,6.0,7.0,14.0,2.0,7.0,,0.0,0.0,100.0,1.26618,0,0.648584,0,0.200922,0,0.00880236,0,0.142453,0,16.4182,2,,1,-0.0141981,0.00458049,0.548748,,99.9833,39.422,-77.21,158.0
2025-06-09 02:30:00,2025-06-09,2025-06-09 02:30:00,160.1041,18000.0,18000.0,0.0,0.0,-0.104445,0,0.0,-19.8814,0,1.0,15.8308,0,0.0,7.10911,0,0.0,0.357902,0,0.0,,1,0.0,17.2757,0,423.805,432.853,0.0,0.0,851.997,0,20.9011,21.3473,0.0,0.0,,1,,,,9.0,297.271,0,292.357,0,99.0813,0,1.17136,0,1017.09,0,0.0245319,0.023192,0.015353,2.07146,2.2191598,0.013107,93.3447,0.147692,291.22,0.173525,0,1.2466,0,0.0210084,0,1.2588,5.75726e-14,-1.9392e-14,1.2588,0,5.40253,97.5422,0,82.0754,0.956271,0.298607,0,0.961468,116.28,0.0223598,-1.25587,0.0558856,-0.103341,1.01069,-18.6173,0,1.02047,15.7551,0,1.12033,7.09031,0,1.12033,0.356191,1.12033,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,6.0,1.0,18.0,10.0,10.0,,0.0,0.0,100.0,0.996198,0,0.771274,0,0.155465,0,0.0232607,0,0.0035041,0,12.1589,2,,1,-0.0156268,0.00709031,0.356191,,102.866,39.422,-77.21,158.0
2025-06-09 03:00:00,2025-06-09,2025-06-09 03:00:00,160.1249,18000.0,18000.0,0.0,0.0,-0.0972856,0,0.0,-6.42301,0,1.0,17.3768,0,0.0,4.94772,0,0.0,0.392631,0,0.0,,1,0.0,17.4599,0,427.473,436.582,-0.1,0.0,852.154,0,20.8634,21.308,-0.1,0.0,,1,,,,9.0,296.839,0,291.77,0,99.0795,0,1.17371,0,1017.05,0,0.0244832,0.0254425,0.0153558,2.06769,2.1393602,0.0130832,96.6502,0.071664706,291.191,0.81534,0,1.34007,0,-0.0490747,0,1.56939,-8.8042e-15,-2.06685e-15,1.56939,0,5.82468,120.792,0,58.6824,-1.79193,0.287902,0,0.805067,322.578,0.00806005,-0.369632,0.0186892,-0.0962801,1.01044,-5.33303,0,1.02084,15.863,0,1.11642,4.56983,0,1.11642,0.358427,1.11642,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,11.0,6.0,2.0,15.0,26.0,8.0,,0.0,0.0,100.0,0.875562,0,0.576827,0,0.157746,0,0.0174936,0,0.0122287,0,14.4105,2,,1,-0.00446755,0.00456983,0.358427,,101.507,39.422,-77.21,158.0
2025-06-09 03:30:00,2025-06-09,2025-06-09 03:30:00,160.1458,18000.0,18000.0,0.0,0.0,-0.127922,0,0.0,-5.37808,0,0.0,4.15943,8,2.0,-8.74211,8,2.0,0.0939549,8,2.0,,1,0.0,17.7985,0,435.317,444.661,0.0,1.0,859.179,0,21.0139,21.4649,-0.1,0.0,,1,,,,9.0,296.563,0,291.458,0,99.0749,0,1.17484,0,1017.13,0,0.0244581,0.00608827,0.0154824,2.08251,2.09793,0.0131783,99.2648,0.015424,291.305,1.18095,0,0.86554,0,-0.089318,0,1.4669,-6.46478e-14,8.75955e-15,1.4669,0,5.889,140.83,0,36.2383,-3.49085,0.329976,0,0.936262,580.037,0.00448248,-1.29298,0.0136391,-0.126623,1.01026,-5.0443,0,1.02006,4.1829,0,1.1139,-7.63816,0,1.1139,0.094485,1.1139,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,9.0,2.0,11.0,13.0,13.0,,0.0,0.0,96.0,0.618107,0,1.12069,0,0.133726,0,0.00281261,0,0.0563554,0,31.8357,2,,1,-0.00422127,-0.00763816,0.094485,,97.0041,39.422,-77.21,158.0
2025-06-09 04:00:00,2025-06-09,2025-06-09 04:00:00,160.1666,18000.0,18000.0,0.0,0.0,-0.12583,0,0.0,-7.12171,0,0.0,18.8585,0,0.0,8.14319,0,0.0,0.425944,0,0.0,,1,0.0,17.5547,0,429.183,438.339,-0.1,0.0,854.355,0,20.8876,21.3332,-0.1,0.0,,1,,,,9.0,296.472,0,291.364,0,99.0821,0,1.17537,0,1017.06,0,0.0244484,0.0276012,0.0153955,2.07014,2.0855,0.0130984,99.2636,0.0153572,291.21,1.92531,0,0.755054,0,-0.195359,0,2.07728,-2.35654e-14,-1.17342e-14,2.07728,0,6.40911,158.118,0,21.4137,-5.39638,0.327194,0,0.932782,427.05,0.00608829,-0.37764,0.0182079,-0.124437,1.01119,-5.92335,0,1.02372,17.1417,0,1.12229,7.41278,0,1.12229,0.387168,1.12229,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,18.0,1.0,14.0,5.0,0.0,,0.0,0.0,100.0,0.953084,0,0.764861,0,0.147619,0,0.00277774,0,0.00895452,0,9.93185,2,,1,-0.00495504,0.00741278,0.387168,,99.8587,39.422,-77.21,158.0
2025-06-09 04:30:00,2025-06-09,2025-06-09 04:30:00,160.1874,18000.0,18000.0,0.0,0.0,-0.159227,0,0.0,-6.16372,0,0.0,17.1273,0,0.0,6.82158,0,0.0,0.38677,0,0.0,,1,0.0,17.5523,0,428.842,437.925,-0.1,0.0,848.881,0,20.74,21.1793,-0.1,0.0,,1,,,,9.0,296.409,0,291.171,0,99.0823,0,1.17621,0,1016.97,0,0.0244322,0.0250627,0.0152968,2.05552,2.06042,0.0130052,99.7619,0.0049058,291.097,1.66678,0,0.890243,0,-0.130834,0,1.89415,-5.1406e-14,2.71677e-15,1.89415,0,6.51001,151.053,0,28.1071,-3.96072,0.36793,0,1.04404,701.602,0.00370581,-0.359877,0.0140049,-0.157533,1.01076,-5.08745,0,1.02236,15.5887,0,1.11858,6.22782,0,1.11858,0.352027,1.11858,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,9.0,4.0,56.0,12.0,3.0,,0.0,0.0,100.0,1.08865,0,0.832554,0,0.166869,0,0.00199813,0,0.00363025,0,9.0268,2,,1,-0.00425309,0.00622782,0.352027,,101.057,39.422,-77.21,158.0
