time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-04-18 00:01:00,2025-04-18,2025-04-18 00:01:00,14.98,0,0.043,25.08,0,0.223,101.6,0,0.705,0,0.674,0,324.3,0,17.12,0.0,0,67.35,0,12.58,0,14.18,0,39.317,-76.586,45.0
2025-04-18 00:02:00,2025-04-18,2025-04-18 00:02:00,14.9,0,0.0,25.0,0,0.0,101.6,0,0.385,0,0.353,0,293.9,0,23.39,0.0,0,67.35,0,12.58,0,14.11,0,39.317,-76.586,45.0
2025-04-18 00:03:00,2025-04-18,2025-04-18 00:03:00,14.9,0,0.0,24.93,0,0.044,101.6,0,0.275,0,0.222,0,297.3,0,35.61,0.0,0,67.35,0,12.58,0,14.04,0,39.317,-76.586,45.0
2025-04-18 00:04:00,2025-04-18,2025-04-18 00:04:00,14.83,0,0.047,25.09,0,0.03,101.6,0,0.33,0,0.285,0,295.5,0,29.8,0.0,0,67.35,0,12.58,0,13.97,0,39.317,-76.586,45.0
2025-04-18 00:05:00,2025-04-18,2025-04-18 00:05:00,14.8,0,0.0,25.34,0,0.107,101.6,0,0.217,0,0.181,0,269.5,0,31.01,0.0,0,67.35,0,12.58,0,13.9,0,39.317,-76.586,45.0
2025-04-18 00:06:00,2025-04-18,2025-04-18 00:06:00,14.7,0,0.018,25.39,0,0.092,101.6,0,0.233,0,0.203,0,241.1,0,29.15,0.0,0,67.35,0,12.58,0,13.82,0,39.317,-76.586,45.0
2025-04-18 00:07:00,2025-04-18,2025-04-18 00:07:00,14.65,0,0.05,25.47,0,0.067,101.6,0,0.32,0,0.307,0,266.6,0,16.54,0.0,0,67.35,0,12.58,0,13.78,0,39.317,-76.586,45.0
2025-04-18 00:08:00,2025-04-18,2025-04-18 00:08:00,14.6,0,0.0,25.46,0,0.143,101.6,0,0.378,0,0.373,0,257.1,0,9.45,0.0,0,67.35,0,12.58,0,13.68,0,39.317,-76.586,45.0
2025-04-18 00:09:00,2025-04-18,2025-04-18 00:09:00,14.52,0,0.037,25.17,0,0.117,101.6,0,0.507,0,0.5,0,241.8,0,9.26,0.0,0,67.35,0,12.58,0,13.61,0,39.317,-76.586,45.0
2025-04-18 00:10:00,2025-04-18,2025-04-18 00:10:00,14.5,0,0.0,25.36,0,0.086,101.6,0,0.358,0,0.354,0,248.1,0,8.59,0.0,0,67.35,0,12.58,0,13.54,0,39.317,-76.586,45.0
2025-04-18 00:11:00,2025-04-18,2025-04-18 00:11:00,14.48,0,0.041,25.21,0,0.025,101.6,0,0.452,0,0.438,0,259.5,0,14.29,0.0,0,67.35,0,12.58,0,13.47,0,39.317,-76.586,45.0
2025-04-18 00:12:00,2025-04-18,2025-04-18 00:12:00,14.4,0,0.0,25.31,0,0.099,101.6,0,0.625,0,0.615,0,264.7,0,10.17,0.0,0,67.35,0,12.58,0,13.4,0,39.317,-76.586,45.0
2025-04-18 00:13:00,2025-04-18,2025-04-18 00:13:00,14.4,0,0.0,25.2,0,0.0,101.6,0,0.597,0,0.574,0,263.9,0,15.77,0.0,0,67.35,0,12.58,0,13.33,0,39.317,-76.586,45.0
2025-04-18 00:14:00,2025-04-18,2025-04-18 00:14:00,14.4,0,0.0,25.2,0,0.193,101.6,0,0.588,0,0.547,0,260.0,0,21.59,0.0,0,67.35,0,12.58,0,13.26,0,39.317,-76.586,45.0
2025-04-18 00:15:00,2025-04-18,2025-04-18 00:15:00,14.4,0,0.0,25.11,0,0.098,101.6,0,0.623,0,0.586,0,255.9,0,19.89,0.0,0,67.35,0,12.58,0,13.19,0,39.317,-76.586,45.0
