time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-02-06 00:01:00,2025-02-06,2025-02-06 00:01:00,2.285,0,0.036,45.23,0,0.545,102.2,0,1.172,0,1.14,0,93.7,0,13.4,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:02:00,2025-02-06,2025-02-06 00:02:00,2.29,0,0.03,45.28,0,0.159,102.2,0,1.213,0,1.156,0,102.3,0,17.6,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:03:00,2025-02-06,2025-02-06 00:03:00,2.29,0,0.03,45.41,0,0.163,102.2,0,1.167,0,1.115,0,98.6,0,17.09,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:04:00,2025-02-06,2025-02-06 00:04:00,2.343,0,0.05,44.46,0,0.196,102.2,0,1.532,0,1.493,0,89.5,0,12.81,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:05:00,2025-02-06,2025-02-06 00:05:00,2.393,0,0.025,44.85,0,0.428,102.2,0,1.568,0,1.537,0,97.6,0,11.41,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:06:00,2025-02-06,2025-02-06 00:06:00,2.402,0,0.029,43.96,0,0.891,102.1,0,2.225,0,2.207,0,102.2,0,7.34,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:07:00,2025-02-06,2025-02-06 00:07:00,2.393,0,0.025,43.77,0,0.417,102.1,0,2.198,0,2.169,0,101.9,0,9.34,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:08:00,2025-02-06,2025-02-06 00:08:00,2.332,0,0.047,44.51,0,0.408,102.1,0,1.788,0,1.744,0,101.0,0,12.7,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:09:00,2025-02-06,2025-02-06 00:09:00,2.313,0,0.034,44.74,0,0.384,102.1,0,1.213,0,1.169,0,87.2,0,15.43,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
2025-02-06 00:10:00,2025-02-06,2025-02-06 00:10:00,2.39,0,0.03,44.34,0,0.635,102.1,0,1.77,0,1.704,0,85.5,0,15.64,0.0,0,6.85,0,12.57,0,3.057,0,39.317,-76.586,45.0
