time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-03-19 00:01:00,2025-03-19,2025-03-19 00:01:00,14.49,0,0.037,26.27,0,0.075,101.2,0,0.507,0,0.484,0,89.3,0,17.08,0.0,0,5.12,0,12.58,0,13.73,0,39.317,-76.586,45.0
2025-03-19 00:02:00,2025-03-19,2025-03-19 00:02:00,14.4,0,0.0,26.39,0,0.092,101.2,0,0.78,0,0.729,0,103.6,0,20.69,0.0,0,5.12,0,12.58,0,13.68,0,39.317,-76.586,45.0
2025-03-19 00:03:00,2025-03-19,2025-03-19 00:03:00,14.34,0,0.05,27.02,0,0.418,101.2,0,1.037,0,0.981,0,100.9,0,18.75,0.0,0,5.12,0,12.58,0,13.61,0,39.317,-76.586,45.0
2025-03-19 00:04:00,2025-03-19,2025-03-19 00:04:00,14.55,0,0.059,26.39,0,0.34,101.2,0,0.843,0,0.831,0,89.4,0,9.69,0.0,0,5.12,0,12.58,0,13.56,0,39.317,-76.586,45.0
2025-03-19 00:05:00,2025-03-19,2025-03-19 00:05:00,14.7,0,0.065,26.49,0,0.309,101.2,0,0.883,0,0.853,0,92.7,0,14.98,0.0,0,5.12,0,12.58,0,13.49,0,39.317,-76.586,45.0
2025-03-19 00:06:00,2025-03-19,2025-03-19 00:06:00,14.8,0,0.0,25.91,0,0.103,101.2,0,0.795,0,0.781,0,87.7,0,10.64,0.0,0,5.12,0,12.58,0,13.45,0,39.317,-76.586,45.0
2025-03-19 00:07:00,2025-03-19,2025-03-19 00:07:00,14.7,0,0.056,25.5,0,0.284,101.2,0,1.153,0,1.141,0,85.5,0,8.41,0.0,0,5.12,0,12.58,0,13.4,0,39.317,-76.586,45.0
2025-03-19 00:08:00,2025-03-19,2025-03-19 00:08:00,14.54,0,0.049,25.81,0,0.19,101.2,0,1.157,0,1.139,0,92.4,0,9.99,0.0,0,5.12,0,12.58,0,13.33,0,39.317,-76.586,45.0
2025-03-19 00:09:00,2025-03-19,2025-03-19 00:09:00,14.43,0,0.045,25.79,0,0.195,101.2,0,1.33,0,1.306,0,88.7,0,10.83,0.0,0,5.12,0,12.58,0,13.28,0,39.317,-76.586,45.0
2025-03-19 00:10:00,2025-03-19,2025-03-19 00:10:00,14.3,0,0.055,26.01,0,0.261,101.2,0,1.005,0,0.946,0,73.97,0,19.63,0.0,0,5.12,0,12.58,0,13.21,0,39.317,-76.586,45.0
2025-03-19 00:11:00,2025-03-19,2025-03-19 00:11:00,14.15,0,0.05,26.38,0,0.096,101.2,0,0.83,0,0.797,0,64.18,0,16.22,0.0,0,5.12,0,12.58,0,13.16,0,39.317,-76.586,45.0
2025-03-19 00:12:00,2025-03-19,2025-03-19 00:12:00,14.02,0,0.041,26.25,0,0.231,101.2,0,0.802,0,0.759,0,72.51,0,18.64,0.0,0,5.12,0,12.58,0,13.09,0,39.317,-76.586,45.0
2025-03-19 00:13:00,2025-03-19,2025-03-19 00:13:00,13.9,0,0.0,26.55,0,0.123,101.2,0,0.645,0,0.612,0,70.82,0,18.22,0.0,0,5.12,0,12.58,0,13.07,0,39.317,-76.586,45.0
2025-03-19 00:14:00,2025-03-19,2025-03-19 00:14:00,13.84,0,0.049,26.28,0,0.273,101.2,0,0.845,0,0.792,0,77.31,0,20.32,0.0,0,5.12,0,12.58,0,13.02,0,39.317,-76.586,45.0
2025-03-19 00:15:00,2025-03-19,2025-03-19 00:15:00,13.8,0,0.0,26.54,0,0.113,101.2,0,0.7,0,0.69,0,47.05,0,9.86,0.0,0,5.12,0,12.58,0,12.95,0,39.317,-76.586,45.0
2025-03-19 00:16:00,2025-03-19,2025-03-19 00:16:00,13.74,0,0.05,26.34,0,0.093,101.2,0,0.925,0,0.902,0,61.92,0,12.91,0.0,0,5.12,0,12.58,0,12.88,0,39.317,-76.586,45.0
2025-03-19 00:17:00,2025-03-19,2025-03-19 00:17:00,13.7,0,0.0,26.31,0,0.152,101.2,0,0.987,0,0.95,0,66.65,0,15.68,0.0,0,5.12,0,12.58,0,12.84,0,39.317,-76.586,45.0
2025-03-19 00:18:00,2025-03-19,2025-03-19 00:18:00,13.61,0,0.028,26.06,0,0.086,101.2,0,1.063,0,1.023,0,65.74,0,15.76,0.0,0,5.12,0,12.58,0,12.79,0,39.317,-76.586,45.0
2025-03-19 00:19:00,2025-03-19,2025-03-19 00:19:00,13.6,0,0.0,26.18,0,0.043,101.2,0,0.915,0,0.859,0,65.83,0,20.01,0.0,0,5.12,0,12.58,0,12.74,0,39.317,-76.586,45.0
2025-03-19 00:20:00,2025-03-19,2025-03-19 00:20:00,13.6,0,0.0,26.41,0,0.073,101.2,0,0.795,0,0.742,0,78.32,0,20.9,0.0,0,5.12,0,12.58,0,12.7,0,39.317,-76.586,45.0
2025-03-19 00:21:00,2025-03-19,2025-03-19 00:21:00,13.6,0,0.0,26.42,0,0.135,101.2,0,0.735,0,0.69,0,62.08,0,20.13,0.0,0,5.12,0,12.58,0,12.63,0,39.317,-76.586,45.0
2025-03-19 00:22:00,2025-03-19,2025-03-19 00:22:00,13.6,0,0.0,26.19,0,0.073,101.2,0,0.717,0,0.702,0,41.63,0,11.53,0.0,0,5.12,0,12.58,0,12.6,0,39.317,-76.586,45.0
2025-03-19 00:23:00,2025-03-19,2025-03-19 00:23:00,13.58,0,0.042,26.16,0,0.049,101.2,0,0.63,0,0.61,0,52.15,0,14.25,0.0,0,5.12,0,12.58,0,12.53,0,39.317,-76.586,45.0
2025-03-19 00:24:00,2025-03-19,2025-03-19 00:24:00,13.5,0,0.0,26.53,0,0.286,101.2,0,0.455,0,0.43,0,58.14,0,19.04,0.0,0,5.12,0,12.58,0,12.49,0,39.317,-76.586,45.0
2025-03-19 00:25:00,2025-03-19,2025-03-19 00:25:00,13.49,0,0.028,27.12,0,0.098,101.2,0,0.49,0,0.482,0,55.16,0,10.47,0.0,0,5.12,0,12.58,0,12.44,0,39.317,-76.586,45.0
2025-03-19 00:26:00,2025-03-19,2025-03-19 00:26:00,13.4,0,0.0,26.89,0,0.103,101.2,0,0.755,0,0.731,0,63.66,0,14.31,0.0,0,5.12,0,12.58,0,12.39,0,39.317,-76.586,45.0
2025-03-19 00:27:00,2025-03-19,2025-03-19 00:27:00,13.4,0,0.0,27.06,0,0.127,101.2,0,0.91,0,0.903,0,52.02,0,7.262,0.0,0,5.12,0,12.58,0,12.35,0,39.317,-76.586,45.0
2025-03-19 00:28:00,2025-03-19,2025-03-19 00:28:00,13.4,0,0.0,27.36,0,0.172,101.2,0,1.077,0,1.069,0,49.09,0,6.613,0.0,0,5.12,0,12.58,0,12.3,0,39.317,-76.586,45.0
2025-03-19 00:29:00,2025-03-19,2025-03-19 00:29:00,13.4,0,0.0,27.9,0,0.154,101.2,0,1.045,0,1.042,0,45.43,0,4.382,0.0,0,5.12,0,12.58,0,12.23,0,39.317,-76.586,45.0
2025-03-19 00:30:00,2025-03-19,2025-03-19 00:30:00,13.32,0,0.042,28.01,0,0.213,101.2,0,0.988,0,0.976,0,35.69,0,9.07,0.0,0,5.12,0,12.58,0,12.19,0,39.317,-76.586,45.0
2025-03-19 00:31:00,2025-03-19,2025-03-19 00:31:00,13.3,0,0.0,27.82,0,0.255,101.2,0,0.845,0,0.829,0,34.37,0,11.09,0.0,0,5.12,0,12.58,0,12.14,0,39.317,-76.586,45.0
2025-03-19 00:32:00,2025-03-19,2025-03-19 00:32:00,13.28,0,0.039,28.18,0,0.134,101.2,0,0.975,0,0.968,0,29.88,0,6.641,0.0,0,5.12,0,12.58,0,12.09,0,39.317,-76.586,45.0
