Precipitation on Aerosols,Precipitation on Temperature,Specific Humidity on Temperature,Specific Humidity on Aerosols,Specific Humidity on Precipitation,Aerosols on Temperature,Precipitation on Aerosols interval 1,Precipitation on Temperature interval 1,Specific Humidity on Temperature interval 1,Specific Humidity on Aerosols interval 1,Specific Humidity on Precipitation interval 1,Aerosols on Temperature interval 1,Precipitation on Aerosols interval 2,Precipitation on Temperature interval 2,Specific Humidity on Temperature interval 2,Specific Humidity on Aerosols interval 2,Specific Humidity on Precipitation interval 2,Aerosols on Temperature interval 2
[0.50896154],[-0.13588938],[-0.57558886],[-0.32297654],[-0.52968045],[-0.29153926],[0.32066528],[-0.24855677],[-0.66594834],[-0.62230599],[-0.79764051],[-0.43672392],[0.62952694],[-0.0141673],[-0.42404596],[-0.17249378],[-0.32862209],[-0.13249526]
[-0.35452204],[0.00091516],[0.94364052],[0.1174912],[-0.04100708],[-0.0986863],[-0.56893505],[-0.01922066],[0.90884087],[0.0392026],[-0.10009365],[-0.12054005],[-0.29196348],[0.01495332],[0.98500275],[0.21406802],[0.00285331],[-0.07541472]
[-0.27548417],[0.08958086],[0.01508788],[-0.69852509],[-0.78674151],[-0.92974643],[-0.54982625],[-0.0841652],[-0.19321294],[-1.12703545],[-1.00352446],[-1.13529523],[0.0118619],[0.24836693],[0.27968835],[-0.42118724],[-0.58335413],[-0.77927171]
[0.18630199],[-0.20933756],[0.3331681],[-0.09156025],[-0.17008291],[-0.2617547],[0.02327142],[-0.73783933],[-0.06155492],[-0.18819607],[-0.31680664],[-0.69544702],[0.33328291],[0.13309287],[0.72221288],[0.16142755],[0.0969967],[-0.04292758]
[-0.23066641],[0.01635574],[0.95652055],[0.0280963],[-0.02334001],[-0.14405062],[-0.34750836],[-0.02593883],[0.92189676],[-0.04033105],[-0.08817572],[-0.17495174],[-0.16168565],[0.03785386],[0.9816562],[0.07507028],[0.04466877],[-0.11374404]
[-0.06173815],[-0.01586022],[0.93817611],[-0.48807595],[0.23682893],[-0.12537715],[-0.13333388],[-0.04954788],[0.92909549],[-0.5445545],[0.1948026],[-0.13608139],[-0.01023202],[-0.00558774],[0.94858131],[-0.43154653],[0.28244437],[-0.11839815]
[0.40858183],[0.11091287],[-0.7649709],[0.21953666],[0.03318733],[-0.26449215],[0.2682565],[0.03894568],[-0.84368697],[0.01642932],[-0.1530794],[-0.30675417],[0.62716277],[0.17426832],[-0.69803476],[0.36304329],[0.22145782],[-0.16537847]
[-0.01345769],[-0.23880068],[-0.69622416],[-1.0039904],[-0.16168761],[-0.08164627],[-0.07150604],[-0.36205459],[-0.92577615],[-1.09211025],[-0.32055514],[-0.2089119],[0.03674591],[-0.19636011],[-0.48177487],[-0.92736665],[-0.02889906],[0.04982499]
[0.12007196],[0.00259675],[0.8667643],[-1.058668],[0.06212243],[-0.13639493],[0.09520381],[-0.04265825],[0.64190323],[-1.08845028],[-0.06940347],[-0.34180489],[0.14392018],[0.05544285],[1.18846397],[-1.03766232],[0.2450349],[0.17465785]
[0.61926333],[-0.11080447],[1.11097276],[-0.65516531],[-0.50899321],[-0.02224654],[0.53690132],[-0.1754345],[1.0073454],[-0.81844608],[-0.74266231],[-0.10739521],[0.71661926],[-0.05332376],[1.18933834],[-0.58999793],[-0.3894081],[0.06614419]
[0.15406681],[0.00161341],[1.00879879],[-0.76067544],[-0.01880756],[0.01609632],[0.09477856],[-0.01119283],[0.98500482],[-0.83792727],[-0.10635434],[-0.00578657],[0.23330047],[0.01363832],[1.02897238],[-0.68718598],[0.08589943],[0.03660749]
[0.31267001],[0.05440816],[0.78721193],[-0.56818624],[0.04777888],[0.10395436],[0.15781717],[-0.05607763],[0.65959388],[-0.79481003],[-0.10588491],[-0.03662616],[0.94083809],[0.27786807],[0.87948316],[-0.23881874],[0.40532957],[0.29198724]
[0.34273046],[0.23787999],[0.92876118],[-0.36833523],[-0.3004393],[-0.06422135],[0.19451224],[0.15986293],[0.86493934],[-0.49061053],[-0.5225623],[-0.15990687],[0.51195303],[0.31501386],[1.02306382],[-0.15705461],[-0.10194587],[0.04763191]
[-0.22395227],[-0.03785548],[0.75734249],[-0.34878214],[-0.01470675],[-0.16268538],[-0.40598553],[-0.08161787],[0.6791333],[-0.46407121],[-0.1165115],[-0.22883007],[-0.07491608],[0.00469733],[0.90179925],[-0.26220106],[0.13930178],[-0.08761741]
[0.22472155],[-0.11468004],[0.19404339],[0.86500057],[0.25489003],[0.75128033],[0.19008567],[-0.16555393],[0.09704219],[0.83634651],[0.19601802],[0.65076769],[0.24806633],[-0.07205788],[0.27769982],[0.89854062],[0.32298424],[0.83893509]
[0.01366756],[-0.10843673],[0.60840685],[1.00215768],[0.1513496],[0.29949999],[-0.04447073],[-0.15775721],[0.43331037],[0.89610725],[-0.04790271],[0.05596876],[0.07384259],[-0.06356974],[0.78862865],[1.09336756],[0.33098033],[0.45989903]
[0.10988743],[-0.17569726],[-0.59152118],[0.7265072],[0.05134209],[0.08695257],[0.0108852],[-0.4396917],[-0.90874984],[0.60573907],[-0.07341059],[-0.02483629],[0.22170242],[-0.09645099],[-0.41693731],[0.92872751],[0.27019203],[0.2577336]
[0.14180609],[-0.00958365],[0.18150537],[0.2883172],[0.47150995],[0.88019246],[0.04637154],[-0.09299567],[0.08123301],[0.09510806],[0.38756427],[0.82383088],[0.24028914],[0.08638661],[0.26699966],[0.43382995],[0.58218241],[0.96450455]
[-0.33591508],[0.0213],[-0.03920907],[0.61457199],[-0.04325825],[0.72267654],[-0.42703071],[-0.10708588],[-0.24988899],[0.50829108],[-0.17816703],[0.52834094],[-0.22892035],[0.17560272],[0.14699747],[0.69300075],[0.04420836],[1.01022686]
[0.1922671],[-0.08225081],[0.4935916],[0.66529399],[-0.03118998],[0.20362135],[0.10256926],[-0.16825256],[0.27570001],[0.57807559],[-0.15275747],[-0.02546736],[0.29743223],[0.02354052],[0.62544426],[0.74940176],[0.12400552],[0.33666012]
[0.07693752],[0.06246733],[0.76383335],[0.64737305],[-0.09276298],[0.10791211],[-0.01611874],[-0.02233385],[0.70613554],[0.42299655],[-0.27708914],[0.01006077],[0.17673434],[0.10771476],[0.85823778],[0.79713953],[0.1150976],[0.22764278]
[0.14477235],[0.08734143],[0.14605229],[-0.95763524],[0.2384557],[0.7663862],[0.09608435],[-0.00969114],[-0.10440674],[-1.01925552],[0.12733441],[0.55436121],[0.1962017],[0.20878426],[0.31361342],[-0.91947076],[0.37053397],[0.93278826]
[-0.25976569],[-0.05018979],[1.02549043],[-0.54131596],[-0.05480425],[0.04859857],[-0.34355499],[-0.07706549],[0.98195448],[-0.61464087],[-0.14939075],[0.0052993],[-0.19846044],[-0.03149913],[1.06092308],[-0.49613607],[0.04175589],[0.07810398]
[-0.82844657],[0.01279705],[0.72965629],[0.49740663],[0.70197452],[0.05825007],[-1.03237671],[-0.09870543],[0.63898236],[0.27702119],[0.60713449],[-0.04775512],[-0.51501168],[0.09818193],[0.79623952],[0.71818554],[0.83786189],[0.16377095]
[0.14803417],[-0.47762519],[0.19636294],[-0.33032536],[0.14723664],[-0.19612791],[-0.07214076],[-0.67857398],[-0.00534276],[-0.80522838],[-0.04845722],[-0.39229841],[0.28727878],[-0.25769572],[0.42502716],[0.0333094],[0.4092571],[-0.01510785]
[-0.39302529],[0.03470982],[1.29967361],[-1.18943598],[0.51530193],[1.35482889],[-0.54425442],[-0.38544699],[0.80227182],[-1.54795923],[0.04973268],[0.50650645],[-0.21072166],[0.188178],[1.68193043],[-0.84282442],[0.76147565],[2.08047481]
[0.26343957],[-0.06436542],[1.02141204],[-0.6177138],[0.53687267],[0.26949603],[0.15610883],[-0.28533954],[0.83621992],[-0.81226902],[0.24503692],[0.17974349],[0.38427447],[0.08580579],[1.2260322],[-0.49865131],[0.74531039],[0.35120373]
[-0.27400636],[0.30947836],[-0.09266588],[0.07277455],[0.42696867],[-0.271577],[-0.47141606],[0.17012529],[-0.53373739],[-0.17530479],[0.23995157],[-0.52466772],[-0.09542957],[0.51076437],[0.14655102],[0.31851813],[0.60647557],[-0.04093346]
[0.15341098],[-0.12746703],[0.11831318],[-0.01662724],[-0.09597599],[-0.24834604],[0.08793967],[-0.50760628],[-0.06944039],[-0.25898193],[-0.39821394],[-0.4999628],[0.65089197],[0.01790788],[0.44966951],[0.24177328],[0.12662293],[0.00852938]
[0.11322978],[-0.29715558],[-0.24023373],[0.27372331],[0.10406603],[0.9042488],[-1.15569426],[-0.33810867],[-0.29966968],[0.15937638],[-0.08745486],[0.85068097],[0.21147382],[-0.22763163],[-0.15753323],[0.34787269],[0.34355282],[0.95507893]
[0.24156869],[0.25418016],[0.34121062],[0.9264363],[-0.37195359],[0.57080693],[0.11838696],[0.06189634],[-0.04661865],[0.85133817],[-0.60703598],[0.20778464],[0.37988063],[0.48914626],[0.65228914],[1.01689674],[-0.19275713],[0.94803019]
[-0.21410372],[-0.21660602],[0.64409066],[-0.52907628],[0.40090659],[-0.22931447],[-0.38061829],[-0.49238313],[0.01721507],[-0.59766021],[0.08209452],[-0.49911347],[-0.13825414],[0.10792657],[0.80353477],[-0.15965557],[0.71732857],[1.55881204]
[-0.00179073],[-0.20124882],[0.47266172],[-0.43899837],[0.24886569],[-0.1198009],[-0.16520936],[-0.31297962],[0.26925297],[-0.57655282],[0.1297958],[-0.28804993],[0.32441784],[-0.06339988],[0.63737202],[-0.34581062],[0.45491678],[-0.02871958]
[-0.35367897],[-0.18841098],[-0.18584631],[0.49908662],[-0.58934948],[0.03261902],[-0.63459122],[-0.21510693],[-0.26101089],[0.12977408],[-1.06171629],[-0.02021192],[-0.16212566],[-0.13392461],[-0.11208743],[0.75877168],[-0.25303628],[0.07351716]
[0.13863301],[0.06362502],[-0.29183827],[0.66000516],[-0.29068893],[-0.65773991],[0.03552884],[-0.11676471],[-0.57419711],[0.46166054],[-0.47797341],[-0.90507865],[0.31719259],[0.25082166],[0.00504847],[0.77631211],[-0.1180983],[-0.22914863]
[0.21560334],[0.11989259],[-0.84456452],[-0.25065375],[-0.07025861],[-0.05875993],[-0.06353824],[0.05386981],[-0.90259085],[-0.36380941],[-0.25850786],[-0.20441934],[0.4527725],[0.17924964],[-0.78609523],[-0.13138773],[0.07815234],[0.01161518]
[-0.33083783],[0.00890573],[0.4339999],[0.78476739],[0.24942303],[0.54839136],[-0.48278789],[-0.03749998],[0.36339806],[0.72076469],[0.16660267],[0.42444982],[-0.27093887],[0.03696275],[0.53130513],[0.84571912],[0.3573829],[0.62815262]
[-0.16012148],[-0.4573866],[-0.48906074],[0.87086983],[-0.13803563],[-0.29819058],[-0.1889037],[-0.52244995],[-0.60149883],[0.82993929],[-0.20645622],[-0.36849907],[-0.13178471],[-0.38329741],[-0.3834718],[0.925733],[-0.0737408],[-0.20084111]
[0.15370903],[-0.09498868],[0.49683587],[-0.0067213],[-0.25416742],[-0.40087274],[-0.05602445],[-0.33082773],[0.11165576],[-0.15356905],[-0.4979423],[-0.68649362],[0.33358978],[0.21516062],[0.74773647],[0.10156186],[0.0789114],[-0.23821333]
[0.41046897],[0.00537247],[0.73352907],[0.64016163],[-0.03752461],[0.2132354],[0.35535019],[-0.04938915],[0.6656],[0.59187458],[-0.12215661],[0.15732986],[0.47439614],[0.04947734],[0.79213439],[0.67443404],[0.06716542],[0.2922024]
