Relation,Lag,Percentage,Count,Total Samples
P → P,1,1.21,2,165
P → T,1,1.21,2,165
P → T,0,1.21,2,165
P → H,1,1.21,2,165
P → H,0,4.24,7,165
P → CO2,0,3.64,6,165
P → CO2,1,9.7,16,165
P → aero,1,1.82,3,165
P → aero,0,3.64,6,165
T → P,1,3.03,5,165
T → P,0,1.21,2,165
T → T,1,73.33,121,165
T → H,1,18.18,30,165
T → H,0,20.61,34,165
T → CO2,0,33.33,55,165
T → CO2,1,36.97,61,165
T → aero,0,21.82,36,165
T → aero,1,20.61,34,165
H → P,1,1.82,3,165
H → P,0,4.24,7,165
H → T,1,20.61,34,165
H → T,0,20.61,34,165
H → H,1,57.58,95,165
H → CO2,0,19.39,32,165
H → CO2,1,21.82,36,165
H → aero,1,19.39,32,165
H → aero,0,18.79,31,165
CO2 → P,0,3.64,6,165
CO2 → P,1,4.24,7,165
CO2 → T,0,33.33,55,165
CO2 → T,1,24.85,41,165
CO2 → H,1,21.21,35,165
CO2 → H,0,19.39,32,165
CO2 → CO2,1,80.61,133,165
CO2 → aero,0,21.82,36,165
CO2 → aero,1,18.18,30,165
aero → P,1,1.82,3,165
aero → P,0,3.64,6,165
aero → T,0,21.82,36,165
aero → T,1,24.24,40,165
aero → H,0,18.79,31,165
aero → H,1,18.79,31,165
aero → CO2,0,21.82,36,165
aero → CO2,1,27.88,46,165
aero → aero,1,64.24,106,165
