time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-03 00:00:00,2024-12-03,2024-12-03 00:00:00,101.92,0,1.744,0,0.035,51.91,0,0.228,0.36,0,0.002,2.625,0,2.505,0,307.7,0,17.28,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.454,0,39.317,-76.586,45.0
2024-12-03 00:01:00,2024-12-03,2024-12-03 00:01:00,101.92,0,1.786,0,0.031,51.85,0,0.214,0.36,0,0.002,1.78,0,1.754,0,302.1,0,9.93,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.58,0,1.443,0,39.317,-76.586,45.0
2024-12-03 00:02:00,2024-12-03,2024-12-03 00:02:00,101.92,0,1.663,0,0.037,52.19,0,0.253,0.359,0,0.002,2.45,0,2.423,0,309.2,0,8.44,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.438,0,39.317,-76.586,45.0
2024-12-03 00:03:00,2024-12-03,2024-12-03 00:03:00,101.92,0,1.617,0,0.022,52.4,0,0.223,0.36,0,0.002,2.626,0,2.552,0,300.7,0,13.61,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.425,0,39.317,-76.586,45.0
2024-12-03 00:04:00,2024-12-03,2024-12-03 00:04:00,101.92,0,1.619,0,0.021,52.38,0,0.209,0.36,0,0.002,2.553,0,2.417,0,299.3,0,18.71,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.417,0,39.317,-76.586,45.0
2024-12-03 00:05:00,2024-12-03,2024-12-03 00:05:00,101.92,0,1.606,0,0.066,52.27,0,0.223,0.358,0,0.002,2.527,0,2.486,0,308.0,0,10.29,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.406,0,39.317,-76.586,45.0
2024-12-03 00:06:00,2024-12-03,2024-12-03 00:06:00,101.92,0,1.522,0,0.029,52.55,0,0.248,0.358,0,0.002,2.729,0,2.685,0,302.9,0,10.35,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.393,0,39.317,-76.586,45.0
2024-12-03 00:07:00,2024-12-03,2024-12-03 00:07:00,101.92,0,1.538,0,0.039,52.74,0,0.217,0.36,0,0.002,3.651,0,3.599,0,300.3,0,9.65,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.385,0,39.317,-76.586,45.0
2024-12-03 00:08:00,2024-12-03,2024-12-03 00:08:00,101.92,0,1.614,0,0.052,52.55,0,0.246,0.361,0,0.002,4.181,0,4.087,0,299.9,0,12.17,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.372,0,39.317,-76.586,45.0
2024-12-03 00:09:00,2024-12-03,2024-12-03 00:09:00,101.92,0,1.763,0,0.054,52.08,0,0.315,0.361,0,0.002,3.438,0,3.392,0,301.2,0,9.43,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.359,0,39.317,-76.586,45.0
2024-12-03 00:10:00,2024-12-03,2024-12-03 00:10:00,101.93,0,1.798,0,0.04,51.68,0,0.236,0.359,0,0.002,3.739,0,3.685,0,304.6,0,9.75,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.349,0,39.317,-76.586,45.0
2024-12-03 00:11:00,2024-12-03,2024-12-03 00:11:00,101.93,0,1.711,0,0.023,51.72,0,0.204,0.357,0,0.002,2.791,0,2.716,0,308.5,0,13.32,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45.17,0,3.0,0,13.59,0,1.335,0,39.317,-76.586,45.0
