Relation,Lag,Percentage,Count,Total Samples
P → P,1,4.94,8,162
P → T,0,6.17,10,162
P → T,1,3.09,5,162
P → H,0,4.94,8,162
P → H,1,1.85,3,162
P → CO2,0,2.47,4,162
P → CO2,1,4.32,7,162
P → aero,0,3.7,6,162
P → aero,1,6.17,10,162
T → P,0,6.17,10,162
T → P,1,5.56,9,162
T → T,1,84.57,137,162
T → H,0,36.42,59,162
T → H,1,37.65,61,162
T → CO2,1,61.73,100,162
T → CO2,0,41.98,68,162
T → aero,0,25.93,42,162
T → aero,1,29.63,48,162
H → P,0,4.94,8,162
H → P,1,3.09,5,162
H → T,0,36.42,59,162
H → T,1,30.86,50,162
H → H,1,68.52,111,162
H → CO2,0,26.54,43,162
H → CO2,1,19.75,32,162
H → aero,0,27.78,45,162
H → aero,1,25.31,41,162
CO2 → P,0,2.47,4,162
CO2 → P,1,3.7,6,162
CO2 → T,0,41.98,68,162
CO2 → T,1,18.52,30,162
CO2 → H,0,26.54,43,162
CO2 → H,1,19.14,31,162
CO2 → CO2,1,59.88,97,162
CO2 → aero,0,15.43,25,162
CO2 → aero,1,16.05,26,162
aero → P,0,3.7,6,162
aero → P,1,4.94,8,162
aero → T,0,25.93,42,162
aero → T,1,22.22,36,162
aero → H,0,27.78,45,162
aero → H,1,30.25,49,162
aero → CO2,0,15.43,25,162
aero → CO2,1,16.67,27,162
aero → aero,1,69.75,113,162
