time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-28 00:00:00,2024-12-28,2024-12-28 00:00:00,102.27,0,5.568,0,0.023,67.91,0,0.229,0.616,0,0.002,1.165,0,1.154,0,68.93,0,7.654,0.0,0,0.0,0,0.0,0,0.0,18503.0,0,17844.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.274,0,39.317,-76.586,45.0
2024-12-28 00:01:00,2024-12-28,2024-12-28 00:01:00,102.27,0,5.593,0,0.028,67.91,0,0.249,0.617,0,0.003,1.222,0,1.213,0,68.26,0,6.861,0.0,0,0.0,0,0.0,0,0.0,19363.0,0,18199.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.45,0,6.28,0,39.317,-76.586,45.0
2024-12-28 00:02:00,2024-12-28,2024-12-28 00:02:00,102.27,0,5.621,0,0.022,67.75,0,0.239,0.617,0,0.003,1.432,0,1.426,0,77.44,0,5.384,0.0,0,0.0,0,0.0,0,0.0,17607.0,0,18097.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.282,0,39.317,-76.586,45.0
2024-12-28 00:03:00,2024-12-28,2024-12-28 00:03:00,102.27,0,5.622,0,0.032,67.74,0,0.208,0.617,0,0.003,0.826,0,0.803,0,77.99,0,13.72,0.0,0,0.0,0,0.0,0,0.0,16186.0,0,17843.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.45,0,6.285,0,39.317,-76.586,45.0
2024-12-28 00:04:00,2024-12-28,2024-12-28 00:04:00,102.27,0,5.571,0,0.024,68.13,0,0.261,0.618,0,0.003,0.985,0,0.973,0,65.48,0,8.94,0.0,0,0.0,0,0.0,0,0.0,15858.0,0,17439.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.29,0,39.317,-76.586,45.0
2024-12-28 00:05:00,2024-12-28,2024-12-28 00:05:00,102.27,0,5.533,0,0.022,68.34,0,0.22,0.618,0,0.002,1.241,0,1.219,0,69.43,0,10.84,0.0,0,0.0,0,0.0,0,0.0,15760.0,0,17183.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.293,0,39.317,-76.586,45.0
2024-12-28 00:06:00,2024-12-28,2024-12-28 00:06:00,102.27,0,5.556,0,0.027,68.15,0,0.28,0.618,0,0.003,1.491,0,1.477,0,69.19,0,7.978,0.0,0,0.0,0,0.0,0,0.0,16900.0,0,17113.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.296,0,39.317,-76.586,45.0
2024-12-28 00:07:00,2024-12-28,2024-12-28 00:07:00,102.27,0,5.578,0,0.026,67.92,0,0.248,0.616,0,0.003,1.354,0,1.337,0,74.4,0,9.2,0.0,0,0.0,0,0.0,0,0.0,15854.0,0,16899.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.298,0,39.317,-76.586,45.0
2024-12-28 00:08:00,2024-12-28,2024-12-28 00:08:00,102.27,0,5.588,0,0.024,67.71,0,0.232,0.615,0,0.003,1.351,0,1.331,0,68.44,0,9.82,0.0,0,0.0,0,0.0,0,0.0,18173.0,0,17161.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.298,0,39.317,-76.586,45.0
2024-12-28 00:09:00,2024-12-28,2024-12-28 00:09:00,102.27,0,5.597,0,0.026,67.48,0,0.214,0.613,0,0.003,1.486,0,1.475,0,69.37,0,7.188,0.0,0,0.0,0,0.0,0,0.0,16808.0,0,17020.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.6,0,8.0,0,13.46,0,6.301,0,39.317,-76.586,45.0
