time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-03-25 00:00:00,2025-03-25,2025-03-25 00:00:00,100.32,0,12.6,0,0.036,82.3,0,0.221,1.2,0,0.004,1.173,0,1.155,0,275.3,0,9.83,0.254,0,0.256,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,15.13,0,39.317,-76.586,45.0
2025-03-25 00:01:00,2025-03-25,2025-03-25 00:01:00,100.32,0,12.59,0,0.033,82.4,0,0.291,1.201,0,0.005,1.289,0,1.279,0,292.3,0,7.163,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,15.08,0,39.317,-76.586,45.0
2025-03-25 00:02:00,2025-03-25,2025-03-25 00:02:00,100.32,0,12.53,0,0.04,82.5,0,0.193,1.198,0,0.005,1.134,0,1.115,0,294.3,0,10.3,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,15.02,0,39.317,-76.586,45.0
2025-03-25 00:03:00,2025-03-25,2025-03-25 00:03:00,100.32,0,12.46,0,0.03,82.7,0,0.322,1.195,0,0.004,1.246,0,1.237,0,292.0,0,6.891,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,14.97,0,39.317,-76.586,45.0
2025-03-25 00:04:00,2025-03-25,2025-03-25 00:04:00,100.32,0,12.38,0,0.053,82.9,0,0.224,1.192,0,0.006,1.189,0,1.17,0,293.2,0,10.21,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,14.92,0,39.317,-76.586,45.0
2025-03-25 00:05:00,2025-03-25,2025-03-25 00:05:00,100.32,0,12.26,0,0.03,83.3,0,0.324,1.189,0,0.005,1.063,0,1.051,0,286.4,0,8.68,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,14.87,0,39.317,-76.586,45.0
2025-03-25 00:06:00,2025-03-25,2025-03-25 00:06:00,100.33,0,12.23,0,0.03,83.8,0,0.239,1.192,0,0.004,0.875,0,0.874,0,295.5,0,2.81,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,14.81,0,39.317,-76.586,45.0
2025-03-25 00:07:00,2025-03-25,2025-03-25 00:07:00,100.33,0,12.18,0,0.027,84.2,0,0.316,1.193,0,0.005,1.091,0,1.081,0,287.8,0,7.638,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.22,0,14.76,0,39.317,-76.586,45.0
2025-03-25 00:08:00,2025-03-25,2025-03-25 00:08:00,100.33,0,12.16,0,0.028,84.5,0,0.257,1.198,0,0.005,1.104,0,1.098,0,287.0,0,6.017,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.23,0,14.71,0,39.317,-76.586,45.0
2025-03-25 00:09:00,2025-03-25,2025-03-25 00:09:00,100.34,0,12.12,0,0.043,84.5,0,0.249,1.194,0,0.006,0.671,0,0.659,0,280.9,0,10.97,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.23,0,14.65,0,39.317,-76.586,45.0
2025-03-25 00:10:00,2025-03-25,2025-03-25 00:10:00,100.34,0,12.04,0,0.035,84.8,0,0.283,1.192,0,0.005,0.639,0,0.637,0,290.3,0,4.422,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.23,0,14.6,0,39.317,-76.586,45.0
2025-03-25 00:11:00,2025-03-25,2025-03-25 00:11:00,100.35,0,12.1,0,0.041,85.2,0,0.252,1.202,0,0.005,1.008,0,0.987,0,299.4,0,11.51,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.23,0,14.54,0,39.317,-76.586,45.0
2025-03-25 00:12:00,2025-03-25,2025-03-25 00:12:00,100.35,0,12.22,0,0.045,85.2,0,0.265,1.212,0,0.004,0.784,0,0.776,0,286.7,0,8.37,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.23,0,14.49,0,39.317,-76.586,45.0
2025-03-25 00:13:00,2025-03-25,2025-03-25 00:13:00,100.35,0,12.23,0,0.057,84.5,0,0.297,1.203,0,0.008,0.586,0,0.585,0,304.3,0,3.536,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.23,0,14.43,0,39.317,-76.586,45.0
2025-03-25 00:14:00,2025-03-25,2025-03-25 00:14:00,100.35,0,12.0,0,0.103,84.2,0,0.27,1.18,0,0.01,0.229,0,0.229,0,303.3,0,0.862,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,14.38,0,39.317,-76.586,45.0
2025-03-25 00:15:00,2025-03-25,2025-03-25 00:15:00,100.35,0,11.54,0,0.113,84.2,0,0.639,1.144,0,0.006,0.235,0,0.235,0,298.4,0,0.415,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,14.32,0,39.317,-76.586,45.0
2025-03-25 00:16:00,2025-03-25,2025-03-25 00:16:00,100.36,0,11.46,0,0.04,86.4,0,0.563,1.168,0,0.01,0.268,0,0.267,0,314.2,0,3.093,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,14.26,0,39.317,-76.586,45.0
2025-03-25 00:17:00,2025-03-25,2025-03-25 00:17:00,100.35,0,11.58,0,0.036,87.1,0,0.228,1.188,0,0.005,0.361,0,0.357,0,306.3,0,7.299,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,14.2,0,39.317,-76.586,45.0
2025-03-25 00:18:00,2025-03-25,2025-03-25 00:18:00,100.36,0,11.59,0,0.039,87.0,0,0.256,1.187,0,0.005,0.054,0,0.054,0,313.5,0,0.217,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,14.14,0,39.317,-76.586,45.0
2025-03-25 00:19:00,2025-03-25,2025-03-25 00:19:00,100.36,0,11.48,0,0.098,87.0,0,0.366,1.178,0,0.012,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,14.08,0,39.317,-76.586,45.0
2025-03-25 00:20:00,2025-03-25,2025-03-25 00:20:00,100.36,0,11.16,0,0.087,87.1,0,0.427,1.155,0,0.004,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,14.02,0,39.317,-76.586,45.0
2025-03-25 00:21:00,2025-03-25,2025-03-25 00:21:00,100.36,0,10.72,0,0.131,87.5,0,0.408,1.126,0,0.01,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,13.96,0,39.317,-76.586,45.0
2025-03-25 00:22:00,2025-03-25,2025-03-25 00:22:00,100.37,0,10.69,0,0.094,89.9,0,0.772,1.156,0,0.016,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,13.9,0,39.317,-76.586,45.0
2025-03-25 00:23:00,2025-03-25,2025-03-25 00:23:00,100.37,0,10.77,0,0.038,90.5,0,0.31,1.17,0,0.006,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.24,0,13.84,0,39.317,-76.586,45.0
2025-03-25 00:24:00,2025-03-25,2025-03-25 00:24:00,100.37,0,10.94,0,0.06,91.2,0,0.316,1.192,0,0.007,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.25,0,13.78,0,39.317,-76.586,45.0
2025-03-25 00:25:00,2025-03-25,2025-03-25 00:25:00,100.36,0,11.06,0,0.058,91.0,0,0.235,1.198,0,0.005,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.25,0,13.71,0,39.317,-76.586,45.0
2025-03-25 00:26:00,2025-03-25,2025-03-25 00:26:00,100.36,0,11.27,0,0.047,90.6,0,0.34,1.21,0,0.005,0.095,0,0.094,0,141.6,0,2.598,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.25,0,13.65,0,39.317,-76.586,45.0
2025-03-25 00:27:00,2025-03-25,2025-03-25 00:27:00,100.37,0,11.27,0,0.035,89.8,0,0.237,1.199,0,0.005,0.395,0,0.395,0,138.5,0,1.388,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.25,0,13.59,0,39.317,-76.586,45.0
2025-03-25 00:28:00,2025-03-25,2025-03-25 00:28:00,100.37,0,11.23,0,0.025,89.6,0,0.224,1.193,0,0.004,0.459,0,0.456,0,150.9,0,6.972,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.25,0,13.52,0,39.317,-76.586,45.0
2025-03-25 00:29:00,2025-03-25,2025-03-25 00:29:00,100.37,0,11.16,0,0.043,89.7,0,0.215,1.189,0,0.005,0.519,0,0.517,0,155.5,0,6.013,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.25,0,13.46,0,39.317,-76.586,45.0
2025-03-25 00:30:00,2025-03-25,2025-03-25 00:30:00,100.37,0,11.05,0,0.053,89.8,0,0.254,1.182,0,0.006,0.586,0,0.586,0,143.5,0,1.669,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.25,0,13.4,0,39.317,-76.586,45.0
2025-03-25 00:31:00,2025-03-25,2025-03-25 00:31:00,100.37,0,10.99,0,0.037,90.1,0,0.445,1.182,0,0.008,0.572,0,0.57,0,134.5,0,4.398,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.26,0,13.34,0,39.317,-76.586,45.0
2025-03-25 00:32:00,2025-03-25,2025-03-25 00:32:00,100.37,0,11.11,0,0.045,90.6,0,0.222,1.197,0,0.005,0.513,0,0.513,0,131.3,0,0.206,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.26,0,13.28,0,39.317,-76.586,45.0
2025-03-25 00:33:00,2025-03-25,2025-03-25 00:33:00,100.37,0,11.23,0,0.045,90.5,0,0.23,1.206,0,0.004,0.461,0,0.461,0,132.4,0,0.275,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.26,0,13.22,0,39.317,-76.586,45.0
2025-03-25 00:34:00,2025-03-25,2025-03-25 00:34:00,100.37,0,11.29,0,0.025,90.0,0,0.323,1.204,0,0.005,0.51,0,0.509,0,138.0,0,3.144,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.26,0,13.16,0,39.317,-76.586,45.0
2025-03-25 00:35:00,2025-03-25,2025-03-25 00:35:00,100.37,0,11.27,0,0.037,89.6,0,0.212,1.197,0,0.004,0.613,0,0.607,0,134.8,0,7.467,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.26,0,13.1,0,39.317,-76.586,45.0
2025-03-25 00:36:00,2025-03-25,2025-03-25 00:36:00,100.37,0,11.31,0,0.041,89.5,0,0.232,1.198,0,0.005,0.688,0,0.683,0,116.2,0,6.857,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.27,0,13.04,0,39.317,-76.586,45.0
2025-03-25 00:37:00,2025-03-25,2025-03-25 00:37:00,100.37,0,11.41,0,0.045,89.5,0,0.251,1.207,0,0.005,0.604,0,0.603,0,113.4,0,3.016,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.27,0,12.99,0,39.317,-76.586,45.0
2025-03-25 00:38:00,2025-03-25,2025-03-25 00:38:00,100.37,0,11.46,0,0.052,89.1,0,0.306,1.205,0,0.005,0.559,0,0.555,0,111.5,0,6.769,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.27,0,12.93,0,39.317,-76.586,45.0
2025-03-25 00:39:00,2025-03-25,2025-03-25 00:39:00,100.37,0,11.41,0,0.055,88.7,0,0.2,1.195,0,0.006,0.371,0,0.371,0,120.2,0,0.074,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.27,0,12.88,0,39.317,-76.586,45.0
2025-03-25 00:40:00,2025-03-25,2025-03-25 00:40:00,100.37,0,11.17,0,0.096,88.6,0,0.332,1.175,0,0.008,0.364,0,0.363,0,116.5,0,4.973,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.27,0,12.82,0,39.317,-76.586,45.0
2025-03-25 00:41:00,2025-03-25,2025-03-25 00:41:00,100.37,0,10.84,0,0.049,88.9,0,0.638,1.154,0,0.006,0.521,0,0.52,0,115.8,0,4.143,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.27,0,12.76,0,39.317,-76.586,45.0
2025-03-25 00:42:00,2025-03-25,2025-03-25 00:42:00,100.37,0,10.67,0,0.103,90.0,0,0.263,1.155,0,0.009,0.596,0,0.596,0,119.3,0,0.052,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.28,0,12.71,0,39.317,-76.586,45.0
2025-03-25 00:43:00,2025-03-25,2025-03-25 00:43:00,100.37,0,10.41,0,0.042,90.4,0,0.455,1.141,0,0.005,0.614,0,0.614,0,119.4,0,0.028,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.11,0,257.0,0,13.28,0,12.65,0,39.317,-76.586,45.0
