time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-29 00:00:00,2024-12-29,2024-12-29 00:00:00,101.79,0,7.223,0,0.036,100.4,0,0.226,1.02,0,0.004,1.125,0,1.097,0,50.35,0,12.94,0.0,0,0.0,0,0.0,0,0.0,704.0,0,827.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:01:00,2024-12-29,2024-12-29 00:01:00,101.8,0,7.235,0,0.032,100.4,0,0.254,1.021,0,0.004,1.04,0,1.024,0,50.22,0,10.1,0.0,0,0.0,0,0.0,0,0.0,690.0,0,795.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:02:00,2024-12-29,2024-12-29 00:02:00,101.8,0,7.238,0,0.032,100.4,0,0.26,1.021,0,0.004,1.129,0,1.092,0,35.91,0,14.52,0.0,0,0.0,0,0.0,0,0.0,636.0,0,769.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:03:00,2024-12-29,2024-12-29 00:03:00,101.8,0,7.23,0,0.028,100.4,0,0.251,1.021,0,0.004,0.786,0,0.751,0,17.68,0,17.02,0.0,0,0.0,0,0.0,0,0.0,616.0,0,735.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:04:00,2024-12-29,2024-12-29 00:04:00,101.81,0,7.213,0,0.035,100.3,0,0.221,1.019,0,0.004,0.781,0,0.761,0,4.022,0,12.75,0.0,0,0.0,0,0.0,0,0.0,565.0,0,701.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:05:00,2024-12-29,2024-12-29 00:05:00,101.81,0,7.219,0,0.035,100.4,0,0.241,1.02,0,0.004,0.639,0,0.627,0,23.57,0,10.99,0.0,0,0.0,0,0.0,0,0.0,583.0,0,680.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.4,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:06:00,2024-12-29,2024-12-29 00:06:00,101.8,0,7.234,0,0.04,100.4,0,0.255,1.021,0,0.005,0.537,0,0.524,0,23.41,0,12.83,0.0,0,0.0,0,0.0,0,0.0,573.0,0,653.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:07:00,2024-12-29,2024-12-29 00:07:00,101.81,0,7.248,0,0.03,100.3,0,0.188,1.022,0,0.003,0.448,0,0.435,0,32.46,0,13.64,0.0,0,0.0,0,0.0,0,0.0,586.0,0,632.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.6,0,39.317,-76.586,45.0
2024-12-29 00:08:00,2024-12-29,2024-12-29 00:08:00,101.81,0,7.254,0,0.033,100.3,0,0.211,1.022,0,0.004,0.439,0,0.429,0,36.64,0,12.46,0.0,0,0.0,0,0.0,0,0.0,624.0,0,623.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.39,0,8.61,0,39.317,-76.586,45.0
2024-12-29 00:09:00,2024-12-29,2024-12-29 00:09:00,101.81,0,7.257,0,0.036,100.4,0,0.241,1.023,0,0.004,0.358,0,0.347,0,62.51,0,13.71,0.0,0,0.0,0,0.0,0,0.0,576.0,0,612.0,0,30.0,0,34.0,0,34.0,0,0.0,0,3.4,0,8.0,0,13.4,0,8.6,0,39.317,-76.586,45.0
