variable_pair,lag,n,% positive,% negative,% > 0.5,% < -0.5
P_P,1,61,75.41,24.59,62.3,0.0
P_P,2,48,83.33,16.67,33.33,0.0
P_P,3,31,90.32,9.68,19.35,0.0
P_P,4,27,88.89,11.11,0.0,0.0
P_P,5,24,83.33,16.67,0.0,0.0
P_H,0,16,50.0,50.0,0.0,0.0
P_H,1,15,46.67,53.33,0.0,0.0
P_H,2,10,40.0,60.0,0.0,0.0
P_H,3,10,40.0,60.0,0.0,0.0
P_H,4,10,40.0,60.0,0.0,0.0
P_H,5,9,44.44,55.56,0.0,0.0
P_aero,0,17,58.82,41.18,0.0,0.0
P_aero,1,17,64.71,35.29,0.0,0.0
P_aero,2,17,64.71,35.29,0.0,0.0
P_aero,3,19,68.42,31.58,0.0,0.0
P_aero,4,17,70.59,29.41,0.0,0.0
P_aero,5,17,64.71,35.29,0.0,0.0
T_T,1,70,87.14,12.86,78.57,0.0
T_T,2,70,90.0,10.0,80.0,0.0
T_T,3,70,87.14,12.86,61.43,0.0
T_T,4,65,90.77,9.23,50.77,0.0
T_T,5,60,88.33,11.67,45.0,0.0
T_H,1,53,83.02,16.98,30.19,0.0
T_H,0,56,91.07,8.93,53.57,0.0
T_H,2,51,78.43,21.57,23.53,0.0
T_H,3,48,81.25,18.75,18.75,0.0
T_H,4,47,74.47,25.53,12.77,0.0
T_H,5,44,75.0,25.0,13.64,0.0
T_aero,2,39,53.85,46.15,2.56,0.0
T_aero,3,39,53.85,46.15,2.56,0.0
T_aero,4,40,47.5,52.5,2.5,0.0
T_aero,0,40,52.5,47.5,2.5,2.5
T_aero,1,39,51.28,48.72,2.56,0.0
T_aero,5,37,48.65,51.35,2.7,0.0
H_P,0,16,50.0,50.0,0.0,0.0
H_P,1,17,64.71,35.29,0.0,0.0
H_P,2,20,55.0,45.0,0.0,0.0
H_P,3,18,61.11,38.89,0.0,0.0
H_P,4,19,68.42,31.58,0.0,0.0
H_P,5,18,77.78,22.22,0.0,0.0
H_T,1,53,84.91,15.09,39.62,0.0
H_T,2,53,88.68,11.32,37.74,0.0
H_T,3,50,84.0,16.0,36.0,0.0
H_T,4,48,87.5,12.5,18.75,0.0
H_T,5,47,87.23,12.77,12.77,0.0
H_T,0,56,91.07,8.93,53.57,0.0
H_H,1,72,81.94,18.06,73.61,0.0
H_H,2,65,90.77,9.23,67.69,0.0
H_H,3,59,88.14,11.86,50.85,0.0
H_H,4,55,90.91,9.09,47.27,0.0
H_H,5,53,84.91,15.09,33.96,0.0
H_aero,0,39,64.1,35.9,10.26,5.13
H_aero,1,41,58.54,41.46,7.32,4.88
H_aero,2,40,57.5,42.5,7.5,5.0
H_aero,3,39,51.28,48.72,7.69,5.13
H_aero,4,40,57.5,42.5,5.0,5.0
H_aero,5,39,61.54,38.46,5.13,5.13
aero_P,0,17,58.82,41.18,0.0,0.0
aero_P,1,14,71.43,28.57,7.14,0.0
aero_P,2,17,58.82,41.18,0.0,0.0
aero_P,3,15,73.33,26.67,0.0,0.0
aero_P,4,18,66.67,33.33,0.0,0.0
aero_P,5,17,58.82,41.18,0.0,0.0
aero_T,5,44,52.27,47.73,2.27,2.27
aero_T,0,40,52.5,47.5,2.5,2.5
aero_T,1,40,55.0,45.0,5.0,2.5
aero_T,2,45,44.44,55.56,4.44,2.22
aero_T,3,43,44.19,55.81,0.0,2.33
aero_T,4,40,50.0,50.0,0.0,2.5
aero_H,0,39,64.1,35.9,10.26,5.13
aero_H,1,40,62.5,37.5,10.0,10.0
aero_H,2,39,66.67,33.33,5.13,7.69
aero_H,3,41,63.41,36.59,4.88,7.32
aero_H,4,41,60.98,39.02,2.44,7.32
aero_H,5,43,62.79,37.21,2.33,6.98
aero_aero,1,69,86.96,13.04,85.51,0.0
aero_aero,2,68,88.24,11.76,79.41,0.0
aero_aero,3,66,89.39,10.61,63.64,0.0
aero_aero,4,66,90.91,9.09,45.45,0.0
aero_aero,5,63,85.71,14.29,36.51,0.0
P_T,0,14,57.14,42.86,0.0,7.14
P_T,1,15,33.33,66.67,0.0,0.0
P_T,2,13,30.77,69.23,0.0,0.0
P_T,3,12,41.67,58.33,0.0,0.0
P_T,4,15,26.67,73.33,0.0,0.0
P_T,5,14,35.71,64.29,0.0,0.0
T_P,0,14,57.14,42.86,0.0,7.14
T_P,1,16,68.75,31.25,0.0,0.0
T_P,2,17,58.82,41.18,0.0,0.0
T_P,3,15,80.0,20.0,6.67,0.0
T_P,4,18,72.22,27.78,0.0,0.0
T_P,5,17,76.47,23.53,0.0,0.0
