time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-04-01 00:00:00,2025-04-01,2025-04-01 00:00:00,91.0,18000.0,18000.0,0.0,0.0,-0.106127,0,1.0,-4.08282,0,1.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,,,,0.0,,1,,,,0.0,,1,,,,9.0,293.67,0,288.57,0,98.5044,0,1.18922,0,1005.44,2,0.024356,,,,,,,,,-0.477179,0,-1.28474,0,0.0642663,0,1.372,-1.07119e-13,3.22538e-15,1.372,0,3.71498,291.703,0,249.624,2.68479,0.298732,0,0.698533,562.566,0.00462168,,0.0114304,-0.105054,1.01021,-4.00429,0,1.01961,,1,,,1,,,,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800000199.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,17.0,7.0,0.0,89.0,111.0,,0.0,0.0,16.0,0.285414,0,1.05291,0,0.0587437,0,0.0671341,0,,1,,1,,1,-0.00334893,,,,16.9561,39.422,-77.21,158.0
2025-04-01 00:30:00,2025-04-01,2025-04-01 00:30:00,91.0208,18000.0,18000.0,0.0,0.0,-0.0158651,0,1.0,-11.8784,0,1.0,20.3073,0,1.0,30.5103,0,1.0,0.457421,0,1.0,,1,0.0,18.0728,0,440.119,446.487,-0.4,0.0,585.658,0,14.2623,14.4686,-0.4,0.0,,1,,,,9.0,292.933,0,288.538,0,98.5075,0,1.18297,0,1013.25,0,0.0243525,0.0296409,0.0105536,1.4053199,1.74311,0.00892121,80.6211,0.33779502,285.191,0.299676,0,-0.0545431,0,-0.00843133,0,0.304716,-5.2583e-14,-9.19437e-15,0.304716,0,2.02468,170.566,0,349.685,-1.58555,0.115807,0,0.196646,11.2915,0.230261,-0.58493,0.0855721,-0.0155773,1.01847,-10.5014,0,1.03046,17.4735,0,1.1967,25.8458,0,1.1967,0.393591,1.1967,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,5.0,1.0,16.0,54.0,25.0,,0.0,0.0,10.0,0.125956,0,0.251679,0,0.015657,0,0.0303327,0,1.3308,0,4172.09,0,,1,-0.00876103,0.0258458,0.393591,,11.0273,39.422,-77.21,158.0
2025-04-01 01:00:00,2025-04-01,2025-04-01 01:00:00,91.0416,18000.0,18000.0,0.0,0.0,-0.00473642,8,2.0,-2.84344,0,1.0,5.9573,0,1.0,11.2948,0,1.0,0.134183,0,1.0,,1,0.0,18.5142,0,450.767,457.324,-0.2,0.0,588.818,0,14.336,14.5445,0.0,0.0,,1,,,,9.0,292.786,0,288.501,0,98.5167,0,1.1832,0,1013.29,0,0.0243471,0.00869506,0.0106105,1.41272,1.7389599,0.00896761,81.2393,0.32624,285.271,0.33335,0,0.0204412,0,-0.0251791,0,0.334924,7.54521e-14,6.63873e-16,0.334924,0,1.33926,166.236,0,3.50901,-4.31149,0.0632697,0,0.181323,7.69284,0.337977,-0.477303,0.0374848,-0.00464453,1.01978,-2.45416,0,1.03525,4.9448,0,1.23095,9.25018,0,1.23095,0.111377,1.23095,,1,,800000099.0,800000099.0,800000099.0,800000199.0,800000099.0,810000199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,0.0,0.0,3.0,6.0,22.0,,0.0,0.0,7.0,0.230382,0,0.128832,0,0.00343282,0,0.0262018,0,0.524008,0,276.563,0,,1,-0.00204697,0.00925018,0.111377,,6.77257,39.422,-77.21,158.0
2025-04-01 01:30:00,2025-04-01,2025-04-01 01:30:00,91.0624,18000.0,18000.0,0.0,0.0,-0.0189622,0,1.0,-0.654007,0,1.0,14.5271,0,1.0,,1,0.0,0.32721,0,1.0,,1,0.0,,1,,,,0.0,275.026,0,6.69471,6.73983,0.0,1.0,,1,,,,9.0,292.809,0,288.499,0,98.5364,0,1.18689,0,1009.05,0,0.0243421,0.0212032,0.00495597,0.65985,1.73874,0.00417561,37.95,1.07889,274.214,0.588047,0,-0.360122,0,-0.0425035,0,0.690865,7.20424e-14,1.06284e-14,0.690865,0,1.5294,218.54,0,328.517,-3.52719,0.126398,0,0.145436,266.37,0.00976087,-0.0450197,0.00432035,-0.0186435,1.0171,0.162813,0,1.02051,13.1348,0,1.10036,,1,,0.295849,1.10036,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,0.0,4.0,4.0,5.0,21.0,,0.0,0.0,0.0,0.0922137,0,0.190693,0,0.007965,0,0.0297857,0,,1,12454.7,0,,1,0.000135946,,0.295849,,1.60129,39.422,-77.21,158.0
2025-04-01 02:00:00,2025-04-01,2025-04-01 02:00:00,91.0833,18000.0,18000.0,0.0,0.0,-0.0110318,0,0.0,-7.16042,0,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,,,,0.0,,1,,,,0.0,,1,,,,9.0,292.629,0,288.293,0,98.5556,0,1.19098,0,1005.44,2,0.02432,,,,,,,,,0.918766,0,-0.712196,0,-0.0582152,0,1.16393,3.80822e-14,-8.69243e-16,1.16393,0,2.79908,216.281,0,322.218,-2.86689,0.0962433,0,0.162882,10.7305,0.242299,,0.0621311,-0.0108389,1.0178,-6.90892,0,1.0364,,1,,,1,,,,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,2.0,6.0,3.0,0.0,38.0,101.0,,0.0,0.0,8.0,0.103332,0,0.18206,0,0.0403714,0,0.0149163,0,,1,,1,,1,-0.00576968,,,,8.50423,39.422,-77.21,158.0
2025-04-01 02:30:00,2025-04-01,2025-04-01 02:30:00,91.1041,18000.0,18000.0,0.0,0.0,-0.0263529,0,0.0,-4.19139,0,1.0,-62.7069,8,2.0,-12.2807,8,2.0,-1.41149,8,2.0,,1,0.0,18.511,0,449.447,455.456,0.0,0.0,543.355,0,13.1926,13.369,0.0,1.0,,1,,,,9.0,292.402,0,287.815,0,98.5545,0,1.18699,0,1012.63,0,0.0242799,-0.0914644,0.00979126,1.3005401,1.66385,0.00824879,78.1647,0.363306,284.02,0.288022,0,-1.41908,0,0.0158529,0,1.4481,-4.42143e-14,-9.66201e-15,1.4481,0,3.11881,258.82,0,281.473,0.62725,0.149001,0,0.193472,68.1684,0.0381408,0.066841,0.0234028,-0.0260256,1.01258,-7.40983,0,1.0256,-53.7435,0,1.14594,-9.96727,0,1.14594,-1.20973,1.14594,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,6.0,1.0,1.0,50.0,76.0,,0.0,0.0,13.0,0.182436,0,0.16779,0,0.0367168,0,0.024765,0,2.08159,0,6626.75,0,,1,-0.00616464,-0.00996727,-1.20973,,13.7091,39.422,-77.21,158.0
2025-04-01 03:00:00,2025-04-01,2025-04-01 03:00:00,91.1249,18000.0,18000.0,0.0,0.0,-0.00621544,0,0.0,-3.24684,0,0.0,-61.7852,0,1.0,-21.8344,0,1.0,-1.39035,0,1.0,,1,0.0,18.207,0,441.591,447.321,0.0,1.0,528.089,0,12.8082,12.9744,0.0,1.0,,1,,,,9.0,291.901,0,287.521,0,98.559395,0,1.18844,0,1012.41,0,0.0242539,-0.0900945,0.00951616,1.26271,1.63245,0.00800725,77.3504,0.36974302,283.577,0.55798,0,-0.900223,0,-0.00128661,0,1.05912,1.68817e-14,2.13777e-15,1.05912,0,2.28071,236.951,0,301.792,-0.0696024,0.0723181,0,0.0992354,10.0608,0.258428,0.0525504,0.0373145,-0.00606256,1.02522,-5.94789,0,1.05169,-46.4088,0,1.30952,-16.0741,0,1.30952,-1.04433,1.30952,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,0.0,7.0,1.0,28.0,38.0,,0.0,0.0,9.0,0.0868363,0,0.0884963,0,0.0231381,0,0.0130652,0,1.91887,0,5068.02,0,,1,-0.00494341,-0.0160741,-1.04433,,8.33097,39.422,-77.21,158.0
2025-04-01 03:30:00,2025-04-01,2025-04-01 03:30:00,91.1458,18000.0,18000.0,0.0,0.0,-0.0223608,0,0.0,-6.13293,0,0.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,,,,0.0,,1,,,,0.0,,1,,,,9.0,291.958,0,287.473,0,98.601,0,1.19493,0,1005.42,2,0.0242396,,,,,,,,,0.857173,0,-1.0363,0,-0.0299227,0,1.3452,1.21506e-14,-3.03979e-15,1.3452,0,2.95999,229.959,0,309.596,-1.27459,0.136796,0,0.168596,35.986,0.0722503,,0.0373171,-0.022085,1.01249,-5.98249,0,1.02515,,1,,,1,,,,,1,,800000099.0,800001199.0,800000099.0,800001199.0,800000199.0,800000199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,13.0,4.0,1.0,10.0,29.0,,0.0,0.0,1.0,0.140286,0,0.148778,0,0.0481283,0,0.0118006,0,,1,,1,,1,-0.0049796,,,,1.85054,39.422,-77.21,158.0
2025-04-01 04:00:00,2025-04-01,2025-04-01 04:00:00,91.1666,18000.0,18000.0,0.0,0.0,-0.119654,0,1.0,-3.82635,8,2.0,,1,0.0,,1,0.0,,1,0.0,,1,0.0,,1,,,,0.0,,1,,,,0.0,,1,,,,9.0,292.468,0,287.482,0,98.6568,0,1.19557,0,1005.42,2,0.0242266,,,,,,,,,0.0515861,0,-3.14993,0,0.0656511,0,3.15104,1.54029e-13,-1.11675e-14,3.15104,0,9.41614,266.89,0,270.938,1.19383,0.316357,0,1.9244,713.682,0.00364308,,0.0100621,-0.118029,1.01377,-3.71114,0,1.03104,,1,,,1,,,,,1,,800000099.0,800001199.0,800000099.0,800001199.0,800001099.0,810101099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,4.0,2.0,0.0,41.0,74.0,,0.0,0.0,12.0,2.09646,0,1.58249,0,0.169839,0,0.0754938,0,,1,,1,,1,-0.00308736,,,,11.7247,39.422,-77.21,158.0
2025-04-01 04:30:00,2025-04-01,2025-04-01 04:30:00,91.1874,18000.0,18000.0,0.0,0.0,-0.268835,0,0.0,-24.6658,0,1.0,26.0158,8,2.0,-1.31049,8,2.0,0.584647,8,2.0,,1,0.0,19.4701,0,469.074,474.213,0.0,1.0,449.833,0,10.8374,10.9561,0.0,0.0,,1,,,,9.0,291.293,0,286.124,0,98.7395,0,1.19732,0,1011.29,0,0.024092,0.0378851,0.00810598,1.07036,1.4906801,0.0067701,71.8038,0.420315,281.125,-1.65749,0,-1.94093,0,0.187248,0,2.55913,8.10188e-14,-1.88766e-15,2.55913,0,9.06884,313.361,0,229.503,4.19602,0.473846,0,2.25813,372.89,0.00697257,-0.948107,0.0429904,-0.265551,1.01237,-22.6304,0,1.02715,24.0229,0,1.13054,-0.175661,0,1.13054,0.53986,1.13054,,1,,800000099.0,800000099.0,800000099.0,800100099.0,800000099.0,800101099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,22.0,14.0,6.0,3.0,28.0,38.0,,0.0,0.0,44.0,1.80417,0,2.32578,0,0.386314,0,0.329832,0,0.0723129,0,412.452,0,,1,-0.0186899,-0.000175661,0.53986,,44.6743,39.422,-77.21,158.0
