time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-02-08 00:00:00,2025-02-08,2025-02-08 00:00:00,39.0,18000.0,18000.0,0.0,0.0,0.00369736,4,1.0,-20.758,0,1.0,7.86756,0,1.0,2.33571,0,1.0,0.174986,0,1.0,,1,0.0,18.7102,0,426.308,427.672,0.2,0.0,139.964,0,3.18907,3.19927,0.3,0.0,,1,,,,9.0,278.909,0,275.287,0,100.45,0,1.26969,0,1006.9,0,0.0227849,0.0113391,0.00252216,0.320427,0.71078,0.00198644,45.081,0.390353,264.58,-0.575721,0,-1.13354,0,0.0547105,0,1.27254,-3.44817e-14,-6.27669e-15,1.27254,0,2.3582,298.229,0,243.074,2.46408,0.0539632,0,0.133478,0.661554,3.93014,-2.63843,0.300888,0.00333249,1.10949,-16.8686,0,1.21659,3.67463,0,2.23523,1.50529,0,2.23523,0.081729,2.23523,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,18.0,9.0,19.0,19.0,24.0,,0.0,0.0,100.0,0.112654,0,0.134482,0,0.0198192,0,0.393009,0,0.0069365,0,16.6782,2,,1,-0.0131946,0.00150529,0.081729,,103.229,39.422,-77.21,158.0
2025-02-08 00:30:00,2025-02-08,2025-02-08 00:30:00,39.0208,18000.0,18000.0,0.0,0.0,-0.00837349,0,1.0,-15.7312,0,1.0,7.10155,0,1.0,0.893877,0,1.0,0.157865,0,1.0,,1,0.0,18.7461,0,426.205,427.563,0.0,1.0,139.749,0,3.17727,3.1874,0.6,0.0,,1,,,,9.0,278.29,0,274.728,0,100.463,0,1.27245,0,1006.88,0,0.0227356,0.0102296,0.00251827,0.319285,0.682958,0.00197908,46.7503,0.363673,264.534,-0.659712,0,-0.860898,0,0.0440319,0,1.0855,4.39631e-15,2.58569e-15,1.0855,0,2.97331,308.136,0,232.537,2.32477,0.0811211,0,0.184175,2.96574,0.876677,-2.21518,0.15136,-0.00808494,1.03569,-14.3809,0,1.07301,5.14396,0,1.43079,1.16327,0,1.43079,0.114348,1.43079,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,9.0,10.0,17.0,5.0,4.0,7.0,,0.0,0.0,100.0,0.151113,0,0.179045,0,0.0381925,0,0.336392,0,0.00623782,0,23.9115,2,,1,-0.0112245,0.00116327,0.114348,,103.224,39.422,-77.21,158.0
2025-02-08 01:00:00,2025-02-08,2025-02-08 01:00:00,39.0416,18000.0,18000.0,0.0,0.0,-0.0140486,0,0.0,-7.90683,0,1.0,1.31853,0,1.0,0.0869756,0,0.0,0.0292912,0,1.0,,1,0.0,18.8362,0,427.12,428.491,0.0,1.0,141.104,0,3.19962,3.20989,0.0,1.0,,1,,,,9.0,277.375,0,274.034,0,100.475,0,1.2758,0,1006.89,0,0.0226755,0.00189807,0.0025427,0.32156602,0.649673,0.00199302,49.4967,0.328106,264.625,-0.329104,0,0.195934,0,0.0353069,0,0.384638,4.81339e-14,2.24472e-15,0.384638,0,2.13059,27.0132,0,149.232,5.26674,0.104936,0,0.259929,12.7732,0.203551,-5.99668,0.058656,-0.0138115,1.01717,-7.6175,0,1.02961,1.2214,0,1.19288,0.417098,0,1.19288,0.0271334,1.19288,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,7.0,6.0,2.0,1.0,2.0,,0.0,0.0,100.0,0.138405,0,0.356693,0,0.0247608,0,0.717375,0,0.0131515,0,27.8662,2,,1,-0.00592991,0.000417098,0.0271334,,103.226,39.422,-77.21,158.0
2025-02-08 01:30:00,2025-02-08,2025-02-08 01:30:00,39.0624,18000.0,18000.0,0.0,0.0,0.00354187,12,2.0,-4.33231,0,0.0,0.396148,0,1.0,0.0880555,0,1.0,0.00878421,0,1.0,,1,0.0,19.1147,0,430.158,431.62,0.0,1.0,150.496,0,3.38677,3.39828,0.4,0.0,,1,,,,9.0,275.462,0,272.088,0,100.522,0,1.28544,0,1006.96,0,0.0225041,0.000569217,0.00271194,0.340535,0.563987,0.00210974,60.3799,0.223452,265.362,-0.0324119,0,-0.221653,0,0.000373685,0,0.224011,9.81946e-15,-7.49522e-16,0.224011,0,1.18558,279.11,0,261.681,0.0955785,0.0524918,0,0.107213,2.91896,0.890728,-10.9361,0.0637625,0.00342624,1.03375,-4.05521,0,1.0645,0.335738,0,1.42461,0.224209,0,1.42461,0.00744466,1.42461,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,801100199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,100.0,0.146451,0,0.061641,0,0.00633393,0,0.227489,0,0.00856254,0,24.55,2,,1,-0.00313293,0.000224209,0.00744466,,103.231,39.422,-77.21,158.0
2025-02-08 02:00:00,2025-02-08,2025-02-08 02:00:00,39.0833,18000.0,18000.0,0.0,0.0,-0.00485564,8,2.0,-3.06805,8,2.0,-0.31716,8,2.0,-0.34206,8,2.0,-0.00703357,8,2.0,,1,0.0,19.0271,0,428.251,429.647,0.0,1.0,144.362,0,3.24921,3.2598,0.0,1.0,,1,,,,9.0,275.998,0,272.215,0,100.553,0,1.28531,0,1006.89,0,0.0225074,-0.000455775,0.0026014,0.326806,0.56924796,0.00202394,57.4102,0.242441,264.832,0.136731,0,0.488769,0,0.0101814,0,0.507636,1.7862e-14,-7.06467e-16,0.507636,0,1.83301,102.115,0,74.3712,1.14923,0.0614638,0,0.138681,6.61848,0.39284,9.6735,0.0385704,-0.00475652,1.02084,-2.96372,0,1.04036,-0.20525,0,1.26401,-0.137137,0,1.26401,-0.00455176,1.26401,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001199.0,800011199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,0.0,2.0,8.0,9.0,13.0,,0.0,0.0,100.0,0.220175,0,0.0492098,0,0.00797723,0,0.185649,0,0.0042437,0,8.12517,2,,1,-0.00229006,-0.000137137,-0.00455176,,103.228,39.422,-77.21,158.0
2025-02-08 02:30:00,2025-02-08,2025-02-08 02:30:00,39.1041,18000.0,18000.0,0.0,0.0,-0.0110671,0,1.0,6.99596,8,2.0,-0.662492,8,2.0,-0.720366,8,2.0,-0.0146809,8,2.0,,1,0.0,19.2149,0,430.994,432.442,0.0,1.0,149.182,0,3.34618,3.35741,0.0,1.0,,1,,,,9.0,274.727,0,271.427,0,100.607,0,1.28968,0,1006.93,0,0.0224303,-0.000951325,0.00268825,0.33674,0.53723496,0.00208442,62.6802,0.20049499,265.217,-0.0174008,0,-0.30463,0,0.0141517,0,0.305455,-3.30814e-14,2.13027e-16,0.305455,0,1.1572,280.849,0,266.731,2.65547,0.0926349,0,0.134835,-9.94049,-0.261557,-10.5601,-0.0581553,-0.0107394,1.03051,6.76946,0,1.02843,-0.715098,0,1.11018,-0.986693,0,1.11018,-0.0158467,1.11018,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,100.0,0.19574,0,0.069287,0,0.00464281,0,0.225658,0,0.00626476,0,8.86256,2,,1,0.0052128,-0.000986693,-0.0158467,,103.231,39.422,-77.21,158.0
2025-02-08 03:00:00,2025-02-08,2025-02-08 03:00:00,39.1249,18000.0,18000.0,0.0,0.0,-0.0117863,0,0.0,-6.02098,0,0.0,2.73013,0,1.0,0.203125,0,0.0,0.0605206,0,1.0,,1,0.0,19.1159,0,429.275,430.631,0.0,1.0,140.152,0,3.14731,3.15725,0.7,0.0,,1,,,,9.0,275.497,0,271.785,0,100.622,0,1.28828,0,1006.83,0,0.0224564,0.00392174,0.00252554,0.316775,0.551579,0.0019604,57.4306,0.234804,264.433,-0.477944,0,0.0906525,0,0.0220095,0,0.486963,5.93734e-15,-1.70159e-15,0.486963,0,1.59623,12.8737,0,169.26,2.59051,0.0956497,0,0.121466,12.716,0.204467,-2.20538,0.0485309,-0.0115973,1.0163,-5.72056,0,1.0294,2.37405,0,1.19185,0.422561,0,1.19185,0.0526271,1.19185,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800101099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,0.0,2.0,5.0,1.0,1.0,,0.0,0.0,100.0,0.0766844,0,0.150296,0,0.0159525,0,0.124158,0,0.00548233,0,7.32482,2,,1,-0.00441036,0.000422561,0.0526271,,103.224,39.422,-77.21,158.0
2025-02-08 03:30:00,2025-02-08,2025-02-08 03:30:00,39.1458,18000.0,18000.0,0.0,0.0,-0.00268013,0,1.0,-2.33128,0,1.0,1.62267,0,1.0,0.159944,0,1.0,0.0359638,0,1.0,,1,0.0,19.2032,0,430.834,432.201,0.1,0.0,140.972,0,3.16278,3.17281,0.1,0.0,,1,,,,9.0,274.981,0,271.577,0,100.639,0,1.28947,0,1006.83,0,0.0224355,0.00233045,0.00254032,0.318384,0.543187,0.00197004,58.6141,0.224803,264.498,-0.329423,0,0.451787,0,0.00976466,0,0.559219,-1.75321e-14,1.08524e-15,0.559219,0,1.8716,46.8891,0,126.098,1.00051,0.0455902,0,0.192782,3.55663,0.731029,-1.43669,0.0393869,-0.0026059,1.02849,-2.13926,0,1.05704,1.21213,0,1.36915,0.198237,0,1.36915,0.0268648,1.36915,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,2.0,6.0,4.0,0.0,2.0,9.0,,0.0,0.0,100.0,0.0624484,0,0.301301,0,0.0218151,0,0.107339,0,0.00276486,0,6.25685,2,,1,-0.00164776,0.000198237,0.0268648,,103.214,39.422,-77.21,158.0
2025-02-08 04:00:00,2025-02-08,2025-02-08 04:00:00,39.1666,18000.0,18000.0,0.0,0.0,-0.0642467,0,1.0,-45.0099,0,1.0,8.75674,0,1.0,4.32073,0,1.0,0.193992,0,1.0,,1,0.0,19.3387,0,433.054,434.468,0.1,0.0,145.276,0,3.2532,3.26382,0.1,0.0,,1,,,,9.0,274.062,0,271.107,0,100.655,0,1.29186,0,1006.88,0,0.0223932,0.0125707,0.00261788,0.327539,0.524703,0.00202644,62.4237,0.197164,264.861,-0.106982,0,0.192895,0,0.0136884,0,0.221,2.87779e-14,-1.20735e-14,0.221,0,2.06679,30.0959,0,119.013,3.55109,0.223006,0,0.471212,21.5632,0.120576,-5.14003,0.155167,-0.0629859,1.02002,-43.4156,0,1.02685,8.226,0,1.16281,5.76624,0,1.16281,0.182234,1.16281,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,6.0,4.0,1.0,3.0,1.0,,0.0,0.0,100.0,0.397436,0,0.529703,0,0.0152849,0,0.602888,0,0.0227912,0,30.3899,2,,1,-0.0333774,0.00576624,0.182234,,103.211,39.422,-77.21,158.0
2025-02-08 04:30:00,2025-02-08,2025-02-08 04:30:00,39.1874,18000.0,18000.0,0.0,0.0,-0.0332872,0,1.0,-21.0087,0,1.0,4.22139,0,1.0,1.23257,0,1.0,0.093504,0,1.0,,1,0.0,19.2783,0,431.37,432.725,-0.3,0.0,140.012,0,3.1329,3.14275,-0.2,0.0,,1,,,,9.0,274.151,0,270.945,0,100.672,0,1.29292,0,1006.81,0,0.022376,0.00605906,0.00252301,0.31548002,0.518432,0.00195141,60.8528,0.202952,264.38,0.14812,0,0.318303,0,0.00603052,0,0.351131,-5.55286e-15,-4.3486e-15,0.351131,0,1.6643,108.728,0,65.0454,0.984079,0.160455,0,0.229073,17.2097,0.151078,-4.97673,0.100584,-0.0327408,1.01669,-20.26,0,1.02684,3.91034,0,1.17245,1.9963,0,1.17245,0.0866142,1.17245,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,4.0,0.0,5.0,19.0,12.0,,0.0,0.0,100.0,0.33419,0,0.107107,0,0.0168495,0,0.512152,0,0.0143877,0,23.1999,2,,1,-0.015564,0.0019963,0.0866142,,103.206,39.422,-77.21,158.0
