time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2024-11-30 00:00:00,2024-11-30,2024-11-30 00:00:00,335.0,18000.0,18000.0,0.0,0.0,-0.124094,0,0.0,-36.7286,0,0.0,27.327,0,0.0,1.70548,0,0.0,0.60616,0,0.0,,1,0.0,18.7163,0,424.731,425.981,0.0,0.0,129.24,0,2.93287,2.9415,0.0,0.0,,1,,,,9.0,275.423,0,272.452,0,99.817,0,1.27494,0,1006.72,0,0.0226932,0.0392792,0.00232891,0.292829,0.57919705,0.00182668,50.5578,0.286367,263.432,-0.559149,0,-3.99442,0,0.154192,0,4.03631,-1.12563e-14,1.05569e-15,4.03631,0,8.52387,277.646,0,262.031,2.1893,0.311982,0,0.77688,71.9196,0.0361515,-1.34404,0.0917225,-0.121758,1.01918,-33.8967,0,1.04334,23.6686,0,1.17704,2.90029,0,1.17704,0.525009,1.17704,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,810100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,21.0,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,100.0,0.80954,0,0.606641,0,0.13758,0,0.215082,0,0.00393315,0,38.6779,2,,1,-0.0264094,0.00290029,0.525009,,102.441,39.422,-77.21,158.0
2024-11-30 00:30:00,2024-11-30,2024-11-30 00:30:00,335.0208,18000.0,18000.0,0.0,0.0,-0.0978417,0,0.0,-28.3374,0,0.0,21.4775,0,0.0,0.985452,0,1.0,0.476176,0,0.0,,1,0.0,18.7857,0,425.432,426.727,0.0,0.0,133.965,0,3.03384,3.04308,0.0,0.0,,1,,,,9.0,274.959,0,271.941,0,99.8349,0,1.27752,0,1006.77,0,0.0226466,0.0308562,0.00241404,0.302965,0.55793905,0.00188964,54.3007,0.254974,263.864,-0.105955,0,-4.25662,0,0.137818,0,4.26017,6.55821e-16,-3.14596e-15,4.26017,0,8.18423,271.165,0,268.574,1.85386,0.276744,0,0.636817,65.0728,0.0399552,-1.3194,0.0796132,-0.0958886,1.02037,-26.073,0,1.04601,18.4905,0,1.18449,1.94585,0,1.18449,0.409953,1.18449,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,810000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,21.0,12.0,5.0,9.0,12.0,5.0,,0.0,0.0,100.0,0.740776,0,0.41779,0,0.115067,0,0.211431,0,0.00349985,0,34.3398,2,,1,-0.0202719,0.00194585,0.409953,,102.435,39.422,-77.21,158.0
2024-11-30 01:00:00,2024-11-30,2024-11-30 01:00:00,335.0416,18000.0,18000.0,0.0,0.0,-0.0802678,0,1.0,-39.4056,0,0.0,25.3401,0,0.0,1.84385,0,0.0,0.561932,0,0.0,,1,0.0,18.7513,0,424.858,426.123,0.0,0.0,130.985,0,2.9678,2.97664,0.0,0.0,,1,,,,9.0,275.248,0,272.162,0,99.86771,0,1.27693,0,1006.74,0,0.0226576,0.0364132,0.00236035,0.296467,0.56705904,0.00184846,52.2816,0.270592,263.589,-0.503742,0,-4.09949,0,0.152542,0,4.13314,-3.52714e-14,1.9482e-16,4.13314,0,9.35987,277.235,0,262.995,2.11509,0.250719,0,1.08411,34.8038,0.0747046,-1.55507,0.122261,-0.078476,1.02283,-36.3222,0,1.05072,21.5241,0,1.2047,3.08539,0,1.2047,0.477309,1.2047,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,13.0,10.0,6.0,1.0,1.0,2.0,,0.0,0.0,100.0,1.11237,0,0.877285,0,0.178564,0,0.146037,0,0.00253127,0,20.2004,2,,1,-0.0282546,0.00308539,0.477309,,102.435,39.422,-77.21,158.0
2024-11-30 01:30:00,2024-11-30,2024-11-30 01:30:00,335.0624,18000.0,18000.0,0.0,0.0,-0.102898,0,0.0,-32.1587,0,0.0,18.2728,0,0.0,1.33208,0,0.0,0.405168,0,0.0,,1,0.0,18.7234,0,423.995,425.316,0.0,0.0,137.153,0,3.10584,3.11552,0.0,0.0,,1,,,,9.0,275.143,0,272.05,0,99.8811,0,1.27756,0,1006.81,0,0.0226451,0.0262549,0.00247149,0.310298,0.56240004,0.00193454,55.1739,0.25210202,264.169,-0.798892,0,-3.54858,0,0.158985,0,3.64087,9.14823e-15,1.65258e-16,3.64087,0,7.55764,283.267,0,257.313,2.50272,0.2838,0,0.897334,61.8599,0.0420305,-1.75992,0.0880963,-0.10106,1.01819,-30.0237,0,1.04079,16.0203,0,1.17254,2.45703,0,1.17254,0.355223,1.17254,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,16.0,10.0,11.0,13.0,6.0,16.0,,0.0,0.0,100.0,0.96036,0,0.673504,0,0.160803,0,0.0525441,0,0.000726215,2,14.3854,2,,1,-0.0233418,0.00245703,0.355223,,102.431,39.422,-77.21,158.0
2024-11-30 02:00:00,2024-11-30,2024-11-30 02:00:00,335.0833,18000.0,18000.0,0.0,0.0,-0.113218,0,0.0,-34.2672,0,0.0,16.1235,0,0.0,1.10813,0,0.0,0.357385,0,0.0,,1,0.0,18.7308,0,423.553,424.889,0.0,0.0,138.995,0,3.14304,3.15295,0.1,0.0,,1,,,,9.0,274.838,0,271.68,0,99.8889,0,1.27938,0,1006.82,0,0.0226126,0.0231586,0.00250469,0.314039,0.547351,0.00195773,57.3743,0.233312,264.322,-0.824178,0,-2.38161,0,0.108695,0,2.52253,7.82446e-14,7.727e-15,2.52253,0,7.49268,289.816,0,250.911,2.46961,0.29748,0,0.947774,66.8638,0.038885,-2.12529,0.0894267,-0.111645,1.01408,-32.4578,0,1.03076,14.5335,0,1.14816,2.43069,0,1.14816,0.322142,1.14816,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,12.0,9.0,11.0,14.0,13.0,,0.0,0.0,100.0,0.977752,0,0.731659,0,0.186137,0,0.044354,0,0.000970049,2,5.62359,2,,1,-0.025198,0.00243069,0.322142,,102.431,39.422,-77.21,158.0
2024-11-30 02:30:00,2024-11-30,2024-11-30 02:30:00,335.1041,18000.0,18000.0,0.0,0.0,-0.183609,0,1.0,-39.1758,0,0.0,25.0018,0,0.0,1.27493,0,0.0,0.554185,0,0.0,,1,0.0,18.706,0,422.942,424.208,0.0,0.0,131.914,0,2.98259,2.99151,0.0,0.0,,1,,,,9.0,274.79,0,271.695,0,99.9058,0,1.27961,0,1006.74,0,0.02261,0.0359112,0.0023771,0.298058,0.547931,0.00185768,54.3969,0.249874,263.656,-0.771669,0,-3.94906,0,0.148378,0,4.02648,3.94696e-14,4.42652e-15,4.02648,0,9.67103,282.306,0,258.943,2.11186,0.378799,0,2.11737,120.767,0.0215291,-1.56692,0.0802815,-0.180377,1.01792,-36.4386,0,1.04081,21.929,0,1.1671,2.68549,0,1.1671,0.486072,1.1671,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,0.0,6.0,18.0,8.0,15.0,,0.0,0.0,100.0,2.43103,0,1.47215,0,0.331555,0,0.0407379,0,0.00122199,0,22.5323,2,,1,-0.0282858,0.00268549,0.486072,,102.425,39.422,-77.21,158.0
2024-11-30 03:00:00,2024-11-30,2024-11-30 03:00:00,335.1249,18000.0,18000.0,0.0,0.0,-0.211465,0,1.0,-39.5743,0,0.0,23.5438,0,0.0,1.17606,0,0.0,0.521848,0,0.0,,1,0.0,18.7064,0,422.806,424.05,0.0,0.0,129.805,0,2.93388,2.94251,0.0,0.0,,1,,,,9.0,274.743,0,271.655,0,99.9253,0,1.28007,0,1006.71,0,0.0226023,0.0338158,0.00233908,0.293248,0.54632205,0.00182731,53.6767,0.253074,263.45,-0.634605,0,-3.16304,0,0.146675,0,3.2294,-1.25018e-14,-1.50182e-14,3.2294,0,10.1294,283.566,0,258.655,2.60319,0.406446,0,2.10411,147.704,0.0176028,-1.68088,0.0755565,-0.208347,1.01497,-37.1372,0,1.03364,21.0092,0,1.14886,2.67226,0,1.14886,0.465669,1.14886,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,13.0,32.0,7.0,24.0,20.0,21.0,,0.0,0.0,100.0,2.56633,0,1.34631,0,0.295587,0,0.0323645,0,0.000559188,2,7.66921,2,,1,-0.0288185,0.00267226,0.465669,,102.427,39.422,-77.21,158.0
2024-11-30 03:30:00,2024-11-30,2024-11-30 03:30:00,335.1458,18000.0,18000.0,0.0,0.0,-0.074993,0,1.0,-42.507,0,0.0,19.4742,0,0.0,1.585,0,0.0,0.431501,0,0.0,,1,0.0,18.7568,0,423.299,424.567,0.0,0.0,132.346,0,2.98675,2.9957,0.0,0.0,,1,,,,9.0,274.383,0,271.304,0,99.9489,0,1.282,0,1006.73,0,0.0225677,0.0279613,0.00238488,0.29860198,0.53236604,0.00186027,56.0897,0.23376401,263.68,-0.290028,0,-2.91488,0,0.104904,0,2.93115,4.8141e-15,-5.13326e-15,2.93115,0,7.91832,276.322,0,264.318,2.05103,0.241861,0,0.958703,28.9806,0.0897153,-2.18274,0.136173,-0.0736226,1.01861,-39.927,0,1.04069,16.9979,0,1.18492,3.10511,0,1.18492,0.376632,1.18492,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,14.0,5.0,7.0,8.0,9.0,17.0,,0.0,0.0,100.0,1.1126,0,0.655599,0,0.149204,0,0.103745,0,0.00139098,0,10.6187,2,,1,-0.0309359,0.00310511,0.376632,,102.427,39.422,-77.21,158.0
2024-11-30 04:00:00,2024-11-30,2024-11-30 04:00:00,335.1666,18000.0,18000.0,0.0,0.0,-0.129351,0,1.0,-37.2151,0,0.0,20.9938,0,0.0,1.80484,0,0.0,0.465124,0,0.0,,1,0.0,18.764,0,423.284,424.512,0.0,0.0,128.28,0,2.89378,2.90218,0.0,0.0,,1,,,,9.0,274.221,0,271.196,0,99.9514,0,1.28259,0,1006.68,0,0.0225582,0.0301401,0.00231161,0.28931502,0.528171,0.0018023,54.7767,0.238857,263.279,-0.43479,0,-3.50247,0,0.113674,0,3.53118,-3.78416e-15,-8.3045e-16,3.53118,0,8.64377,277.808,0,262.924,1.84475,0.317572,0,1.45064,74.9337,0.0346973,-1.77267,0.0907606,-0.127161,1.01723,-34.8216,0,1.03869,18.4872,0,1.16559,3.09045,0,1.16559,0.40959,1.16559,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,18.0,4.0,10.0,0.0,1.0,3.0,,0.0,0.0,100.0,1.6688,0,1.07685,0,0.155637,0,0.0619777,0,0.00109274,0,22.4118,2,,1,-0.0269692,0.00309045,0.40959,,102.428,39.422,-77.21,158.0
2024-11-30 04:30:00,2024-11-30,2024-11-30 04:30:00,335.1874,18000.0,18000.0,0.0,0.0,-0.17078,0,1.0,-42.1729,0,0.0,28.6591,0,0.0,1.7747,0,0.0,0.634945,0,0.0,,1,0.0,18.7434,0,422.885,424.05,0.0,0.0,121.765,0,2.74723,2.7548,0.0,0.0,,1,,,,9.0,274.067,0,271.183,0,99.9305,0,1.28245,0,1006.6,0,0.0225618,0.0411444,0.0021942,0.274606,0.527645,0.00171094,52.0437,0.253039,262.62,-0.197055,0,-4.96749,0,0.172938,0,4.97441,-7.94164e-15,-2.30468e-15,4.97441,0,10.2639,272.794,0,267.728,1.99232,0.36492,0,1.50399,100.312,0.025919,-1.47154,0.0895233,-0.167138,1.02179,-38.8247,0,1.04984,24.5677,0,1.19028,3.16237,0,1.19028,0.544298,1.19028,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,24.0,3.0,6.0,1.0,1.0,2.0,,0.0,0.0,100.0,1.73877,0,1.06436,0,0.20484,0,0.0581162,0,0.000831556,2,20.7182,2,,1,-0.0300751,0.00316237,0.544298,,102.428,39.422,-77.21,158.0
