time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2024-12-16 00:00:00,2024-12-16,2024-12-16 00:00:00,351.0,18000.0,18000.0,0.0,0.0,0.0316517,12,2.0,-2.76972,8,2.0,53.1611,8,2.0,-44.4316,8,2.0,1.18295,8,2.0,,1,0.0,21.8177,0,486.465,489.492,0.0,1.0,277.337,0,6.18372,6.2222,0.0,0.0,,1,,,,9.0,278.674,0,275.795,0,102.838,0,1.29601,0,1008.54,0,0.0222968,0.0766551,0.00499761,0.636094,0.73701596,0.00385615,86.3066,0.100921996,273.705,0.41181,0,-0.0966254,0,0.11481,0,0.438298,5.06173e-15,2.19734e-14,0.438298,0,4.40608,192.419,0,346.795,15.1855,0.156277,0,0.713259,122.52,0.333007,-0.0521004,0.0135594,0.0272575,1.16121,0.231222,0,1.10777,47.5161,0,1.1139,-40.2546,0,1.1139,1.05734,1.1139,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,14.0,4.0,4.0,22.0,33.0,11.0,,0.0,0.0,74.0,0.457232,0,0.635465,0,0.333821,0,0.0154535,0,0.481847,0,78.5574,2,,1,0.0001769,-0.0402546,1.05734,,73.7768,39.3105,-76.62375,64.0
2024-12-16 00:30:00,2024-12-16,2024-12-16 00:30:00,351.0208,18000.0,18000.0,0.0,0.0,0.166135,4,1.0,-13.5562,0,0.0,60.4148,0,1.0,-13.8545,8,2.0,1.3445,0,1.0,,1,0.0,22.18,0,494.786,497.999,0.2,0.0,289.192,0,6.45122,6.49311,0.0,0.0,,1,,,,9.0,279.176,0,275.906,0,102.829,0,1.29524,0,1008.69,0,0.0223077,0.0871236,0.00521124,0.663549,0.74281,0.00402337,89.3296,0.079261005,274.291,0.289067,0,-0.0266914,0,-0.0182748,0,0.290871,1.87864e-15,-2.03954e-14,0.290871,0,3.89962,185.771,0,354.724,-3.60213,0.358142,0,0.670271,301.285,0.13542,-0.224386,0.0289718,0.148287,1.12036,-9.56779,0,1.05818,56.6493,0,1.06822,-12.8118,0,1.06822,1.2607,1.06822,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800011099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,16.0,10.0,0.0,35.0,29.0,16.0,,0.0,0.0,70.0,0.347288,0,0.660297,0,0.332957,0,0.0134968,0,1.01721,0,48.8667,2,,1,-0.00732324,-0.0128118,1.2607,,69.5203,39.3105,-76.62375,64.0
2024-12-16 01:00:00,2024-12-16,2024-12-16 01:00:00,351.0416,18000.0,18000.0,0.0,0.0,-0.226977,0,1.0,-22.4657,0,1.0,32.6472,0,1.0,-78.7311,2,0.0,0.726627,0,1.0,,1,0.0,21.6599,0,483.489,486.596,0.0,1.0,286.057,0,6.38534,6.42637,0.0,1.0,,1,,,,9.0,279.225,0,276.02,0,102.806,0,1.29445,0,1008.65,0,0.0223219,0.0470854,0.00515475,0.656629,0.74888396,0.00398218,87.681,0.0922547,274.146,0.210446,0,0.069436,0,0.0380235,0,0.224844,3.05756e-14,8.36165e-15,0.224844,0,4.57412,166.21,0,18.2601,9.73611,0.418743,0,0.788836,290.538,0.140429,-0.688134,0.0410906,-0.199039,1.14036,-19.287,0,1.06873,30.7759,0,1.08006,-71.97,2,1.08006,0.684976,1.08006,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,18.0,3.0,42.0,64.0,17.0,,0.0,0.0,77.0,0.421586,0,0.786525,0,0.369562,0,0.0146202,0,0.886115,0,477.471,0,,1,-0.0147719,-0.07197,0.684976,,75.8634,39.3105,-76.62375,64.0
2024-12-16 01:30:00,2024-12-16,2024-12-16 01:30:00,351.0624,18000.0,18000.0,0.0,0.0,0.22851,4,1.0,-26.261,0,0.0,67.4061,0,1.0,37.872,12,2.0,1.49993,0,1.0,,1,0.0,22.4825,0,501.646,505.14,0.0,1.0,309.978,0,6.91648,6.96465,0.0,0.0,,1,,,,9.0,278.72,0,275.792,0,102.763,0,1.29472,0,1008.94,0,0.0223128,0.0971952,0.00558581,0.710951,0.736848,0.00431429,96.4855,0.025896601,275.254,0.274638,0,0.0367341,0,-0.0233026,0,0.278114,-8.54579e-15,6.32732e-15,0.278114,0,5.65031,176.121,0,7.58008,-4.80633,0.420111,0,0.90888,250.939,0.16259,-0.389595,0.0478524,0.205464,1.11216,-21.2738,0,1.05496,63.7464,0,1.06602,36.3577,4,1.06602,1.41849,1.06602,,1,,800000099.0,800000099.0,800000099.0,800100199.0,800001199.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,45.0,12.0,4.0,32.0,60.0,31.0,,0.0,0.0,74.0,0.482559,0,0.882953,0,0.452248,0,0.0715977,0,0.806352,0,163.431,0,,1,-0.0162855,0.0363577,1.41849,,73.2937,39.3105,-76.62375,64.0
2024-12-16 02:00:00,2024-12-16,2024-12-16 02:00:00,351.0833,18000.0,18000.0,0.0,0.0,-0.143073,0,0.0,-10.2521,0,1.0,59.7854,0,0.0,-86.4369,2,0.0,1.33021,0,0.0,,1,0.0,22.004,0,490.723,494.107,0.1,0.0,307.102,0,6.84884,6.89607,-0.1,0.0,,1,,,,9.0,278.455,0,275.679,0,102.773,0,1.29541,0,1008.9,0,0.0223015,0.0861974,0.00553398,0.704065,0.730944,0.00427199,96.3227,0.0268788,275.118,0.216058,0,0.129096,0,-0.0574081,0,0.258153,1.97785e-14,-3.45927e-15,0.258153,0,4.12392,156.504,0,30.8586,-12.8489,0.332335,0,0.658609,318.219,0.128214,-0.171482,0.0236037,-0.125339,1.14149,-6.42738,0,1.06811,55.4439,0,1.078,-80.2074,2,1.078,1.23361,1.078,,1,,800000099.0,800000099.0,800000099.0,800001099.0,800011199.0,800111199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,16.0,0.0,31.0,30.0,26.0,,0.0,0.0,73.0,0.506456,0,0.546533,0,0.264229,0,0.0380011,0,1.42899,0,194.409,0,,1,-0.00491787,-0.0802074,1.23361,,72.1137,39.3105,-76.62375,64.0
2024-12-16 02:30:00,2024-12-16,2024-12-16 02:30:00,351.1041,18000.0,18000.0,0.0,0.0,-0.0630499,0,1.0,-14.4314,0,0.0,53.6137,0,0.0,-24.8318,0,0.0,1.19273,0,0.0,,1,0.0,22.4165,0,499.66,503.27,0.2,0.0,321.843,0,7.17383,7.22566,-0.1,0.0,,1,,,,9.0,278.103,0,275.538,0,102.774,0,1.29593,0,1009.08,0,0.0222898,0.0772889,0.00579961,0.73748296,0.72364205,0.00447525,100.0,0.0,275.769,0.0722462,0,-0.0239199,0,0.0714907,0,0.104415,9.05818e-15,-6.00793e-15,0.104415,0,2.20357,217.094,0,341.681,43.2101,0.220573,0,0.26177,66.0971,0.617274,-0.269174,0.0500323,-0.0547383,1.15184,-10.5973,0,1.07887,48.8597,0,1.10128,-22.274,0,1.10128,1.08697,1.10128,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,0.0,2.0,14.0,24.0,30.0,,0.0,0.0,64.0,0.121622,0,0.283933,0,0.117986,0,0.0707334,0,0.634604,0,290.011,0,,1,-0.00810378,-0.022274,1.08697,,63.4148,39.3105,-76.62375,64.0
2024-12-16 03:00:00,2024-12-16,2024-12-16 03:00:00,351.1249,18000.0,18000.0,0.0,0.0,-0.060801,0,1.0,-6.37976,0,1.0,46.7904,0,0.0,-39.297,0,1.0,1.04098,0,0.0,,1,0.0,21.9652,0,489.908,493.314,-0.6,0.0,309.579,0,6.90479,6.9528,-0.2,0.0,,1,,,,9.0,277.895,0,275.581,0,102.726,0,1.29525,0,1008.93,0,0.0223038,0.0674552,0.00557862,0.709492,0.725859,0.00430698,97.7451,0.0163674,275.225,0.247725,0,0.0177321,0,0.158017,0,0.294367,4.77659e-15,-3.16422e-15,0.294367,0,2.86153,176.149,0,4.09422,32.4664,0.21666,0,0.26523,141.646,0.288043,-0.136348,0.0225325,-0.0553506,1.09847,-3.56592,0,1.04868,44.0553,0,1.06034,-37.1747,0,1.06034,0.980126,1.06034,,1,,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,14.0,5.0,1.0,21.0,32.0,14.0,,0.0,0.0,62.0,0.16643,0,0.24363,0,0.1204,0,0.0369812,0,0.546347,0,356.898,0,,1,-0.0027287,-0.0371747,0.980126,,61.1638,39.3105,-76.62375,64.0
2024-12-16 03:30:00,2024-12-16,2024-12-16 03:30:00,351.1458,18000.0,18000.0,0.0,0.0,-0.175522,0,1.0,-4.18918,8,2.0,15.2179,8,2.0,-60.3405,2,0.0,0.338543,8,2.0,,1,0.0,22.7439,0,507.445,511.278,0.0,1.0,336.014,0,7.49688,7.55351,0.1,0.0,,1,,,,9.0,278.056,0,275.522,0,102.67,0,1.29453,0,1009.26,0,0.0223112,0.0219376,0.00605497,0.769911,0.722826,0.00467736,100.0,0.0,276.375,0.178064,0,0.140281,0,0.0139611,0,0.227114,1.15658e-14,3.46717e-15,0.227114,0,3.79193,149.409,0,38.2314,3.52431,0.368223,0,0.5955,1058.63,0.0385403,-0.27528,0.00870775,-0.146366,1.1992,-3.04149,0,1.09399,13.8569,0,1.10267,-54.6379,2,1.10267,0.308265,1.10267,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,11.0,8.0,0.0,30.0,41.0,44.0,,0.0,0.0,53.0,0.415802,0,0.504522,0,0.270675,0,0.0265817,0,1.39556,0,414.407,0,,1,-0.00232795,-0.0546379,0.308265,,53.6408,39.3105,-76.62375,64.0
2024-12-16 04:00:00,2024-12-16,2024-12-16 04:00:00,351.1666,18000.0,18000.0,0.0,0.0,-0.0980666,0,1.0,-11.5269,0,0.0,41.0289,0,0.0,-52.8146,2,1.0,0.912869,0,0.0,,1,0.0,21.8586,0,488.176,491.715,0.6,0.0,322.228,0,7.19643,7.2486,0.0,0.0,,1,,,,9.0,277.674,0,275.666,0,102.622,0,1.29339,0,1009.1,0,0.0223334,0.0591539,0.00580654,0.738708,0.730283,0.0044894,100.0,0.0,275.792,0.191905,0,0.014158,0,0.0658703,0,0.203388,1.12149e-14,-7.53017e-15,0.203388,0,3.55373,176.88,0,4.21942,18.8968,0.275357,0,0.377459,160.825,0.253692,-0.280946,0.0320741,-0.0869193,1.12825,-8.66256,0,1.064,38.2386,0,1.07738,-48.785,0,1.07738,0.850788,1.07738,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800101099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,19.0,25.0,3.0,34.0,40.0,23.0,,0.0,0.0,56.0,0.225871,0,0.364534,0,0.164514,0,0.0367458,0,0.464228,0,40.0319,2,,1,-0.00663719,-0.048785,0.850788,,55.0424,39.3105,-76.62375,64.0
2024-12-16 05:00:00,2024-12-16,2024-12-16 05:00:00,351.2083,18000.0,18000.0,0.0,0.0,-0.126035,0,1.0,28.2071,0,1.0,36.245,8,2.0,-50.4076,10,2.0,0.806558,8,2.0,,1,0.0,20.9914,0,469.513,472.834,0.0,1.0,313.981,0,7.02281,7.07248,0.0,0.0,,1,,,,9.0,277.113,0,275.831,0,102.529,0,1.29153,0,1009.0,0,0.022367,0.052265,0.00565794,0.72023404,0.738899,0.0043808,97.474,0.018664699,275.436,0.144517,0,-0.100585,0,0.12999,0,0.218861,4.45497e-15,9.23848e-15,0.218861,0,3.49812,208.923,0,325.162,36.4372,0.312387,0,0.370182,-95.8979,-0.425453,0.778233,-0.0692894,-0.102022,1.23538,26.1047,0,1.15903,29.8973,0,1.16677,-44.9391,0,1.16677,0.665302,1.16677,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,13.0,5.0,22.0,8.0,18.0,,0.0,0.0,46.0,0.239144,0,0.330803,0,0.170417,0,0.0720515,0,1.42702,0,1130.75,0,,1,0.0200318,-0.0449391,0.665302,,45.1809,39.3105,-76.62375,64.0
