time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-01-27 00:00:00,2025-01-27,2025-01-27 00:00:00,27.0,18000.0,18000.0,0.0,0.0,-0.0752389,0,1.0,-107.814,0,1.0,22.6454,0,1.0,43.4607,12,2.0,0.504533,0,1.0,,1,0.0,20.8952,0,474.068,475.342,0.0,0.0,118.218,0,2.68211,2.68933,0.0,0.0,,1,,,,9.0,281.425,0,277.095,0,101.542,0,1.27536,0,1006.65,0,0.0226879,0.0326937,0.00213029,0.27242002,0.807971,0.00167034,33.7166,0.535551,262.519,-0.549182,0,-0.785523,0,0.0998989,0,0.963653,-5.9839e-14,1.23918e-14,0.963653,0,3.00083,297.197,0,235.042,5.95036,0.242887,0,0.442572,11.7038,3.48605,-4.76097,0.345747,-0.0745016,1.0099,-105.225,0,1.01288,22.5367,0,1.07348,46.1618,4,1.07348,0.50211,1.07348,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,810010099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,93.0,0.594338,0,0.248301,0,0.0425039,0,0.365216,0,0.488397,0,27.2079,2,,1,-0.0819608,0.0461618,0.50211,,95.7255,39.3105,-76.62375,64.0
2025-01-27 00:30:00,2025-01-27,2025-01-27 00:30:00,27.0208,18000.0,18000.0,0.0,0.0,0.0231555,4,1.0,-14.2398,0,1.0,-6.70071,0,1.0,-48.6649,0,1.0,-0.149107,0,1.0,,1,0.0,21.4751,0,484.935,486.287,0.0,1.0,123.09,0,2.77952,2.78727,0.0,1.0,,1,,,,9.0,280.767,0,275.809,0,101.548,0,1.28133,0,1006.69,0,0.0225813,-0.00966215,0.00221807,0.28232902,0.73771995,0.00173107,38.2705,0.45539,262.97,-0.38085,0,-0.102955,0,0.0795949,0,0.402469,1.00879e-14,8.32794e-15,0.402469,0,1.736,343.674,0,195.127,11.4064,0.13443,0,0.123337,15.0241,2.71564,2.12511,0.0821205,0.0227603,1.01736,-14.395,0,1.01478,-6.05347,0,1.06727,-44.7244,0,1.06727,-0.134705,1.06727,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,810110099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,93.0,0.203729,0,0.0255298,0,0.0174154,0,0.107348,0,0.7445,0,28.2253,2,,1,-0.0111598,-0.0447244,-0.134705,,95.7139,39.3105,-76.62375,64.0
2025-01-27 01:00:00,2025-01-27,2025-01-27 01:00:00,27.0416,18000.0,18000.0,0.0,0.0,0.0474075,4,1.0,53.8173,8,2.0,-18.9573,8,2.0,-37.446,8,2.0,-0.421595,8,2.0,,1,0.0,21.621,0,487.236,488.652,0.0,1.0,128.596,0,2.89794,2.90636,0.0,1.0,,1,,,,9.0,279.123,0,275.179,0,101.523,0,1.28389,0,1006.74,0,0.0225353,-0.0273193,0.00231729,0.294285,0.705353,0.0018049,41.7217,0.411068,263.495,-0.498948,0,-0.0947147,0,0.0158018,0,0.508104,-8.96628e-14,-5.16812e-14,0.508104,0,1.60442,359.407,0,190.749,1.78216,0.192158,0,0.108191,-11.6088,-3.51457,-2.83886,-0.216679,0.041319,1.14735,48.0192,0,1.09823,-17.9122,0,1.10412,-36.6915,0,1.10412,-0.398352,1.10412,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.125612,0,0.0704154,0,0.0203553,0,0.580075,0,0.796286,0,70.6674,2,,1,0.0371509,-0.0366915,-0.398352,,95.6976,39.3105,-76.62375,64.0
2025-01-27 01:30:00,2025-01-27,2025-01-27 01:30:00,27.0624,18000.0,18000.0,0.0,0.0,0.0317643,4,1.0,-111.193,0,1.0,24.1422,0,1.0,66.4306,4,1.0,0.536464,0,1.0,,1,0.0,22.2716,0,500.413,501.896,0.0,1.0,131.545,0,2.95564,2.9644,0.0,0.0,,1,,,,9.0,278.158,0,274.319,0,101.506,0,1.28767,0,1006.76,0,0.0224686,0.0347629,0.00237045,0.300095,0.663188,0.00184088,45.2504,0.363093,263.743,-0.848474,0,-0.412779,0,0.281378,0,0.984616,-6.84184e-15,1.60827e-14,0.984616,0,3.09004,339.741,0,205.943,16.6051,0.157061,0,0.533683,3.06761,13.3002,-4.60577,0.546111,0.0312554,1.01628,-106.736,0,1.03069,21.8041,0,1.18885,61.5098,4,1.18885,0.48451,1.18885,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,4.0,1.0,2.0,0.0,0.0,,0.0,0.0,93.0,0.753038,0,0.223326,0,0.0910019,0,0.924152,0,1.32929,0,61.7303,2,,1,-0.0823339,0.0615098,0.48451,,95.6784,39.3105,-76.62375,64.0
2025-01-27 02:00:00,2025-01-27,2025-01-27 02:00:00,27.0833,18000.0,18000.0,0.0,0.0,0.0201987,4,1.0,11.8988,8,2.0,2.18264,8,2.0,-3.88054,0,1.0,0.0484892,8,2.0,,1,0.0,25.4044,0,570.386,572.21,-0.3,0.0,141.946,0,3.187,3.19719,0.0,1.0,,1,,,,9.0,277.712,0,274.074,0,101.489,0,1.2885,0,1006.88,0,0.0224522,0.0031421,0.00255786,0.32353202,0.65158695,0.00198515,49.653,0.32805398,264.703,-0.0744947,0,-0.593889,0,0.0339525,0,0.599505,-2.04663e-14,1.32778e-14,0.599505,0,1.85657,286.631,0,262.85,3.24664,0.125204,0,0.134117,-14.521,-2.80972,5.45157,-0.0732524,0.0178322,1.13271,11.0481,0,1.08819,1.79353,0,1.09386,-4.35004,0,1.09386,0.0398448,1.09386,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000199.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,8.0,0.0,0.0,0.0,3.0,2.0,,0.0,0.0,93.0,0.137859,0,0.104525,0,0.0258489,0,0.5893,0,0.933173,0,16.4985,2,,1,0.00851578,-0.00435004,0.0398448,,95.6671,39.3105,-76.62375,64.0
2025-01-27 02:30:00,2025-01-27,2025-01-27 02:30:00,27.1041,18000.0,18000.0,0.0,0.0,0.0438114,4,0.0,-18.6657,0,0.0,-5.93291,0,1.0,-26.9765,0,0.0,-0.131635,0,1.0,,1,0.0,23.4669,0,524.346,525.995,0.2,0.0,140.359,0,3.13619,3.14606,0.0,1.0,,1,,,,9.0,276.045,0,272.718,0,101.476,0,1.29476,0,1006.83,0,0.022344,-0.00852995,0.00252927,0.318333,0.590571,0.00195346,53.9026,0.27223802,264.496,-0.817003,0,-0.156025,0,0.186174,0,0.852349,3.4409e-16,2.23891e-15,0.852349,0,2.17328,348.7,0,190.812,12.6166,0.183949,0,0.157924,29.3523,1.39001,3.14613,0.0778389,0.0432578,1.0128,-18.7957,0,1.01039,-5.3505,0,1.0433,-24.6098,0,1.0433,-0.118713,1.0433,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,3.0,0.0,3.0,0.0,6.0,,0.0,0.0,93.0,0.189982,0,0.0524973,0,0.073369,0,0.475722,0,1.27153,0,18.4882,2,,1,-0.0144181,-0.0246098,-0.118713,,95.6652,39.3105,-76.62375,64.0
2025-01-27 03:00:00,2025-01-27,2025-01-27 03:00:00,27.1249,18000.0,18000.0,0.0,0.0,0.121785,4,1.0,-70.7365,0,1.0,28.1879,0,1.0,33.6693,0,1.0,0.625142,0,1.0,,1,0.0,22.6927,0,506.265,507.809,0.0,1.0,136.254,0,3.03978,3.04904,0.0,1.0,,1,,,,9.0,275.877,0,272.263,0,101.463,0,1.29681,0,1006.78,0,0.0223096,0.0405092,0.0024553,0.308507,0.571235,0.00189334,54.007,0.262728,264.095,-1.14177,0,-0.339097,0,0.311445,0,1.23111,-1.48926e-14,1.59847e-14,1.23111,0,2.81724,347.02,0,196.541,14.6539,0.30645,0,0.265789,35.8076,1.13942,-2.50947,0.176797,0.120493,1.01072,-68.5657,0,1.00909,28.2656,0,1.03747,36.5008,4,1.03747,0.626866,1.03747,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,810001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,10.0,13.0,0.0,0.0,1.0,0.0,,0.0,0.0,93.0,0.399453,0,0.0530741,0,0.0790518,0,0.484462,0,0.339581,0,51.4582,2,,1,-0.0525167,0.0365008,0.626866,,95.6606,39.3105,-76.62375,64.0
2025-01-27 03:30:00,2025-01-27,2025-01-27 03:30:00,27.1458,18000.0,18000.0,0.0,0.0,0.031695,4,1.0,61.1445,0,1.0,-21.2699,0,1.0,-43.1442,0,1.0,-0.47175,0,1.0,,1,0.0,23.0285,0,513.934,515.476,0.0,1.0,134.037,0,2.99134,3.00031,0.0,1.0,,1,,,,9.0,275.807,0,272.335,0,101.455,0,1.29639,0,1006.75,0,0.0223173,-0.0305694,0.00241534,0.303566,0.57428,0.00186313,52.8604,0.270713,263.889,-1.10462,0,-0.426919,0,0.242395,0,1.2088,-4.35339e-14,5.6071e-14,1.2088,0,3.08259,339.019,0,201.131,11.5676,0.156361,0,0.261495,-5.50225,-7.41515,-2.8747,-0.299622,0.0293094,1.08139,56.9052,0,1.05348,-21.015,0,1.05857,-44.2702,0,1.05857,-0.466096,1.05857,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,17.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.431195,0,0.0447969,0,0.0469971,0,0.593683,0,0.676999,0,59.2724,2,,1,0.0436009,-0.0442702,-0.466096,,95.6608,39.3105,-76.62375,64.0
2025-01-27 04:00:00,2025-01-27,2025-01-27 04:00:00,27.1666,18000.0,18000.0,0.0,0.0,-0.0205416,0,1.0,14.7899,0,1.0,-1.65612,0,1.0,-6.59102,0,0.0,-0.036709,0,1.0,,1,0.0,22.8469,0,508.736,510.29,0.0,1.0,136.75,0,3.04504,3.05434,0.0,1.0,,1,,,,9.0,274.775,0,271.688,0,101.441,0,1.29928,0,1006.77,0,0.0222672,-0.00237875,0.00246424,0.308975,0.547638,0.00189662,56.4196,0.23866299,264.114,-2.35695,0,-1.0544,0,0.268285,0,2.59595,-1.10294e-15,-4.46556e-14,2.59595,0,3.65379,335.952,0,204.102,5.93198,0.125738,0,0.129077,-11.8278,-3.4495,-8.93044,-0.0899223,-0.0196649,1.04458,14.2785,0,1.02932,-1.84411,0,1.03455,-7.2719,0,1.03455,-0.040876,1.03455,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,25.0,5.0,1.0,3.0,8.0,,0.0,0.0,93.0,0.118516,0,0.0691782,0,0.0704592,0,0.195924,0,0.203463,0,20.1349,2,,1,0.0109157,-0.0072719,-0.040876,,95.6517,39.3105,-76.62375,64.0
2025-01-27 04:30:00,2025-01-27,2025-01-27 04:30:00,27.1874,18000.0,18000.0,0.0,0.0,-0.0160458,0,1.0,-26.9535,0,1.0,1.52656,8,2.0,5.39818,8,2.0,0.0338393,8,2.0,,1,0.0,23.4741,0,522.82,524.415,0.0,0.0,136.553,0,3.04132,3.0506,0.0,0.0,,1,,,,9.0,274.987,0,271.751,0,101.442,0,1.29899,0,1006.77,0,0.0222722,0.00219278,0.00246068,0.30860102,0.5502,0.0018943,56.0889,0.241599,264.099,-1.20422,0,-0.529226,0,0.165612,0,1.32577,9.51155e-15,2.95495e-14,1.32577,0,3.16255,336.143,0,203.724,7.17603,0.111142,0,0.226494,4.48222,9.10263,-17.6563,0.185439,-0.0158291,1.01369,-26.211,0,1.0255,1.73202,0,1.14844,6.23526,0,1.14844,0.0383937,1.14844,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,1.0,0.0,0.0,3.0,5.0,,0.0,0.0,93.0,0.35101,0,0.053489,0,0.0484885,0,0.150324,0,0.205182,0,11.0739,2,,1,-0.0200423,0.00623526,0.0383937,,95.6498,39.3105,-76.62375,64.0
