time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-03-13 00:00:00,2025-03-13,2025-03-13 00:00:00,72.0,18000.0,18000.0,0.0,0.0,-0.273994,0,1.0,12.2816,0,1.0,3.74306,0,1.0,-0.30239,0,1.0,0.0840007,0,1.0,,1,0.0,18.484,0,434.988,436.393,0.0,1.0,136.806,0,3.21947,3.22987,0.0,0.0,,1,,,,9.0,288.681,0,284.683,0,100.575,0,1.2293,0,1007.08,0,0.0235332,0.00544325,0.00246524,0.32388598,1.35587,0.0020054,23.8877,1.03198,264.717,1.68907,0,3.11006,0,-0.304485,0,3.5522,1.04516e-13,1.51522e-14,3.5522,0,10.1818,118.607,0,61.4937,-4.91727,0.472108,0,2.60412,-749.532,-0.054434,3.28116,-0.0210131,-0.264899,1.03433,12.2249,0,1.02284,3.42114,0,1.02848,-0.955831,0,1.02848,0.0767763,1.02848,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,2.0,1.0,27.0,12.0,26.0,,0.0,0.0,100.0,2.8228,0,1.58817,0,0.797271,0,0.0248962,0,0.00210991,0,2.44873,2,,1,0.00987468,-0.000955831,0.0767763,,97.5494,39.3105,-76.62375,64.0
2025-03-13 00:30:00,2025-03-13,2025-03-13 00:30:00,72.0208,18000.0,18000.0,0.0,0.0,-0.332159,0,0.0,5.28592,8,2.0,14.1444,0,1.0,8.10861,0,0.0,0.317157,0,1.0,,1,0.0,18.6707,0,437.941,439.43,0.0,0.0,144.444,0,3.38809,3.39961,-0.1,0.0,,1,,,,9.0,288.052,0,283.802,0,100.594,0,1.23326,0,1007.16,0,0.0234561,0.0205518,0.00260288,0.34091198,1.2788299,0.00211057,26.6582,0.937913,265.376,0.663676,0,1.6685,0,-0.123225,0,1.79987,-3.27938e-14,1.25142e-15,1.79987,0,9.03207,111.946,0,68.3089,-3.92574,0.518974,0,2.41116,-2313.64,-0.0176345,0.373711,-0.00820018,-0.313378,1.05993,5.89394,0,1.03928,13.4057,0,1.04432,7.36336,0,1.04432,0.300594,1.04432,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,19.0,9.0,0.0,20.0,22.0,21.0,,0.0,0.0,100.0,2.7187,0,1.35386,0,0.74976,0,0.129323,0,0.00673277,0,19.7237,2,,1,0.00474519,0.00736336,0.300594,,97.5473,39.3105,-76.62375,64.0
2025-03-13 01:00:00,2025-03-13,2025-03-13 01:00:00,72.0416,18000.0,18000.0,0.0,0.0,-0.250231,0,1.0,-13.2392,8,2.0,14.5704,8,2.0,7.99057,0,1.0,0.326334,8,2.0,,1,0.0,18.7396,0,437.621,439.392,0.2,0.0,172.583,0,4.03029,4.0466,0.0,1.0,,1,,,,9.0,286.858,0,282.6,0,100.61,0,1.23842,0,1007.48,0,0.0233528,0.0211464,0.00310995,0.40559798,1.17989,0.00251123,34.3761,0.774287,267.638,0.683874,0,1.13712,0,-0.108279,0,1.33133,1.10733e-15,-6.80654e-15,1.33133,0,7.80634,126.216,0,58.9768,-4.66509,0.449507,0,2.32115,600.366,0.0679586,-0.908633,0.0236059,-0.242461,1.03205,-12.1895,0,1.01573,14.461,0,1.02351,8.35494,0,1.02351,0.323884,1.02351,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,13.0,0.0,23.0,11.0,10.0,,0.0,0.0,100.0,2.44777,0,1.39877,0,0.795755,0,0.279226,0,0.00629894,0,108.043,0,,1,-0.00976971,0.00835494,0.323884,,97.521,39.3105,-76.62375,64.0
2025-03-13 01:30:00,2025-03-13,2025-03-13 01:30:00,72.0624,18000.0,18000.0,0.0,0.0,-0.480373,0,0.0,71.0734,0,1.0,-35.9136,0,1.0,10.3913,0,0.0,-0.803377,0,1.0,,1,0.0,18.88,0,438.72,440.912,0.3,0.0,213.862,0,4.96957,4.99439,0.0,0.0,,1,,,,9.0,285.21,0,281.325,0,100.654,0,1.24413,0,1007.97,0,0.0232373,-0.0520588,0.00385378,0.50034297,1.0824399,0.00309758,46.2235,0.5821,270.43,0.652471,0,1.39939,0,-0.0887318,0,1.54627,3.17344e-14,1.26269e-14,1.54627,0,8.86373,118.21,0,65.0064,-3.2897,0.62138,0,2.52609,-295.543,-0.138051,-1.97901,-0.0912093,-0.45,1.0675,66.0444,0,1.04426,-35.8919,0,1.04929,6.61421,0,1.04929,-0.802892,1.04929,,1,,800000099.0,800000099.0,800000099.0,800100099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,8.0,15.0,1.0,9.0,22.0,0.0,,0.0,0.0,100.0,2.50657,0,1.58736,0,0.958252,0,0.269546,0,0.00614804,0,261.668,0,,1,0.0526653,0.00661421,-0.802892,,97.4801,39.3105,-76.62375,64.0
2025-03-13 02:00:00,2025-03-13,2025-03-13 02:00:00,72.0833,18000.0,18000.0,0.0,0.0,-0.415292,0,0.0,44.6906,0,0.0,-13.9621,0,1.0,3.06927,0,1.0,-0.312047,0,1.0,,1,0.0,18.9291,0,438.163,440.68,0.0,1.0,246.738,0,5.71139,5.7442,0.0,0.0,,1,,,,9.0,284.357,0,280.38,0,100.705,0,1.2486,0,1008.35,0,0.0231476,-0.0202207,0.00444622,0.575319,1.01485,0.00356097,56.6903,0.439527,272.324,0.863386,0,1.3839,0,-0.104799,0,1.6345,-1.32228e-14,9.38548e-15,1.6345,0,7.92603,125.91,0,58.0407,-3.67615,0.576721,0,2.58005,-375.956,-0.108523,-3.20085,-0.0615482,-0.390076,1.06464,42.0911,0,1.04238,-14.5884,0,1.04741,0.772949,0,1.04741,-0.326044,1.04741,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,20.0,13.0,0.0,13.0,13.0,3.0,,0.0,0.0,100.0,2.68478,0,1.62134,0,0.853992,0,0.0664031,0,0.0151765,0,65.7681,2,,1,0.0334314,0.000772949,-0.326044,,97.4409,39.3105,-76.62375,64.0
2025-03-13 02:30:00,2025-03-13,2025-03-13 02:30:00,72.1041,18000.0,18000.0,0.0,0.0,-0.320882,0,1.0,34.799,0,1.0,-4.50989,0,1.0,7.65777,0,0.0,-0.100751,0,1.0,,1,0.0,18.9624,0,438.131,440.768,0.6,0.0,258.992,0,5.98407,6.0201,-0.1,0.0,,1,,,,9.0,283.926,0,279.934,0,100.729,0,1.25076,0,1008.5,0,0.0231052,-0.00652867,0.00466704,0.60293204,0.98426205,0.00373137,61.2573,0.38132998,272.967,0.709854,0,1.55549,0,-0.133882,0,1.71504,1.14566e-14,-1.36154e-14,1.71504,0,8.38849,116.79,0,65.4701,-4.47728,0.506508,0,2.48314,-327.144,-0.124716,-7.71616,-0.054467,-0.302077,1.06225,33.1817,0,1.0408,-5.37886,0,1.04584,5.57746,0,1.04584,-0.120164,1.04584,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,8.0,1.0,24.0,34.0,22.0,,0.0,0.0,100.0,2.87759,0,1.3705,0,0.718192,0,0.053861,0,0.00369561,0,1.72474,2,,1,0.0263058,0.00557746,-0.120164,,97.4162,39.3105,-76.62375,64.0
2025-03-13 03:00:00,2025-03-13,2025-03-13 03:00:00,72.1249,18000.0,18000.0,0.0,0.0,-0.304592,0,1.0,1.12295,8,2.0,9.99326,8,2.0,-5.65298,0,1.0,0.223113,8,2.0,,1,0.0,18.9786,0,437.388,440.159,0.0,1.0,273.166,0,6.29552,6.3354,0.0,1.0,,1,,,,9.0,283.316,0,279.29,0,100.754,0,1.2538,0,1008.66,0,0.0230465,0.0144577,0.00492246,0.634467,0.941534,0.00392603,67.3865,0.307068,273.67,0.439685,0,0.641513,0,-0.131865,0,0.788828,-3.65716e-15,1.35181e-14,0.788828,0,7.57932,132.384,0,55.5737,-9.62309,0.492884,0,1.96381,-9343.59,-0.00436663,0.112371,-0.00180155,-0.274276,1.11053,1.58744,0,1.07308,9.17184,0,1.07846,-5.38819,0,1.07846,0.204773,1.07846,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,26.0,10.0,1.0,33.0,46.0,14.0,,0.0,0.0,100.0,1.98805,0,1.22228,0,0.717287,0,0.0351679,0,0.0140578,0,29.1649,2,,1,0.00125524,-0.00538819,0.204773,,97.3803,39.3105,-76.62375,64.0
2025-03-13 03:30:00,2025-03-13,2025-03-13 03:30:00,72.1458,18000.0,18000.0,0.0,0.0,-0.242967,0,0.0,14.162,0,1.0,-6.36391,0,0.0,-39.6834,0,0.0,-0.142038,0,0.0,,1,0.0,19.0258,0,437.942,440.848,0.7,0.0,286.387,0,6.59216,6.63591,-0.4,0.0,,1,,,,9.0,283.046,0,278.961,0,100.758,0,1.25519,0,1008.81,0,0.0230183,-0.00920407,0.0051607,0.664391,0.920364,0.00411149,72.1879,0.255973,274.309,0.438629,0,0.741924,0,-0.104696,0,0.868059,1.08377e-13,-2.54808e-15,0.868059,0,7.23313,130.153,0,59.3967,-6.92725,0.439966,0,1.66042,-526.994,-0.0774202,-2.22536,-0.0254205,-0.220193,1.10343,12.9109,0,1.06828,-6.36791,0,1.07357,-37.6165,0,1.07357,-0.142127,1.07357,,1,,800000099.0,800000099.0,800000099.0,800100099.0,800001199.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,9.0,4.0,3.0,33.0,23.0,12.0,,0.0,0.0,100.0,1.70144,0,1.05834,0,0.561057,0,0.0263086,0,0.0946495,0,2.63115,2,,1,0.0101962,-0.0376165,-0.142127,,97.3412,39.3105,-76.62375,64.0
2025-03-13 04:00:00,2025-03-13,2025-03-13 04:00:00,72.1666,18000.0,18000.0,0.0,0.0,0.151997,4,1.0,2.65464,8,2.0,-3.01612,0,1.0,-18.2344,0,1.0,-0.0673054,0,1.0,,1,0.0,19.0484,0,438.079,441.041,0.0,1.0,292.042,0,6.71643,6.76185,0.0,0.0,,1,,,,9.0,282.855,0,278.769,0,100.777,0,1.25623,0,1008.88,0,0.0229982,-0.00436139,0.0052626,0.67704403,0.90821004,0.00418919,74.5471,0.231166,274.571,0.292573,0,0.562861,0,-0.114479,0,0.644606,2.16687e-14,6.83529e-15,0.644606,0,6.15931,121.762,0,62.5348,-10.2297,0.347842,0,1.34998,-1389.57,-0.0293616,-0.880149,-0.00602163,0.134917,1.12659,2.2876,0,1.08401,-2.83977,0,1.08959,-16.8394,0,1.08959,-0.0633702,1.08959,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,8.0,0.0,23.0,18.0,5.0,,0.0,0.0,100.0,1.33483,0,0.840103,0,0.525014,0,0.0178433,0,0.125037,0,1.68981,2,,1,0.00180498,-0.0168394,-0.0633702,,97.3125,39.3105,-76.62375,64.0
2025-03-13 04:30:00,2025-03-13,2025-03-13 04:30:00,72.1874,18000.0,18000.0,0.0,0.0,-0.217046,0,0.0,25.0194,0,1.0,-3.53623,0,1.0,16.7801,0,1.0,-0.0789196,0,1.0,,1,0.0,19.0622,0,438.463,441.442,0.0,1.0,293.419,0,6.74912,6.79498,-0.2,0.0,,1,,,,9.0,282.703,0,278.873,0,100.799,0,1.25603,0,1008.9,0,0.0230016,-0.00511399,0.00528741,0.68049,0.914766,0.00420963,74.3894,0.234277,274.642,0.277342,0,0.328452,0,-0.0863918,0,0.438478,1.16043e-14,-1.22907e-14,0.438478,0,5.59515,138.609,0,49.8225,-11.3631,0.415697,0,1.1328,-251.689,-0.162105,-7.07516,-0.0474957,-0.18692,1.16117,22.4007,0,1.10774,-3.98896,0,1.11387,13.8842,0,1.11387,-0.0890235,1.11387,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001199.0,800011199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,27.0,20.0,0.0,59.0,14.0,17.0,,0.0,0.0,100.0,0.895015,0,0.868543,0,0.502036,0,0.0190018,0,0.0363027,0,0.972361,2,,1,0.0176773,0.0138842,-0.0890235,,97.3056,39.3105,-76.62375,64.0
