time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-02-24 00:00:00,2025-02-24,2025-02-24 00:00:00,55.0,18000.0,18000.0,0.0,0.0,-0.00951114,0,0.0,3.18771,0,0.0,-6.00627,0,0.0,0.0791219,8,2.0,-0.133735,0,0.0,,1,0.0,19.1479,0,431.188,432.951,0.0,1.0,180.797,0,4.07134,4.08798,0.0,0.0,,1,,,,9.0,280.683,0,276.442,0,102.063,0,1.28426,0,1007.4,0,0.0225189,-0.00866601,0.00325796,0.415643,0.77157396,0.00253684,53.8695,0.355931,267.96,2.17647,0,-1.34911,0,0.0351591,0,2.56093,-1.80196e-14,1.57649e-15,2.56093,0,3.65902,211.625,0,328.207,0.78664,0.0860578,0,0.0988768,-17.675,-0.218388,-0.530731,-0.028631,-0.00940932,1.01082,2.8109,0,1.01833,-5.58359,0,1.08428,-0.0312348,0,1.08428,-0.124323,1.08428,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,10.0,4.0,10.0,7.0,5.0,,0.0,0.0,100.0,0.121643,0,0.0497075,0,0.0264028,0,0.0669886,0,0.000148998,2,87.1936,2,,1,0.00217267,-3.12348e-05,-0.124323,,102.044,38.838,-76.37,3.0
2025-02-24 00:30:00,2025-02-24,2025-02-24 00:30:00,55.0208,18000.0,18000.0,0.0,0.0,-0.00694061,8,2.0,-15.876,0,1.0,45.8406,0,1.0,-0.928589,8,2.0,1.0203,0,1.0,,1,0.0,19.1399,0,430.321,432.394,0.0,1.0,213.242,0,4.7943,4.8174,0.0,0.0,,1,,,,9.0,279.996,0,276.049,0,102.081,0,1.28596,0,1007.78,0,0.0224829,0.0661154,0.00384263,0.489539,0.750437,0.00298814,65.2339,0.26089802,270.137,3.4762,0,-1.22601,0,0.137501,0,3.68863,-1.5398e-13,-6.61724e-15,3.68863,0,7.34072,200.806,0,340.573,2.1363,0.0734658,0,0.981393,2.20843,1.74785,-0.346331,0.166749,-0.00648422,1.07039,-12.2882,0,1.14029,28.6457,0,1.60743,-0.32247,0,1.60743,0.637582,1.60743,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,16.0,1.0,7.0,0.0,3.0,,0.0,0.0,100.0,1.65692,0,0.262837,0,0.0430337,0,0.0306108,0,0.000448951,2,102.51,0,,1,-0.00948184,-0.00032247,0.637582,,101.915,38.838,-76.37,3.0
2025-02-24 01:00:00,2025-02-24,2025-02-24 01:00:00,55.0416,18000.0,18000.0,0.0,0.0,-0.0455256,0,1.0,-7.06549,0,0.0,17.8478,0,0.0,-0.132296,8,2.0,0.397112,0,0.0,,1,0.0,19.1524,0,429.984,432.09,0.2,0.0,217.041,0,4.87272,4.89658,0.0,0.0,,1,,,,9.0,279.668,0,275.687,0,102.094,0,1.28777,0,1007.82,0,0.0224506,0.0257328,0.00391109,0.49760598,0.731377,0.0030371,68.0369,0.233771,270.356,4.18407,0,-1.38526,0,0.177677,0,4.41101,-3.20017e-14,5.87998e-15,4.41101,0,7.30135,198.42,0,341.681,2.30852,0.188022,0,0.453223,83.1947,0.0463972,-0.395874,0.0289543,-0.044879,1.01441,-5.94417,0,1.03176,15.8423,0,1.13326,0.0662916,0,1.13326,0.352488,1.13326,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,9.0,2.0,17.0,8.0,6.0,,0.0,0.0,100.0,0.743346,0,0.120177,0,0.0429234,0,0.00610608,0,0.000393462,2,43.7505,2,,1,-0.00458005,6.62916e-05,0.352488,,101.833,38.838,-76.37,3.0
2025-02-24 01:30:00,2025-02-24,2025-02-24 01:30:00,55.0624,18000.0,18000.0,0.0,0.0,-0.02914,0,0.0,-5.57662,0,0.0,20.09,0,0.0,0.0171324,0,0.0,0.446988,0,0.0,,1,0.0,19.1517,0,429.839,431.804,0.0,0.0,202.776,0,4.55109,4.5719,0.0,0.0,,1,,,,9.0,279.724,0,275.66,0,102.114,0,1.28831,0,1007.64,0,0.0224439,0.0289648,0.00365403,0.46485502,0.729955,0.00283629,63.6827,0.2651,269.444,3.32717,0,-1.02049,0,0.146097,0,3.48322,4.74285e-14,3.8651e-16,3.48322,0,5.23699,197.047,0,342.949,2.40386,0.150395,0,0.157931,53.9488,0.0715494,-0.277582,0.0285633,-0.0287652,1.01303,-4.4023,0,1.02796,17.8544,0,1.12804,0.109408,0,1.12804,0.397249,1.12804,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,2.0,12.0,3.0,12.0,7.0,3.0,,0.0,0.0,100.0,0.194806,0,0.090659,0,0.0303968,0,0.0127582,0,5.42706e-05,2,36.3508,2,,1,-0.00339118,0.000109408,0.397249,,101.907,38.838,-76.37,3.0
2025-02-24 02:00:00,2025-02-24,2025-02-24 02:00:00,55.0833,18000.0,18000.0,0.0,0.0,-0.0534756,8,2.0,-7.389,0,0.0,16.5679,0,0.0,0.0483724,0,1.0,0.368688,0,0.0,,1,0.0,19.1486,0,430.043,431.973,0.0,0.0,198.964,0,4.46838,4.48844,0.0,0.0,,1,,,,9.0,279.897,0,275.841,0,102.116,0,1.28753,0,1007.6,0,0.0224582,0.023891,0.00358534,0.456415,0.73938596,0.00278466,61.7289,0.282971,269.2,3.07364,0,-0.146806,0,0.110652,0,3.07913,-6.88467e-14,-4.68098e-15,3.07913,0,5.84368,180.106,0,357.265,2.05944,0.203797,0,0.878192,101.312,0.0381001,-0.445982,0.0279473,-0.0528911,1.01105,-6.36495,0,1.02323,15.0028,0,1.11169,0.256522,0,1.11169,0.33386,1.11169,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,8.0,41.0,2.0,9.0,8.0,5.0,,0.0,0.0,100.0,1.55162,0,0.155179,0,0.0495854,0,0.0818844,0,0.000395245,2,81.0358,2,,1,-0.00490623,0.000256522,0.33386,,101.934,38.838,-76.37,3.0
2025-02-24 02:30:00,2025-02-24,2025-02-24 02:30:00,55.1041,18000.0,18000.0,0.0,0.0,-0.0269288,0,1.0,-4.62127,0,1.0,17.0062,0,0.0,0.0866712,0,1.0,0.378422,0,0.0,,1,0.0,19.1591,0,430.188,432.069,0.0,0.0,193.903,0,4.35381,4.37285,0.0,0.0,,1,,,,9.0,279.924,0,275.787,0,102.117,0,1.28786,0,1007.54,0,0.0224535,0.0245217,0.00349414,0.444719,0.736592,0.00271314,60.3753,0.291872,268.854,3.65043,0,-0.517899,0,0.123882,0,3.68906,9.17762e-14,2.81139e-15,3.68906,0,5.52701,187.588,0,351.925,1.9244,0.144602,0,0.312342,57.8641,0.066708,-0.271741,0.0246296,-0.0265743,1.01334,-3.62622,0,1.02882,15.0951,0,1.12915,0.151677,0,1.12915,0.335895,1.12915,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,10.0,39.0,1.0,11.0,3.0,3.0,,0.0,0.0,100.0,0.49341,0,0.0930625,0,0.038211,0,0.0608808,0,0.000120767,2,80.3943,2,,1,-0.00279463,0.000151677,0.335895,,101.948,38.838,-76.37,3.0
2025-02-24 03:00:00,2025-02-24,2025-02-24 03:00:00,55.1249,18000.0,18000.0,0.0,0.0,-0.0286211,0,1.0,-4.90879,0,1.0,14.1705,0,1.0,0.00420794,0,1.0,0.315248,0,1.0,,1,0.0,19.1812,0,430.317,432.319,0.1,0.0,206.448,0,4.63154,4.65309,0.0,0.0,,1,,,,9.0,279.604,0,275.543,0,102.114,0,1.28882,0,1007.69,0,0.0224344,0.0204281,0.0037202,0.473072,0.723915,0.00288651,65.3492,0.250842,269.678,2.27369,0,-0.442103,0,0.0961989,0,2.31827,-3.77823e-14,1.64909e-15,2.31827,0,3.98108,190.855,0,348.997,2.37823,0.149021,0,0.190252,59.6243,0.0647387,-0.34641,0.0253635,-0.0283268,1.01039,-4.0768,0,1.02083,12.8088,0,1.11112,0.118473,0,1.11112,0.284955,1.11112,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,9.0,16.0,0.0,6.0,15.0,3.0,,0.0,0.0,100.0,0.278218,0,0.0813669,0,0.020918,0,0.0245888,0,3.58205e-05,2,40.0604,2,,1,-0.00313907,0.000118473,0.284955,,101.888,38.838,-76.37,3.0
2025-02-24 03:30:00,2025-02-24,2025-02-24 03:30:00,55.1458,18000.0,18000.0,0.0,0.0,-0.0446866,8,2.0,-7.76317,0,1.0,16.6044,0,1.0,-0.0753352,0,1.0,0.36928,0,1.0,,1,0.0,19.1973,0,430.258,432.227,0.0,0.0,203.249,0,4.5553,4.57614,0.0,0.0,,1,,,,9.0,279.383,0,275.217,0,102.093,0,1.29012,0,1007.64,0,0.0224124,0.0239293,0.00366255,0.465189,0.70723605,0.00283892,65.7757,0.242046,269.454,1.58346,0,-0.544006,0,0.0791716,0,1.67618,-1.7692e-13,2.75082e-16,1.67618,0,4.36263,185.984,0,341.04,2.70728,0.186112,0,0.837921,73.4287,0.052568,-0.467538,0.032087,-0.0442706,1.0094,-6.76806,0,1.01716,15.1887,0,1.10128,0.165537,0,1.10128,0.337796,1.10128,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,6.0,0.0,8.0,18.0,2.0,,0.0,0.0,100.0,1.28234,0,0.372093,0,0.0214065,0,0.0472714,0,5.01671e-05,2,102.485,0,,1,-0.00520629,0.000165537,0.337796,,101.875,38.838,-76.37,3.0
2025-02-24 04:00:00,2025-02-24,2025-02-24 04:00:00,55.1666,18000.0,18000.0,0.0,0.0,-0.0564638,0,1.0,-17.6914,0,1.0,40.7669,0,1.0,0.101026,0,1.0,0.906753,0,1.0,,1,0.0,19.2048,0,430.59,432.596,-0.1,0.0,206.809,0,4.63687,4.65847,-0.1,0.0,,1,,,,9.0,279.287,0,275.333,0,102.097,0,1.28959,0,1007.69,0,0.022421,0.0587576,0.0037267,0.47353798,0.71314204,0.00288984,66.4016,0.239605,269.691,2.3419,0,-1.34701,0,0.0648524,0,2.70243,-1.15119e-13,-1.38076e-14,2.70243,0,4.22537,207.766,0,330.093,1.3751,0.209247,0,0.360215,45.7953,0.084288,-0.433965,0.0650618,-0.0558045,1.01181,-15.1893,0,1.02452,36.521,0,1.12367,0.587455,0,1.12367,0.812315,1.12367,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,9.0,16.0,1.0,27.0,59.0,6.0,,0.0,0.0,100.0,0.402246,0,0.288763,0,0.029421,0,0.050316,0,0.000186507,2,158.563,0,,1,-0.0116886,0.000587455,0.812315,,101.844,38.838,-76.37,3.0
2025-02-24 04:30:00,2025-02-24,2025-02-24 04:30:00,55.1874,18000.0,18000.0,0.0,0.0,-0.0176152,0,0.0,-0.925031,0,0.0,6.17678,0,0.0,0.0512719,0,0.0,0.137334,0,0.0,,1,0.0,19.234,0,430.673,432.693,0.3,0.0,208.487,0,4.66828,4.69017,-0.1,0.0,,1,,,,9.0,278.881,0,274.933,0,102.085,0,1.29129,0,1007.7,0,0.0223912,0.00889926,0.00375694,0.476687,0.693044,0.00290945,68.7816,0.216357,269.78,1.54358,0,-0.0926394,0,0.0667708,0,1.5478,1.25887e-14,1.38897e-15,1.5478,0,2.45263,182.745,0,356.565,2.47247,0.116797,0,0.0809771,152.302,0.0253444,-0.149759,0.00608654,-0.017461,1.00883,-0.586851,0,1.01492,5.66755,0,1.08904,0.0384264,0,1.08904,0.126012,1.08904,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,16.0,23.0,0.0,26.0,22.0,1.0,,0.0,0.0,100.0,0.0753959,0,0.0666732,0,0.0198852,0,0.00161048,0,8.52808e-05,2,16.1733,2,,1,-0.000450998,3.84264e-05,0.126012,,101.811,38.838,-76.37,3.0
