time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-05-30 00:00:00,2025-05-30,2025-05-30 00:00:00,150.0,18000.0,18000.0,0.0,0.0,-0.0434009,0,0.0,0.660709,8,2.0,18.0126,0,0.0,2.89969,0,1.0,0.407007,0,0.0,,1,0.0,17.1066,0,408.537,416.307,0.0,0.0,781.513,0,18.664,19.0189,0.0,0.0,,1,,,,9.0,296.464,0,291.794,0,101.582,0,1.20427,0,1015.81,0,0.0238819,0.0263741,0.0140829,1.8964399,2.14248,0.0116941,88.5158,0.24604699,289.823,4.06565,0,-2.27186,0,0.183722,0,4.66096,4.08896e-14,-5.46782e-15,4.66096,0,6.31886,209.042,0,330.804,2.25902,0.18984,0,0.227587,-914.87,-0.00421918,0.0366804,-0.00284504,-0.042849,1.01288,1.65011,0,1.02732,15.9448,0,1.10458,2.44592,0,1.10458,0.360284,1.10458,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,18.0,11.0,1.0,17.0,11.0,3.0,,0.0,0.0,100.0,0.254272,0,0.145345,0,0.0555573,0,0.00551396,0,0.00496353,0,58.4757,2,,1,0.0013489,0.00244592,0.360284,,101.917,38.838,-76.37,3.0
2025-05-30 00:30:00,2025-05-30,2025-05-30 00:30:00,150.0208,18000.0,18000.0,0.0,0.0,-0.0266382,0,0.0,-1.11338,0,1.0,16.2479,0,0.0,0.318336,0,1.0,0.367104,0,0.0,,1,0.0,17.0215,0,406.551,414.256,0.0,0.0,778.792,0,18.6011,18.9537,0.0,0.0,,1,,,,9.0,296.453,0,291.71,0,101.542,0,1.20416,0,1015.77,0,0.0238846,0.0237883,0.0140338,1.8893001,2.13134,0.0116545,88.6437,0.24204,289.764,4.02659,0,-1.76392,0,0.219154,0,4.40146,-1.622e-14,-8.19754e-15,4.40146,0,6.21054,203.54,0,336.343,2.854,0.148734,0,0.218849,261.014,0.0147885,-0.0685245,0.00612004,-0.0263194,1.01211,-0.183791,0,1.02693,14.4175,0,1.11345,0.199539,0,1.11345,0.325748,1.11345,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,11.0,1.0,13.0,27.0,5.0,,0.0,0.0,100.0,0.273669,0,0.126816,0,0.0372126,0,0.00103212,0,0.000290188,2,21.3417,2,,1,-0.000150261,0.000199539,0.325748,,101.91,38.838,-76.37,3.0
2025-05-30 01:00:00,2025-05-30,2025-05-30 01:00:00,150.0416,18000.0,18000.0,0.0,0.0,0.00518226,12,2.0,-3.8814,0,1.0,21.5485,0,1.0,0.347024,0,1.0,0.486823,0,1.0,,1,0.0,17.0591,0,407.358,415.103,0.0,0.0,781.44,0,18.6602,19.015,0.0,0.0,,1,,,,9.0,296.408,0,291.625,0,101.534,0,1.2044,0,1015.8,0,0.0238793,0.0315461,0.0140815,1.8951601,2.11992,0.0116917,89.3977,0.224759,289.813,3.61398,0,-1.80154,0,0.174236,0,4.04188,3.90322e-14,-7.70654e-15,4.04188,0,6.00723,206.747,0,333.504,2.47065,0.0655955,0,0.31103,6.42234,0.601027,-0.180124,0.0483653,0.00501775,1.03278,-2.60533,0,1.06826,16.6934,0,1.28929,0.259259,0,1.28929,0.377138,1.28929,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800101099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,12.0,1.0,26.0,40.0,1.0,,0.0,0.0,100.0,0.389649,0,0.184512,0,0.0478998,0,0.00210063,0,0.000181004,2,17.9561,2,,1,-0.00212952,0.000259259,0.377138,,101.892,38.838,-76.37,3.0
2025-05-30 01:30:00,2025-05-30,2025-05-30 01:30:00,150.0624,18000.0,18000.0,0.0,0.0,-0.0258149,0,0.0,-2.85688,0,1.0,21.1806,0,1.0,0.612067,0,0.0,0.4785,0,1.0,,1,0.0,17.0193,0,406.377,414.088,0.0,0.0,779.87,0,18.6213,18.9746,0.0,0.0,,1,,,,9.0,296.361,0,291.598,0,101.533,0,1.20451,0,1015.78,0,0.0238774,0.0310068,0.0140533,1.89118,2.1163301,0.0116672,89.3613,0.225149,289.78,4.11772,0,-2.37186,0,0.170321,0,4.75504,-4.22871e-14,6.56201e-15,4.75504,0,6.13376,209.954,0,330.058,2.05273,0.146396,0,0.188455,96.9947,0.039796,-0.134882,0.0159497,-0.0254542,1.01417,-1.61322,0,1.03161,18.6512,0,1.12929,0.490451,0,1.12929,0.421356,1.12929,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800101099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,22.0,24.0,4.0,36.0,67.0,13.0,,0.0,0.0,100.0,0.180396,0,0.132908,0,0.063606,0,0.00121821,0,0.000169126,2,21.3303,2,,1,-0.00131851,0.000490451,0.421356,,101.887,38.838,-76.37,3.0
2025-05-30 02:00:00,2025-05-30,2025-05-30 02:00:00,150.0833,18000.0,18000.0,0.0,0.0,-0.0258047,0,1.0,-2.66032,0,1.0,20.8922,0,1.0,3.75171,8,2.0,0.471904,0,1.0,,1,0.0,17.3605,0,414.266,422.253,-0.1,0.0,792.694,0,18.9157,19.2804,0.0,0.0,,1,,,,9.0,296.296,0,291.42,0,101.534,0,1.20513,0,1015.94,0,0.0238626,0.0305794,0.0142843,1.92111,2.0929499,0.011853,91.7897,0.171837,290.027,4.58691,0,-2.12037,0,0.252931,0,5.05961,-4.10715e-14,-7.73705e-15,5.05961,0,7.18106,204.913,0,335.191,2.86542,0.14633,0,0.280047,104.026,0.037106,-0.127335,0.014849,-0.0254305,1.01472,-1.4383,0,1.03304,18.334,0,1.13225,3.25514,0,1.13225,0.41412,1.13225,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,8.0,2.0,23.0,13.0,2.0,,0.0,0.0,100.0,0.356668,0,0.153507,0,0.0499191,0,0.00134421,0,0.0307622,0,60.4782,2,,1,-0.00117475,0.00325514,0.41412,,101.808,38.838,-76.37,3.0
2025-05-30 02:30:00,2025-05-30,2025-05-30 02:30:00,150.1041,18000.0,18000.0,0.0,0.0,-0.0500395,0,0.0,-1.92218,0,0.0,18.9933,0,0.0,0.352121,0,0.0,0.429049,0,0.0,,1,0.0,17.5216,0,418.195,426.238,0.0,0.0,790.526,0,18.8678,19.2307,0.0,0.0,,1,,,,9.0,296.262,0,291.508,0,101.544,0,1.2049,0,1015.92,0,0.0238674,0.0278024,0.0142453,1.91643,2.10445,0.0118227,91.0656,0.18802,289.988,4.96081,0,-1.97535,0,0.255008,0,5.34572,-5.2535e-14,2.53129e-16,5.34572,0,7.41104,201.666,0,338.288,2.73423,0.203789,0,0.282271,388.912,0.00992512,-0.101203,0.00770553,-0.0493399,1.01418,-0.823324,0,1.03223,16.7053,0,1.12679,0.236998,0,1.12679,0.377365,1.12679,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,12.0,0.0,6.0,16.0,0.0,,0.0,0.0,100.0,0.249514,0,0.258456,0,0.0565717,0,0.00108666,0,6.21567e-05,2,22.8934,2,,1,-0.000672605,0.000236998,0.377365,,101.809,38.838,-76.37,3.0
2025-05-30 03:00:00,2025-05-30,2025-05-30 03:00:00,150.1249,18000.0,18000.0,0.0,0.0,-0.0360762,0,0.0,-0.645596,0,1.0,16.2869,0,0.0,0.206674,0,0.0,0.367913,0,0.0,,1,0.0,17.5924,0,419.958,428.03,0.2,0.0,790.037,0,18.8594,19.2219,0.0,0.0,,1,,,,9.0,296.225,0,291.512,0,101.528,0,1.2047,0,1015.91,0,0.0238716,0.0238407,0.0142365,1.91527,2.10496,0.0118175,90.9885,0.189689,289.979,4.20057,0,-1.36611,0,0.206096,0,4.42193,1.05946e-14,1.69841e-15,4.42193,0,6.71962,198.071,0,341.984,2.67139,0.17305,0,0.261269,708.936,0.00544478,-0.0396391,0.00304828,-0.0356306,1.0125,0.282041,0,1.02619,14.5571,0,1.10207,0.0761943,0,1.10207,0.328837,1.10207,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,2.0,12.0,1.0,3.0,10.0,1.0,,0.0,0.0,100.0,0.372734,0,0.11013,0,0.0396728,0,0.00077559,2,0.000471044,2,15.8456,2,,1,0.000230451,7.61943e-05,0.328837,,101.813,38.838,-76.37,3.0
2025-05-30 03:30:00,2025-05-30,2025-05-30 03:30:00,150.1458,18000.0,18000.0,0.0,0.0,-0.0319507,0,1.0,-0.58503,8,2.0,10.4991,0,0.0,0.115156,8,2.0,0.237169,0,0.0,,1,0.0,17.6297,0,420.919,429.038,0.0,0.0,792.644,0,18.9248,19.2898,0.0,0.0,,1,,,,9.0,296.217,0,291.505,0,101.509,0,1.20447,0,1015.95,0,0.0238755,0.0153685,0.0142835,1.92155,2.1041398,0.0118587,91.3222,0.182594,290.031,3.80302,0,-0.696712,0,0.151812,0,3.8693,-4.00826e-14,-7.35913e-15,3.8693,0,6.14151,190.172,0,349.619,2.24859,0.16287,0,0.270125,652.152,0.00591886,-0.0557219,0.00293541,-0.0315801,1.01174,0.0188205,0,1.02365,9.44722,0,1.0964,0.040334,0,1.0964,0.213407,1.0964,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,8.0,22.0,0.0,39.0,12.0,2.0,,0.0,0.0,100.0,0.412869,0,0.0945615,0,0.0328183,0,0.000726213,2,2.84326e-05,2,8.24705,2,,1,1.53802e-05,4.0334e-05,0.213407,,101.811,38.838,-76.37,3.0
2025-05-30 04:00:00,2025-05-30,2025-05-30 04:00:00,150.1666,18000.0,18000.0,0.0,0.0,-0.0446062,0,0.0,-0.161469,0,0.0,11.8442,0,0.0,0.366324,0,0.0,0.267547,0,0.0,,1,0.0,17.6348,0,421.191,429.336,0.0,0.0,794.293,0,18.9709,19.3378,0.0,0.0,,1,,,,9.0,296.232,0,291.474,0,101.462,0,1.20402,0,1015.97,0,0.023884,0.017337,0.0143132,1.9253399,2.1,0.0118878,91.6826,0.174666,290.062,4.51573,0,-0.819673,0,0.174798,0,4.59285,3.13837e-14,-1.50939e-15,4.59285,0,6.00307,190.293,0,349.712,2.18113,0.192478,0,0.161434,3898.66,0.000990085,-0.0136327,0.000685791,-0.0440438,1.01277,0.504399,0,1.027,10.5407,0,1.10386,0.236987,0,1.10386,0.2381,1.10386,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,17.0,43.0,3.0,62.0,13.0,1.0,,0.0,0.0,100.0,0.153941,0,0.12115,0,0.0477765,0,0.000784888,2,0.00014993,2,8.19592,2,,1,0.000412343,0.000236987,0.2381,,101.793,38.838,-76.37,3.0
2025-05-30 04:30:00,2025-05-30,2025-05-30 04:30:00,150.1874,18000.0,18000.0,0.0,0.0,-0.0374115,0,0.0,-0.299831,0,1.0,10.7298,0,0.0,0.126075,8,2.0,0.24236,0,0.0,,1,0.0,17.5967,0,420.353,428.509,0.0,0.0,796.743,0,19.0328,19.4021,0.0,0.0,,1,,,,9.0,296.265,0,291.416,0,101.424,0,1.20378,0,1016.01,0,0.0238882,0.0157049,0.0143573,1.93089,2.0923898,0.0119269,92.2817,0.161496,290.107,4.43721,0,-1.12599,0,0.191016,0,4.58183,-4.11426e-14,1.53001e-15,4.58183,0,6.13021,194.306,0,345.761,2.38935,0.176291,0,0.177481,1612.72,0.00239347,-0.0279437,0.0013906,-0.0369403,1.01275,0.30745,0,1.02695,9.5631,0,1.10375,0.035318,0,1.10375,0.216006,1.10375,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,13.0,0.0,24.0,17.0,1.0,,0.0,0.0,100.0,0.183048,0,0.131633,0,0.0402804,0,0.000962943,2,0.000125084,2,9.03179,2,,1,0.00025138,3.5318e-05,0.216006,,101.754,38.838,-76.37,3.0
