time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2024-12-27 00:00:00,2024-12-27,2024-12-27 00:00:00,362.0,18000.0,18000.0,0.0,0.0,-0.0159467,0,0.0,5.69068,0,0.0,25.7352,0,0.0,-0.126012,0,0.0,0.57267,0,0.0,,1,0.0,19.6331,0,436.263,438.081,0.0,0.0,186.786,0,4.15052,4.16782,0.0,0.0,,1,,,,9.0,279.146,0,275.806,0,103.194,0,1.30145,0,1007.43,0,0.0222207,0.037109,0.00336588,0.42842498,0.737586,0.00258626,58.0847,0.309162,268.36,-1.40167,0,2.14135,0,0.157398,0,2.56415,1.36355e-15,-5.2599e-15,2.56415,0,3.72858,56.6522,0,123.208,3.51926,0.110694,0,0.115251,-21.2368,-0.18176,0.221124,-0.0392104,-0.015776,1.01082,6.94964,0,1.01834,23.5139,0,1.08431,-0.631608,0,1.08431,0.52324,1.08431,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,5.0,1.0,6.0,3.0,4.0,,0.0,0.0,100.0,0.131682,0,0.0827818,0,0.0160386,0,0.00686986,0,0.000149337,2,81.1397,2,,1,0.00530055,-0.000631608,0.52324,,101.103,38.838,-76.37,3.0
2024-12-27 00:30:00,2024-12-27,2024-12-27 00:30:00,362.0208,18000.0,18000.0,0.0,0.0,-0.0142552,0,1.0,6.29255,0,1.0,14.7493,0,0.0,-1.11192,0,1.0,0.328181,0,0.0,,1,0.0,19.7041,0,437.577,439.404,0.0,0.0,187.231,0,4.15791,4.17527,0.1,0.0,,1,,,,9.0,278.995,0,275.718,0,103.223,0,1.30222,0,1007.43,0,0.0222074,0.0212661,0.00337389,0.42930803,0.732995,0.00259087,58.5691,0.303687,268.387,-1.53001,0,1.13803,0,0.0933294,0,1.90912,-1.5912e-13,6.80056e-15,1.90912,0,3.41847,33.3624,0,143.358,2.80208,0.104627,0,0.384815,-16.221,-0.237963,0.426633,-0.0458439,-0.014095,1.01137,6.97381,0,1.01649,13.4686,0,1.07967,-1.48038,0,1.07967,0.299683,1.07967,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,0.0,1.0,5.0,7.0,10.0,,0.0,0.0,100.0,0.293415,0,0.454318,0,0.0218952,0,0.0370813,0,0.00436609,0,56.3838,2,,1,0.0053158,-0.00148038,0.299683,,101.099,38.838,-76.37,3.0
2024-12-27 01:00:00,2024-12-27,2024-12-27 01:00:00,362.0416,18000.0,18000.0,0.0,0.0,-0.00977809,0,0.0,-1.40327,0,1.0,4.23355,0,0.0,0.617157,0,0.0,0.0941727,0,0.0,,1,0.0,19.8222,0,439.616,441.43,0.2,0.0,185.227,0,4.10797,4.12491,0.2,0.0,,1,,,,9.0,278.505,0,275.428,0,103.251,0,1.30398,0,1007.4,0,0.022178,0.00610239,0.00333779,0.42426598,0.717967,0.0025597,59.0927,0.293701,268.231,-1.10402,0,-0.196815,0,0.0170682,0,1.12156,2.02906e-14,-6.92047e-16,1.12156,0,1.96437,349.443,0,190.108,0.871981,0.0865949,0,0.0809689,41.2467,0.0935833,-0.331463,0.0123361,-0.00968133,1.00999,-1.16178,0,1.01675,3.83359,0,1.10822,0.588901,0,1.10822,0.0852759,1.10822,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,8.0,1.0,2.0,2.0,15.0,10.0,,0.0,0.0,100.0,0.0607896,0,0.0859107,0,0.0152374,0,0.00744594,0,0.000346542,2,7.52274,2,,1,-0.000884409,0.000588901,0.0852759,,101.092,38.838,-76.37,3.0
2024-12-27 01:30:00,2024-12-27,2024-12-27 01:30:00,362.0624,18000.0,18000.0,0.0,0.0,-0.0126633,0,0.0,-2.55599,0,0.0,6.09951,0,0.0,0.62549,0,0.0,0.135672,0,0.0,,1,0.0,19.8489,0,440.115,441.949,0.2,0.0,187.248,0,4.1519,4.16921,0.2,0.0,,1,,,,9.0,278.433,0,275.364,0,103.249,0,1.30423,0,1007.42,0,0.0221733,0.00879153,0.00337421,0.428797,0.71471304,0.00258712,59.9957,0.28591597,268.371,-1.26912,0,0.0246629,0,0.0267527,0,1.26964,-1.49915e-14,3.15325e-18,1.26964,0,2.24505,0.45052,0,178.887,1.20738,0.0985361,0,0.0859908,33.364,0.115694,-0.419048,0.0197422,-0.0125344,1.01028,-2.19783,0,1.01838,5.49235,0,1.11676,0.632176,0,1.11676,0.122167,1.11676,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,2.0,0.0,7.0,11.0,5.0,,0.0,0.0,100.0,0.0785377,0,0.0786591,0,0.0147848,0,0.0037804,0,0.000630336,2,18.9414,2,,1,-0.00167273,0.000632176,0.122167,,101.08,38.838,-76.37,3.0
2024-12-27 02:00:00,2024-12-27,2024-12-27 02:00:00,362.0833,18000.0,18000.0,0.0,0.0,-0.0126802,0,0.0,-2.6718,0,1.0,5.63811,0,0.0,0.475902,0,0.0,0.125387,0,0.0,,1,0.0,19.9207,0,441.517,443.365,0.2,0.0,187.97,0,4.16612,4.18355,0.2,0.0,,1,,,,9.0,278.211,0,275.178,0,103.224,0,1.30479,0,1007.43,0,0.0221637,0.00812505,0.00338722,0.430158,0.705271,0.00259599,60.9918,0.27511302,268.413,-1.34316,0,0.109367,0,0.0401039,0,1.3482,4.80689e-14,3.91987e-15,1.3482,0,2.78736,4.11373,0,175.345,1.70459,0.0985811,0,0.0894933,31.9558,0.120792,-0.473882,0.0206185,-0.0125495,1.01042,-2.33449,0,1.01904,5.07103,0,1.11951,0.507076,0,1.11951,0.112775,1.11951,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,2.0,0.0,15.0,11.0,8.0,,0.0,0.0,100.0,0.0797397,0,0.0783879,0,0.0208591,0,0.00632097,0,0.000367844,2,8.29901,2,,1,-0.00177598,0.000507076,0.112775,,101.064,38.838,-76.37,3.0
2024-12-27 02:30:00,2024-12-27,2024-12-27 02:30:00,362.1041,18000.0,18000.0,0.0,0.0,-0.0102486,0,1.0,0.662775,8,2.0,10.9346,0,0.0,0.0581056,8,2.0,0.243173,0,0.0,,1,0.0,19.9278,0,441.711,443.565,0.0,1.0,188.49,0,4.178,4.19553,0.2,0.0,,1,,,,9.0,278.248,0,275.169,0,103.212,0,1.30467,0,1007.43,0,0.0221656,0.0157576,0.00339659,0.431333,0.70481503,0.00260341,61.1981,0.273482,268.449,-1.51452,0,0.449646,0,0.0640915,0,1.58116,2.22661e-14,-4.1112e-15,1.58116,0,3.02359,14.9181,0,163.464,2.32309,0.08863,0,0.164965,-93.6082,-0.0412357,0.0606129,-0.00568941,-0.010125,1.0122,1.2318,0,1.016,10.0859,0,1.07807,-0.0796277,0,1.07807,0.224299,1.07807,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800100199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,1.0,5.0,7.0,6.0,15.0,,0.0,0.0,100.0,0.162661,0,0.141583,0,0.0256852,0,0.0109675,0,0.000586791,2,19.5743,2,,1,0.000937182,-7.96277e-05,0.224299,,101.058,38.838,-76.37,3.0
2024-12-27 03:00:00,2024-12-27,2024-12-27 03:00:00,362.1249,18000.0,18000.0,0.0,0.0,-0.0113179,0,0.0,7.67481,0,0.0,23.7858,0,0.0,-0.276328,0,0.0,0.529017,0,0.0,,1,0.0,19.9401,0,442.128,444.039,0.1,0.0,194.122,0,4.30422,4.32282,0.1,0.0,,1,,,,9.0,278.467,0,275.263,0,103.214,0,1.30419,0,1007.5,0,0.0221728,0.0342803,0.00349808,0.444374,0.709577,0.00268219,62.6252,0.265203,268.844,-1.5257,0,1.52111,0,0.114751,0,2.15748,1.46837e-14,8.22694e-16,2.15748,0,3.37788,44.459,0,135.086,3.04885,0.0931564,0,0.130685,-9.38691,-0.411211,0.322664,-0.0627,-0.0111945,1.01102,8.8042,0,1.01708,21.7324,0,1.08125,-0.863246,0,1.08125,0.483349,1.08125,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,5.0,0.0,8.0,8.0,11.0,,0.0,0.0,100.0,0.107076,0,0.132683,0,0.0216106,0,0.017184,0,0.000169404,2,44.0804,2,,1,0.00670043,-0.000863246,0.483349,,101.031,38.838,-76.37,3.0
2024-12-27 03:30:00,2024-12-27,2024-12-27 03:30:00,362.1458,18000.0,18000.0,0.0,0.0,-0.0177189,0,0.0,11.7693,0,0.0,33.5608,0,0.0,-0.244363,0,0.0,0.746451,0,0.0,,1,0.0,19.9441,0,442.355,444.273,0.0,0.0,194.728,0,4.31901,4.33774,0.0,0.0,,1,,,,9.0,278.63,0,275.303,0,103.196,0,1.30377,0,1007.51,0,0.0221797,0.04837,0.00350899,0.445825,0.711613,0.00269142,62.65,0.265788,268.887,-2.04179,0,2.56327,0,0.194455,0,3.28285,-3.4831e-14,-5.97506e-15,3.28285,0,4.45733,51.6248,0,128.539,3.39583,0.116578,0,0.150509,-11.9951,-0.321798,0.350685,-0.0768564,-0.017524,1.01112,13.2874,0,1.0211,30.3768,0,1.09066,-1.12198,0,1.09066,0.675633,1.09066,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,11.0,2.0,12.0,13.0,6.0,,0.0,0.0,100.0,0.167125,0,0.10967,0,0.0242222,0,0.0138725,0,0.000565044,2,69.5559,2,,1,0.0101155,-0.00112198,0.675633,,101.028,38.838,-76.37,3.0
2024-12-27 04:00:00,2024-12-27,2024-12-27 04:00:00,362.1666,18000.0,18000.0,0.0,0.0,-0.0275253,0,1.0,10.9514,0,1.0,31.9069,0,1.0,0.0196157,0,1.0,0.709501,0,1.0,,1,0.0,20.0233,0,443.744,445.675,0.0,0.0,195.473,0,4.33195,4.3508,0.0,0.0,,1,,,,9.0,278.566,0,275.06,0,103.191,0,1.30485,0,1007.52,0,0.0221614,0.0459757,0.00352242,0.447138,0.699384,0.00269949,63.9331,0.252246,268.927,-2.09856,0,2.33213,0,0.1948,0,3.14337,1.087e-14,5.13251e-15,3.14337,0,4.11091,47.8214,0,131.982,3.553,0.14524,0,0.149105,-24.9272,-0.154851,0.343231,-0.0573552,-0.0272254,1.01101,12.4068,0,1.02053,28.9182,0,1.08936,-0.827725,0,1.08936,0.643044,1.08936,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,8.0,1.0,7.0,5.0,2.0,,0.0,0.0,100.0,0.0997367,0,0.175502,0,0.0229712,0,0.0169519,0,0.000523919,2,66.7479,2,,1,0.00943734,-0.000827725,0.643044,,100.999,38.838,-76.37,3.0
2024-12-27 04:30:00,2024-12-27,2024-12-27 04:30:00,362.1874,18000.0,18000.0,0.0,0.0,-0.0170941,0,0.0,12.3029,0,0.0,26.3565,0,0.0,0.274215,0,1.0,0.585956,0,0.0,,1,0.0,20.0384,0,443.701,445.663,0.0,0.0,198.876,0,4.40362,4.4231,0.0,0.0,,1,,,,9.0,278.55,0,274.837,0,103.195,0,1.30592,0,1007.55,0,0.0221425,0.03797,0.00358375,0.454553,0.688284,0.00274423,66.0415,0.233731,269.145,-1.4131,0,3.05072,0,0.186181,0,3.36726,-1.00005e-13,-1.8937e-16,3.36726,0,4.86771,64.004,0,114.854,3.16958,0.11441,0,0.367914,-10.8464,-0.355877,0.466787,-0.0817256,-0.0169049,1.01119,13.4259,0,1.02145,23.7626,0,1.09147,-0.61161,0,1.09147,0.528289,1.09147,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,0.0,1.0,6.0,2.0,4.0,,0.0,0.0,100.0,0.263571,0,0.445179,0,0.0270779,0,0.0212737,0,0.00175117,0,52.323,2,,1,0.0102037,-0.00061161,0.528289,,100.946,38.838,-76.37,3.0
