time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-02-14 00:00:00,2025-02-14,2025-02-14 00:00:00,101.56,0,5.465,0,0.026,51.34,0,0.223,0.462,0,0.002,5.178,0,5.056,0,298.9,0,12.39,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.4,0,7.752,0,39.317,-76.586,45.0
2025-02-14 00:01:00,2025-02-14,2025-02-14 00:01:00,101.54,0,5.469,0,0.033,51.12,0,0.39,0.46,0,0.003,7.043,0,6.793,0,290.2,0,15.27,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.4,0,7.716,0,39.317,-76.586,45.0
2025-02-14 00:02:00,2025-02-14,2025-02-14 00:02:00,101.54,0,5.518,0,0.025,50.76,0,0.342,0.459,0,0.003,6.083,0,5.777,0,316.4,0,18.16,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.678,0,39.317,-76.586,45.0
2025-02-14 00:03:00,2025-02-14,2025-02-14 00:03:00,101.56,0,5.505,0,0.022,50.94,0,0.225,0.46,0,0.002,6.782,0,6.584,0,306.6,0,13.83,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.642,0,39.317,-76.586,45.0
2025-02-14 00:04:00,2025-02-14,2025-02-14 00:04:00,101.52,0,5.457,0,0.025,51.1,0,0.234,0.46,0,0.002,6.3,0,5.798,0,296.7,0,22.86,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.604,0,39.317,-76.586,45.0
2025-02-14 00:05:00,2025-02-14,2025-02-14 00:05:00,101.54,0,5.397,0,0.032,51.24,0,0.285,0.459,0,0.003,8.85,0,8.63,0,296.4,0,12.91,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.568,0,39.317,-76.586,45.0
2025-02-14 00:06:00,2025-02-14,2025-02-14 00:06:00,101.54,0,5.431,0,0.046,50.87,0,0.233,0.457,0,0.002,7.139,0,6.939,0,303.2,0,13.57,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.533,0,39.317,-76.586,45.0
2025-02-14 00:07:00,2025-02-14,2025-02-14 00:07:00,101.55,0,5.446,0,0.022,50.88,0,0.218,0.458,0,0.002,6.93,0,6.637,0,300.0,0,16.65,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.498,0,39.317,-76.586,45.0
2025-02-14 00:08:00,2025-02-14,2025-02-14 00:08:00,101.55,0,5.451,0,0.034,50.76,0,0.306,0.457,0,0.003,6.334,0,6.09,0,304.2,0,15.89,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.462,0,39.317,-76.586,45.0
2025-02-14 00:09:00,2025-02-14,2025-02-14 00:09:00,101.56,0,5.372,0,0.019,51.21,0,0.229,0.458,0,0.002,7.432,0,7.267,0,301.6,0,12.05,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.43,0,39.317,-76.586,45.0
2025-02-14 00:10:00,2025-02-14,2025-02-14 00:10:00,101.55,0,5.365,0,0.02,51.34,0,0.246,0.459,0,0.002,6.961,0,6.559,0,292.4,0,19.46,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.394,0,39.317,-76.586,45.0
2025-02-14 00:11:00,2025-02-14,2025-02-14 00:11:00,101.55,0,5.387,0,0.025,51.14,0,0.236,0.458,0,0.002,7.789,0,7.698,0,298.1,0,8.78,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.361,0,39.317,-76.586,45.0
2025-02-14 00:12:00,2025-02-14,2025-02-14 00:12:00,101.55,0,5.391,0,0.029,51.08,0,0.238,0.458,0,0.002,5.694,0,5.549,0,296.0,0,12.92,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.329,0,39.317,-76.586,45.0
2025-02-14 00:13:00,2025-02-14,2025-02-14 00:13:00,101.55,0,5.352,0,0.029,51.24,0,0.23,0.458,0,0.002,7.214,0,6.995,0,304.5,0,14.14,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.41,0,7.296,0,39.317,-76.586,45.0
2025-02-14 00:14:00,2025-02-14,2025-02-14 00:14:00,101.57,0,5.308,0,0.028,51.54,0,0.327,0.459,0,0.003,6.055,0,5.865,0,300.7,0,14.35,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.263,0,39.317,-76.586,45.0
2025-02-14 00:15:00,2025-02-14,2025-02-14 00:15:00,101.54,0,5.235,0,0.03,52.08,0,0.324,0.462,0,0.003,8.98,0,8.71,0,307.8,0,14.18,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.231,0,39.317,-76.586,45.0
2025-02-14 00:16:00,2025-02-14,2025-02-14 00:16:00,101.56,0,5.317,0,0.036,51.44,0,0.281,0.458,0,0.002,8.94,0,8.73,0,293.4,0,12.32,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.198,0,39.317,-76.586,45.0
2025-02-14 00:17:00,2025-02-14,2025-02-14 00:17:00,101.57,0,5.398,0,0.029,50.92,0,0.225,0.456,0,0.002,6.476,0,6.309,0,298.1,0,13.02,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.165,0,39.317,-76.586,45.0
2025-02-14 00:18:00,2025-02-14,2025-02-14 00:18:00,101.56,0,5.367,0,0.03,51.08,0,0.298,0.457,0,0.003,11.05,0,10.86,0,305.6,0,10.61,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.135,0,39.317,-76.586,45.0
2025-02-14 00:19:00,2025-02-14,2025-02-14 00:19:00,101.57,0,5.417,0,0.027,50.46,0,0.217,0.453,0,0.002,5.746,0,5.539,0,297.7,0,15.39,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.103,0,39.317,-76.586,45.0
2025-02-14 00:20:00,2025-02-14,2025-02-14 00:20:00,101.56,0,5.387,0,0.025,50.64,0,0.254,0.454,0,0.003,7.902,0,7.709,0,307.7,0,12.66,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.076,0,39.317,-76.586,45.0
2025-02-14 00:21:00,2025-02-14,2025-02-14 00:21:00,101.57,0,5.353,0,0.033,50.88,0,0.344,0.455,0,0.003,5.305,0,5.173,0,301.8,0,12.79,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.41,0,251.0,0,13.42,0,7.043,0,39.317,-76.586,45.0
