time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-01-01 00:00:00,2025-01-01,2025-01-01 00:00:00,99.65,0,10.07,0,0.028,89.4,0,0.235,1.102,0,0.004,2.693,0,2.666,0,254.6,0,8.23,0.0,0,0.0,0,2.77,0,0.0,8686.0,0,4074.0,0,62.0,0,83.0,0,83.0,0,5.69,0,19.24,0,8.0,0,13.28,0,12.69,0,39.317,-76.586,45.0
2025-01-01 00:01:00,2025-01-01,2025-01-01 00:01:00,99.64,0,10.09,0,0.034,89.4,0,0.263,1.103,0,0.004,1.129,0,1.075,0,249.6,0,17.59,0.254,0,0.256,0,4.83,0,0.0,5328.0,0,4745.0,0,63.0,0,83.0,0,83.0,0,8.21,0,19.38,0,8.0,0,13.28,0,12.65,0,39.317,-76.586,45.0
2025-01-01 00:02:00,2025-01-01,2025-01-01 00:02:00,99.63,0,10.08,0,0.027,89.4,0,0.235,1.103,0,0.004,0.498,0,0.483,0,245.2,0,14.17,0.0,0,0.0,0,6.44,0,0.0,6549.0,0,5599.0,0,62.0,0,83.0,0,83.0,0,4.66,0,19.46,0,8.0,0,13.28,0,12.61,0,39.317,-76.586,45.0
2025-01-01 00:03:00,2025-01-01,2025-01-01 00:03:00,99.61,0,10.03,0,0.032,89.7,0,0.233,1.103,0,0.004,0.18,0,0.149,0,286.5,0,29.98,0.0,0,0.0,0,1.19,0,0.0,5022.0,0,6205.0,0,62.0,0,83.0,0,83.0,0,4.2,0,19.53,0,8.0,0,13.28,0,12.57,0,39.317,-76.586,45.0
2025-01-01 00:04:00,2025-01-01,2025-01-01 00:04:00,99.6,0,10.0,0,0.03,90.0,0,0.228,1.104,0,0.004,0.947,0,0.849,0,306.7,0,26.14,0.0,0,0.0,0,2.19,0,0.0,6017.0,0,6579.0,0,62.0,0,83.0,0,83.0,0,3.08,0,19.58,0,8.0,0,13.28,0,12.53,0,39.317,-76.586,45.0
2025-01-01 00:05:00,2025-01-01,2025-01-01 00:05:00,99.59,0,10.0,0,0.031,90.0,0,0.255,1.104,0,0.004,1.553,0,1.428,0,294.5,0,22.99,0.254,0,0.256,0,6.79,0,0.0,7325.0,0,6835.0,0,62.0,0,83.0,0,83.0,0,5.96,0,19.68,0,8.0,0,13.29,0,12.49,0,39.317,-76.586,45.0
2025-01-01 00:06:00,2025-01-01,2025-01-01 00:06:00,99.56,0,10.06,0,0.034,89.7,0,0.227,1.105,0,0.004,2.478,0,2.342,0,357.4,0,18.95,0.0,0,0.0,0,0.291,0,0.0,10570.0,0,7070.0,0,62.0,0,83.0,0,83.0,0,2.39,0,19.72,0,8.0,0,13.29,0,12.45,0,39.317,-76.586,45.0
2025-01-01 00:07:00,2025-01-01,2025-01-01 00:07:00,99.54,0,10.04,0,0.033,89.9,0,0.223,1.106,0,0.004,1.908,0,1.77,0,1.64,0,21.78,0.0,0,0.0,0,0.967,0,0.0,15064.0,0,7453.0,0,62.0,0,83.0,0,83.0,0,5.33,0,19.81,0,8.0,0,13.29,0,12.41,0,39.317,-76.586,45.0
2025-01-01 00:08:00,2025-01-01,2025-01-01 00:08:00,99.53,0,10.07,0,0.05,89.8,0,0.219,1.107,0,0.005,2.481,0,2.434,0,353.5,0,11.2,0.0,0,0.0,0,0.595,0,0.0,20000.0,0,7939.0,0,61.0,0,83.0,0,83.0,0,1.85,0,19.84,0,8.0,0,13.29,0,12.38,0,39.317,-76.586,45.0
2025-01-01 00:09:00,2025-01-01,2025-01-01 00:09:00,99.53,0,10.1,0,0.034,89.4,0,0.235,1.105,0,0.003,2.14,0,2.06,0,342.8,0,15.63,0.0,0,0.0,0,3.06,0,0.0,20000.0,0,8323.0,0,62.0,0,82.0,0,83.0,0,2.31,0,19.87,0,8.0,0,13.29,0,12.34,0,39.317,-76.586,45.0
