time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-21 00:00:00,2024-12-21,2024-12-21 00:00:00,100.89,0,1.853,0,0.027,91.9,0,0.244,0.642,0,0.002,2.316,0,2.294,0,313.3,0,7.834,0.0,0,0.0,0,0.0,0,0.0,12965.0,0,13128.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.542,0,39.317,-76.586,45.0
2024-12-21 00:01:00,2024-12-21,2024-12-21 00:01:00,100.89,0,1.856,0,0.033,92.0,0,0.223,0.642,0,0.003,2.757,0,2.67,0,310.5,0,14.38,0.0,0,0.0,0,0.0,0,0.0,12074.0,0,13059.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.54,0,39.317,-76.586,45.0
2024-12-21 00:02:00,2024-12-21,2024-12-21 00:02:00,100.89,0,1.855,0,0.026,91.9,0,0.24,0.642,0,0.002,3.046,0,3.009,0,309.6,0,8.95,0.0,0,0.0,0,0.0,0,0.0,13010.0,0,13113.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.534,0,39.317,-76.586,45.0
2024-12-21 00:03:00,2024-12-21,2024-12-21 00:03:00,100.89,0,1.864,0,0.029,91.8,0,0.232,0.642,0,0.002,2.999,0,2.916,0,314.3,0,13.49,0.0,0,0.0,0,0.0,0,0.0,12937.0,0,13133.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.532,0,39.317,-76.586,45.0
2024-12-21 00:04:00,2024-12-21,2024-12-21 00:04:00,100.89,0,1.877,0,0.028,91.8,0,0.237,0.642,0,0.002,2.684,0,2.581,0,310.1,0,15.87,0.0,0,0.0,0,0.0,0,0.0,12726.0,0,13006.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.529,0,39.317,-76.586,45.0
2024-12-21 00:05:00,2024-12-21,2024-12-21 00:05:00,100.89,0,1.874,0,0.031,91.8,0,0.209,0.642,0,0.002,2.012,0,1.931,0,322.3,0,16.28,0.0,0,0.0,0,0.0,0,0.0,11840.0,0,12749.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.524,0,39.317,-76.586,45.0
2024-12-21 00:06:00,2024-12-21,2024-12-21 00:06:00,100.9,0,1.855,0,0.03,91.9,0,0.221,0.642,0,0.002,3.082,0,2.943,0,323.6,0,17.23,0.0,0,0.0,0,0.0,0,0.0,11190.0,0,12530.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.521,0,39.317,-76.586,45.0
2024-12-21 00:07:00,2024-12-21,2024-12-21 00:07:00,100.9,0,1.855,0,0.037,91.9,0,0.235,0.642,0,0.003,2.669,0,2.603,0,316.7,0,12.74,0.0,0,0.0,0,0.0,0,0.0,12208.0,0,12489.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.516,0,39.317,-76.586,45.0
2024-12-21 00:08:00,2024-12-21,2024-12-21 00:08:00,100.9,0,1.837,0,0.026,92.0,0,0.223,0.642,0,0.002,2.924,0,2.875,0,305.9,0,10.44,0.0,0,0.0,0,0.0,0,0.0,10843.0,0,12338.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.513,0,39.317,-76.586,45.0
2024-12-21 00:09:00,2024-12-21,2024-12-21 00:09:00,100.89,0,1.835,0,0.028,92.0,0,0.201,0.641,0,0.002,3.213,0,3.187,0,300.3,0,7.247,0.0,0,0.0,0,0.0,0,0.0,11880.0,0,12124.0,0,0.0,0,0.0,0,0.0,0,0.0,0,89.51,0,7.0,0,13.57,0,2.508,0,39.317,-76.586,45.0
