time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-05-19 00:00:00,2025-05-19,2025-05-19 00:00:00,100.18,0,22.57,0,0.023,43.47,0,0.355,1.189,0,0.009,2.749,0,2.667,0,297.8,0,13.98,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,25.18,0,39.317,-76.586,45.0
2025-05-19 00:01:00,2025-05-19,2025-05-19 00:01:00,100.18,0,22.56,0,0.034,43.27,0,0.429,1.183,0,0.011,4.936,0,4.66,0,308.2,0,19.15,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,25.15,0,39.317,-76.586,45.0
2025-05-19 00:02:00,2025-05-19,2025-05-19 00:02:00,100.18,0,22.6,0,0.034,43.1,0,0.411,1.181,0,0.011,4.067,0,3.829,0,280.2,0,19.58,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,25.12,0,39.317,-76.586,45.0
2025-05-19 00:03:00,2025-05-19,2025-05-19 00:03:00,100.18,0,22.58,0,0.07,42.77,0,0.37,1.171,0,0.011,2.504,0,2.113,0,287.9,0,32.01,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,25.09,0,39.317,-76.586,45.0
2025-05-19 00:04:00,2025-05-19,2025-05-19 00:04:00,100.18,0,22.58,0,0.032,43.14,0,0.24,1.181,0,0.007,3.381,0,3.078,0,293.4,0,24.24,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,25.06,0,39.317,-76.586,45.0
2025-05-19 00:05:00,2025-05-19,2025-05-19 00:05:00,100.18,0,22.62,0,0.038,42.76,0,0.258,1.173,0,0.008,3.675,0,3.408,0,300.3,0,21.85,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,25.04,0,39.317,-76.586,45.0
2025-05-19 00:06:00,2025-05-19,2025-05-19 00:06:00,100.18,0,22.64,0,0.032,42.22,0,0.268,1.16,0,0.007,5.462,0,5.18,0,296.2,0,18.4,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,25.01,0,39.317,-76.586,45.0
2025-05-19 00:07:00,2025-05-19,2025-05-19 00:07:00,100.18,0,22.65,0,0.029,42.41,0,0.258,1.166,0,0.007,5.725,0,5.456,0,306.7,0,17.56,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.98,0,39.317,-76.586,45.0
2025-05-19 00:08:00,2025-05-19,2025-05-19 00:08:00,100.19,0,22.62,0,0.026,42.32,0,0.238,1.161,0,0.007,3.948,0,3.808,0,296.6,0,15.22,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.95,0,39.317,-76.586,45.0
2025-05-19 00:09:00,2025-05-19,2025-05-19 00:09:00,100.19,0,22.59,0,0.041,42.79,0,0.408,1.172,0,0.01,1.774,0,1.605,0,298.8,0,24.99,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.02,0,24.93,0,39.317,-76.586,45.0
2025-05-19 00:10:00,2025-05-19,2025-05-19 00:10:00,100.19,0,22.49,0,0.04,43.43,0,0.296,1.183,0,0.008,2.543,0,2.409,0,283.1,0,18.58,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.9,0,39.317,-76.586,45.0
2025-05-19 00:11:00,2025-05-19,2025-05-19 00:11:00,100.19,0,22.41,0,0.035,43.69,0,0.324,1.184,0,0.009,3.557,0,3.406,0,306.7,0,16.74,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.88,0,39.317,-76.586,45.0
2025-05-19 00:12:00,2025-05-19,2025-05-19 00:12:00,100.19,0,22.37,0,0.033,43.58,0,0.28,1.178,0,0.007,3.665,0,3.564,0,303.5,0,13.44,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.85,0,39.317,-76.586,45.0
2025-05-19 00:13:00,2025-05-19,2025-05-19 00:13:00,100.2,0,22.35,0,0.03,43.63,0,0.359,1.178,0,0.009,2.285,0,2.188,0,286.3,0,16.65,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.83,0,39.317,-76.586,45.0
2025-05-19 00:14:00,2025-05-19,2025-05-19 00:14:00,100.2,0,22.28,0,0.065,44.1,0,0.315,1.185,0,0.01,3.459,0,3.308,0,300.0,0,16.93,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.8,0,39.317,-76.586,45.0
2025-05-19 00:15:00,2025-05-19,2025-05-19 00:15:00,100.2,0,22.29,0,0.036,43.47,0,0.292,1.169,0,0.007,3.682,0,3.593,0,298.7,0,12.57,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.77,0,39.317,-76.586,45.0
2025-05-19 00:16:00,2025-05-19,2025-05-19 00:16:00,100.2,0,22.34,0,0.029,43.37,0,0.204,1.17,0,0.006,2.631,0,2.51,0,307.6,0,17.36,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.74,0,39.317,-76.586,45.0
2025-05-19 00:17:00,2025-05-19,2025-05-19 00:17:00,100.2,0,22.29,0,0.041,43.75,0,0.255,1.176,0,0.006,4.484,0,4.283,0,308.2,0,17.11,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.71,0,39.317,-76.586,45.0
2025-05-19 00:18:00,2025-05-19,2025-05-19 00:18:00,100.2,0,22.26,0,0.039,43.23,0,0.347,1.16,0,0.008,4.843,0,4.752,0,307.3,0,11.07,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.68,0,39.317,-76.586,45.0
2025-05-19 00:19:00,2025-05-19,2025-05-19 00:19:00,100.2,0,22.34,0,0.032,43.21,0,0.336,1.166,0,0.009,4.309,0,4.111,0,304.0,0,17.34,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.65,0,39.317,-76.586,45.0
2025-05-19 00:20:00,2025-05-19,2025-05-19 00:20:00,100.2,0,22.34,0,0.034,43.04,0,0.233,1.162,0,0.007,3.763,0,3.653,0,308.2,0,13.87,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.62,0,39.317,-76.586,45.0
2025-05-19 00:21:00,2025-05-19,2025-05-19 00:21:00,100.2,0,22.33,0,0.031,43.29,0,0.24,1.167,0,0.006,2.653,0,2.551,0,298.0,0,15.86,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.59,0,39.317,-76.586,45.0
2025-05-19 00:22:00,2025-05-19,2025-05-19 00:22:00,100.2,0,22.26,0,0.04,43.55,0,0.239,1.169,0,0.006,2.179,0,1.91,0,294.8,0,28.45,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.56,0,39.317,-76.586,45.0
2025-05-19 00:23:00,2025-05-19,2025-05-19 00:23:00,100.21,0,22.15,0,0.042,44.15,0,0.287,1.178,0,0.007,2.007,0,1.938,0,313.3,0,15.05,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.53,0,39.317,-76.586,45.0
2025-05-19 00:24:00,2025-05-19,2025-05-19 00:24:00,100.21,0,22.13,0,0.037,43.78,0,0.423,1.166,0,0.01,4.052,0,3.647,0,298.0,0,25.61,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.5,0,39.317,-76.586,45.0
2025-05-19 00:25:00,2025-05-19,2025-05-19 00:25:00,100.21,0,22.2,0,0.029,43.33,0,0.27,1.159,0,0.007,3.206,0,3.018,0,301.7,0,19.63,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.04,0,24.47,0,39.317,-76.586,45.0
2025-05-19 00:26:00,2025-05-19,2025-05-19 00:26:00,100.21,0,22.24,0,0.035,43.3,0,0.24,1.161,0,0.007,3.518,0,3.348,0,304.7,0,17.84,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.43,0,39.317,-76.586,45.0
2025-05-19 00:27:00,2025-05-19,2025-05-19 00:27:00,100.21,0,22.21,0,0.026,43.52,0,0.245,1.165,0,0.007,2.657,0,2.497,0,299.7,0,19.91,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,13.03,0,24.4,0,39.317,-76.586,45.0
