time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-03-05 00:00:00,2025-03-05,2025-03-05 00:00:00,101.23,0,10.96,0,0.03,45.74,0,0.244,0.598,0,0.003,2.801,0,2.744,0,140.5,0,11.61,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.25,0,13.55,0,39.317,-76.586,45.0
2025-03-05 00:01:00,2025-03-05,2025-03-05 00:01:00,101.23,0,10.98,0,0.028,45.83,0,0.247,0.6,0,0.004,3.36,0,3.313,0,140.1,0,9.59,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.25,0,13.5,0,39.317,-76.586,45.0
2025-03-05 00:02:00,2025-03-05,2025-03-05 00:02:00,101.23,0,10.93,0,0.053,45.94,0,0.238,0.6,0,0.003,2.524,0,2.473,0,148.7,0,11.45,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.25,0,13.46,0,39.317,-76.586,45.0
2025-03-05 00:03:00,2025-03-05,2025-03-05 00:03:00,101.22,0,10.85,0,0.024,46.18,0,0.241,0.6,0,0.004,3.123,0,3.046,0,151.4,0,12.75,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.25,0,13.41,0,39.317,-76.586,45.0
2025-03-05 00:04:00,2025-03-05,2025-03-05 00:04:00,101.22,0,10.84,0,0.023,46.43,0,0.236,0.603,0,0.003,2.904,0,2.876,0,146.8,0,8.03,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.26,0,13.36,0,39.317,-76.586,45.0
2025-03-05 00:05:00,2025-03-05,2025-03-05 00:05:00,101.22,0,10.77,0,0.047,46.65,0,0.239,0.603,0,0.003,2.796,0,2.624,0,159.4,0,20.12,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.26,0,13.32,0,39.317,-76.586,45.0
2025-03-05 00:06:00,2025-03-05,2025-03-05 00:06:00,101.22,0,10.68,0,0.033,47.06,0,0.266,0.604,0,0.003,2.437,0,2.369,0,146.0,0,13.54,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.26,0,13.27,0,39.317,-76.586,45.0
2025-03-05 00:07:00,2025-03-05,2025-03-05 00:07:00,101.22,0,10.61,0,0.054,47.57,0,0.31,0.608,0,0.004,2.685,0,2.647,0,144.4,0,9.71,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.26,0,13.23,0,39.317,-76.586,45.0
2025-03-05 00:08:00,2025-03-05,2025-03-05 00:08:00,101.21,0,10.58,0,0.034,48.01,0,0.224,0.612,0,0.003,2.523,0,2.44,0,139.0,0,14.75,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.26,0,13.18,0,39.317,-76.586,45.0
2025-03-05 00:09:00,2025-03-05,2025-03-05 00:09:00,101.21,0,10.69,0,0.048,48.12,0,0.233,0.619,0,0.004,3.825,0,3.766,0,147.7,0,10.05,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.85,0,257.0,0,13.27,0,13.14,0,39.317,-76.586,45.0
