time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-02-23 00:00:00,2025-02-23,2025-02-23 00:00:00,101.93,0,4.259,0,0.046,34.67,0,0.317,0.287,0,0.002,2.21,0,2.174,0,241.9,0,10.28,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.51,0,4.17,0,39.317,-76.586,45.0
2025-02-23 00:01:00,2025-02-23,2025-02-23 00:01:00,101.93,0,4.205,0,0.039,34.94,0,0.252,0.288,0,0.002,2.85,0,2.792,0,229.9,0,11.52,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.51,0,4.167,0,39.317,-76.586,45.0
2025-02-23 00:02:00,2025-02-23,2025-02-23 00:02:00,101.93,0,4.268,0,0.032,34.66,0,0.216,0.287,0,0.002,2.274,0,2.145,0,250.8,0,19.28,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.51,0,4.165,0,39.317,-76.586,45.0
2025-02-23 00:03:00,2025-02-23,2025-02-23 00:03:00,101.93,0,4.278,0,0.029,34.57,0,0.211,0.287,0,0.002,1.091,0,1.003,0,210.7,0,22.95,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.51,0,4.162,0,39.317,-76.586,45.0
2025-02-23 00:04:00,2025-02-23,2025-02-23 00:04:00,101.93,0,4.19,0,0.044,34.97,0,0.279,0.288,0,0.002,2.543,0,2.505,0,214.3,0,9.98,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.51,0,4.159,0,39.317,-76.586,45.0
2025-02-23 00:05:00,2025-02-23,2025-02-23 00:05:00,101.93,0,4.191,0,0.038,35.02,0,0.235,0.289,0,0.002,2.063,0,2.028,0,230.7,0,10.53,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.51,0,4.157,0,39.317,-76.586,45.0
2025-02-23 00:06:00,2025-02-23,2025-02-23 00:06:00,101.94,0,4.112,0,0.037,35.56,0,0.261,0.291,0,0.002,0.934,0,0.89,0,223.9,0,17.63,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.52,0,4.151,0,39.317,-76.586,45.0
2025-02-23 00:07:00,2025-02-23,2025-02-23 00:07:00,101.94,0,4.114,0,0.024,35.61,0,0.236,0.292,0,0.002,0.738,0,0.73,0,194.6,0,8.73,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.52,0,4.149,0,39.317,-76.586,45.0
2025-02-23 00:08:00,2025-02-23,2025-02-23 00:08:00,101.94,0,4.121,0,0.026,35.54,0,0.214,0.291,0,0.002,1.147,0,1.137,0,221.1,0,7.29,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.51,0,4.146,0,39.317,-76.586,45.0
2025-02-23 00:09:00,2025-02-23,2025-02-23 00:09:00,101.95,0,4.172,0,0.042,35.36,0,0.228,0.291,0,0.002,1.125,0,1.11,0,220.6,0,9.38,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82.0,0,257.0,0,13.52,0,4.144,0,39.317,-76.586,45.0
