time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-01-10 00:00:00,2025-01-10,2025-01-10 00:00:00,101.18,0,-1.569,0,0.045,46.58,0,0.329,0.248,0,0.001,4.822,0,4.749,0,293.9,0,9.94,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.67,0,-1.484,0,39.317,-76.586,45.0
2025-01-10 00:01:00,2025-01-10,2025-01-10 00:01:00,101.19,0,-1.567,0,0.027,46.74,0,0.215,0.249,0,0.001,3.897,0,3.831,0,290.9,0,10.53,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.67,0,-1.5,0,39.317,-76.586,45.0
2025-01-10 00:02:00,2025-01-10,2025-01-10 00:02:00,101.18,0,-1.661,0,0.061,47.05,0,0.298,0.249,0,0.001,4.103,0,3.876,0,285.4,0,19.06,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.67,0,-1.516,0,39.317,-76.586,45.0
2025-01-10 00:03:00,2025-01-10,2025-01-10 00:03:00,101.18,0,-1.757,0,0.034,47.46,0,0.259,0.249,0,0.001,3.368,0,3.305,0,304.0,0,11.04,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.67,0,-1.531,0,39.317,-76.586,45.0
2025-01-10 00:04:00,2025-01-10,2025-01-10 00:04:00,101.17,0,-1.818,0,0.02,48.12,0,0.263,0.251,0,0.001,6.107,0,5.912,0,296.1,0,14.48,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.547,0,39.317,-76.586,45.0
2025-01-10 00:05:00,2025-01-10,2025-01-10 00:05:00,101.18,0,-1.718,0,0.041,47.78,0,0.275,0.251,0,0.001,5.503,0,5.379,0,289.0,0,12.16,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.563,0,39.317,-76.586,45.0
2025-01-10 00:06:00,2025-01-10,2025-01-10 00:06:00,101.18,0,-1.661,0,0.022,47.38,0,0.225,0.251,0,0.001,4.884,0,4.801,0,308.4,0,10.56,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.579,0,39.317,-76.586,45.0
2025-01-10 00:07:00,2025-01-10,2025-01-10 00:07:00,101.17,0,-1.699,0,0.03,47.39,0,0.221,0.25,0,0.001,4.828,0,4.673,0,305.7,0,14.5,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.595,0,39.317,-76.586,45.0
2025-01-10 00:08:00,2025-01-10,2025-01-10 00:08:00,101.18,0,-1.692,0,0.047,47.4,0,0.228,0.25,0,0.002,5.805,0,5.653,0,304.4,0,13.11,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.611,0,39.317,-76.586,45.0
2025-01-10 00:09:00,2025-01-10,2025-01-10 00:09:00,101.15,0,-1.627,0,0.041,47.02,0,0.3,0.249,0,0.002,7.701,0,7.538,0,301.1,0,11.79,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.627,0,39.317,-76.586,45.0
2025-01-10 00:10:00,2025-01-10,2025-01-10 00:10:00,101.17,0,-1.528,0,0.033,46.43,0,0.243,0.248,0,0.001,5.98,0,5.9,0,306.4,0,9.37,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.64,0,39.317,-76.586,45.0
2025-01-10 00:11:00,2025-01-10,2025-01-10 00:11:00,101.18,0,-1.509,0,0.049,46.3,0,0.29,0.248,0,0.001,4.078,0,3.915,0,296.6,0,16.2,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.656,0,39.317,-76.586,45.0
2025-01-10 00:12:00,2025-01-10,2025-01-10 00:12:00,101.18,0,-1.628,0,0.025,46.84,0,0.224,0.248,0,0.001,4.439,0,4.344,0,304.3,0,11.85,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.669,0,39.317,-76.586,45.0
2025-01-10 00:13:00,2025-01-10,2025-01-10 00:13:00,101.18,0,-1.606,0,0.028,46.86,0,0.23,0.249,0,0.001,6.362,0,6.246,0,308.8,0,10.93,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.682,0,39.317,-76.586,45.0
2025-01-10 00:14:00,2025-01-10,2025-01-10 00:14:00,101.17,0,-1.582,0,0.034,46.58,0,0.213,0.248,0,0.001,5.674,0,5.484,0,292.7,0,14.83,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.696,0,39.317,-76.586,45.0
2025-01-10 00:15:00,2025-01-10,2025-01-10 00:15:00,101.18,0,-1.604,0,0.028,46.58,0,0.241,0.248,0,0.001,5.019,0,4.893,0,298.9,0,12.87,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.711,0,39.317,-76.586,45.0
2025-01-10 00:16:00,2025-01-10,2025-01-10 00:16:00,101.18,0,-1.613,0,0.028,46.59,0,0.218,0.247,0,0.001,4.542,0,4.409,0,297.7,0,13.9,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.722,0,39.317,-76.586,45.0
2025-01-10 00:17:00,2025-01-10,2025-01-10 00:17:00,101.18,0,-1.67,0,0.035,47.03,0,0.258,0.249,0,0.001,3.964,0,3.88,0,305.6,0,11.77,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.738,0,39.317,-76.586,45.0
2025-01-10 00:18:00,2025-01-10,2025-01-10 00:18:00,101.18,0,-1.694,0,0.026,47.3,0,0.229,0.249,0,0.001,5.31,0,5.171,0,305.3,0,13.13,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.69,0,-1.749,0,39.317,-76.586,45.0
2025-01-10 00:19:00,2025-01-10,2025-01-10 00:19:00,101.18,0,-1.662,0,0.028,47.13,0,0.266,0.249,0,0.001,6.38,0,6.249,0,304.1,0,11.59,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.762,0,39.317,-76.586,45.0
2025-01-10 00:20:00,2025-01-10,2025-01-10 00:20:00,101.19,0,-1.62,0,0.03,46.92,0,0.245,0.249,0,0.001,4.521,0,4.442,0,306.8,0,10.7,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.68,0,-1.775,0,39.317,-76.586,45.0
2025-01-10 00:21:00,2025-01-10,2025-01-10 00:21:00,101.19,0,-1.648,0,0.025,47.11,0,0.232,0.249,0,0.001,4.763,0,4.614,0,295.7,0,14.34,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,30.83,0,116.0,0,13.69,0,-1.786,0,39.317,-76.586,45.0
