time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-01-18 00:00:00,2025-01-18,2025-01-18 00:00:00,101.49,0,2.465,0,0.029,62.26,0,0.227,0.454,0,0.002,1.813,0,1.774,0,150.3,0,11.87,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.54,0,2.701,0,39.317,-76.586,45.0
2025-01-18 00:01:00,2025-01-18,2025-01-18 00:01:00,101.49,0,2.417,0,0.027,62.37,0,0.236,0.453,0,0.002,1.619,0,1.599,0,145.4,0,8.93,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.54,0,2.675,0,39.317,-76.586,45.0
2025-01-18 00:02:00,2025-01-18,2025-01-18 00:02:00,101.49,0,2.432,0,0.032,62.56,0,0.241,0.455,0,0.002,1.596,0,1.57,0,146.7,0,10.3,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.54,0,2.648,0,39.317,-76.586,45.0
2025-01-18 00:03:00,2025-01-18,2025-01-18 00:03:00,101.49,0,2.444,0,0.029,62.62,0,0.225,0.456,0,0.002,1.316,0,1.305,0,150.5,0,7.703,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.54,0,2.619,0,39.317,-76.586,45.0
2025-01-18 00:04:00,2025-01-18,2025-01-18 00:04:00,101.49,0,2.455,0,0.029,62.7,0,0.218,0.457,0,0.002,1.604,0,1.575,0,151.0,0,10.79,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.54,0,2.595,0,39.317,-76.586,45.0
2025-01-18 00:05:00,2025-01-18,2025-01-18 00:05:00,101.49,0,2.566,0,0.051,62.77,0,0.234,0.461,0,0.003,1.168,0,1.152,0,156.4,0,9.43,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.569,0,39.317,-76.586,45.0
2025-01-18 00:06:00,2025-01-18,2025-01-18 00:06:00,101.49,0,2.567,0,0.027,62.49,0,0.211,0.459,0,0.002,1.256,0,1.236,0,156.1,0,10.13,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.54,0,39.317,-76.586,45.0
2025-01-18 00:07:00,2025-01-18,2025-01-18 00:07:00,101.49,0,2.515,0,0.039,62.4,0,0.245,0.457,0,0.002,0.89,0,0.885,0,151.8,0,5.921,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.516,0,39.317,-76.586,45.0
2025-01-18 00:08:00,2025-01-18,2025-01-18 00:08:00,101.48,0,2.474,0,0.029,62.62,0,0.265,0.457,0,0.002,1.173,0,1.156,0,140.6,0,9.61,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.489,0,39.317,-76.586,45.0
2025-01-18 00:09:00,2025-01-18,2025-01-18 00:09:00,101.48,0,2.459,0,0.032,62.78,0,0.208,0.458,0,0.002,1.315,0,1.301,0,145.4,0,8.26,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.463,0,39.317,-76.586,45.0
2025-01-18 00:10:00,2025-01-18,2025-01-18 00:10:00,101.48,0,2.395,0,0.045,62.97,0,0.235,0.457,0,0.002,1.33,0,1.285,0,151.9,0,14.75,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.436,0,39.317,-76.586,45.0
2025-01-18 00:11:00,2025-01-18,2025-01-18 00:11:00,101.48,0,2.369,0,0.036,63.25,0,0.272,0.458,0,0.003,1.699,0,1.644,0,153.1,0,14.55,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.413,0,39.317,-76.586,45.0
2025-01-18 00:12:00,2025-01-18,2025-01-18 00:12:00,101.48,0,2.41,0,0.031,63.46,0,0.233,0.461,0,0.002,1.298,0,1.249,0,131.0,0,15.81,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.389,0,39.317,-76.586,45.0
2025-01-18 00:13:00,2025-01-18,2025-01-18 00:13:00,101.48,0,2.333,0,0.047,63.44,0,0.227,0.458,0,0.003,1.348,0,1.329,0,145.8,0,9.49,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.365,0,39.317,-76.586,45.0
2025-01-18 00:14:00,2025-01-18,2025-01-18 00:14:00,101.48,0,2.291,0,0.03,63.64,0,0.238,0.458,0,0.002,1.454,0,1.442,0,147.6,0,7.287,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.338,0,39.317,-76.586,45.0
2025-01-18 00:15:00,2025-01-18,2025-01-18 00:15:00,101.48,0,2.284,0,0.032,63.9,0,0.23,0.46,0,0.002,1.718,0,1.695,0,140.9,0,9.41,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.55,0,2.314,0,39.317,-76.586,45.0
2025-01-18 00:16:00,2025-01-18,2025-01-18 00:16:00,101.49,0,2.293,0,0.038,64.04,0,0.259,0.461,0,0.003,1.666,0,1.656,0,149.4,0,6.265,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.291,0,39.317,-76.586,45.0
2025-01-18 00:17:00,2025-01-18,2025-01-18 00:17:00,101.49,0,2.408,0,0.035,64.13,0,0.244,0.466,0,0.002,1.488,0,1.478,0,150.1,0,6.68,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.267,0,39.317,-76.586,45.0
2025-01-18 00:18:00,2025-01-18,2025-01-18 00:18:00,101.49,0,2.365,0,0.028,63.82,0,0.223,0.462,0,0.002,1.316,0,1.305,0,148.5,0,7.654,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.243,0,39.317,-76.586,45.0
2025-01-18 00:19:00,2025-01-18,2025-01-18 00:19:00,101.49,0,2.295,0,0.032,63.76,0,0.22,0.459,0,0.002,1.137,0,1.124,0,159.0,0,8.69,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.219,0,39.317,-76.586,45.0
2025-01-18 00:20:00,2025-01-18,2025-01-18 00:20:00,101.49,0,2.294,0,0.031,64.03,0,0.25,0.461,0,0.002,1.169,0,1.151,0,161.8,0,10.11,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.198,0,39.317,-76.586,45.0
2025-01-18 00:21:00,2025-01-18,2025-01-18 00:21:00,101.49,0,2.318,0,0.026,64.23,0,0.229,0.464,0,0.002,1.179,0,1.169,0,148.6,0,7.56,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.172,0,39.317,-76.586,45.0
2025-01-18 00:22:00,2025-01-18,2025-01-18 00:22:00,101.49,0,2.273,0,0.033,64.13,0,0.212,0.461,0,0.002,1.194,0,1.18,0,144.3,0,8.73,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.15,0,39.317,-76.586,45.0
2025-01-18 00:23:00,2025-01-18,2025-01-18 00:23:00,101.49,0,2.256,0,0.023,64.2,0,0.226,0.461,0,0.002,1.413,0,1.398,0,142.4,0,8.16,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.127,0,39.317,-76.586,45.0
2025-01-18 00:24:00,2025-01-18,2025-01-18 00:24:00,101.49,0,2.304,0,0.041,64.36,0,0.233,0.464,0,0.003,1.343,0,1.295,0,159.5,0,15.29,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.103,0,39.317,-76.586,45.0
2025-01-18 00:25:00,2025-01-18,2025-01-18 00:25:00,101.49,0,2.331,0,0.026,64.31,0,0.219,0.465,0,0.002,1.181,0,1.169,0,157.2,0,8.06,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.076,0,39.317,-76.586,45.0
2025-01-18 00:26:00,2025-01-18,2025-01-18 00:26:00,101.49,0,2.356,0,0.032,64.31,0,0.218,0.465,0,0.002,1.898,0,1.88,0,156.8,0,7.962,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.053,0,39.317,-76.586,45.0
2025-01-18 00:27:00,2025-01-18,2025-01-18 00:27:00,101.49,0,2.391,0,0.029,64.34,0,0.214,0.467,0,0.002,1.374,0,1.33,0,167.5,0,14.49,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.56,0,2.029,0,39.317,-76.586,45.0
2025-01-18 00:28:00,2025-01-18,2025-01-18 00:28:00,101.49,0,2.355,0,0.046,64.18,0,0.229,0.464,0,0.003,1.116,0,1.103,0,150.9,0,8.65,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,2.005,0,39.317,-76.586,45.0
2025-01-18 00:29:00,2025-01-18,2025-01-18 00:29:00,101.49,0,2.232,0,0.029,64.28,0,0.278,0.461,0,0.003,1.202,0,1.16,0,156.0,0,15.12,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.978,0,39.317,-76.586,45.0
2025-01-18 00:30:00,2025-01-18,2025-01-18 00:30:00,101.49,0,2.223,0,0.023,64.61,0,0.235,0.463,0,0.002,1.132,0,1.12,0,146.6,0,8.25,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.954,0,39.317,-76.586,45.0
2025-01-18 00:31:00,2025-01-18,2025-01-18 00:31:00,101.49,0,2.155,0,0.065,64.79,0,0.22,0.462,0,0.003,1.186,0,1.171,0,152.8,0,9.04,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.93,0,39.317,-76.586,45.0
2025-01-18 00:32:00,2025-01-18,2025-01-18 00:32:00,101.49,0,1.987,0,0.053,64.98,0,0.256,0.458,0,0.002,0.872,0,0.863,0,147.1,0,8.27,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.904,0,39.317,-76.586,45.0
2025-01-18 00:33:00,2025-01-18,2025-01-18 00:33:00,101.49,0,1.808,0,0.033,65.56,0,0.369,0.456,0,0.002,0.493,0,0.486,0,155.0,0,9.29,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.878,0,39.317,-76.586,45.0
2025-01-18 00:34:00,2025-01-18,2025-01-18 00:34:00,101.49,0,1.796,0,0.051,66.23,0,0.261,0.46,0,0.003,0.438,0,0.437,0,161.5,0,2.249,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.851,0,39.317,-76.586,45.0
2025-01-18 00:35:00,2025-01-18,2025-01-18 00:35:00,101.49,0,1.869,0,0.029,66.58,0,0.234,0.465,0,0.002,0.773,0,0.76,0,164.0,0,10.2,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.824,0,39.317,-76.586,45.0
2025-01-18 00:36:00,2025-01-18,2025-01-18 00:36:00,101.49,0,1.924,0,0.027,66.61,0,0.215,0.467,0,0.002,0.452,0,0.449,0,156.8,0,6.627,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.795,0,39.317,-76.586,45.0
2025-01-18 00:37:00,2025-01-18,2025-01-18 00:37:00,101.49,0,1.951,0,0.022,66.54,0,0.228,0.468,0,0.002,0.518,0,0.517,0,165.3,0,1.966,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.769,0,39.317,-76.586,45.0
2025-01-18 00:38:00,2025-01-18,2025-01-18 00:38:00,101.49,0,2.034,0,0.043,66.56,0,0.207,0.471,0,0.002,0.433,0,0.428,0,158.1,0,8.45,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.737,0,39.317,-76.586,45.0
2025-01-18 00:39:00,2025-01-18,2025-01-18 00:39:00,101.49,0,2.099,0,0.024,66.44,0,0.221,0.472,0,0.002,0.513,0,0.511,0,128.5,0,4.728,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.57,0,1.705,0,39.317,-76.586,45.0
2025-01-18 00:40:00,2025-01-18,2025-01-18 00:40:00,101.49,0,2.022,0,0.052,66.15,0,0.222,0.467,0,0.003,0.844,0,0.813,0,138.5,0,15.64,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.673,0,39.317,-76.586,45.0
2025-01-18 00:41:00,2025-01-18,2025-01-18 00:41:00,101.48,0,1.98,0,0.043,66.4,0,0.287,0.468,0,0.003,0.861,0,0.846,0,129.5,0,10.49,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.644,0,39.317,-76.586,45.0
2025-01-18 00:42:00,2025-01-18,2025-01-18 00:42:00,101.48,0,1.843,0,0.154,66.32,0,0.411,0.463,0,0.008,0.987,0,0.959,0,135.8,0,13.54,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.61,0,39.317,-76.586,45.0
2025-01-18 00:43:00,2025-01-18,2025-01-18 00:43:00,101.48,0,1.598,0,0.063,66.88,0,0.539,0.458,0,0.004,0.969,0,0.955,0,145.8,0,9.44,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.578,0,39.317,-76.586,45.0
2025-01-18 00:44:00,2025-01-18,2025-01-18 00:44:00,101.48,0,1.544,0,0.032,67.6,0,0.376,0.462,0,0.003,1.04,0,1.03,0,142.2,0,8.25,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.544,0,39.317,-76.586,45.0
2025-01-18 00:45:00,2025-01-18,2025-01-18 00:45:00,101.48,0,1.645,0,0.069,68.19,0,0.273,0.469,0,0.004,0.938,0,0.924,0,125.7,0,9.73,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.512,0,39.317,-76.586,45.0
2025-01-18 00:46:00,2025-01-18,2025-01-18 00:46:00,101.48,0,1.732,0,0.102,68.09,0,0.389,0.471,0,0.006,0.861,0,0.83,0,125.3,0,15.34,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.478,0,39.317,-76.586,45.0
2025-01-18 00:47:00,2025-01-18,2025-01-18 00:47:00,101.48,0,1.37,0,0.053,67.88,0,0.423,0.458,0,0.003,0.791,0,0.782,0,126.7,0,8.53,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.443,0,39.317,-76.586,45.0
2025-01-18 00:48:00,2025-01-18,2025-01-18 00:48:00,101.48,0,1.426,0,0.09,69.04,0,0.445,0.467,0,0.006,0.689,0,0.681,0,136.3,0,8.68,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.409,0,39.317,-76.586,45.0
2025-01-18 00:49:00,2025-01-18,2025-01-18 00:49:00,101.48,0,1.634,0,0.056,69.27,0,0.26,0.476,0,0.003,0.843,0,0.791,0,132.3,0,20.09,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.58,0,1.377,0,39.317,-76.586,45.0
2025-01-18 00:50:00,2025-01-18,2025-01-18 00:50:00,101.48,0,1.785,0,0.063,68.84,0,0.25,0.478,0,0.002,0.619,0,0.614,0,153.0,0,6.945,0.0,0,0.0,0,0.0,0,0.0,18851.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.59,0,1.34,0,39.317,-76.586,45.0
2025-01-18 00:51:00,2025-01-18,2025-01-18 00:51:00,101.48,0,1.875,0,0.033,68.2,0,0.297,0.477,0,0.003,0.385,0,0.38,0,132.5,0,9.68,0.0,0,0.0,0,0.0,0,0.0,17472.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.59,0,1.306,0,39.317,-76.586,45.0
2025-01-18 00:52:00,2025-01-18,2025-01-18 00:52:00,101.49,0,1.603,0,0.143,67.77,0,0.244,0.465,0,0.005,0.444,0,0.442,0,116.7,0,5.292,0.0,0,0.0,0,0.0,0,0.0,14919.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.59,0,1.272,0,39.317,-76.586,45.0
2025-01-18 00:53:00,2025-01-18,2025-01-18 00:53:00,101.49,0,1.227,0,0.071,68.52,0,0.602,0.457,0,0.003,0.289,0,0.289,0,111.0,0,0.413,0.0,0,0.0,0,0.0,0,0.0,16994.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.59,0,1.237,0,39.317,-76.586,45.0
2025-01-18 00:54:00,2025-01-18,2025-01-18 00:54:00,101.49,0,1.044,0,0.079,69.74,0,0.299,0.459,0,0.002,0.252,0,0.251,0,117.9,0,2.883,0.0,0,0.0,0,0.0,0,0.0,19291.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.59,0,1.203,0,39.317,-76.586,45.0
2025-01-18 00:55:00,2025-01-18,2025-01-18 00:55:00,101.49,0,0.954,0,0.034,70.64,0,0.35,0.462,0,0.003,0.129,0,0.129,0,118.5,0,0.018,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.59,0,1.165,0,39.317,-76.586,45.0
2025-01-18 00:56:00,2025-01-18,2025-01-18 00:56:00,101.49,0,0.899,0,0.047,71.02,0,0.306,0.463,0,0.003,0.206,0,0.201,0,136.6,0,9.08,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,33.51,0,143.0,0,13.59,0,1.128,0,39.317,-76.586,45.0
