time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-05-18 00:00:00,2025-05-18,2025-05-18 00:00:00,99.45,0,27.16,0,0.039,36.6,0,0.303,1.317,0,0.011,3.659,0,3.349,0,280.7,0,23.58,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.94,0,29.98,0,39.317,-76.586,45.0
2025-05-18 00:01:00,2025-05-18,2025-05-18 00:01:00,99.45,0,27.16,0,0.037,36.7,0,0.376,1.32,0,0.014,2.517,0,2.409,0,280.7,0,16.75,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.94,0,39.317,-76.586,45.0
2025-05-18 00:02:00,2025-05-18,2025-05-18 00:02:00,99.45,0,27.08,0,0.063,37.08,0,0.406,1.328,0,0.013,2.13,0,1.828,0,290.6,0,30.52,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.91,0,39.317,-76.586,45.0
2025-05-18 00:03:00,2025-05-18,2025-05-18 00:03:00,99.46,0,26.93,0,0.04,37.31,0,0.228,1.325,0,0.01,3.018,0,2.923,0,272.0,0,14.36,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.87,0,39.317,-76.586,45.0
2025-05-18 00:04:00,2025-05-18,2025-05-18 00:04:00,99.46,0,26.96,0,0.041,36.73,0,0.218,1.306,0,0.008,3.9,0,3.77,0,282.9,0,14.81,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.83,0,39.317,-76.586,45.0
2025-05-18 00:05:00,2025-05-18,2025-05-18 00:05:00,99.46,0,27.05,0,0.08,36.3,0,0.281,1.298,0,0.012,4.139,0,4.042,0,276.6,0,12.41,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.79,0,39.317,-76.586,45.0
2025-05-18 00:06:00,2025-05-18,2025-05-18 00:06:00,99.46,0,27.08,0,0.05,36.55,0,0.452,1.309,0,0.014,2.275,0,1.993,0,278.1,0,28.52,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.75,0,39.317,-76.586,45.0
2025-05-18 00:07:00,2025-05-18,2025-05-18 00:07:00,99.46,0,26.91,0,0.033,36.92,0,0.304,1.309,0,0.011,2.814,0,2.65,0,274.4,0,19.57,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.72,0,39.317,-76.586,45.0
2025-05-18 00:08:00,2025-05-18,2025-05-18 00:08:00,99.46,0,26.96,0,0.043,36.36,0,0.232,1.293,0,0.008,4.482,0,4.323,0,281.1,0,15.23,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.68,0,39.317,-76.586,45.0
2025-05-18 00:09:00,2025-05-18,2025-05-18 00:09:00,99.46,0,27.04,0,0.04,36.18,0,0.299,1.293,0,0.01,3.863,0,3.64,0,276.7,0,19.45,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.64,0,39.317,-76.586,45.0
2025-05-18 00:10:00,2025-05-18,2025-05-18 00:10:00,99.47,0,27.05,0,0.036,36.24,0,0.257,1.296,0,0.009,2.746,0,2.489,0,274.7,0,24.76,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.61,0,39.317,-76.586,45.0
2025-05-18 00:11:00,2025-05-18,2025-05-18 00:11:00,99.47,0,27.04,0,0.031,36.17,0,0.299,1.293,0,0.011,4.083,0,3.868,0,274.2,0,18.59,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.95,0,29.57,0,39.317,-76.586,45.0
2025-05-18 00:12:00,2025-05-18,2025-05-18 00:12:00,99.47,0,26.99,0,0.044,36.53,0,0.306,1.302,0,0.01,2.296,0,2.127,0,277.4,0,21.98,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.46,0,257.0,0,12.96,0,29.53,0,39.317,-76.586,45.0
