time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-18 00:00:00,2024-12-18,2024-12-18 00:00:00,101.87,0,9.02,0,0.042,81.1,0,0.246,0.931,0,0.005,0.501,0,0.481,0,96.5,0,16.19,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.36,0,9.41,0,39.317,-76.586,45.0
2024-12-18 00:01:00,2024-12-18,2024-12-18 00:01:00,101.88,0,9.03,0,0.043,80.9,0,0.227,0.931,0,0.004,0.48,0,0.184,0,151.7,0,56.87,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.36,0,9.38,0,39.317,-76.586,45.0
2024-12-18 00:02:00,2024-12-18,2024-12-18 00:02:00,101.88,0,8.96,0,0.065,81.4,0,0.471,0.931,0,0.009,1.093,0,0.983,0,265.0,0,25.61,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.36,0,9.34,0,39.317,-76.586,45.0
2024-12-18 00:03:00,2024-12-18,2024-12-18 00:03:00,101.88,0,9.11,0,0.055,79.83,0,1.184,0.923,0,0.016,1.312,0,1.194,0,296.2,0,24.23,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.36,0,9.31,0,39.317,-76.586,45.0
2024-12-18 00:04:00,2024-12-18,2024-12-18 00:04:00,101.88,0,9.04,0,0.037,79.82,0,0.533,0.918,0,0.008,1.97,0,1.908,0,304.8,0,14.37,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.36,0,9.27,0,39.317,-76.586,45.0
2024-12-18 00:05:00,2024-12-18,2024-12-18 00:05:00,101.88,0,9.26,0,0.097,81.0,0,0.223,0.946,0,0.007,1.12,0,1.115,0,312.4,0,5.642,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.36,0,9.24,0,39.317,-76.586,45.0
2024-12-18 00:06:00,2024-12-18,2024-12-18 00:06:00,101.88,0,9.34,0,0.054,80.1,0,0.438,0.941,0,0.008,1.054,0,1.048,0,305.9,0,6.062,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.36,0,9.2,0,39.317,-76.586,45.0
2024-12-18 00:07:00,2024-12-18,2024-12-18 00:07:00,101.88,0,9.01,0,0.162,79.28,0,0.432,0.91,0,0.014,1.218,0,1.211,0,311.3,0,6.448,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.37,0,9.17,0,39.317,-76.586,45.0
2024-12-18 00:08:00,2024-12-18,2024-12-18 00:08:00,101.88,0,8.65,0,0.045,80.5,0,0.706,0.902,0,0.006,1.22,0,1.103,0,285.6,0,25.14,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.37,0,9.14,0,39.317,-76.586,45.0
2024-12-18 00:09:00,2024-12-18,2024-12-18 00:09:00,101.88,0,8.85,0,0.163,82.2,0,0.447,0.934,0,0.011,2.349,0,2.298,0,258.4,0,11.93,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.37,0,9.1,0,39.317,-76.586,45.0
2024-12-18 00:10:00,2024-12-18,2024-12-18 00:10:00,101.88,0,9.2,0,0.056,80.0,0,0.51,0.931,0,0.008,1.643,0,1.581,0,279.5,0,15.69,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.37,0,9.07,0,39.317,-76.586,45.0
2024-12-18 00:11:00,2024-12-18,2024-12-18 00:11:00,101.88,0,8.97,0,0.053,79.7,0,0.409,0.913,0,0.005,1.648,0,1.623,0,300.7,0,9.99,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.37,0,9.04,0,39.317,-76.586,45.0
2024-12-18 00:12:00,2024-12-18,2024-12-18 00:12:00,101.88,0,9.04,0,0.063,81.0,0,0.297,0.931,0,0.007,1.764,0,1.739,0,284.5,0,9.67,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,83.34,0,3.0,0,13.37,0,9.01,0,39.317,-76.586,45.0
