time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-05-24 00:00:00,2025-05-24,2025-05-24 00:00:00,100.9,0,15.83,0,0.056,47.39,0,0.491,0.852,0,0.007,2.587,0,2.345,0,258.2,0,24.76,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.46,0,39.317,-76.586,45.0
2025-05-24 00:01:00,2025-05-24,2025-05-24 00:01:00,100.9,0,15.75,0,0.026,47.33,0,0.338,0.847,0,0.006,2.577,0,2.387,0,252.2,0,21.99,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.42,0,39.317,-76.586,45.0
2025-05-24 00:02:00,2025-05-24,2025-05-24 00:02:00,100.91,0,15.77,0,0.027,47.36,0,0.453,0.848,0,0.008,2.643,0,2.501,0,290.4,0,18.77,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.39,0,39.317,-76.586,45.0
2025-05-24 00:03:00,2025-05-24,2025-05-24 00:03:00,100.91,0,15.73,0,0.032,47.52,0,0.362,0.849,0,0.006,3.061,0,2.885,0,275.7,0,19.42,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.36,0,39.317,-76.586,45.0
2025-05-24 00:04:00,2025-05-24,2025-05-24 00:04:00,100.91,0,15.8,0,0.029,46.86,0,0.246,0.841,0,0.005,3.062,0,2.794,0,277.3,0,23.97,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.15,0,18.32,0,39.317,-76.586,45.0
2025-05-24 00:05:00,2025-05-24,2025-05-24 00:05:00,100.9,0,15.78,0,0.041,47.11,0,0.407,0.844,0,0.007,2.483,0,2.307,0,277.2,0,21.57,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.29,0,39.317,-76.586,45.0
2025-05-24 00:06:00,2025-05-24,2025-05-24 00:06:00,100.91,0,15.71,0,0.025,47.34,0,0.329,0.844,0,0.006,3.286,0,3.12,0,292.0,0,18.25,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.25,0,39.317,-76.586,45.0
2025-05-24 00:07:00,2025-05-24,2025-05-24 00:07:00,100.91,0,15.71,0,0.041,47.53,0,0.427,0.848,0,0.007,2.078,0,1.91,0,287.8,0,23.02,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.22,0,39.317,-76.586,45.0
2025-05-24 00:08:00,2025-05-24,2025-05-24 00:08:00,100.91,0,15.62,0,0.054,48.02,0,0.294,0.852,0,0.007,2.357,0,2.215,0,277.3,0,19.86,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.19,0,39.317,-76.586,45.0
2025-05-24 00:09:00,2025-05-24,2025-05-24 00:09:00,100.91,0,15.62,0,0.05,47.73,0,0.248,0.846,0,0.004,2.058,0,1.926,0,265.0,0,20.48,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,41.43,0,257.0,0,13.16,0,18.15,0,39.317,-76.586,45.0
