time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-03-31 00:00:00,2025-03-31,2025-03-31 00:00:00,100.71,0,20.32,0,0.032,61.49,0,0.251,1.466,0,0.006,1.976,0,1.907,0,156.6,0,15.21,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.06,0,22.99,0,39.317,-76.586,45.0
2025-03-31 00:01:00,2025-03-31,2025-03-31 00:01:00,100.71,0,20.25,0,0.042,61.82,0,0.226,1.468,0,0.007,1.945,0,1.81,0,150.8,0,21.33,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.06,0,22.97,0,39.317,-76.586,45.0
2025-03-31 00:02:00,2025-03-31,2025-03-31 00:02:00,100.71,0,20.24,0,0.028,61.93,0,0.231,1.469,0,0.006,3.165,0,3.098,0,162.9,0,11.78,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.95,0,39.317,-76.586,45.0
2025-03-31 00:03:00,2025-03-31,2025-03-31 00:03:00,100.71,0,20.22,0,0.024,61.97,0,0.241,1.468,0,0.006,2.775,0,2.671,0,159.7,0,15.65,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.06,0,22.92,0,39.317,-76.586,45.0
2025-03-31 00:04:00,2025-03-31,2025-03-31 00:04:00,100.71,0,20.22,0,0.025,62.07,0,0.285,1.47,0,0.007,1.243,0,1.173,0,158.6,0,19.27,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.9,0,39.317,-76.586,45.0
2025-03-31 00:05:00,2025-03-31,2025-03-31 00:05:00,100.7,0,20.15,0,0.062,62.24,0,0.238,1.468,0,0.006,2.39,0,2.226,0,169.1,0,21.17,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.88,0,39.317,-76.586,45.0
2025-03-31 00:06:00,2025-03-31,2025-03-31 00:06:00,100.71,0,20.12,0,0.033,62.4,0,0.201,1.469,0,0.006,2.826,0,2.625,0,152.3,0,21.6,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.85,0,39.317,-76.586,45.0
2025-03-31 00:07:00,2025-03-31,2025-03-31 00:07:00,100.71,0,20.12,0,0.056,62.51,0,0.273,1.472,0,0.009,3.69,0,3.612,0,164.4,0,11.73,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.82,0,39.317,-76.586,45.0
2025-03-31 00:08:00,2025-03-31,2025-03-31 00:08:00,100.71,0,20.13,0,0.03,62.41,0,0.23,1.47,0,0.006,2.844,0,2.676,0,162.7,0,19.67,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.8,0,39.317,-76.586,45.0
2025-03-31 00:09:00,2025-03-31,2025-03-31 00:09:00,100.71,0,20.12,0,0.021,62.45,0,0.243,1.471,0,0.006,2.559,0,2.488,0,158.4,0,13.54,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.77,0,39.317,-76.586,45.0
2025-03-31 00:10:00,2025-03-31,2025-03-31 00:10:00,100.71,0,20.14,0,0.028,62.33,0,0.199,1.469,0,0.005,2.38,0,2.303,0,157.4,0,14.55,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.75,0,39.317,-76.586,45.0
2025-03-31 00:11:00,2025-03-31,2025-03-31 00:11:00,100.71,0,20.13,0,0.046,62.41,0,0.224,1.47,0,0.006,3.092,0,3.018,0,160.1,0,12.5,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.72,0,39.317,-76.586,45.0
2025-03-31 00:12:00,2025-03-31,2025-03-31 00:12:00,100.71,0,20.11,0,0.031,62.55,0,0.264,1.472,0,0.007,3.103,0,3.005,0,157.3,0,14.4,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.7,0,39.317,-76.586,45.0
2025-03-31 00:13:00,2025-03-31,2025-03-31 00:13:00,100.71,0,20.1,0,0.029,62.66,0,0.275,1.474,0,0.007,3.291,0,3.224,0,154.9,0,11.56,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.68,0,39.317,-76.586,45.0
2025-03-31 00:14:00,2025-03-31,2025-03-31 00:14:00,100.72,0,20.12,0,0.024,62.5,0,0.208,1.471,0,0.006,2.586,0,2.505,0,166.2,0,14.32,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.65,0,39.317,-76.586,45.0
2025-03-31 00:15:00,2025-03-31,2025-03-31 00:15:00,100.72,0,20.13,0,0.025,62.51,0,0.232,1.472,0,0.006,1.748,0,1.692,0,148.4,0,14.5,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.63,0,39.317,-76.586,45.0
2025-03-31 00:16:00,2025-03-31,2025-03-31 00:16:00,100.72,0,20.11,0,0.025,62.57,0,0.218,1.472,0,0.005,2.443,0,2.381,0,155.7,0,12.9,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.08,0,22.6,0,39.317,-76.586,45.0
2025-03-31 00:17:00,2025-03-31,2025-03-31 00:17:00,100.72,0,20.13,0,0.024,62.53,0,0.215,1.473,0,0.005,2.22,0,2.164,0,158.6,0,12.85,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.58,0,39.317,-76.586,45.0
2025-03-31 00:18:00,2025-03-31,2025-03-31 00:18:00,100.72,0,20.12,0,0.026,62.68,0,0.268,1.476,0,0.006,2.078,0,1.846,0,159.7,0,27.06,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.53,0,257.0,0,13.07,0,22.55,0,39.317,-76.586,45.0
