time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-05-30 00:00:00,2025-05-30,2025-05-30 00:00:00,100.87,0,21.58,0,0.027,74.42,0,0.292,1.917,0,0.007,1.382,0,1.355,0,172.7,0,11.35,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.53,0,39.317,-76.586,45.0
2025-05-30 00:01:00,2025-05-30,2025-05-30 00:01:00,100.87,0,21.54,0,0.033,74.57,0,0.237,1.916,0,0.007,0.696,0,0.571,0,215.9,0,34.25,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.48,0,39.317,-76.586,45.0
2025-05-30 00:02:00,2025-05-30,2025-05-30 00:02:00,100.86,0,21.49,0,0.03,74.97,0,0.288,1.92,0,0.008,0.92,0,0.841,0,218.9,0,23.66,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.01,0,25.44,0,39.317,-76.586,45.0
2025-05-30 00:03:00,2025-05-30,2025-05-30 00:03:00,100.86,0,21.44,0,0.032,74.98,0,0.226,1.915,0,0.007,1.429,0,1.352,0,179.9,0,18.88,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.4,0,39.317,-76.586,45.0
2025-05-30 00:04:00,2025-05-30,2025-05-30 00:04:00,100.86,0,21.5,0,0.043,74.88,0,0.242,1.92,0,0.008,0.915,0,0.779,0,211.2,0,31.17,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.35,0,39.317,-76.586,45.0
2025-05-30 00:05:00,2025-05-30,2025-05-30 00:05:00,100.86,0,21.49,0,0.034,74.83,0,0.236,1.917,0,0.008,0.668,0,0.591,0,205.3,0,27.46,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.01,0,25.31,0,39.317,-76.586,45.0
2025-05-30 00:06:00,2025-05-30,2025-05-30 00:06:00,100.87,0,21.47,0,0.066,74.85,0,0.252,1.916,0,0.011,0.26,0,0.256,0,178.0,0,8.03,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.01,0,25.27,0,39.317,-76.586,45.0
2025-05-30 00:07:00,2025-05-30,2025-05-30 00:07:00,100.87,0,21.44,0,0.031,75.08,0,0.274,1.917,0,0.008,0.699,0,0.556,0,186.1,0,32.48,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.23,0,39.317,-76.586,45.0
2025-05-30 00:08:00,2025-05-30,2025-05-30 00:08:00,100.87,0,21.46,0,0.058,75.0,0,0.288,1.918,0,0.011,1.444,0,1.364,0,238.6,0,19.11,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.19,0,39.317,-76.586,45.0
2025-05-30 00:09:00,2025-05-30,2025-05-30 00:09:00,100.87,0,21.43,0,0.038,74.99,0,0.239,1.913,0,0.007,0.702,0,0.672,0,216.2,0,16.7,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.15,0,39.317,-76.586,45.0
2025-05-30 00:10:00,2025-05-30,2025-05-30 00:10:00,100.87,0,21.34,0,0.035,75.43,0,0.248,1.915,0,0.008,0.431,0,0.419,0,224.8,0,10.98,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.03,0,25.1,0,39.317,-76.586,45.0
2025-05-30 00:11:00,2025-05-30,2025-05-30 00:11:00,100.87,0,21.32,0,0.028,75.62,0,0.253,1.917,0,0.007,0.915,0,0.771,0,226.6,0,32.06,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.06,0,39.317,-76.586,45.0
2025-05-30 00:12:00,2025-05-30,2025-05-30 00:12:00,100.87,0,21.37,0,0.045,75.49,0,0.241,1.919,0,0.008,1.192,0,1.136,0,212.1,0,17.63,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,77.48,0,257.0,0,13.02,0,25.02,0,39.317,-76.586,45.0
