time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-04-19 00:00:00,2025-04-19,2025-04-19 00:00:00,101.22,0,19.15,0,0.03,59.31,0,0.22,1.315,0,0.005,1.501,0,1.417,0,168.6,0,19.19,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,22.12,0,39.317,-76.586,45.0
2025-04-19 00:01:00,2025-04-19,2025-04-19 00:01:00,101.21,0,19.18,0,0.023,59.28,0,0.222,1.317,0,0.005,2.228,0,2.162,0,161.1,0,13.94,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.07,0,22.07,0,39.317,-76.586,45.0
2025-04-19 00:02:00,2025-04-19,2025-04-19 00:02:00,101.21,0,19.15,0,0.039,59.24,0,0.247,1.313,0,0.006,2.071,0,1.963,0,179.2,0,18.46,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,22.01,0,39.317,-76.586,45.0
2025-04-19 00:03:00,2025-04-19,2025-04-19 00:03:00,101.21,0,19.1,0,0.028,59.5,0,0.273,1.314,0,0.007,1.72,0,1.675,0,157.9,0,13.13,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.07,0,21.96,0,39.317,-76.586,45.0
2025-04-19 00:04:00,2025-04-19,2025-04-19 00:04:00,101.21,0,19.06,0,0.028,59.67,0,0.245,1.315,0,0.006,2.212,0,2.107,0,161.2,0,17.57,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.91,0,39.317,-76.586,45.0
2025-04-19 00:05:00,2025-04-19,2025-04-19 00:05:00,101.22,0,19.03,0,0.028,59.79,0,0.222,1.315,0,0.005,1.292,0,1.194,0,162.9,0,22.34,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.86,0,39.317,-76.586,45.0
2025-04-19 00:06:00,2025-04-19,2025-04-19 00:06:00,101.22,0,18.99,0,0.021,59.98,0,0.242,1.317,0,0.006,1.194,0,1.143,0,168.4,0,16.79,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.81,0,39.317,-76.586,45.0
2025-04-19 00:07:00,2025-04-19,2025-04-19 00:07:00,101.22,0,18.95,0,0.057,60.12,0,0.336,1.316,0,0.006,0.828,0,0.788,0,173.8,0,17.92,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.76,0,39.317,-76.586,45.0
2025-04-19 00:08:00,2025-04-19,2025-04-19 00:08:00,101.23,0,18.82,0,0.029,60.61,0,0.217,1.316,0,0.006,1.457,0,1.416,0,152.8,0,13.62,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.71,0,39.317,-76.586,45.0
2025-04-19 00:09:00,2025-04-19,2025-04-19 00:09:00,101.23,0,18.92,0,0.032,60.51,0,0.253,1.322,0,0.006,1.642,0,1.55,0,145.8,0,19.09,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.66,0,39.317,-76.586,45.0
2025-04-19 00:10:00,2025-04-19,2025-04-19 00:10:00,101.23,0,18.97,0,0.038,60.34,0,0.274,1.323,0,0.007,1.112,0,1.05,0,128.5,0,19.18,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.61,0,39.317,-76.586,45.0
2025-04-19 00:11:00,2025-04-19,2025-04-19 00:11:00,101.23,0,18.95,0,0.062,60.24,0,0.208,1.319,0,0.006,0.97,0,0.861,0,157.9,0,27.2,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.57,0,39.317,-76.586,45.0
2025-04-19 00:12:00,2025-04-19,2025-04-19 00:12:00,101.24,0,18.89,0,0.044,60.37,0,0.262,1.317,0,0.005,0.653,0,0.568,0,160.5,0,29.35,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.09,0,21.52,0,39.317,-76.586,45.0
2025-04-19 00:13:00,2025-04-19,2025-04-19 00:13:00,101.24,0,18.83,0,0.024,60.68,0,0.233,1.318,0,0.005,0.921,0,0.87,0,168.2,0,19.03,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.08,0,21.47,0,39.317,-76.586,45.0
2025-04-19 00:14:00,2025-04-19,2025-04-19 00:14:00,101.23,0,18.8,0,0.03,60.85,0,0.239,1.32,0,0.005,1.766,0,1.704,0,157.2,0,15.19,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.09,0,21.42,0,39.317,-76.586,45.0
2025-04-19 00:15:00,2025-04-19,2025-04-19 00:15:00,101.23,0,18.83,0,0.032,60.81,0,0.247,1.321,0,0.006,1.143,0,1.101,0,136.9,0,15.53,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.09,0,21.37,0,39.317,-76.586,45.0
2025-04-19 00:16:00,2025-04-19,2025-04-19 00:16:00,101.22,0,18.77,0,0.044,60.84,0,0.263,1.317,0,0.006,0.951,0,0.915,0,143.9,0,15.77,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,78.49,0,257.0,0,13.09,0,21.33,0,39.317,-76.586,45.0
