time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-31 00:00:00,2024-12-31,2024-12-31 00:00:00,100.48,0,11.16,0,0.087,42.47,0,0.4,0.563,0,0.004,2.422,0,2.356,0,270.8,0,13.4,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.68,0,39.317,-76.586,45.0
2024-12-31 00:01:00,2024-12-31,2024-12-31 00:01:00,100.48,0,11.16,0,0.056,42.41,0,0.263,0.562,0,0.004,2.308,0,2.27,0,274.5,0,10.42,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.66,0,39.317,-76.586,45.0
2024-12-31 00:02:00,2024-12-31,2024-12-31 00:02:00,100.48,0,11.26,0,0.042,42.14,0,0.253,0.562,0,0.003,2.357,0,2.323,0,271.1,0,9.73,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.64,0,39.317,-76.586,45.0
2024-12-31 00:03:00,2024-12-31,2024-12-31 00:03:00,100.48,0,11.3,0,0.029,41.86,0,0.228,0.56,0,0.003,2.672,0,2.636,0,269.6,0,9.46,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.62,0,39.317,-76.586,45.0
2024-12-31 00:04:00,2024-12-31,2024-12-31 00:04:00,100.48,0,11.3,0,0.031,41.71,0,0.221,0.558,0,0.003,2.76,0,2.726,0,270.4,0,9.02,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.6,0,39.317,-76.586,45.0
2024-12-31 00:05:00,2024-12-31,2024-12-31 00:05:00,100.49,0,11.24,0,0.05,41.81,0,0.266,0.557,0,0.003,2.595,0,2.557,0,273.8,0,9.85,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.58,0,39.317,-76.586,45.0
2024-12-31 00:06:00,2024-12-31,2024-12-31 00:06:00,100.49,0,11.08,0,0.039,42.17,0,0.23,0.556,0,0.003,2.218,0,2.152,0,269.0,0,13.93,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.56,0,39.317,-76.586,45.0
2024-12-31 00:07:00,2024-12-31,2024-12-31 00:07:00,100.49,0,11.09,0,0.036,42.28,0,0.22,0.558,0,0.003,2.904,0,2.824,0,270.5,0,13.48,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.55,0,39.317,-76.586,45.0
2024-12-31 00:08:00,2024-12-31,2024-12-31 00:08:00,100.49,0,11.17,0,0.028,41.94,0,0.218,0.556,0,0.003,2.697,0,2.66,0,270.1,0,9.47,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.53,0,39.317,-76.586,45.0
2024-12-31 00:09:00,2024-12-31,2024-12-31 00:09:00,100.49,0,11.04,0,0.048,42.29,0,0.243,0.556,0,0.004,2.695,0,2.632,0,270.9,0,12.37,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.81,0,8.0,0,13.33,0,10.51,0,39.317,-76.586,45.0
