time,base_time,time_offset,atmos_pressure,qc_atmos_pressure,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,vapor_pressure_mean,qc_vapor_pressure_mean,vapor_pressure_std,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,tbrg_precip_total,qc_tbrg_precip_total,tbrg_precip_total_corr,qc_tbrg_precip_total_corr,org_precip_rate_mean,qc_org_precip_rate_mean,pwd_err_code,pwd_mean_vis_1min,qc_pwd_mean_vis_1min,pwd_mean_vis_10min,qc_pwd_mean_vis_10min,pwd_pw_code_inst,qc_pwd_pw_code_inst,pwd_pw_code_15min,qc_pwd_pw_code_15min,pwd_pw_code_1hr,qc_pwd_pw_code_1hr,pwd_precip_rate_mean_1min,qc_pwd_precip_rate_mean_1min,pwd_cumul_rain,qc_pwd_cumul_rain,pwd_cumul_snow,qc_pwd_cumul_snow,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-05-09 00:00:00,2025-05-09,2025-05-09 00:00:00,100.82,0,22.02,0,0.032,59.22,0,0.221,1.567,0,0.006,0.853,0,0.787,0,216.0,0,21.85,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.03,0,24.84,0,39.317,-76.586,45.0
2025-05-09 00:01:00,2025-05-09,2025-05-09 00:01:00,100.82,0,22.0,0,0.03,59.51,0,0.2,1.573,0,0.006,1.261,0,1.236,0,200.5,0,11.36,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.03,0,24.8,0,39.317,-76.586,45.0
2025-05-09 00:02:00,2025-05-09,2025-05-09 00:02:00,100.82,0,21.96,0,0.023,59.76,0,0.213,1.575,0,0.006,1.413,0,1.31,0,224.0,0,21.88,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.03,0,24.76,0,39.317,-76.586,45.0
2025-05-09 00:03:00,2025-05-09,2025-05-09 00:03:00,100.82,0,21.9,0,0.028,60.16,0,0.262,1.58,0,0.008,0.797,0,0.727,0,229.3,0,23.95,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.04,0,24.73,0,39.317,-76.586,45.0
2025-05-09 00:04:00,2025-05-09,2025-05-09 00:04:00,100.83,0,21.92,0,0.031,59.77,0,0.235,1.572,0,0.006,0.856,0,0.813,0,196.4,0,18.17,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.04,0,24.69,0,39.317,-76.586,45.0
2025-05-09 00:05:00,2025-05-09,2025-05-09 00:05:00,100.83,0,21.79,0,0.057,60.44,0,0.351,1.577,0,0.008,1.289,0,1.277,0,218.2,0,7.657,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.04,0,24.65,0,39.317,-76.586,45.0
2025-05-09 00:06:00,2025-05-09,2025-05-09 00:06:00,100.83,0,21.78,0,0.041,60.36,0,0.244,1.574,0,0.008,1.12,0,1.037,0,195.4,0,22.07,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.04,0,24.62,0,39.317,-76.586,45.0
2025-05-09 00:07:00,2025-05-09,2025-05-09 00:07:00,100.83,0,21.8,0,0.035,60.39,0,0.283,1.577,0,0.008,1.117,0,1.077,0,172.7,0,15.32,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.04,0,24.58,0,39.317,-76.586,45.0
2025-05-09 00:08:00,2025-05-09,2025-05-09 00:08:00,100.83,0,21.84,0,0.049,60.12,0,0.345,1.573,0,0.008,0.874,0,0.842,0,181.0,0,15.44,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.04,0,24.55,0,39.317,-76.586,45.0
2025-05-09 00:09:00,2025-05-09,2025-05-09 00:09:00,100.83,0,21.9,0,0.03,59.95,0,0.294,1.574,0,0.008,1.196,0,1.179,0,154.9,0,9.46,0.0,0,0.0,0,0.0,0,0.0,20000.0,0,20000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,32.25,0,257.0,0,13.04,0,24.51,0,39.317,-76.586,45.0
