Precipitation on Aerosols,Precipitation on Temperature,Specific Humidity on Temperature,Specific Humidity on Aerosols,Specific Humidity on Precipitation,Aerosols on Temperature,Precipitation on Aerosols interval 1,Precipitation on Temperature interval 1,Specific Humidity on Temperature interval 1,Specific Humidity on Aerosols interval 1,Specific Humidity on Precipitation interval 1,Aerosols on Temperature interval 1,Precipitation on Aerosols interval 2,Precipitation on Temperature interval 2,Specific Humidity on Temperature interval 2,Specific Humidity on Aerosols interval 2,Specific Humidity on Precipitation interval 2,Aerosols on Temperature interval 2
[88.40330953],[-0.0250707],[-1.73975101],[-919.06939695],[-8.67776151],[-0.00030967],[55.69747314],[-0.0458571],[-2.01286783],[-1770.84807082],[-13.06775446],[-0.00046388],[109.34473418],[-0.00261377],[-1.28170371],[-490.85222045],[-5.38381993],[-0.00014073]
[-7.69717257],[0.00010307],[1.76931856],[42.46627303],[-0.68266824],[-0.00051194],[-12.3523807],[-0.0021648],[1.70406948],[14.16947074],[-1.66631604],[-0.00062531],[-6.338938],[0.00168417],[1.84687242],[77.37320884],[0.0475007],[-0.00039122]
[-27.03079287],[0.02880987],[0.02396594],[-338.51991605],[-3.88572565],[-0.00304739],[-53.94952358],[-0.02706815],[-0.30690386],[-546.18502926],[-4.95641926],[-0.00372111],[1.16390204],[0.07987665],[0.44426339],[-204.11617264],[-2.88119298],[-0.00255419]
[42.9350714],[-0.10062011],[0.47676503],[-62.82102898],[-0.50636544],[-0.00054593],[5.36311992],[-0.35464955],[-0.08808537],[-129.12449186],[-0.94318666],[-0.00145046],[76.80822784],[0.06397236],[1.03348985],[110.75815894],[0.28877548],[-8.95322051e-05]
[-3.98126771],[0.00197137],[1.37544868],[5.78546889],[-0.27845392],[-0.00100595],[-5.99794239],[-0.00312643],[1.32566068],[-8.30479449],[-1.05196511],[-0.00122174],[-2.79067021],[0.00456255],[1.41159301],[15.45814482],[0.53291301],[-0.00079431]
[-1.58840902],[-0.01000824],[1.39096208],[-29.50386316],[0.55643889],[-0.00307509],[-3.43043552],[-0.03126607],[1.37749894],[-32.91795337],[0.45769639],[-0.00333763],[-0.26325114],[-0.00352602],[1.40638908],[-26.08669773],[0.66361418],[-0.00290392]
[7.92388515],[0.01864566],[-2.15495625],[71.3450466],[0.55612192],[-0.00229271],[5.20246755],[0.00654719],[-2.37670283],[5.33920181],[-2.5651597],[-0.00265905],[12.16296326],[0.0292964],[-1.96639424],[117.98184574],[3.71098049],[-0.00143356]
[-0.60261975],[-0.04055797],[-1.21365151],[-461.43089795],[-1.65951435],[-0.00030967],[-3.20195761],[-0.06149145],[-1.61380441],[-501.9305073],[-3.29008421],[-0.00079238],[1.64543905],[-0.03334985],[-0.83982549],[-426.21486008],[-0.29661149],[0.00018898]
[4.0311139],[0.00024566],[1.18969195],[-515.66886127],[0.90131397],[-0.00038434],[3.19622823],[-0.00403561],[0.8810551],[-530.17557487],[-1.00695216],[-0.00096316],[4.8317577],[0.00524507],[1.63124625],[-505.43715977],[3.55513089],[0.00049216]
[6.7683299],[-0.01035185],[2.41679953],[-166.73754387],[-11.85191],[-0.00019016],[5.86814213],[-0.01638988],[2.19136956],[-208.29199567],[-17.29289646],[-0.00091799],[7.83239588],[-0.00498175],[2.58727527],[-150.15264637],[-9.06736999],[0.00056539]
[4.62580213],[0.00074726],[2.89130765],[-141.33192981],[-0.11638458],[0.0002483],[2.84569307],[-0.00518402],[2.823112],[-155.6851608],[-0.65813978],[-8.92626557e-05],[7.00476511],[0.00631666],[2.94912697],[-127.6777392],[0.53156114],[0.0005647]
[4.44741373],[0.00488483],[2.3516208],[-268.907195],[1.5897409],[0.00065616],[2.24478916],[-0.00503472],[1.97039022],[-376.16210952],[-3.52309595],[-0.00023118],[13.38246749],[0.02494732],[2.62726059],[-113.02645711],[13.48648256],[0.00184301]
[2.63850759],[0.01014648],[2.48162861],[-177.63321042],[-18.82053674],[-0.00035582],[1.49745084],[0.00681876],[2.31109812],[-236.60164833],[-32.73507457],[-0.00088597],[3.9412661],[0.01343653],[2.73360313],[-75.74109925],[-6.38623511],[0.00026391]
[-3.40529562],[-0.00162225],[1.91014946],[-312.13355305],[-0.86557249],[-0.0004585],[-6.17319366],[-0.00349763],[1.7128923],[-415.308521],[-6.85733975],[-0.00064491],[-1.13913292],[0.0002013],[2.27449455],[-234.65005456],[8.19867251],[-0.00024693]
[29.44591716],[-0.0469047],[0.21041174],[300.49645114],[0.6757646],[0.00234504],[24.9074771],[-0.06771237],[0.10522809],[290.54218846],[0.5196831],[0.0020313],[32.50485043],[-0.02947203],[0.30112493],[312.14808031],[0.85629603],[0.00261864]
[0.50463351],[-0.01490785],[0.50170012],[221.93856808],[0.9078054],[0.00111519],[-1.64194838],[-0.02168842],[0.35731331],[198.45256213],[-0.28732376],[0.0002084],[2.72641639],[-0.00873955],[0.65031334],[242.13797337],[1.98524295],[0.00171244]
[38.28961028],[-0.07507266],[-2.49146457],[2495.40142721],[0.50610559],[0.00010663],[3.79288038],[-0.18787332],[-3.82761954],[2080.5879634],[-0.7236462],[-3.04558482e-05],[77.25086576],[-0.04121198],[-1.756124],[3189.98619897],[2.66342278],[0.00031605]
[21.07563281],[-0.00140378],[0.61346092],[988.74815704],[10.87978387],[0.00086748],[6.89187257],[-0.01362168],[0.27455538],[326.16130775],[8.94279221],[0.00081193],[35.71246843],[0.01265361],[0.90241881],[1487.76612146],[13.43347848],[0.00095058]
