time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-04-10 00:01:00,2025-04-10,2025-04-10 00:01:00,8.81,0,0.028,52.83,0,1.3,102.4,0,7.445,0,7.437,0,182.8,0,2.641,0.0,0,20.22,0,13.57,0,9.5,0,38.838,-76.37,3.0
2025-04-10 00:02:00,2025-04-10,2025-04-10 00:02:00,8.8,0,0.013,50.2,0,1.437,102.4,0,7.717,0,7.705,0,179.1,0,3.087,0.0,0,20.22,0,13.6,0,9.48,0,38.838,-76.37,3.0
2025-04-10 00:03:00,2025-04-10,2025-04-10 00:03:00,8.78,0,0.046,53.15,0,1.387,102.4,0,6.625,0,6.595,0,181.2,0,5.441,0.0,0,20.22,0,13.71,0,9.48,0,38.838,-76.37,3.0
2025-04-10 00:04:00,2025-04-10,2025-04-10 00:04:00,8.71,0,0.03,52.91,0,1.197,102.4,0,7.288,0,7.276,0,178.5,0,3.293,0.0,0,20.22,0,13.63,0,9.44,0,38.838,-76.37,3.0
2025-04-10 00:05:00,2025-04-10,2025-04-10 00:05:00,8.7,0,0.018,52.97,0,1.283,102.4,0,7.265,0,7.241,0,186.3,0,4.649,0.0,0,20.22,0,13.66,0,9.44,0,38.838,-76.37,3.0
2025-04-10 00:06:00,2025-04-10,2025-04-10 00:06:00,8.7,0,0.018,51.86,0,1.399,102.4,0,7.408,0,7.386,0,189.0,0,4.421,0.0,0,20.22,0,13.71,0,9.41,0,38.838,-76.37,3.0
2025-04-10 00:07:00,2025-04-10,2025-04-10 00:07:00,8.7,0,0.0,51.59,0,0.411,102.4,0,7.972,0,7.964,0,175.3,0,2.442,0.0,0,20.22,0,13.71,0,9.39,0,38.838,-76.37,3.0
2025-04-10 00:08:00,2025-04-10,2025-04-10 00:08:00,8.7,0,0.013,53.83,0,1.059,102.4,0,7.248,0,7.23,0,178.6,0,4.126,0.0,0,20.22,0,13.7,0,9.37,0,38.838,-76.37,3.0
2025-04-10 00:09:00,2025-04-10,2025-04-10 00:09:00,8.7,0,0.0,56.3,0,2.473,102.4,0,6.45,0,6.443,0,176.1,0,2.633,0.0,0,20.22,0,13.7,0,9.35,0,38.838,-76.37,3.0
2025-04-10 00:10:00,2025-04-10,2025-04-10 00:10:00,8.7,0,0.0,56.09,0,2.266,102.4,0,6.268,0,6.257,0,170.8,0,3.477,0.0,0,20.22,0,13.7,0,9.32,0,38.838,-76.37,3.0
2025-04-10 00:11:00,2025-04-10,2025-04-10 00:11:00,8.7,0,0.0,49.61,0,2.996,102.4,0,7.59,0,7.575,0,170.5,0,3.654,0.0,0,20.22,0,13.71,0,9.3,0,38.838,-76.37,3.0
2025-04-10 00:12:00,2025-04-10,2025-04-10 00:12:00,8.7,0,0.018,50.15,0,2.517,102.4,0,6.517,0,6.498,0,168.9,0,4.377,0.0,0,20.22,0,13.7,0,9.3,0,38.838,-76.37,3.0
2025-04-10 00:13:00,2025-04-10,2025-04-10 00:13:00,8.68,0,0.037,50.15,0,1.499,102.4,0,6.29,0,6.277,0,170.7,0,3.687,0.0,0,20.22,0,13.7,0,9.28,0,38.838,-76.37,3.0
2025-04-10 00:14:00,2025-04-10,2025-04-10 00:14:00,8.6,0,0.013,49.8,0,1.368,102.4,0,6.75,0,6.737,0,170.0,0,3.572,0.0,0,20.22,0,13.7,0,9.26,0,38.838,-76.37,3.0
2025-04-10 00:15:00,2025-04-10,2025-04-10 00:15:00,8.6,0,0.0,53.87,0,1.377,102.4,0,6.213,0,6.2,0,168.4,0,3.776,0.0,0,20.22,0,13.71,0,9.26,0,38.838,-76.37,3.0
2025-04-10 00:16:00,2025-04-10,2025-04-10 00:16:00,8.6,0,0.026,52.54,0,1.071,102.4,0,7.155,0,7.142,0,172.2,0,3.494,0.0,0,20.22,0,13.71,0,9.24,0,38.838,-76.37,3.0
2025-04-10 00:17:00,2025-04-10,2025-04-10 00:17:00,8.61,0,0.03,52.64,0,1.6,102.4,0,6.498,0,6.466,0,171.4,0,5.702,0.0,0,20.22,0,13.7,0,9.21,0,38.838,-76.37,3.0
2025-04-10 00:18:00,2025-04-10,2025-04-10 00:18:00,8.6,0,0.0,52.24,0,1.843,102.4,0,6.578,0,6.574,0,169.3,0,2.126,0.0,0,20.22,0,13.71,0,9.19,0,38.838,-76.37,3.0
2025-04-10 00:19:00,2025-04-10,2025-04-10 00:19:00,8.6,0,0.013,51.38,0,1.022,102.4,0,6.732,0,6.703,0,170.8,0,5.294,0.0,0,20.22,0,13.79,0,9.17,0,38.838,-76.37,3.0
2025-04-10 00:20:00,2025-04-10,2025-04-10 00:20:00,8.61,0,0.025,51.83,0,1.825,102.4,0,7.013,0,7.0,0,176.5,0,3.491,0.0,0,20.22,0,13.72,0,9.17,0,38.838,-76.37,3.0
2025-04-10 00:21:00,2025-04-10,2025-04-10 00:21:00,8.6,0,0.022,50.69,0,1.878,102.4,0,6.912,0,6.895,0,171.9,0,4.032,0.0,0,20.22,0,13.72,0,9.15,0,38.838,-76.37,3.0
2025-04-10 00:22:00,2025-04-10,2025-04-10 00:22:00,8.6,0,0.0,54.24,0,2.081,102.4,0,5.943,0,5.93,0,172.0,0,3.799,0.0,0,20.22,0,13.71,0,9.12,0,38.838,-76.37,3.0
2025-04-10 00:23:00,2025-04-10,2025-04-10 00:23:00,8.6,0,0.013,56.21,0,1.774,102.4,0,6.372,0,6.362,0,173.2,0,3.101,0.0,0,20.22,0,13.71,0,9.12,0,38.838,-76.37,3.0
2025-04-10 00:24:00,2025-04-10,2025-04-10 00:24:00,8.6,0,0.018,51.25,0,0.949,102.4,0,7.083,0,7.059,0,167.9,0,4.72,0.0,0,20.22,0,13.71,0,9.08,0,38.838,-76.37,3.0
2025-04-10 00:25:00,2025-04-10,2025-04-10 00:25:00,8.6,0,0.013,53.2,0,2.165,102.4,0,6.765,0,6.751,0,168.7,0,3.648,0.0,0,20.22,0,13.71,0,9.08,0,38.838,-76.37,3.0
2025-04-10 00:26:00,2025-04-10,2025-04-10 00:26:00,8.6,0,0.029,53.59,0,1.82,102.4,0,7.085,0,7.078,0,175.7,0,2.612,0.0,0,20.22,0,13.72,0,9.06,0,38.838,-76.37,3.0
2025-04-10 00:27:00,2025-04-10,2025-04-10 00:27:00,8.59,0,0.038,51.37,0,1.245,102.4,0,7.772,0,7.766,0,176.6,0,2.167,0.0,0,20.22,0,13.72,0,9.03,0,38.838,-76.37,3.0
2025-04-10 00:28:00,2025-04-10,2025-04-10 00:28:00,8.55,0,0.05,53.89,0,1.432,102.4,0,7.425,0,7.418,0,174.7,0,2.514,0.0,0,20.22,0,13.71,0,9.03,0,38.838,-76.37,3.0
2025-04-10 00:29:00,2025-04-10,2025-04-10 00:29:00,8.59,0,0.044,53.23,0,1.235,102.4,0,7.613,0,7.607,0,175.6,0,2.268,0.0,0,20.22,0,13.71,0,9.01,0,38.838,-76.37,3.0
2025-04-10 00:30:00,2025-04-10,2025-04-10 00:30:00,8.5,0,0.013,53.58,0,1.201,102.4,0,7.552,0,7.544,0,172.2,0,2.618,0.0,0,20.22,0,13.72,0,8.99,0,38.838,-76.37,3.0
2025-04-10 00:31:00,2025-04-10,2025-04-10 00:31:00,8.5,0,0.018,54.76,0,0.723,102.4,0,7.292,0,7.27,0,175.0,0,4.378,0.0,0,20.22,0,13.75,0,8.99,0,38.838,-76.37,3.0
2025-04-10 00:32:00,2025-04-10,2025-04-10 00:32:00,8.5,0,0.0,53.27,0,0.982,102.4,0,7.19,0,7.176,0,170.5,0,3.581,0.0,0,20.22,0,13.75,0,8.97,0,38.838,-76.37,3.0
2025-04-10 00:33:00,2025-04-10,2025-04-10 00:33:00,8.5,0,0.013,55.73,0,1.33,102.4,0,6.348,0,6.338,0,164.0,0,3.203,0.0,0,20.22,0,13.74,0,8.94,0,38.838,-76.37,3.0
2025-04-10 00:34:00,2025-04-10,2025-04-10 00:34:00,8.5,0,0.013,54.57,0,1.291,102.4,0,6.467,0,6.456,0,164.3,0,3.342,0.0,0,20.22,0,13.74,0,8.94,0,38.838,-76.37,3.0
2025-04-10 00:35:00,2025-04-10,2025-04-10 00:35:00,8.45,0,0.053,53.53,0,1.769,102.4,0,5.933,0,5.928,0,164.4,0,2.341,0.0,0,20.22,0,13.75,0,8.92,0,38.838,-76.37,3.0
2025-04-10 00:36:00,2025-04-10,2025-04-10 00:36:00,8.4,0,0.0,55.45,0,1.304,102.4,0,6.572,0,6.542,0,164.1,0,5.405,0.0,0,20.22,0,13.75,0,8.92,0,38.838,-76.37,3.0
2025-04-10 00:37:00,2025-04-10,2025-04-10 00:37:00,8.4,0,0.0,58.46,0,1.209,102.4,0,6.35,0,6.312,0,168.2,0,6.262,0.0,0,20.22,0,13.75,0,8.9,0,38.838,-76.37,3.0
2025-04-10 00:38:00,2025-04-10,2025-04-10 00:38:00,8.41,0,0.031,54.61,0,1.277,102.4,0,6.76,0,6.75,0,160.8,0,3.057,0.0,0,20.22,0,13.75,0,8.88,0,38.838,-76.37,3.0
2025-04-10 00:39:00,2025-04-10,2025-04-10 00:39:00,8.41,0,0.022,55.6,0,1.373,102.5,0,5.862,0,5.848,0,164.7,0,3.85,0.0,0,20.22,0,13.75,0,8.86,0,38.838,-76.37,3.0
2025-04-10 00:40:00,2025-04-10,2025-04-10 00:40:00,8.4,0,0.0,52.86,0,0.576,102.4,0,7.017,0,7.01,0,161.2,0,2.428,0.0,0,20.22,0,13.74,0,8.86,0,38.838,-76.37,3.0
