time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-04-07 00:01:00,2025-04-07,2025-04-07 00:01:00,12.4,0,0.028,75.92,0,0.17,101.2,0,1.26,0,1.249,0,56.76,0,7.66,0.0,0,74.62,0,13.45,0,13.45,0,38.838,-76.37,3.0
2025-04-07 00:02:00,2025-04-07,2025-04-07 00:02:00,12.42,0,0.045,75.97,0,0.075,101.2,0,1.645,0,1.627,0,39.49,0,8.57,0.0,0,74.62,0,13.45,0,13.42,0,38.838,-76.37,3.0
2025-04-07 00:03:00,2025-04-07,2025-04-07 00:03:00,12.46,0,0.06,76.04,0,0.05,101.2,0,1.45,0,1.444,0,39.12,0,5.204,0.0,0,74.62,0,13.45,0,13.42,0,38.838,-76.37,3.0
2025-04-07 00:04:00,2025-04-07,2025-04-07 00:04:00,12.48,0,0.056,75.85,0,0.056,101.2,0,1.768,0,1.706,0,49.03,0,15.16,0.0,0,74.62,0,13.44,0,13.42,0,38.838,-76.37,3.0
2025-04-07 00:05:00,2025-04-07,2025-04-07 00:05:00,12.46,0,0.051,75.69,0,0.108,101.2,0,1.65,0,1.621,0,37.42,0,10.82,0.0,0,74.62,0,13.44,0,13.4,0,38.838,-76.37,3.0
2025-04-07 00:06:00,2025-04-07,2025-04-07 00:06:00,12.43,0,0.049,75.76,0,0.272,101.2,0,1.63,0,1.56,0,54.09,0,16.74,0.0,0,74.62,0,13.44,0,13.38,0,38.838,-76.37,3.0
2025-04-07 00:07:00,2025-04-07,2025-04-07 00:07:00,12.47,0,0.059,76.46,0,0.151,101.2,0,0.975,0,0.928,0,54.09,0,17.82,0.0,0,74.62,0,13.44,0,13.38,0,38.838,-76.37,3.0
2025-04-07 00:08:00,2025-04-07,2025-04-07 00:08:00,12.5,0,0.013,76.71,0,0.083,101.2,0,1.347,0,1.331,0,37.24,0,8.68,0.0,0,74.62,0,13.45,0,13.38,0,38.838,-76.37,3.0
2025-04-07 00:09:00,2025-04-07,2025-04-07 00:09:00,12.48,0,0.05,76.32,0,0.088,101.2,0,2.093,0,2.084,0,31.38,0,5.468,0.0,0,74.62,0,13.44,0,13.38,0,38.838,-76.37,3.0
2025-04-07 00:10:00,2025-04-07,2025-04-07 00:10:00,12.5,0,0.037,76.09,0,0.124,101.2,0,1.713,0,1.704,0,50.44,0,5.983,0.0,0,74.62,0,13.44,0,13.33,0,38.838,-76.37,3.0
2025-04-07 00:11:00,2025-04-07,2025-04-07 00:11:00,12.5,0,0.013,76.59,0,0.172,101.2,0,1.452,0,1.416,0,37.97,0,12.63,0.0,0,74.62,0,13.44,0,13.33,0,38.838,-76.37,3.0
2025-04-07 00:12:00,2025-04-07,2025-04-07 00:12:00,12.47,0,0.044,76.44,0,0.162,101.2,0,1.063,0,1.049,0,27.2,0,9.48,0.0,0,74.62,0,13.44,0,13.3,0,38.838,-76.37,3.0
2025-04-07 00:13:00,2025-04-07,2025-04-07 00:13:00,12.41,0,0.039,76.67,0,0.075,101.2,0,0.963,0,0.937,0,24.69,0,13.33,0.0,0,74.62,0,13.45,0,13.33,0,38.838,-76.37,3.0
2025-04-07 00:14:00,2025-04-07,2025-04-07 00:14:00,12.41,0,0.05,77.03,0,0.117,101.2,0,0.94,0,0.921,0,15.06,0,11.45,0.0,0,74.62,0,13.44,0,13.33,0,38.838,-76.37,3.0
2025-04-07 00:15:00,2025-04-07,2025-04-07 00:15:00,12.4,0,0.0,76.89,0,0.076,101.2,0,1.132,0,1.072,0,22.28,0,18.67,0.0,0,74.62,0,13.59,0,13.3,0,38.838,-76.37,3.0
2025-04-07 00:16:00,2025-04-07,2025-04-07 00:16:00,12.41,0,0.036,76.84,0,0.073,101.2,0,0.998,0,0.935,0,42.88,0,20.46,0.0,0,74.62,0,13.44,0,13.3,0,38.838,-76.37,3.0
2025-04-07 00:17:00,2025-04-07,2025-04-07 00:17:00,12.41,0,0.044,77.01,0,0.074,101.2,0,1.183,0,1.059,0,33.23,0,26.3,0.0,0,74.62,0,13.59,0,13.28,0,38.838,-76.37,3.0
2025-04-07 00:18:00,2025-04-07,2025-04-07 00:18:00,12.41,0,0.033,76.99,0,0.073,101.2,0,1.365,0,1.342,0,3.963,0,10.61,0.0,0,74.62,0,13.44,0,13.28,0,38.838,-76.37,3.0
2025-04-07 00:19:00,2025-04-07,2025-04-07 00:19:00,12.41,0,0.036,76.68,0,0.102,101.2,0,1.628,0,1.621,0,8.92,0,5.56,0.0,0,74.62,0,13.44,0,13.28,0,38.838,-76.37,3.0
2025-04-07 00:20:00,2025-04-07,2025-04-07 00:20:00,12.43,0,0.046,76.59,0,0.074,101.2,0,1.287,0,1.26,0,4.101,0,11.72,0.0,0,74.62,0,13.44,0,13.28,0,38.838,-76.37,3.0
2025-04-07 00:21:00,2025-04-07,2025-04-07 00:21:00,12.5,0,0.032,76.65,0,0.09,101.2,0,1.257,0,1.244,0,359.3,0,8.16,0.0,0,74.62,0,13.44,0,13.23,0,38.838,-76.37,3.0
2025-04-07 00:22:00,2025-04-07,2025-04-07 00:22:00,12.5,0,0.0,76.71,0,0.042,101.2,0,1.735,0,1.709,0,19.76,0,9.95,0.0,0,74.62,0,13.44,0,13.26,0,38.838,-76.37,3.0
2025-04-07 00:23:00,2025-04-07,2025-04-07 00:23:00,12.5,0,0.0,76.76,0,0.135,101.2,0,1.59,0,1.573,0,26.63,0,8.37,0.0,0,74.62,0,13.59,0,13.26,0,38.838,-76.37,3.0
2025-04-07 00:24:00,2025-04-07,2025-04-07 00:24:00,12.5,0,0.0,76.75,0,0.065,101.2,0,1.18,0,1.175,0,25.44,0,5.168,0.0,0,74.62,0,13.44,0,13.26,0,38.838,-76.37,3.0
2025-04-07 00:25:00,2025-04-07,2025-04-07 00:25:00,12.51,0,0.025,77.02,0,0.118,101.2,0,0.94,0,0.912,0,38.96,0,13.89,0.0,0,74.62,0,13.44,0,13.23,0,38.838,-76.37,3.0
2025-04-07 00:26:00,2025-04-07,2025-04-07 00:26:00,12.51,0,0.022,76.96,0,0.049,101.2,0,0.75,0,0.746,0,20.3,0,5.908,0.0,0,74.62,0,13.44,0,13.23,0,38.838,-76.37,3.0
2025-04-07 00:27:00,2025-04-07,2025-04-07 00:27:00,12.5,0,0.018,77.1,0,0.117,101.2,0,1.058,0,1.056,0,27.7,0,4.001,0.0,0,74.62,0,13.44,0,13.21,0,38.838,-76.37,3.0
2025-04-07 00:28:00,2025-04-07,2025-04-07 00:28:00,12.5,0,0.0,76.9,0,0.127,101.2,0,1.227,0,1.199,0,25.68,0,12.2,0.0,0,74.62,0,13.59,0,13.23,0,38.838,-76.37,3.0
2025-04-07 00:29:00,2025-04-07,2025-04-07 00:29:00,12.5,0,0.013,77.1,0,0.07,101.2,0,1.253,0,1.2,0,46.2,0,16.74,0.0,0,74.62,0,13.45,0,13.21,0,38.838,-76.37,3.0
2025-04-07 00:30:00,2025-04-07,2025-04-07 00:30:00,12.5,0,0.013,77.24,0,0.05,101.2,0,1.292,0,1.203,0,54.77,0,21.27,0.0,0,74.62,0,13.59,0,13.21,0,38.838,-76.37,3.0
2025-04-07 00:31:00,2025-04-07,2025-04-07 00:31:00,12.5,0,0.0,77.02,0,0.194,101.2,0,1.563,0,1.531,0,58.16,0,11.62,0.0,0,74.62,0,13.44,0,13.21,0,38.838,-76.37,3.0
2025-04-07 00:32:00,2025-04-07,2025-04-07 00:32:00,12.5,0,0.0,76.56,0,0.189,101.2,0,1.805,0,1.786,0,59.48,0,8.23,0.0,0,74.62,0,13.44,0,13.19,0,38.838,-76.37,3.0
2025-04-07 00:33:00,2025-04-07,2025-04-07 00:33:00,12.5,0,0.026,76.52,0,0.096,101.2,0,1.457,0,1.41,0,68.1,0,14.49,0.0,0,74.62,0,13.59,0,13.16,0,38.838,-76.37,3.0
2025-04-07 00:34:00,2025-04-07,2025-04-07 00:34:00,12.51,0,0.044,77.05,0,0.115,101.2,0,1.47,0,1.436,0,61.69,0,12.34,0.0,0,74.62,0,13.44,0,13.16,0,38.838,-76.37,3.0
2025-04-07 00:35:00,2025-04-07,2025-04-07 00:35:00,12.58,0,0.047,77.04,0,0.093,101.2,0,1.675,0,1.663,0,40.18,0,6.725,0.0,0,74.62,0,13.44,0,13.19,0,38.838,-76.37,3.0
2025-04-07 00:36:00,2025-04-07,2025-04-07 00:36:00,12.6,0,0.013,76.98,0,0.121,101.2,0,1.703,0,1.684,0,40.39,0,8.62,0.0,0,74.62,0,13.44,0,13.16,0,38.838,-76.37,3.0
2025-04-07 00:37:00,2025-04-07,2025-04-07 00:37:00,12.61,0,0.022,76.38,0,0.206,101.2,0,2.147,0,2.129,0,40.67,0,7.29,0.0,0,74.62,0,13.44,0,13.16,0,38.838,-76.37,3.0
2025-04-07 00:38:00,2025-04-07,2025-04-07 00:38:00,12.61,0,0.022,76.47,0,0.074,101.2,0,2.273,0,2.254,0,49.54,0,7.518,0.0,0,74.62,0,13.44,0,13.19,0,38.838,-76.37,3.0
2025-04-07 00:39:00,2025-04-07,2025-04-07 00:39:00,12.6,0,0.0,76.18,0,0.141,101.2,0,2.143,0,2.115,0,42.21,0,9.24,0.0,0,74.62,0,13.44,0,13.19,0,38.838,-76.37,3.0
2025-04-07 00:40:00,2025-04-07,2025-04-07 00:40:00,12.61,0,0.022,76.21,0,0.109,101.2,0,1.8,0,1.794,0,36.26,0,4.72,0.0,0,74.62,0,13.45,0,13.16,0,38.838,-76.37,3.0
2025-04-07 00:41:00,2025-04-07,2025-04-07 00:41:00,12.6,0,0.013,76.4,0,0.077,101.2,0,1.135,0,1.126,0,30.12,0,7.245,0.0,0,74.62,0,13.45,0,13.14,0,38.838,-76.37,3.0
2025-04-07 00:42:00,2025-04-07,2025-04-07 00:42:00,12.61,0,0.036,76.63,0,0.128,101.2,0,0.913,0,0.833,0,54.23,0,23.96,0.0,0,74.62,0,13.46,0,13.14,0,38.838,-76.37,3.0
2025-04-07 00:43:00,2025-04-07,2025-04-07 00:43:00,12.61,0,0.044,76.97,0,0.142,101.2,0,1.323,0,1.287,0,61.85,0,13.37,0.0,0,74.62,0,13.49,0,13.16,0,38.838,-76.37,3.0
