time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-03-12 00:01:00,2025-03-12,2025-03-12 00:01:00,11.2,0,0.0,61.9,0,0.14,100.7,0,2.962,0,2.957,0,161.9,0,3.057,0.0,0,63.83,0,13.48,0,11.22,0,38.838,-76.37,3.0
2025-03-12 00:02:00,2025-03-12,2025-03-12 00:02:00,11.18,0,0.053,61.96,0,0.113,100.7,0,2.897,0,2.891,0,162.0,0,3.672,0.0,0,63.83,0,13.49,0,11.2,0,38.838,-76.37,3.0
2025-03-12 00:03:00,2025-03-12,2025-03-12 00:03:00,11.1,0,0.013,62.0,0,0.059,100.7,0,2.92,0,2.918,0,160.3,0,1.926,0.0,0,63.83,0,13.49,0,11.18,0,38.838,-76.37,3.0
2025-03-12 00:04:00,2025-03-12,2025-03-12 00:04:00,11.11,0,0.03,61.54,0,0.175,100.7,0,3.242,0,3.239,0,160.3,0,2.459,0.0,0,63.83,0,13.49,0,11.13,0,38.838,-76.37,3.0
2025-03-12 00:05:00,2025-03-12,2025-03-12 00:05:00,11.1,0,0.0,61.24,0,0.092,100.7,0,3.305,0,3.302,0,161.0,0,2.5,0.0,0,63.83,0,13.49,0,11.13,0,38.838,-76.37,3.0
2025-03-12 00:06:00,2025-03-12,2025-03-12 00:06:00,11.1,0,0.013,61.3,0,0.075,100.7,0,3.083,0,3.079,0,161.0,0,2.884,0.0,0,63.83,0,13.49,0,11.11,0,38.838,-76.37,3.0
2025-03-12 00:07:00,2025-03-12,2025-03-12 00:07:00,11.09,0,0.038,61.23,0,0.074,100.7,0,3.245,0,3.242,0,160.3,0,2.59,0.0,0,63.83,0,13.49,0,11.08,0,38.838,-76.37,3.0
2025-03-12 00:08:00,2025-03-12,2025-03-12 00:08:00,11.01,0,0.046,61.08,0,0.067,100.7,0,3.382,0,3.379,0,161.1,0,2.146,0.0,0,63.83,0,13.49,0,11.06,0,38.838,-76.37,3.0
2025-03-12 00:09:00,2025-03-12,2025-03-12 00:09:00,11.01,0,0.022,61.25,0,0.092,100.7,0,3.345,0,3.342,0,158.3,0,2.591,0.0,0,63.83,0,13.49,0,11.04,0,38.838,-76.37,3.0
2025-03-12 00:10:00,2025-03-12,2025-03-12 00:10:00,11.01,0,0.025,61.33,0,0.11,100.7,0,3.378,0,3.377,0,158.8,0,1.565,0.0,0,63.83,0,13.49,0,11.02,0,38.838,-76.37,3.0
2025-03-12 00:11:00,2025-03-12,2025-03-12 00:11:00,10.95,0,0.065,61.5,0,0.162,100.7,0,3.325,0,3.322,0,159.9,0,2.286,0.0,0,63.83,0,13.5,0,10.99,0,38.838,-76.37,3.0
2025-03-12 00:12:00,2025-03-12,2025-03-12 00:12:00,10.9,0,0.018,62.03,0,0.118,100.7,0,3.042,0,3.039,0,162.3,0,2.535,0.0,0,63.83,0,13.5,0,10.97,0,38.838,-76.37,3.0
2025-03-12 00:13:00,2025-03-12,2025-03-12 00:13:00,10.82,0,0.037,62.39,0,0.065,100.7,0,3.068,0,3.065,0,160.5,0,2.627,0.0,0,63.83,0,13.49,0,10.95,0,38.838,-76.37,3.0
