time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-01-17 00:01:00,2025-01-17,2025-01-17 00:01:00,1.303,0,0.018,67.33,0,0.1,101.1,0,1.04,0,1.02,0,260.1,0,11.3,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:02:00,2025-01-17,2025-01-17 00:02:00,1.3,0,0.0,67.43,0,0.049,101.1,0,0.827,0,0.609,0,278.5,0,41.52,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:03:00,2025-01-17,2025-01-17 00:03:00,1.303,0,0.018,67.62,0,0.211,101.1,0,1.652,0,1.585,0,248.4,0,16.24,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:04:00,2025-01-17,2025-01-17 00:04:00,1.312,0,0.032,66.96,0,0.238,101.1,0,1.475,0,1.395,0,268.2,0,18.83,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:05:00,2025-01-17,2025-01-17 00:05:00,1.303,0,0.018,66.89,0,0.224,101.1,0,0.682,0,0.564,0,324.6,0,33.69,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:06:00,2025-01-17,2025-01-17 00:06:00,1.3,0,0.0,66.6,0,0.318,101.1,0,1.642,0,1.629,0,312.8,0,7.113,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:07:00,2025-01-17,2025-01-17 00:07:00,1.3,0,0.0,67.33,0,0.115,101.1,0,1.427,0,1.414,0,302.4,0,7.504,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:08:00,2025-01-17,2025-01-17 00:08:00,1.3,0,0.0,67.27,0,0.07,101.1,0,1.293,0,1.237,0,318.0,0,16.93,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:09:00,2025-01-17,2025-01-17 00:09:00,1.302,0,0.013,67.77,0,0.16,101.1,0,1.085,0,1.027,0,315.2,0,18.75,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:10:00,2025-01-17,2025-01-17 00:10:00,1.302,0,0.013,68.2,0,0.093,101.1,0,1.172,0,1.164,0,322.8,0,6.54,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:11:00,2025-01-17,2025-01-17 00:11:00,1.295,0,0.022,68.53,0,0.091,101.1,0,1.452,0,1.439,0,303.7,0,7.676,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:12:00,2025-01-17,2025-01-17 00:12:00,1.207,0,0.025,68.5,0,0.086,101.1,0,1.507,0,1.484,0,311.4,0,10.04,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:13:00,2025-01-17,2025-01-17 00:13:00,1.205,0,0.022,68.66,0,0.098,101.1,0,1.842,0,1.803,0,326.9,0,11.7,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:14:00,2025-01-17,2025-01-17 00:14:00,1.202,0,0.013,68.69,0,0.091,101.1,0,1.553,0,1.492,0,315.3,0,16.11,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:15:00,2025-01-17,2025-01-17 00:15:00,1.2,0,0.0,69.01,0,0.176,101.1,0,1.26,0,1.245,0,312.3,0,8.7,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:16:00,2025-01-17,2025-01-17 00:16:00,1.207,0,0.025,69.56,0,0.052,101.1,0,1.158,0,1.15,0,345.6,0,7.051,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:17:00,2025-01-17,2025-01-17 00:17:00,1.155,0,0.05,69.28,0,0.296,101.1,0,1.185,0,1.169,0,343.9,0,9.52,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:18:00,2025-01-17,2025-01-17 00:18:00,1.105,0,0.022,69.05,0,0.14,101.1,0,1.118,0,1.103,0,318.2,0,9.5,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:19:00,2025-01-17,2025-01-17 00:19:00,1.102,0,0.013,69.2,0,0.078,101.1,0,1.302,0,1.265,0,318.1,0,13.54,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:20:00,2025-01-17,2025-01-17 00:20:00,1.1,0,0.0,69.22,0,0.136,101.1,0,1.112,0,1.106,0,351.4,0,5.952,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:21:00,2025-01-17,2025-01-17 00:21:00,1.1,0,0.0,69.31,0,0.07,101.1,0,1.217,0,1.2,0,353.5,0,9.47,0.0,0,91.5,0,14.06,0,1.606,0,38.838,-76.37,3.0
2025-01-17 00:22:00,2025-01-17,2025-01-17 00:22:00,1.1,0,0.0,69.29,0,0.188,101.1,0,1.338,0,1.317,0,343.9,0,10.26,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:23:00,2025-01-17,2025-01-17 00:23:00,1.097,0,0.031,69.46,0,0.092,101.1,0,1.528,0,1.51,0,341.0,0,8.77,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:24:00,2025-01-17,2025-01-17 00:24:00,1.027,0,0.044,69.57,0,0.075,101.1,0,1.212,0,1.207,0,336.9,0,5.213,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:25:00,2025-01-17,2025-01-17 00:25:00,1.003,0,0.018,69.67,0,0.138,101.1,0,0.973,0,0.97,0,346.1,0,4.731,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:26:00,2025-01-17,2025-01-17 00:26:00,1.0,0,0.0,70.0,0,0.132,101.1,0,0.738,0,0.709,0,326.0,0,16.18,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:27:00,2025-01-17,2025-01-17 00:27:00,1.0,0,0.0,69.75,0,0.354,101.1,0,1.253,0,1.242,0,297.8,0,7.588,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
2025-01-17 00:28:00,2025-01-17,2025-01-17 00:28:00,1.0,0,0.0,69.0,0,0.163,101.1,0,1.247,0,1.238,0,300.8,0,6.613,0.0,0,91.5,0,14.06,0,1.586,0,38.838,-76.37,3.0
