time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-24 00:02:00,2024-12-24,2024-12-24 00:02:00,-0.097,0,0.018,53.64,0,0.262,103.3,0,1.161,0,1.103,0,154.4,0,18.11,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:03:00,2024-12-24,2024-12-24 00:03:00,-0.1,0,0.0,54.33,0,0.673,103.3,0,2.688,0,2.588,0,151.3,0,15.63,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:04:00,2024-12-24,2024-12-24 00:04:00,-0.098,0,0.013,53.45,0,0.472,103.3,0,2.167,0,2.141,0,157.9,0,8.85,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:05:00,2024-12-24,2024-12-24 00:05:00,-0.097,0,0.018,54.04,0,0.164,103.3,0,2.057,0,1.94,0,153.1,0,19.25,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:06:00,2024-12-24,2024-12-24 00:06:00,-0.092,0,0.028,53.42,0,0.992,103.3,0,2.705,0,2.504,0,153.7,0,22.07,0.0,0,55.85,0,14.12,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:07:00,2024-12-24,2024-12-24 00:07:00,-0.1,0,0.0,52.31,0,0.707,103.3,0,2.88,0,2.838,0,163.8,0,9.77,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:08:00,2024-12-24,2024-12-24 00:08:00,-0.095,0,0.022,52.42,0,0.448,103.3,0,2.132,0,1.668,0,142.6,0,37.76,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:09:00,2024-12-24,2024-12-24 00:09:00,-0.1,0,0.0,52.69,0,0.616,103.3,0,1.755,0,1.565,0,153.1,0,26.66,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:10:00,2024-12-24,2024-12-24 00:10:00,-0.098,0,0.013,53.22,0,0.26,103.3,0,0.827,0,0.768,0,78.62,0,21.58,0.0,0,55.85,0,14.13,0,-0.542,0,38.838,-76.37,3.0
2024-12-24 00:11:00,2024-12-24,2024-12-24 00:11:00,-0.178,0,0.041,53.36,0,0.216,103.3,0,0.623,0,0.59,0,86.8,0,18.7,0.0,0,55.85,0,14.12,0,-0.563,0,38.838,-76.37,3.0
2024-12-24 00:12:00,2024-12-24,2024-12-24 00:12:00,-0.198,0,0.013,53.87,0,0.119,103.3,0,0.782,0,0.715,0,120.2,0,23.64,0.0,0,55.85,0,14.12,0,-0.563,0,38.838,-76.37,3.0
2024-12-24 00:13:00,2024-12-24,2024-12-24 00:13:00,-0.198,0,0.013,53.5,0,0.24,103.3,0,1.242,0,1.168,0,159.8,0,19.72,0.0,0,55.85,0,14.13,0,-0.563,0,38.838,-76.37,3.0
2024-12-24 00:14:00,2024-12-24,2024-12-24 00:14:00,-0.198,0,0.013,54.38,0,0.267,103.3,0,2.05,0,1.76,0,152.5,0,30.48,0.0,0,55.85,0,14.13,0,-0.585,0,38.838,-76.37,3.0
2024-12-24 00:15:00,2024-12-24,2024-12-24 00:15:00,-0.2,0,0.0,53.84,0,0.17,103.3,0,2.107,0,1.772,0,143.2,0,32.3,0.0,0,55.85,0,14.13,0,-0.585,0,38.838,-76.37,3.0
2024-12-24 00:16:00,2024-12-24,2024-12-24 00:16:00,-0.19,0,0.03,53.66,0,0.493,103.3,0,1.832,0,1.773,0,155.1,0,14.56,0.0,0,55.85,0,14.13,0,-0.606,0,38.838,-76.37,3.0
2024-12-24 00:17:00,2024-12-24,2024-12-24 00:17:00,-0.1,0,0.0,53.72,0,0.27,103.3,0,2.222,0,2.207,0,151.7,0,6.492,0.0,0,55.85,0,14.13,0,-0.628,0,38.838,-76.37,3.0
2024-12-24 00:18:00,2024-12-24,2024-12-24 00:18:00,-0.077,0,0.042,54.88,0,0.598,103.3,0,2.783,0,2.701,0,164.8,0,13.95,0.0,0,55.85,0,14.13,0,-0.628,0,38.838,-76.37,3.0
2024-12-24 00:19:00,2024-12-24,2024-12-24 00:19:00,0.0,0,0.0,55.03,0,0.435,103.3,0,2.178,0,2.057,0,154.5,0,19.14,0.0,0,55.85,0,14.13,0,-0.628,0,38.838,-76.37,3.0
