time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-04-18 00:01:00,2025-04-18,2025-04-18 00:01:00,11.89,0,0.025,70.46,0,0.536,102.2,0,1.755,0,1.75,0,169.1,0,4.533,0.0,0,16.91,0,13.61,0,12.46,0,38.838,-76.37,3.0
2025-04-18 00:02:00,2025-04-18,2025-04-18 00:02:00,11.9,0,0.0,72.29,0,0.479,102.2,0,2.147,0,2.145,0,174.6,0,2.176,0.0,0,16.91,0,13.59,0,12.42,0,38.838,-76.37,3.0
2025-04-18 00:03:00,2025-04-18,2025-04-18 00:03:00,11.92,0,0.037,72.98,0,0.134,102.2,0,2.257,0,2.252,0,171.8,0,3.636,0.0,0,16.91,0,13.59,0,12.35,0,38.838,-76.37,3.0
2025-04-18 00:04:00,2025-04-18,2025-04-18 00:04:00,12.0,0,0.0,71.44,0,0.706,102.2,0,2.167,0,2.164,0,159.2,0,2.794,0.0,0,16.91,0,13.59,0,12.3,0,38.838,-76.37,3.0
2025-04-18 00:05:00,2025-04-18,2025-04-18 00:05:00,11.95,0,0.053,69.56,0,0.49,102.2,0,1.878,0,1.854,0,150.6,0,9.29,0.0,0,16.91,0,13.59,0,12.26,0,38.838,-76.37,3.0
2025-04-18 00:06:00,2025-04-18,2025-04-18 00:06:00,11.91,0,0.025,69.17,0,0.364,102.2,0,1.815,0,1.799,0,154.4,0,7.614,0.0,0,16.91,0,13.59,0,12.21,0,38.838,-76.37,3.0
2025-04-18 00:07:00,2025-04-18,2025-04-18 00:07:00,11.82,0,0.04,69.51,0,0.279,102.2,0,1.985,0,1.984,0,161.9,0,2.165,0.0,0,16.91,0,13.59,0,12.16,0,38.838,-76.37,3.0
2025-04-18 00:08:00,2025-04-18,2025-04-18 00:08:00,11.87,0,0.048,69.39,0,0.443,102.2,0,2.052,0,2.045,0,155.6,0,4.453,0.0,0,16.91,0,13.59,0,12.12,0,38.838,-76.37,3.0
2025-04-18 00:09:00,2025-04-18,2025-04-18 00:09:00,11.9,0,0.018,70.35,0,0.423,102.2,0,1.857,0,1.847,0,155.0,0,5.968,0.0,0,16.91,0,13.59,0,12.05,0,38.838,-76.37,3.0
2025-04-18 00:10:00,2025-04-18,2025-04-18 00:10:00,11.83,0,0.056,71.09,0,0.501,102.2,0,1.67,0,1.635,0,150.7,0,11.71,0.0,0,16.91,0,13.59,0,12.0,0,38.838,-76.37,3.0
