time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-02-08 00:01:00,2025-02-08,2025-02-08 00:01:00,6.458,0,0.064,41.22,0,0.183,102.2,0,3.342,0,3.299,0,359.8,0,9.14,0.0,0,56.98,0,13.82,0,6.091,0,38.838,-76.37,3.0
2025-02-08 00:02:00,2025-02-08,2025-02-08 00:02:00,6.5,0,0.0,41.17,0,0.084,102.2,0,3.415,0,3.361,0,5.154,0,10.22,0.0,0,56.98,0,13.82,0,6.068,0,38.838,-76.37,3.0
2025-02-08 00:03:00,2025-02-08,2025-02-08 00:03:00,6.502,0,0.013,41.27,0,0.323,102.2,0,3.202,0,3.136,0,1.373,0,11.64,0.0,0,56.98,0,13.82,0,6.068,0,38.838,-76.37,3.0
2025-02-08 00:04:00,2025-02-08,2025-02-08 00:04:00,6.463,0,0.048,40.97,0,0.238,102.2,0,3.028,0,2.996,0,7.992,0,8.37,0.0,0,56.98,0,13.82,0,6.068,0,38.838,-76.37,3.0
2025-02-08 00:05:00,2025-02-08,2025-02-08 00:05:00,6.405,0,0.022,41.77,0,0.437,102.2,0,2.525,0,2.493,0,2.437,0,9.12,0.0,0,56.98,0,13.82,0,6.048,0,38.838,-76.37,3.0
2025-02-08 00:06:00,2025-02-08,2025-02-08 00:06:00,6.402,0,0.022,41.25,0,0.157,102.2,0,3.242,0,3.158,0,7.522,0,13.04,0.0,0,56.98,0,13.82,0,6.048,0,38.838,-76.37,3.0
2025-02-08 00:07:00,2025-02-08,2025-02-08 00:07:00,6.318,0,0.039,41.5,0,0.403,102.2,0,2.46,0,2.394,0,8.95,0,13.25,0.0,0,56.98,0,13.82,0,6.025,0,38.838,-76.37,3.0
2025-02-08 00:08:00,2025-02-08,2025-02-08 00:08:00,6.302,0,0.013,41.37,0,0.267,102.2,0,3.327,0,3.307,0,15.49,0,6.306,0.0,0,56.98,0,13.82,0,6.025,0,38.838,-76.37,3.0
2025-02-08 00:09:00,2025-02-08,2025-02-08 00:09:00,6.312,0,0.032,41.14,0,0.382,102.2,0,3.247,0,3.212,0,30.35,0,8.35,0.0,0,56.98,0,13.82,0,6.025,0,38.838,-76.37,3.0
2025-02-08 00:10:00,2025-02-08,2025-02-08 00:10:00,6.302,0,0.013,41.77,0,0.237,102.2,0,2.748,0,2.711,0,10.4,0,9.42,0.0,0,56.98,0,13.82,0,6.025,0,38.838,-76.37,3.0
2025-02-08 00:11:00,2025-02-08,2025-02-08 00:11:00,6.237,0,0.052,41.87,0,0.252,102.2,0,2.658,0,2.644,0,23.53,0,5.947,0.0,0,56.98,0,13.82,0,6.005,0,38.838,-76.37,3.0
2025-02-08 00:12:00,2025-02-08,2025-02-08 00:12:00,6.22,0,0.04,41.14,0,0.276,102.2,0,3.737,0,3.702,0,19.73,0,7.807,0.0,0,56.98,0,13.82,0,5.982,0,38.838,-76.37,3.0
2025-02-08 00:13:00,2025-02-08,2025-02-08 00:13:00,6.308,0,0.028,41.17,0,0.443,102.2,0,3.182,0,3.115,0,17.01,0,11.71,0.0,0,56.98,0,13.82,0,5.982,0,38.838,-76.37,3.0
2025-02-08 00:14:00,2025-02-08,2025-02-08 00:14:00,6.3,0,0.0,41.84,0,0.38,102.2,0,3.198,0,3.178,0,20.37,0,6.476,0.0,0,56.98,0,13.82,0,5.982,0,38.838,-76.37,3.0
2025-02-08 00:15:00,2025-02-08,2025-02-08 00:15:00,6.3,0,0.018,41.94,0,0.193,102.2,0,2.788,0,2.775,0,29.26,0,5.589,0.0,0,56.98,0,13.82,0,5.96,0,38.838,-76.37,3.0
