time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-02-28 00:01:00,2025-02-28,2025-02-28 00:01:00,8.69,0,0.034,85.5,0,0.555,100.5,0,1.675,0,1.613,0,300.1,0,15.54,0.0,0,13.31,0,13.67,0,9.3,0,38.838,-76.37,3.0
2025-02-28 00:02:00,2025-02-28,2025-02-28 00:02:00,8.86,0,0.071,83.5,0,0.346,100.5,0,1.007,0,0.948,0,266.6,0,19.54,0.0,0,13.31,0,13.67,0,9.28,0,38.838,-76.37,3.0
2025-02-28 00:03:00,2025-02-28,2025-02-28 00:03:00,9.07,0,0.049,82.6,0,0.202,100.5,0,0.55,0,0.437,0,264.1,0,36.73,0.0,0,13.31,0,13.67,0,9.26,0,38.838,-76.37,3.0
2025-02-28 00:04:00,2025-02-28,2025-02-28 00:04:00,9.22,0,0.04,81.7,0,0.513,100.5,0,1.268,0,1.218,0,237.1,0,16.1,0.0,0,13.31,0,13.67,0,9.26,0,38.838,-76.37,3.0
2025-02-28 00:05:00,2025-02-28,2025-02-28 00:05:00,9.33,0,0.045,78.44,0,1.546,100.5,0,2.447,0,2.331,0,277.0,0,17.59,0.0,0,13.31,0,13.67,0,9.26,0,38.838,-76.37,3.0
2025-02-28 00:06:00,2025-02-28,2025-02-28 00:06:00,9.57,0,0.097,76.07,0,0.645,100.5,0,2.33,0,2.274,0,309.2,0,12.6,0.0,0,13.31,0,13.68,0,9.26,0,38.838,-76.37,3.0
2025-02-28 00:07:00,2025-02-28,2025-02-28 00:07:00,9.84,0,0.08,73.44,0,0.779,100.5,0,1.99,0,1.898,0,298.0,0,17.43,0.0,0,13.31,0,13.67,0,9.26,0,38.838,-76.37,3.0
2025-02-28 00:08:00,2025-02-28,2025-02-28 00:08:00,10.09,0,0.073,71.6,0,0.576,100.5,0,2.48,0,2.416,0,331.6,0,12.96,0.0,0,13.31,0,13.68,0,9.26,0,38.838,-76.37,3.0
2025-02-28 00:09:00,2025-02-28,2025-02-28 00:09:00,10.3,0,0.08,68.84,0,0.491,100.5,0,3.257,0,3.022,0,330.7,0,21.73,0.0,0,13.31,0,13.68,0,9.28,0,38.838,-76.37,3.0
2025-02-28 00:10:00,2025-02-28,2025-02-28 00:10:00,10.52,0,0.073,67.27,0,0.413,100.5,0,3.43,0,3.32,0,324.1,0,14.47,0.0,0,13.31,0,13.67,0,9.3,0,38.838,-76.37,3.0
2025-02-28 00:11:00,2025-02-28,2025-02-28 00:11:00,10.7,0,0.066,65.47,0,0.502,100.5,0,4.367,0,4.335,0,328.4,0,6.89,0.0,0,13.31,0,13.67,0,9.3,0,38.838,-76.37,3.0
2025-02-28 00:12:00,2025-02-28,2025-02-28 00:12:00,10.9,0,0.08,64.21,0,0.353,100.5,0,4.085,0,3.933,0,334.3,0,15.63,0.0,0,13.31,0,13.68,0,9.35,0,38.838,-76.37,3.0
2025-02-28 00:13:00,2025-02-28,2025-02-28 00:13:00,11.12,0,0.069,62.36,0,1.125,100.5,0,4.453,0,4.327,0,320.8,0,13.65,0.0,0,13.31,0,13.67,0,9.37,0,38.838,-76.37,3.0
2025-02-28 00:14:00,2025-02-28,2025-02-28 00:14:00,11.33,0,0.074,60.97,0,0.747,100.5,0,4.732,0,4.612,0,320.5,0,12.9,0.0,0,13.31,0,13.68,0,9.39,0,38.838,-76.37,3.0
2025-02-28 00:15:00,2025-02-28,2025-02-28 00:15:00,11.51,0,0.066,59.44,0,0.741,100.5,0,4.705,0,4.659,0,340.1,0,7.999,0.0,0,13.31,0,13.68,0,9.44,0,38.838,-76.37,3.0
2025-02-28 00:16:00,2025-02-28,2025-02-28 00:16:00,11.71,0,0.07,58.07,0,0.496,100.5,0,4.947,0,4.857,0,342.2,0,10.89,0.0,0,13.31,0,13.67,0,9.46,0,38.838,-76.37,3.0
2025-02-28 00:17:00,2025-02-28,2025-02-28 00:17:00,11.88,0,0.042,58.87,0,0.568,100.5,0,3.842,0,3.759,0,344.2,0,11.91,0.0,0,13.31,0,13.67,0,9.5,0,38.838,-76.37,3.0
2025-02-28 00:18:00,2025-02-28,2025-02-28 00:18:00,11.85,0,0.056,58.41,0,0.321,100.5,0,4.137,0,3.839,0,342.4,0,21.72,0.0,0,13.31,0,13.67,0,9.52,0,38.838,-76.37,3.0
2025-02-28 00:19:00,2025-02-28,2025-02-28 00:19:00,11.81,0,0.036,58.05,0,0.382,100.5,0,4.447,0,4.386,0,341.1,0,9.48,0.0,0,13.31,0,13.67,0,9.57,0,38.838,-76.37,3.0
2025-02-28 00:20:00,2025-02-28,2025-02-28 00:20:00,11.8,0,0.013,58.32,0,0.55,100.5,0,3.19,0,3.104,0,351.4,0,13.29,0.0,0,13.31,0,13.67,0,9.62,0,38.838,-76.37,3.0
2025-02-28 00:21:00,2025-02-28,2025-02-28 00:21:00,11.8,0,0.022,57.84,0,0.598,100.5,0,2.977,0,2.863,0,338.5,0,15.84,0.0,0,13.31,0,13.67,0,9.66,0,38.838,-76.37,3.0
2025-02-28 00:22:00,2025-02-28,2025-02-28 00:22:00,11.8,0,0.022,57.21,0,0.466,100.5,0,3.067,0,2.928,0,338.4,0,17.24,0.0,0,13.31,0,13.67,0,9.68,0,38.838,-76.37,3.0
2025-02-28 00:23:00,2025-02-28,2025-02-28 00:23:00,11.81,0,0.031,55.38,0,0.472,100.5,0,4.088,0,3.988,0,343.8,0,12.7,0.0,0,13.31,0,13.67,0,9.73,0,38.838,-76.37,3.0
2025-02-28 00:24:00,2025-02-28,2025-02-28 00:24:00,11.9,0,0.043,54.29,0,0.466,100.5,0,4.462,0,4.381,0,337.0,0,10.88,0.0,0,13.31,0,13.67,0,9.75,0,38.838,-76.37,3.0
2025-02-28 00:25:00,2025-02-28,2025-02-28 00:25:00,12.02,0,0.036,53.34,0,0.445,100.5,0,3.982,0,3.9,0,319.9,0,11.57,0.0,0,13.31,0,13.67,0,9.79,0,38.838,-76.37,3.0
2025-02-28 00:26:00,2025-02-28,2025-02-28 00:26:00,12.1,0,0.0,52.4,0,0.373,100.5,0,3.933,0,3.793,0,320.6,0,15.32,0.0,0,13.31,0,13.67,0,9.84,0,38.838,-76.37,3.0
