time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2024-12-10 00:01:00,2024-12-10,2024-12-10 00:01:00,4.967,0,0.047,100.0,0,0.0,99.4,0,0.5,0,0.458,0,79.37,0,23.58,0.0,0,0.0,0,12.23,0,4.945,0,39.422,-77.21,158.0
2024-12-10 00:02:00,2024-12-10,2024-12-10 00:02:00,4.923,0,0.074,100.0,0,0.0,99.4,0,0.647,0,0.643,0,114.9,0,6.069,0.0,0,0.0,0,12.23,0,4.902,0,39.422,-77.21,158.0
2024-12-10 00:03:00,2024-12-10,2024-12-10 00:03:00,4.745,0,0.05,100.0,0,0.0,99.4,0,0.65,0,0.641,0,124.8,0,9.3,0.0,0,0.0,0,12.23,0,4.88,0,39.422,-77.21,158.0
2024-12-10 00:04:00,2024-12-10,2024-12-10 00:04:00,4.537,0,0.108,100.0,0,0.0,99.4,0,1.122,0,1.117,0,142.1,0,5.113,0.0,0,0.0,0,12.23,0,4.837,0,39.422,-77.21,158.0
2024-12-10 00:05:00,2024-12-10,2024-12-10 00:05:00,4.335,0,0.048,100.0,0,0.0,99.4,0,1.023,0,0.952,0,144.1,0,21.38,0.0,0,0.0,0,12.23,0,4.794,0,39.422,-77.21,158.0
2024-12-10 00:06:00,2024-12-10,2024-12-10 00:06:00,4.367,0,0.047,100.0,0,0.0,99.4,0,1.297,0,1.281,0,177.5,0,9.02,0.0,0,0.0,0,12.23,0,4.771,0,39.422,-77.21,158.0
2024-12-10 00:07:00,2024-12-10,2024-12-10 00:07:00,4.392,0,0.074,100.0,0,0.0,99.4,0,1.055,0,1.044,0,175.3,0,8.1,0.0,0,0.0,0,12.23,0,4.728,0,39.422,-77.21,158.0
2024-12-10 00:08:00,2024-12-10,2024-12-10 00:08:00,4.543,0,0.05,100.0,0,0.0,99.4,0,0.723,0,0.717,0,174.0,0,7.287,0.0,0,0.0,0,12.23,0,4.685,0,39.422,-77.21,158.0
2024-12-10 00:09:00,2024-12-10,2024-12-10 00:09:00,4.668,0,0.047,100.0,0,0.0,99.4,0,0.66,0,0.61,0,212.5,0,22.25,0.0,0,0.0,0,12.23,0,4.643,0,39.422,-77.21,158.0
2024-12-10 00:10:00,2024-12-10,2024-12-10 00:10:00,4.785,0,0.036,100.0,0,0.0,99.4,0,1.148,0,1.072,0,313.1,0,20.93,0.0,0,0.0,0,12.23,0,4.6,0,39.422,-77.21,158.0
2024-12-10 00:11:00,2024-12-10,2024-12-10 00:11:00,4.695,0,0.069,100.0,0,0.0,99.4,0,1.207,0,1.183,0,309.9,0,11.25,0.0,0,0.0,0,12.23,0,4.579,0,39.422,-77.21,158.0
2024-12-10 00:12:00,2024-12-10,2024-12-10 00:12:00,4.48,0,0.07,100.0,0,0.0,99.4,0,0.983,0,0.981,0,305.0,0,4.257,0.0,0,0.0,0,12.23,0,4.514,0,39.422,-77.21,158.0
2024-12-10 00:13:00,2024-12-10,2024-12-10 00:13:00,4.293,0,0.063,100.0,0,0.0,99.4,0,0.498,0,0.493,0,296.1,0,8.18,0.0,0,0.0,0,12.23,0,4.493,0,39.422,-77.21,158.0
2024-12-10 00:14:00,2024-12-10,2024-12-10 00:14:00,4.177,0,0.042,100.0,0,0.0,99.4,0,0.212,0,0.177,0,354.4,0,32.77,0.0,0,0.0,0,12.23,0,4.451,0,39.422,-77.21,158.0
2024-12-10 00:15:00,2024-12-10,2024-12-10 00:15:00,4.125,0,0.043,100.0,0,0.0,99.4,0,0.247,0,0.231,0,34.75,0,20.29,0.0,0,0.0,0,12.23,0,4.408,0,39.422,-77.21,158.0
2024-12-10 00:16:00,2024-12-10,2024-12-10 00:16:00,4.2,0,0.0,100.0,0,0.0,99.4,0,0.357,0,0.226,0,168.0,0,49.11,0.0,0,0.0,0,12.23,0,4.385,0,39.422,-77.21,158.0
2024-12-10 00:17:00,2024-12-10,2024-12-10 00:17:00,4.297,0,0.018,100.0,0,0.0,99.4,0,0.21,0,0.191,0,154.0,0,24.37,0.0,0,0.0,0,12.23,0,4.342,0,39.422,-77.21,158.0
2024-12-10 00:18:00,2024-12-10,2024-12-10 00:18:00,4.425,0,0.043,100.0,0,0.0,99.4,0,0.645,0,0.618,0,182.8,0,16.55,0.0,0,0.0,0,12.23,0,4.322,0,39.422,-77.21,158.0
2024-12-10 00:19:00,2024-12-10,2024-12-10 00:19:00,4.5,0,0.0,100.0,0,0.0,99.4,0,0.423,0,0.408,0,189.5,0,15.18,0.0,0,0.0,0,12.23,0,4.279,0,39.422,-77.21,158.0
2024-12-10 00:20:00,2024-12-10,2024-12-10 00:20:00,4.585,0,0.036,100.0,0,0.0,99.4,0,0.612,0,0.608,0,220.0,0,5.83,0.0,0,0.0,0,12.23,0,4.256,0,39.422,-77.21,158.0
