time,base_time,time_offset,temp_mean,qc_temp_mean,temp_std,rh_mean,qc_rh_mean,rh_std,atmos_pressure,qc_atmos_pressure,wspd_arith_mean,qc_wspd_arith_mean,wspd_vec_mean,qc_wspd_vec_mean,wdir_vec_mean,qc_wdir_vec_mean,wdir_vec_std,wxt_precip_rate_mean,qc_wxt_precip_rate_mean,wxt_cumul_precip,qc_wxt_cumul_precip,logger_volt,qc_logger_volt,logger_temp,qc_logger_temp,lat,lon,alt
2025-02-04 00:01:00,2025-02-04,2025-02-04 00:01:00,6.5,0,0.0,69.77,0,0.059,99.3,0,0.135,0,0.079,0,357.8,0,50.4,6.7,0,0.0,0,12.25,0,5.397,0,39.422,-77.21,158.0
2025-02-04 00:02:00,2025-02-04,2025-02-04 00:02:00,6.44,0,0.049,70.05,0,0.128,99.3,0,0.155,0,0.087,0,110.2,0,53.63,6.7,0,0.0,0,12.25,0,5.377,0,39.422,-77.21,158.0
2025-02-04 00:03:00,2025-02-04,2025-02-04 00:03:00,6.373,0,0.044,70.35,0,0.067,99.3,0,0.168,0,0.082,0,252.0,0,57.95,6.5,0,0.0,0,12.25,0,5.377,0,39.422,-77.21,158.0
2025-02-04 00:04:00,2025-02-04,2025-02-04 00:04:00,6.3,0,0.0,70.57,0,0.07,99.3,0,0.085,0,0.045,0,88.7,0,48.88,6.6,0,0.0,0,12.25,0,5.354,0,39.422,-77.21,158.0
2025-02-04 00:05:00,2025-02-04,2025-02-04 00:05:00,6.205,0,0.022,70.89,0,0.122,99.3,0,0.302,0,0.22,0,166.3,0,41.67,6.5,0,0.0,0,12.25,0,5.334,0,39.422,-77.21,158.0
2025-02-04 00:06:00,2025-02-04,2025-02-04 00:06:00,6.128,0,0.045,71.39,0,0.146,99.3,0,0.298,0,0.274,0,179.5,0,23.21,6.4,0,0.0,0,12.25,0,5.311,0,39.422,-77.21,158.0
2025-02-04 00:07:00,2025-02-04,2025-02-04 00:07:00,6.1,0,0.0,71.71,0,0.091,99.3,0,0.292,0,0.245,0,92.3,0,32.03,6.3,0,0.0,0,12.25,0,5.291,0,39.422,-77.21,158.0
2025-02-04 00:08:00,2025-02-04,2025-02-04 00:08:00,6.012,0,0.032,71.98,0,0.13,99.3,0,0.243,0,0.229,0,91.6,0,19.99,6.3,0,0.0,0,12.25,0,5.268,0,39.422,-77.21,158.0
2025-02-04 00:09:00,2025-02-04,2025-02-04 00:09:00,6.0,0,0.0,72.21,0,0.034,99.3,0,0.243,0,0.204,0,204.7,0,32.55,6.3,0,0.0,0,12.25,0,5.246,0,39.422,-77.21,158.0
2025-02-04 00:10:00,2025-02-04,2025-02-04 00:10:00,5.992,0,0.028,72.12,0,0.128,99.3,0,0.252,0,0.171,0,225.3,0,45.94,6.3,0,0.0,0,12.25,0,5.225,0,39.422,-77.21,158.0
2025-02-04 00:11:00,2025-02-04,2025-02-04 00:11:00,5.933,0,0.047,71.9,0,0.0,99.3,0,0.462,0,0.386,0,284.1,0,32.89,6.3,0,0.0,0,12.25,0,5.203,0,39.422,-77.21,158.0
2025-02-04 00:12:00,2025-02-04,2025-02-04 00:12:00,5.9,0,0.0,71.82,0,0.074,99.4,0,1.245,0,1.23,0,252.2,0,8.98,6.4,0,0.0,0,12.25,0,5.182,0,39.422,-77.21,158.0
2025-02-04 00:13:00,2025-02-04,2025-02-04 00:13:00,5.948,0,0.05,71.29,0,0.302,99.4,0,1.277,0,1.269,0,246.5,0,6.288,6.4,0,0.0,0,12.25,0,5.16,0,39.422,-77.21,158.0
2025-02-04 00:14:00,2025-02-04,2025-02-04 00:14:00,6.0,0,0.0,71.71,0,0.482,99.4,0,0.862,0,0.85,0,240.3,0,9.35,6.4,0,0.0,0,12.25,0,5.14,0,39.422,-77.21,158.0
2025-02-04 00:15:00,2025-02-04,2025-02-04 00:15:00,6.0,0,0.0,71.02,0,0.128,99.3,0,0.85,0,0.762,0,208.8,0,26.01,6.3,0,0.0,0,12.25,0,5.117,0,39.422,-77.21,158.0
2025-02-04 00:16:00,2025-02-04,2025-02-04 00:16:00,5.967,0,0.047,70.62,0,0.09,99.3,0,1.175,0,1.151,0,206.6,0,11.57,6.2,0,0.0,0,12.25,0,5.097,0,39.422,-77.21,158.0
2025-02-04 00:17:00,2025-02-04,2025-02-04 00:17:00,5.833,0,0.047,71.11,0,0.273,99.3,0,1.258,0,1.245,0,205.7,0,8.39,6.2,0,0.0,0,12.25,0,5.074,0,39.422,-77.21,158.0
2025-02-04 00:18:00,2025-02-04,2025-02-04 00:18:00,5.748,0,0.05,71.81,0,0.14,99.3,0,1.452,0,1.439,0,199.7,0,7.618,6.0,0,0.0,0,12.25,0,5.051,0,39.422,-77.21,158.0
2025-02-04 00:19:00,2025-02-04,2025-02-04 00:19:00,5.598,0,0.05,72.42,0,0.224,99.3,0,1.385,0,1.362,0,193.4,0,10.46,5.9,0,0.0,0,12.25,0,5.031,0,39.422,-77.21,158.0
2025-02-04 00:20:00,2025-02-04,2025-02-04 00:20:00,5.472,0,0.045,73.06,0,0.237,99.3,0,1.307,0,1.297,0,193.1,0,7.071,5.9,0,0.0,0,12.25,0,5.009,0,39.422,-77.21,158.0
2025-02-04 00:21:00,2025-02-04,2025-02-04 00:21:00,5.36,0,0.049,73.54,0,0.071,99.3,0,1.393,0,1.388,0,200.2,0,4.994,5.8,0,0.0,0,12.25,0,4.988,0,39.422,-77.21,158.0
2025-02-04 00:22:00,2025-02-04,2025-02-04 00:22:00,5.3,0,0.0,74.02,0,0.111,99.3,0,1.275,0,1.274,0,208.1,0,1.975,5.8,0,0.0,0,12.25,0,4.966,0,39.422,-77.21,158.0
