extended_start,extended_end,extended_duration_min,mean precipitation,P_P_coef,P_T_coef,P_H_coef,T_P_coef,T_T_coef,T_H_coef,H_P_coef,H_T_coef,H_H_coef,P_P_elem,P_T_elem,P_H_elem,T_P_elem,T_T_elem,T_H_elem,H_P_elem,H_T_elem,H_H_elem,cumulative_precipitation,P_aero_coef,T_aero_coef,H_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_aero_coef,P_aero_elem,T_aero_elem,H_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_aero_elem
2025-01-28 03:46:30,2025-01-31 02:56:30,4270.0,6.4351896303408544,"[0.0, 0.9956068999816714, 0.9917441894808054, 0.9881043708778527, 0.9846124953995645, 0.9812277565379428]","[0.6735017947074514, 0.6738238084478445, 0.6739153210690054, 0.6739268503624801, 0.6739039728944026, 0.6738508574751765]","[0.5772017458787829, 0.5754334073910898, 0.5736173233177584, 0.5719011179347193, 0.5702338893258552, 0.568538528528677]","[0.6735017947074514, 0.6726828809114543, 0.6719558724041279, 0.6712217393590718, 0.670498918387543, 0.6697894443130474]","[0.0, 0.9980879619843084, 0.9949277331342152, 0.9912504568101425, 0.9873604644304809, 0.9834204854519843]","[0.5675760064982783, 0.5654818435307927, 0.5636863587975484, 0.5620932805151156, 0.5604258863346199, 0.5587537943675333]","[0.5772017458787829, 0.5785205549545333, 0.5806129587598828, 0.5824772501414498, 0.5842043467301508, 0.5860132235176589]","[0.5675760064982783, 0.5686901715650301, 0.5696114643477626, 0.5706038234764124, 0.5715343504060117, 0.5723773205377677]","[0.0, 0.9905382451456751, 0.9849241112383276, 0.982710506767064, 0.9791072200415685, 0.9751493555755375]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",223.40833333333345,"[-0.07283403981085196, -0.07275622477422083, -0.07272778598844688, -0.07273982549617504, -0.07278838499573731, -0.07283148104705525]","[-0.06853870682595188, -0.06831065592558822, -0.06816310160354049, -0.06803734088981087, -0.06790136148417987, -0.06779132177760396]","[0.014155350530842445, 0.013785406189160727, 0.013523831714350698, 0.013324373889543583, 0.013124529682811761, 0.012909895376446158]","[-0.07283403981085196, -0.07273805000822832, -0.07260597978048405, -0.07243537946920316, -0.07222507993174512, -0.07203335149171369]","[-0.06853870682595188, -0.06844867072799535, -0.06823541376382031, -0.06790460611507601, -0.06753835619943759, -0.06718229533146865]","[0.014155350530842445, 0.01411822651364494, 0.014172568372306946, 0.01427485150482093, 0.014424956943497054, 0.014503764823572938]","[0.0, 0.9855121347788561, 0.9781645260384009, 0.9731736708676205, 0.9687026357163958, 0.9633267424983888]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-01-30 08:39:00,2025-01-30 11:31:00,172.0,1.169767441860465,"[0.0, 0.9163940052058205, 0.8615401124943497, 0.8161225491647963, 0.7762916805893137, 0.737430691971009]","[0.8339380724773894, 0.8456231214648953, 0.8399919339921914, 0.8171570327239459, 0.7893377645743546, 0.7596176892396449]","[-0.12367037205226944, -0.12145863858327086, -0.12035246126309598, -0.11877658023533376, -0.11463805547020602, -0.11383884797790943]","[0.8339380724773894, 0.7884284033088513, 0.7498175000086755, 0.7131548362141927, 0.6779722591845566, 0.645455048189331]","[0.0, 0.9282566271675955, 0.8826104988319436, 0.8397732661168584, 0.79981498685957, 0.759879873105357]","[0.16882897964523216, 0.1454940943317057, 0.12663879475822962, 0.11188519749223731, 0.10074367269881941, 0.09092177073321416]","[-0.12367037205226944, -0.10854983350828258, -0.09292166096727737, -0.08111883619915077, -0.07116102650081, -0.06533204172988154]","[0.16882897964523216, 0.15376761007078218, 0.14590687441842337, 0.13697066218757592, 0.12717230715649294, 0.11680387800445276]","[0.0, 0.8966353655811075, 0.8281054655422168, 0.7662177725628037, 0.7119853078575986, 0.6595192712809717]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",[],[],[],"[1, 2, 3, 4, 5]",1.6766666666666663,"[0.006750980284238987, 0.0015197415743628596, 0.0043179474363375684, 0.005004784333671269, 0.005299374645312653, 0.00011608432331686805]","[0.008898821234434716, 0.005823902384970625, 0.004358049408897091, -0.0009808678741522099, -0.003284030840671448, -0.0023126040919048286]","[-0.12028068766668067, -0.0808190508643603, -0.05369245453878601, -0.03542581521548255, -0.025529145699922186, -0.020087699842753687]","[0.006750980284238987, 0.004925712041841632, 0.002360225319416315, -0.0009887800422996246, -0.0030289013674548275, -0.006318901989963467]","[0.008898821234434716, -0.010146872935182325, -0.01799807361706331, -0.022950124400412473, -0.026239251456139104, -0.021338709041125194]","[-0.12028068766668067, -0.1142056354549156, -0.1103360774729623, -0.10294504817265045, -0.09477375435079285, -0.0883765877126323]","[0.0, 0.6741334782579592, 0.46824928345931965, 0.3219098710578473, 0.21635809735474126, 0.14507229325592302]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3]","[0, 1, 2, 3]",[],"[0, 1]","[1, 2, 3, 4, 5]"
2025-01-29 07:53:30,2025-02-03 05:27:30,7054.0,7.803574517151916,"[0.0, 0.9969266439064388, 0.9938049300841142, 0.9908058698665059, 0.9878865032513389, 0.9850034554762367]","[0.8483821760349487, 0.8501609726680347, 0.8517730305577849, 0.8532721227781235, 0.8546911329610555, 0.8560576194521222]","[0.2767542829183309, 0.2762816440405632, 0.2758376144640792, 0.27541500831226695, 0.27503334902818355, 0.2746765731893076]","[0.8483821760349487, 0.8463169095177645, 0.8442734491662647, 0.8422600595543825, 0.8402761786323706, 0.8382976868204262]","[0.0, 0.9991537271300301, 0.9977619614497093, 0.9961630715240996, 0.9944845386593082, 0.9927955526790393]","[0.4153924369452129, 0.4146329010485901, 0.4139455796593555, 0.4133375856115257, 0.41278542604157814, 0.4122671885516426]","[0.2767542829183309, 0.27662601711207296, 0.27650710534155565, 0.2764262302872262, 0.276378009611671, 0.2763634893762832]","[0.4153924369452129, 0.41556872719899784, 0.4154950614352337, 0.41529577838371656, 0.41505318124069446, 0.41479505476474726]","[0.0, 0.9964147601145648, 0.99341726501143, 0.9908433003241509, 0.9887145857759595, 0.9870066705036881]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",451.1766666666723,"[-0.08122655795131989, -0.08091694917572619, -0.08066598257569643, -0.08047418808328233, -0.08025134102362036, -0.08003057767880817]","[-0.08080224427067421, -0.08048747065261862, -0.08023458814809072, -0.07998917905214524, -0.07974544646349135, -0.07951235617452532]","[-0.04084259902388396, -0.0411381962847414, -0.041209346756573985, -0.04132668062589418, -0.04146964633372308, -0.04157107060444]","[-0.08122655795131989, -0.08130226760317369, -0.08134539624152, -0.08137715948170976, -0.08139809444447417, -0.08141778374625944]","[-0.08080224427067421, -0.0809984494607094, -0.08116618887490336, -0.0813216819190831, -0.08147618905922639, -0.08159838688820877]","[-0.04084259902388396, -0.04098818236913572, -0.0411217057663274, -0.04125999031001957, -0.041401502196106235, -0.041497780886666114]","[0.0, 0.9858224433084181, 0.9824171917355244, 0.9794902185403016, 0.9746407288210365, 0.9705983709087019]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-02 14:48:30,2025-02-02 17:54:30,186.0,0.5369565217391304,"[0.0, 0.8642381401545991, 0.7676186397401865, 0.6846953605593643, 0.6137602165243818, 0.5489753739084168]","[0.10473388480065729, 0.11294839903822312, 0.11706194143188654, 0.1209227380612619, 0.12290471600283917, 0.12332405165298767]","[0.14702667303773795, 0.13794003409938607, 0.1313255752306944, 0.1289107647043129, 0.12306029770039639, 0.12320724756818517]","[0.10473388480065729, 0.08743330292404405, 0.07353744659837089, 0.062313171211257984, 0.05067512845423093, 0.04249457460485979]","[0.0, 0.9495743103909662, 0.9152119316470736, 0.8824641438534674, 0.8485277597217042, 0.8137450182303665]","[0.9303984718716424, 0.8708736407322993, 0.8266022277824098, 0.7858092677973929, 0.751898440108515, 0.7190154437681008]","[0.14702667303773795, 0.12431388506655792, 0.10612671225627199, 0.09240391349535731, 0.07503310738362634, 0.0622269547369511]","[0.9303984718716424, 0.93371462796215, 0.9202551918290237, 0.8988372910971734, 0.8723457693453958, 0.842242172434607]","[0.0, 0.9226264074250371, 0.8728382203164992, 0.8282926430462356, 0.7894631829956902, 0.7532785434216863]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",0.8233333333333335,"[-0.015042243174546045, -0.01777439569206115, -0.02046571210503279, -0.024930103112061862, -0.028559723728881155, -0.029893624905356613]","[0.06939357599333704, 0.05776864154623567, 0.04773389456239748, 0.039714379505694695, 0.02753624422441725, 0.018269971797325108]","[0.08489199569395137, 0.07432134252094351, 0.06161058069093922, 0.05316405272273565, 0.041101713766616914, 0.031113380921345787]","[-0.015042243174546045, -0.010037457275945098, -0.0069379881953433534, -0.005232162425300375, -0.006092940226276335, -0.006091743599327026]","[0.06939357599333704, 0.07099239706015392, 0.0711649194241567, 0.07206081029326826, 0.07224060206496088, 0.07059825149058939]","[0.08489199569395137, 0.08116752119870368, 0.07695095561732934, 0.07639056124029654, 0.07449450237987663, 0.06954729552856498]","[0.0, 0.9097299394523465, 0.8489652425755488, 0.7998125247887466, 0.7556439805559491, 0.7195654695669983]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-02 12:04:30,2025-02-03 11:50:30,1426.0,0.8543385490753911,"[0.0, 0.9689180468304714, 0.9503948294065944, 0.9308764974844169, 0.9124037272154635, 0.8944607928566409]","[0.1993595964160466, 0.1991637622064383, 0.1971690156362625, 0.19452608946317057, 0.19179193983497367, 0.1888237429780265]","[0.1775590602357003, 0.17652507151406688, 0.1755160299650596, 0.17451736953041447, 0.17349152961600622, 0.17224718928209257]","[0.1993595964160466, 0.19432715222177616, 0.1902327804396709, 0.18607178510742053, 0.1819855869541312, 0.17799934405480283]","[0.0, 0.989568653688721, 0.9747955893201394, 0.9586656934897033, 0.942347978239193, 0.9264869720166723]","[0.6301045308306711, 0.623913540880938, 0.6181872418745371, 0.612761079646844, 0.6075833313232839, 0.6024058375033856]","[0.1775590602357003, 0.1728512776760389, 0.16931921141141867, 0.1658202101419592, 0.1623568555854242, 0.15906509902391483]","[0.6301045308306711, 0.6277197172824276, 0.6226280116068711, 0.6167090288070067, 0.6105972089258214, 0.6044822618285838]","[0.0, 0.9861053598247742, 0.9743818517521053, 0.9634096059381123, 0.9529110678320477, 0.9427407569209358]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",10.010000000000018,"[-0.011155870264552894, -0.010996547084684297, -0.010436279020136472, -0.010147711729924102, -0.009627821267563596, -0.009301837072504369]","[-0.03406602348657677, -0.034508049940715, -0.03494961545811244, -0.03518120973465353, -0.035280071069299306, -0.03535769171659889]","[0.021628882758301847, 0.02108632377253183, 0.020473806205082608, 0.020231064934314556, 0.020020025920487194, 0.019679806323480733]","[-0.011155870264552894, -0.011825986393251902, -0.012300720957114456, -0.012885897676989768, -0.013053533901971483, -0.01340725350798083]","[-0.03406602348657677, -0.032975329443080265, -0.03164539909785016, -0.030308721035853983, -0.029097997189630798, -0.02798129875220214]","[0.021628882758301847, 0.021900214636920597, 0.022380958130153398, 0.02296529452501547, 0.02330721470645277, 0.023552287786602847]","[0.0, 0.9818836007166726, 0.9663390548679684, 0.951500164096991, 0.9370208841609684, 0.923105454521113]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-03 06:21:00,2025-02-03 07:05:00,44.0,0.2391304347826086,"[0.0, -0.019675835101427404, -0.02343157200626413, -0.02108510803211481, -0.004788577928310365, -0.022589151204537437]","[0.060181082070964294, 0.8652378234314915, -0.04695803962435577, -0.021758558795968694, -0.027522636425953522, -0.0011176084886695148]","[-0.12808314967332876, 0.02324635144752616, -0.01838601463126459, -0.005883590366777819, -0.05760373464599272, 0.0017180867778654563]","[0.060181082070964294, -0.021546568598292203, -0.007157389542812281, -0.016385904300313704, -0.025659058797836448, -0.027293656262425955]","[0.0, 0.019182574814723387, -0.024826393318340245, -0.028059490612412988, -0.01677866602303883, -0.04182285242855371]","[0.08828812810588298, -0.010716723008484972, 0.0019395679105460206, -0.06308914550855686, -0.0030027480929503752, -0.011945999629936152]","[-0.12808314967332876, 0.011567927449675235, -0.00397791140339359, -0.011572595024647882, 0.007408324992206997, -0.010132222635171358]","[0.08828812810588298, -0.09818871025158145, -0.0010085456658684257, -0.008976230786210595, -0.013526697958119957, -0.013629435728518042]","[0.0, -0.043721975535257224, -0.015691994067163942, -0.0031884528646734566, 0.01823724702664032, -0.02392800639161071]",[1],"[0, 1, 2]","[3, 4]",[0],[1],[2],[],[],[1],0.0916666666666666,"[-0.3310528289832942, 0.03988124780792532, -0.02801575852749606, 0.016426245875033784, -0.014838712515572467, 0.02051587048431107]","[0.06495917211656384, -0.02204977266650165, 0.01273963648862242, -0.010105312174191017, 0.030869961686265615, -0.0259365308479651]","[0.343240556980289, -0.004416664992728651, 0.00010055666436079025, 0.027104563265669637, 0.024020618086780746, -0.017474892907957812]","[-0.3310528289832942, 0.010062046547246095, 0.01705607166058887, 0.013559209842480569, 0.014172385193381624, -0.005308601953264822]","[0.06495917211656384, -0.30455283619143086, 0.009481695516606315, 0.020895736640773155, -0.006062375088222865, -0.015928393781177184]","[0.343240556980289, 0.00898021574384286, -0.01627954907233781, -0.0029333723193377746, -0.0011317912407385505, -0.011661586642641157]","[0.0, -0.03626189162610548, -0.024118188237591664, -0.03335646454581466, -0.024281183096940342, -0.0014254631522088652]","[4, 5]","[2, 3, 4, 5]",[],[],[],[],"[1, 2, 3, 4, 5]"
2025-02-02 17:28:00,2025-02-05 23:32:00,4684.0,7.882370820668692,"[0.0, 0.9954282879197908, 0.9899110387544394, 0.9845958067373006, 0.9794336884536372, 0.9743948816021561]","[0.7920410180773214, 0.7941327787828516, 0.7958728910072032, 0.7973761048376208, 0.7986920441813418, 0.7998337774029559]","[0.5868706860845002, 0.5855095487240984, 0.5843254977109654, 0.5832975967462538, 0.5823868784849203, 0.5814574571453327]","[0.7920410180773214, 0.7894267123464027, 0.7867832617184208, 0.7841726875722731, 0.781593382058158, 0.779046322882849]","[0.0, 0.998668209607135, 0.9960973602668894, 0.992736092315793, 0.9888719342333687, 0.9847078833473114]","[0.765133363681613, 0.7633139384335227, 0.7617045297360501, 0.7602346158296523, 0.7588225430360445, 0.7573976578548067]","[0.5868706860845002, 0.586643284527779, 0.5862166104931575, 0.5857729723480601, 0.5853236646791199, 0.5848777992691159]","[0.765133363681613, 0.7659621503464196, 0.7661510826360113, 0.7658923084191058, 0.7653509809536732, 0.7646242628027364]","[0.0, 0.9948832019263765, 0.9908974719365999, 0.9876230328118123, 0.9850401507213651, 0.9824106533073582]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",302.5516666666652,"[-0.010855448817737312, -0.01074275568029717, -0.010608230591491128, -0.010486914377304202, -0.010399942057608249, -0.010299420128644918]","[0.006665802677943415, 0.006643079840018626, 0.006630032563729857, 0.006634461852223755, 0.006647739091632734, 0.006660176989456714]","[0.02257560752207717, 0.022510685373795566, 0.02242949339642153, 0.022390899099395095, 0.022381644506723322, 0.02239456259110259]","[-0.010855448817737312, -0.010966850942077637, -0.011080471975181038, -0.011177574635987182, -0.011221637369361725, -0.011281168540520725]","[0.006665802677943415, 0.006698897347270903, 0.006699596275158748, 0.0066907199890022025, 0.0066655690840646065, 0.006654610317753185]","[0.02257560752207717, 0.022552559747175356, 0.02251960969772484, 0.022541662270127945, 0.022574965990462017, 0.022592579368258328]","[0.0, 0.9914977349259877, 0.9842749675434335, 0.9780454899609693, 0.9726303537586668, 0.9672399803873879]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-04 20:47:30,2025-02-06 12:37:30,2390.0,2.430867346938775,"[0.0, 0.9929427484114012, 0.9828113050003053, 0.971423577667599, 0.9596324706233862, 0.9478733786385667]","[0.5256316389891144, 0.5320917632522072, 0.5378679227577543, 0.5431976230549453, 0.5482830565244707, 0.5531906019038785]","[0.04865743422342673, 0.04894623385187171, 0.049384507976957794, 0.04978118483435425, 0.05009903787526796, 0.05041485252018373]","[0.5256316389891144, 0.518411565798666, 0.5109978190200595, 0.5035343345579475, 0.4961356433046263, 0.48884554613679176]","[0.0, 0.9942058710435682, 0.9892766634201652, 0.9845547510590253, 0.9799805701036918, 0.9755495468649129]","[0.17766702682983532, 0.1770559974886555, 0.17656090220797227, 0.17615390249166268, 0.17581675236613614, 0.17556959197538724]","[0.04865743422342673, 0.04855433578740126, 0.04849140633441517, 0.04841086669060699, 0.048389162970066034, 0.04833927218789782]","[0.17766702682983532, 0.17686948415999207, 0.17607107033581518, 0.17533903535476292, 0.17459626564668973, 0.17388124113317496]","[0.0, 0.9918189305113418, 0.9854921344230152, 0.98044735485003, 0.9766988225785029, 0.9737943256060926]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",47.644999999999854,"[0.009445737596666035, 0.008910944727650843, 0.0083502313763276, 0.007897358939835793, 0.0074456837256530566, 0.007038660930283127]","[0.008395184651103864, 0.008234994347568036, 0.007993387548775962, 0.007832890164740003, 0.007759374424559956, 0.007727530374392467]","[-0.04962979051791052, -0.04949335403205539, -0.04939002541971597, -0.04935899766756709, -0.04931527786259281, -0.04915521760626926]","[0.009445737596666035, 0.009697431769985344, 0.009819001758406354, 0.009903479213132877, 0.009838142829280205, 0.009653523542137886]","[0.008395184651103864, 0.008630020783754593, 0.008896563303348634, 0.009243116654389077, 0.00955566350741215, 0.00972860966402629]","[-0.04962979051791052, -0.0497639664125955, -0.04982891104648349, -0.04994493158838624, -0.0500368303639771, -0.050056166530528294]","[0.0, 0.98175365513095, 0.9679990934633015, 0.9575464104481352, 0.9502729683625928, 0.9424085152914816]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]"
2025-02-06 08:30:00,2025-02-06 09:50:00,80.0,0.4025,"[0.0, 0.7690927483646408, 0.6329478776675856, 0.5369335971023861, 0.46806840781421427, 0.4251222218149856]","[-0.05043252388831023, -0.06861875285074953, -0.08191355705802683, -0.10547227197417502, -0.13311613767559144, -0.15600948191810343]","[0.4094375271956253, 0.30698045996074347, 0.38235381079015246, 0.4482366125672996, 0.5442414490461928, 0.6622938110994729]","[-0.05043252388831023, -0.05279427567842545, -0.056758983806132556, -0.05785206349651054, -0.06295289631316167, -0.05773596314989902]","[0.0, 0.7510946900794405, 0.6088794647900493, 0.4951531102415614, 0.39672648829977936, 0.31679425823162566]","[-0.06871794040312557, -0.09980750483540632, -0.08614456242015686, -0.07450371182858354, -0.057677797897209296, -0.04335687040263766]","[0.4094375271956253, 0.4501057552512211, 0.4036329156579768, 0.35088442853412544, 0.31261556344416525, 0.2531668004978052]","[-0.06871794040312557, -0.10273530740955424, -0.09188051593012164, -0.09510892758278253, -0.10127166502504079, -0.11085203206055827]","[0.0, 0.37533173521914187, 0.3230442159081175, 0.2520008260966703, 0.2419040375080861, 0.2973188884444514]","[1, 2, 3, 4, 5]",[5],"[0, 1, 2, 3, 4, 5]",[],"[1, 2, 3]",[5],"[0, 1, 2, 3]",[],"[1, 2, 3, 5]",0.2683333333333333,"[0.21427485580028902, -0.08415045674286191, -0.0435504657857725, -0.05037482130408682, -0.043968149114349604, -0.047496375727815315]","[0.01676847664626515, 0.00518912207175828, 0.015764672756735553, 0.011879467514335556, 0.03427742809478211, 0.05086174615212194]","[0.37055931973336464, -0.043168926566954695, -0.03494360326010439, -0.051689004822487276, -0.01807417841749392, -0.04537593807799603]","[0.21427485580028902, 0.21985556375244222, 0.18266005495937404, 0.13525025837065272, 0.1034757119146988, 0.06838945607485575]","[0.01676847664626515, 0.0047718546390123715, 0.010348468180947503, 0.004087592628727342, 0.004829281946837245, -0.010725605818183413]","[0.37055931973336464, -0.0692838167893973, -0.019504665955414183, -0.03303154205328996, -0.046357682046610546, 0.16874538370459138]","[0.0, -0.032377910368711314, 0.006296331833992447, -0.007988867160274252, -0.010193783274682993, -0.006649441278233561]",[5],"[0, 1, 2, 3, 4, 5]","[3, 4, 5]",[],"[0, 1, 2, 3]",[],"[1, 2, 3, 4, 5]"
2025-02-05 13:56:30,2025-02-08 20:54:30,4738.0,4.141845493562232,"[0.0, 0.9952669972661792, 0.9909819418251886, 0.9868841875576001, 0.9828700855360519, 0.9789409946597972]","[0.7071388763595071, 0.7097744201731708, 0.7111160395294207, 0.7118826513120214, 0.7123679878105891, 0.712714786098842]","[0.08332755394208027, 0.08308881892659628, 0.0828407297263253, 0.08257373175361309, 0.08228750590086817, 0.0819904845152833]","[0.7071388763595071, 0.7043011709760643, 0.7015271372213816, 0.6987889677963728, 0.6960896625914361, 0.6934137394477142]","[0.0, 0.9987017605759605, 0.9965906192319448, 0.994166850246933, 0.9916534842694215, 0.9891443950736264]","[0.35038441316873564, 0.3498008034335322, 0.34918250331065315, 0.3485345842071112, 0.3478702274999712, 0.3472046157952326]","[0.08332755394208027, 0.08292088015022986, 0.08252541132403676, 0.08211741643172822, 0.08169696191120172, 0.0813147876622813]","[0.35038441316873564, 0.350447273193261, 0.35021256495660696, 0.3498317686283416, 0.34938717003558445, 0.34893934849513575]","[0.0, 0.9971786398896141, 0.9945127556123647, 0.9916877741369783, 0.9886587326657602, 0.9856536196394694]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]","[0, 1, 2, 3, 4, 5]",[],"[0, 1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",160.84166666666675,"[-0.032812071909516696, -0.0327322901502325, -0.032596905224508095, -0.03250456364628874, -0.032403385892358916, -0.03232217896436981]","[0.016534812495834, 0.016529144522075895, 0.016547158346494572, 0.0165872075918638, 0.016642720123577155, 0.016693003586757404]","[0.07815351469890974, 0.07774881894131029, 0.07740204976870174, 0.07716620291790774, 0.07699402332244484, 0.07683349040924034]","[-0.032812071909516696, -0.03297132974587212, -0.03311735709575347, -0.03321672411736948, -0.033302310364298995, -0.03338654908051108]","[0.016534812495834, 0.016495359259172525, 0.016435196086664904, 0.016366011881538935, 0.01625903209789813, 0.0161668831398108]","[0.07815351469890974, 0.07813696944108178, 0.07811811748372957, 0.07809679450053764, 0.07804000234980786, 0.07800531960979402]","[0.0, 0.9898304722510548, 0.9819589300403847, 0.9771886398062144, 0.9731195008846606, 0.9697593921906631]","[0, 1, 2, 3, 4, 5]",[],[],"[0, 1, 2, 3, 4, 5]",[],[],"[1, 2, 3, 4, 5]"
