period,start_time,end_time,duration_hours,avg_precip,P_P_coef,P_T_coef,P_H_coef,P_CO2_coef,P_aero_coef,T_P_coef,T_T_coef,T_H_coef,T_CO2_coef,T_aero_coef,H_P_coef,H_T_coef,H_H_coef,H_CO2_coef,H_aero_coef,CO2_P_coef,CO2_T_coef,CO2_H_coef,CO2_CO2_coef,CO2_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_CO2_coef,aero_aero_coef,P_P_elem,P_T_elem,P_H_elem,P_CO2_elem,P_aero_elem,T_P_elem,T_T_elem,T_H_elem,T_CO2_elem,T_aero_elem,H_P_elem,H_T_elem,H_H_elem,H_CO2_elem,H_aero_elem,CO2_P_elem,CO2_T_elem,CO2_H_elem,CO2_CO2_elem,CO2_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_CO2_elem,aero_aero_elem
evening,2024-12-28 16:00:00,2024-12-29 02:00:00,10,0.017,"[0.0, -0.051917727167498276]","[-0.10791924527186006, 0.13328008245257317]","[0.23239436013295028, -0.059036897447078115]","[0.36566277165690386, -0.006240759364869433]","[0.034807607001895904, -0.035765441451985874]","[-0.10791924527186006, -0.018651304752839278]","[0.0, -0.058547753473507616]","[0.07503996388754867, 0.031077169664097425]","[0.1272699333376009, -0.015299934365310519]","[-0.11934749593375207, 0.1030198917502909]","[0.23239436013295028, 0.0010048364860623868]","[0.07503996388754867, 0.5188309646587196]","[0.0, 0.12193797659539113]","[0.11442800285212176, -0.04385280779658766]","[-0.20912992034724534, -0.09008351648995182]","[0.36566277165690386, -0.048502002806054906]","[0.1272699333376009, 0.07457034132400425]","[0.11442800285212176, -0.05213996904013252]","[0.0, -0.004491947587437314]","[0.12483032548428843, 0.011448115716565883]","[0.034807607001895904, -0.04177398898915193]","[-0.11934749593375207, -0.06973604903713994]","[-0.20912992034724534, -0.5390757805337675]","[0.12483032548428843, 0.037517391963558994]","[0.0, -0.0438664419562254]",[],[],[],[0],[],[],[],[],[],[0],[],[1],[],[],"[0, 1]",[0],[],[],[],[],[],"[0, 1]","[0, 1]",[],[1]
evening,2024-12-30 16:00:00,2024-12-31 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.02639685587882718]","[0.7843854655027417, 0.013261658010604829]","[-0.7217661672128777, 0.04382002160761414]","[-0.20357273022911976, -0.14323481673057914]","[0.0, 0.0]","[0.7843854655027417, -0.0568958766989515]","[0.0, -0.03298709938231821]","[-0.6362724108595386, 0.06947621160482773]","[-0.26603522150914, -0.15192828052971916]","[0.0, 0.0]","[-0.7217661672128777, 0.05146874523155668]","[-0.6362724108595386, 0.01317483790067773]","[0.0, -0.10962228111122568]","[0.2175256834069366, 0.10182760857315287]","[0.0, 0.0]","[-0.20357273022911976, -0.0033719408018481343]","[-0.26603522150914, -0.02325100762803314]","[0.2175256834069366, 0.06330459557264394]","[0.0, 0.46393624831709523]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[1],[1],[1],[],[],"[0, 1]",[],[1],[1],[],[],[],[],[1]
evening,2024-12-31 16:00:00,2025-01-01 02:00:00,10,0.034,"[0.0, -0.07569246216366529]","[0.10883662043383893, 0.008545483865626239]","[-0.023840716779654183, -0.047946904593571114]","[-0.005922656673373979, 0.025428106915836954]","[-0.06335773198555704, -0.06049701786565197]","[0.10883662043383893, -0.0027588863279106894]","[0.0, -0.03794767918664203]","[-0.5767100933149357, 0.0438914547045276]","[-0.08354954700711614, -0.058046501180745044]","[0.007489920003906458, -0.014384176136183664]","[-0.023840716779654183, 0.07163537501113511]","[-0.5767100933149357, 0.0563690727649619]","[0.0, -0.09931385612764236]","[0.15753629936977054, 0.11269064750394717]","[0.0035235635792176907, 0.01917262144291437]","[-0.005922656673373979, 0.12187687991306594]","[-0.08354954700711614, 0.06919439556675516]","[0.15753629936977054, -0.23828448725981577]","[0.0, 0.569798486571177]","[-0.11518125826696654, -0.126795756172955]","[-0.06335773198555704, -0.11601569903978878]","[0.007489920003906458, 0.025062704066461317]","[0.0035235635792176907, 0.01997706411660829]","[-0.11518125826696654, -0.055542449973319426]","[0.0, 0.873464648700881]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],[],[],[1],[],[],[1],[],[],[],[],[],[1]
evening,2025-01-01 16:00:00,2025-01-02 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.20470079220728765]","[-0.1164725475350295, -0.07492896154141858]","[-0.4663720514781711, -0.14644850863496534]","[-0.6043900189724943, -0.017151756471106127]","[0.0, 0.0]","[-0.1164725475350295, -0.26413568771482415]","[0.0, 0.45358812766882894]","[0.2835828380947413, 0.07518278096167402]","[-0.05100983153446472, 0.16597274478732751]","[0.0, 0.0]","[-0.4663720514781711, -0.48845003760300604]","[0.2835828380947413, 0.2052214029260462]","[0.0, 0.2977634339354288]","[0.3997365143716777, 0.15419663952679052]","[0.0, 0.0]","[-0.6043900189724943, -0.19335968350102684]","[-0.05100983153446472, -0.043473760815137756]","[0.3997365143716777, 0.11287238077956692]","[0.0, 0.022857561605692012]",[],[],[],[],[],[],[1],[],"[0, 1]","[0, 1]",[],[1],[1],[],[],[],"[0, 1]",[],[1],[0],[],"[0, 1]",[],[0],[]
evening,2025-01-02 16:00:00,2025-01-03 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.017903213209461668]","[0.09562745485582731, 0.13316783606566204]","[-0.013495739518862406, -0.7006061725857339]","[-0.702891475474583, 0.028273806483077386]","[0.0, 0.0]","[0.09562745485582731, -0.09413354093911376]","[0.0, 0.516539296636127]","[-0.09703319067509027, -0.06423839975170177]","[-0.007429480810902697, 0.004700030599759556]","[0.0, 0.0]","[-0.013495739518862406, -0.04192398028565942]","[-0.09703319067509027, -0.11538210460866338]","[0.0, -0.06784789020656432]","[-0.01867003261385499, 0.02141595584654115]","[0.0, 0.0]","[-0.702891475474583, -0.009459026569571705]","[-0.007429480810902697, -0.009458018058539503]","[-0.01867003261385499, 0.684018855478266]","[0.0, -0.045829378279399216]",[],[],[],[],[],[],[1],[],[1],[],[],[],[1],[],[],[],[],[],[1],[],[],[1],[],[],[1]
evening,2025-01-03 16:00:00,2025-01-04 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5750858732192915]","[-0.016180670465306534, 0.07894106156705515]","[-0.02452209435419914, -0.0316397051215614]","[0.02815553525030077, 0.12629223009921625]","[0.0, 0.0]","[-0.016180670465306534, -0.027805854864900465]","[0.0, -0.011910498527417318]","[-0.07150760233535552, -0.07549334678567592]","[0.6476852744360996, 0.019699528780491252]","[0.0, 0.0]","[-0.02452209435419914, -0.06725854733947753]","[-0.07150760233535552, -0.0012146839502509999]","[0.0, 0.46577154130718984]","[-0.14914422501755545, 0.02358126800956608]","[0.0, 0.0]","[0.02815553525030077, -0.00523692059894913]","[0.6476852744360996, -0.005143453463476942]","[-0.14914422501755545, -0.14954869766351356]","[0.0, -0.0438664419562254]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],[0],[1],[],[],"[0, 1]",[1],[1],[],[],[],[],[1]
evening,2025-01-04 16:00:00,2025-01-05 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.037777678614431556]","[0.17666221652993294, 0.037318862950216344]","[0.13453906379420616, -0.6549119597741931]","[-0.051020159492400526, -0.051499439306134286]","[0.0, 0.0]","[0.17666221652993294, 0.021483295950722344]","[0.0, -0.0267601440130571]","[0.055038317866323704, -0.17004967147797187]","[0.005476354403629589, 0.027136787669243028]","[0.0, 0.0]","[0.13453906379420616, 0.11890587135508902]","[0.055038317866323704, 0.05441971040979614]","[0.0, 0.21428941288256473]","[0.06590330792778086, 0.052093435015466164]","[0.0, 0.0]","[-0.051020159492400526, 0.024668379512891584]","[0.005476354403629589, 0.05661152847600548]","[0.06590330792778086, 0.16312644551424801]","[0.0, 0.7028829350205643]",[],[],[],[],[],[],[1],[],"[0, 1]",[0],[],[],[],[],[],[],"[0, 1]",[],[1],"[0, 1]",[],"[0, 1]",[],"[0, 1]",[1]
evening,2025-01-07 16:00:00,2025-01-08 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4477158508753]","[-0.04723579916010746, 0.027675788194001287]","[-0.03517679418509326, 0.050728406717857825]","[0.09668683150034572, 0.035819093381263795]","[0.0, 0.0]","[-0.04723579916010746, -0.04422703172167464]","[0.0, -0.0777187774409435]","[-0.04060828683147603, -0.017714137331402532]","[-0.048299359930794955, -0.05629675042890826]","[0.0, 0.0]","[-0.03517679418509326, -0.024982533034982327]","[-0.04060828683147603, 0.07361632196472491]","[0.0, -0.07166880468969405]","[-0.011186688648261079, -0.02898943301736081]","[0.0, 0.0]","[0.09668683150034572, 0.07016227157068067]","[-0.048299359930794955, 0.06083758995573821]","[-0.011186688648261079, 0.038949950505570055]","[0.0, 0.6842583262345773]",[],[],[],[],[],[],[1],[],[],[],[],[],[],[0],[],[],[],[0],[],[],[],[],[1],[1],[1]
evening,2025-01-08 16:00:00,2025-01-09 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.734750501983013]","[0.02654152326915226, 0.07413253888994999]","[-0.5839241377933153, -0.6779363582049505]","[0.05065917939269197, 0.06407950009793248]","[0.0, 0.0]","[0.02654152326915226, -0.003667336095011159]","[0.0, 0.5547816347409006]","[0.037819597247049655, 0.05925615835687504]","[0.22475474758965244, 0.1349336839143971]","[0.0, 0.0]","[-0.5839241377933153, -0.5320901691190763]","[0.037819597247049655, -0.007342036289205341]","[0.0, 0.7594231802642192]","[-0.0024704836323575174, -0.02323435101999645]","[0.0, 0.0]","[0.05065917939269197, 0.0987408261845983]","[0.22475474758965244, 0.22413032423472942]","[-0.0024704836323575174, -0.06194524663484946]","[0.0, 0.4918857567765187]",[],[],[],[],[],[],[1],[],[1],[],[],[1],[1],[],"[0, 1]",[],[],[],[1],[],[],[],"[0, 1]",[],[1]
evening,2025-01-09 16:00:00,2025-01-10 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5210203424406616]","[0.006551274366626799, -0.10152006615944394]","[-0.6646797062231115, -0.4623567427923696]","[-0.23642280938288185, 0.020669277409583766]","[0.0, 0.0]","[0.006551274366626799, -0.11254274095358895]","[0.0, -0.45286074504181906]","[0.10757726482560757, 0.11475265047613567]","[-0.5757221015309218, 0.5952789364102371]","[0.0, 0.0]","[-0.6646797062231115, -0.6637766274643122]","[0.10757726482560757, 0.04007649079879362]","[0.0, 0.5960193070150254]","[0.17959670329077473, 0.09552081818851073]","[0.0, 0.0]","[-0.23642280938288185, -0.10668414377913192]","[-0.5757221015309218, 0.6450151998390704]","[0.17959670329077473, 0.08115570470625329]","[0.0, -0.4334115668724447]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[1],[1],"[0, 1]",[],"[0, 1]",[],[1],"[0, 1]",[],[],"[0, 1]","[0, 1]",[1]
evening,2025-01-10 16:00:00,2025-01-11 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.07502421482865808]","[-0.5853019162688322, 0.04507893442693564]","[-0.6705565643200356, -0.018362476943929968]","[0.017677097607214646, -0.011620737250405964]","[0.0, 0.0]","[-0.5853019162688322, -0.024731415572726605]","[0.0, -0.006521132194610035]","[0.6562923795011991, 0.008275538103139276]","[0.08901638957219712, 0.1143511409453583]","[0.0, 0.0]","[-0.6705565643200356, 0.03672108423746558]","[0.6562923795011991, -0.05763112864328467]","[0.0, -0.04079797228047731]","[0.009385814623515872, 0.01950848350062847]","[0.0, 0.0]","[0.017677097607214646, 0.04934869178887729]","[0.08901638957219712, -0.11038880712837355]","[0.009385814623515872, -0.018903097593107095]","[0.0, 0.520613021459738]",[],[],[],[],[],[],[1],[0],"[0, 1]",[],[],"[0, 1]",[1],"[0, 1]",[1],[],"[0, 1]",[0],[1],[],[],[],[],[],[1]
evening,2025-01-11 16:00:00,2025-01-12 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4173078593276371]","[0.2541428421443745, 0.12498413954242081]","[0.008837122611517942, -0.003877690223116681]","[0.04926999467428259, -0.0352899848964499]","[0.0, 0.0]","[0.2541428421443745, 0.17140988499059964]","[0.0, 0.4444448297451605]","[0.01371408311905387, 0.01701034764121334]","[0.013996349533981722, -0.03146372194645336]","[0.0, 0.0]","[0.008837122611517942, 0.07145537053255566]","[0.01371408311905387, 0.07212309903070485]","[0.0, 0.8353728102321251]","[0.7873269046254925, 0.7950827647429859]","[0.0, 0.0]","[0.04926999467428259, 0.12658965046291212]","[0.013996349533981722, 0.06660749961222588]","[0.7873269046254925, 0.6944208471709779]","[0.0, 0.6416290747660582]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1]
evening,2025-01-12 16:00:00,2025-01-13 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.03855991283484468]","[0.5860049979828342, -0.027589323129265993]","[0.03498722134500561, 0.02027254962382268]","[0.020795316931812125, 0.044499009816218585]","[0.0, 0.0]","[0.5860049979828342, -0.007460935018016822]","[0.0, -0.04499430321943048]","[0.0726373775811758, 0.025783996408871575]","[0.025656700010646905, 0.038884800556812316]","[0.0, 0.0]","[0.03498722134500561, 0.09217573164705138]","[0.0726373775811758, 0.12975493376735878]","[0.0, 0.8575866330574218]","[0.9411718118636146, 0.8585484282812709]","[0.0, 0.0]","[0.020795316931812125, 0.10176281682651295]","[0.025656700010646905, 0.14423867127726916]","[0.9411718118636146, 0.8952011204502955]","[0.0, 0.8455604937005461]",[],[],[],[],[],[],[1],[],"[0, 1]","[0, 1]",[],[],[],[],[],[],[0],[],[1],"[0, 1]",[],"[0, 1]",[],"[0, 1]",[1]
evening,2025-01-13 16:00:00,2025-01-14 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5875822040728179]","[0.6677770167573557, 0.4790183488413344]","[-0.3874168217418525, -0.49302433185286837]","[-0.06534822369919412, -0.03292653413452093]","[0.0, 0.0]","[0.6677770167573557, 0.4900922670084034]","[0.0, 0.6508248521524762]","[-0.3218922742692014, -0.43435707231928794]","[-0.06470116231776064, -0.007917861592485176]","[0.0, 0.0]","[-0.3874168217418525, -0.29739214997582747]","[-0.3218922742692014, -0.2870462681589549]","[0.0, 0.5602037094229639]","[0.14099123194949695, 0.03815702914440347]","[0.0, 0.0]","[-0.06534822369919412, -0.07760416248483197]","[-0.06470116231776064, -0.10952663335361776]","[0.14099123194949695, 0.07613221711894581]","[0.0, 0.547978125290616]",[],[],[],[],[],[],[1],[0],[1],[],[],"[0, 1]",[1],[],[],[],[],[],[1],[],[],[],[],[1],[]
evening,2025-01-18 16:00:00,2025-01-19 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.5763786683916696]","[0.010762382523846965, -0.040733456528176504]","[-0.24490473249105052, -0.5802218177942946]","[-0.22589223372217637, -0.18328848723197927]","[0.0, 0.0]","[0.010762382523846965, 0.00104293898683283]","[0.0, -0.07430240884914767]","[0.11349143211137161, -0.02316095142497482]","[0.019984344163886666, 0.05076231787113901]","[0.0, 0.0]","[-0.24490473249105052, -0.17852279509506014]","[0.11349143211137161, 0.040523757612393]","[0.0, 0.23995041908232587]","[0.07580330857547407, 0.035688974584205606]","[0.0, 0.0]","[-0.22589223372217637, -0.18808409673982038]","[0.019984344163886666, -0.04442862838260163]","[0.07580330857547407, 0.2255833809942473]","[0.0, 0.6534915280059207]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[1],[],[],[],[0],[],[],[],[],[1],[1],[1],[1]
evening,2025-01-20 16:00:00,2025-01-21 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.7188670589582205]","[0.12750704420974174, 0.027983217480647235]","[-0.3133724985142636, -0.48402984503183494]","[-0.012119737227671857, -0.16327134575918095]","[0.0, 0.0]","[0.12750704420974174, 0.11221134404376155]","[0.0, 0.4420639025848946]","[-0.011035169265524569, -0.10286562978814733]","[0.0027357724576073292, -0.11397875928293316]","[0.0, 0.0]","[-0.3133724985142636, -0.24384581053431142]","[-0.011035169265524569, 0.036129134872946535]","[0.0, 0.18098086504689537]","[0.7524935933965515, 0.04297589653032651]","[0.0, 0.0]","[-0.012119737227671857, 0.018998039523619014]","[0.0027357724576073292, 0.014219822196573743]","[0.7524935933965515, -0.05944255705807618]","[0.0, -0.0438664419562254]",[],[],[],[],[],[],[1],"[0, 1]",[1],[],[],"[0, 1]",[1],[],[],[],[],[1],[1],"[0, 1]",[],[],[],[0],[1]
evening,2025-01-21 16:00:00,2025-01-22 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.06873811101149348]","[-0.006132940440467769, 0.036501015796954285]","[-0.0839379692865075, -0.04700625302693979]","[0.04491413100382875, -0.08824502949681642]","[0.0, 0.0]","[-0.006132940440467769, -0.004049551560169248]","[0.0, 0.7425436208248976]","[0.2432778743374658, 0.21013920412748607]","[0.7894736214482609, 0.7864752330849688]","[0.0, 0.0]","[-0.0839379692865075, -0.03748906060727954]","[0.2432778743374658, 0.23128670442851879]","[0.0, 0.8739759949156405]","[0.2667771519279692, 0.2472239336874367]","[0.0, 0.0]","[0.04491413100382875, 0.024009021328341387]","[0.7894736214482609, 0.8484271683389808]","[0.2667771519279692, 0.2186110979900441]","[0.0, 0.8225608522398896]",[],[],[],[],[],[],[],[],"[0, 1]","[0, 1]",[],[1],[1],[0],"[0, 1]",[],"[0, 1]","[0, 1]",[1],"[0, 1]",[],[0],"[0, 1]","[0, 1]",[1]
evening,2025-01-22 16:00:00,2025-01-23 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.08042309604509482]","[-0.6897007504693261, 0.05009111122383361]","[-0.13665460257482628, -0.14820887933687868]","[0.03522386261462375, 0.021211173361577868]","[0.0, 0.0]","[-0.6897007504693261, -0.010222986263251299]","[0.0, -0.01705471888353379]","[0.1079289614556079, 0.10859244965770196]","[-0.04480470477705243, -0.041268014510768176]","[0.0, 0.0]","[-0.13665460257482628, 0.2144199157625618]","[0.1079289614556079, -0.25452483044058255]","[0.0, 0.6639782016053305]","[0.03066423813489675, -0.0044993325658899165]","[0.0, 0.0]","[0.03522386261462375, 0.04588670083483444]","[-0.04480470477705243, -0.07053003221097545]","[0.03066423813489675, 0.02096433055956054]","[0.0, 0.9611805457686059]",[],[],[],[],[],[],[],"[0, 1]",[1],"[0, 1]",[],"[0, 1]",[1],[1],"[0, 1]",[],[],[],[1],"[0, 1]",[],"[0, 1]","[0, 1]","[0, 1]",[1]
evening,2025-01-23 16:00:00,2025-01-24 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.6874597558495903]","[0.09952890285651735, 0.04364024423850808]","[-0.11314408544617348, -0.10016542825325644]","[-0.03878161289523452, 0.1846146711749919]","[0.0, 0.0]","[0.09952890285651735, 0.09824838212049282]","[0.0, 0.4139306720500425]","[0.060242088490194454, 0.06021115792467998]","[-0.12995906776363023, 0.03537861314517712]","[0.0, 0.0]","[-0.11314408544617348, -0.07534955092750178]","[0.060242088490194454, 0.02103306562537334]","[0.0, 0.6849346118943568]","[0.033261415544452985, -0.20051005486409273]","[0.0, 0.0]","[-0.03878161289523452, 0.014526648391691377]","[-0.12995906776363023, -0.09918937640392672]","[0.033261415544452985, 0.01358544104660721]","[0.0, -0.045829378279399216]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[1],[0],[],[],[],"[0, 1]",[]
evening,2025-01-24 16:00:00,2025-01-25 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.06012932231882225]","[0.06510551759037811, 0.07188100777206864]","[-0.022009285727361234, -0.018919107270597025]","[0.04492415325362577, 0.035834123778017764]","[0.0, 0.0]","[0.06510551759037811, 0.1389792195844324]","[0.0, 0.4550167814136005]","[-0.12174940807843035, -0.10263696780906775]","[-0.1206639444436536, -0.12065484963829874]","[0.0, 0.0]","[-0.022009285727361234, 0.05229800783776313]","[-0.12174940807843035, -0.057933050136029736]","[0.0, 0.7601253476995421]","[0.5315159908570088, 0.4743214305638578]","[0.0, 0.0]","[0.04492415325362577, 0.08699705490218435]","[-0.1206639444436536, -0.05928352285714005]","[0.5315159908570088, 0.48504386183545767]","[0.0, 0.7307514687011636]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1]
evening,2025-01-25 16:00:00,2025-01-26 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.448135105221005]","[0.09882298887362895, -0.0911571339197808]","[0.03056295022737667, -0.01110611239702407]","[-0.03535417341028662, 0.06576619446011124]","[0.0, 0.0]","[0.09882298887362895, 0.066697837644083]","[0.0, -0.07648366610591452]","[-0.06643321963475737, 0.02476146143046555]","[0.03825969588099836, -0.09260554074299118]","[0.0, 0.0]","[0.03056295022737667, 0.02218554487131452]","[-0.06643321963475737, -0.03566558305292514]","[0.0, -0.06249097967428271]","[0.07623833227096632, 0.7503042548168488]","[0.0, 0.0]","[-0.03535417341028662, -0.05352953378817214]","[0.03825969588099836, 0.027165711534910233]","[0.07623833227096632, -0.08904723807499265]","[0.0, 0.07025846467918749]",[],[],[],[],[],[],[1],[0],[1],[],[],[0],[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1]
evening,2025-01-26 16:00:00,2025-01-27 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.03972803184242591]","[0.23480539089379354, 0.005602894065048305]","[0.05154086900328936, -0.780516899336596]","[-0.5180562015870943, -0.006122016242295525]","[0.0, 0.0]","[0.23480539089379354, -0.04001143722505234]","[0.0, -0.0332548880844961]","[0.04275162118043067, -0.2431569800590542]","[0.43877226108772915, -0.04036656295830451]","[0.0, 0.0]","[0.05154086900328936, 0.04378326307522086]","[0.04275162118043067, 0.05507609427624761]","[0.0, 0.044800668828437695]","[0.01449420685015466, -0.003715370093258653]","[0.0, 0.0]","[-0.5180562015870943, 0.013693054806198056]","[0.43877226108772915, 0.0011496841647695025]","[0.01449420685015466, 0.5158335800981357]","[0.0, -0.045829378279399216]",[],[],[],[],[],[],[],[],"[0, 1]",[],[],[],[1],[],[],[],[0],[],[1],"[0, 1]",[],[],[1],[0],[1]
evening,2025-01-27 16:00:00,2025-01-28 02:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.021984674985486754]","[0.10210774620419064, 0.1475294741794763]","[-0.65058876360732, 0.041491109802584]","[-0.24132661357813992, -0.019983038621701758]","[0.0, 0.0]","[0.10210774620419064, -0.10853892770573788]","[0.0, 0.4683553750358737]","[-0.024034056820724688, 0.08909260864856326]","[0.07897002288291964, -0.04077661252162487]","[0.0, 0.0]","[-0.65058876360732, 0.07437812617413635]","[-0.024034056820724688, -0.06846337526069624]","[0.0, -0.11860266058821038]","[0.030787157854424502, 0.06115044117979674]","[0.0, 0.0]","[-0.24132661357813992, 0.007277987202836846]","[0.07897002288291964, -0.008884480894003897]","[0.030787157854424502, 0.02966915739608855]","[0.0, -0.045829378279399216]",[],[],[],[],[],[],[1],[],[1],[],[],[],[],[],[],[],[],[],[],[0],[],[],[],[0],[]
evening,2025-01-28 16:00:00,2025-01-29 02:00:00,10,1.912,"[0.0, 0.49044143179817645]","[0.11326552815900906, -0.0346532356457707]","[0.12544545802036963, -0.10487741216856475]","[-0.03757451634648381, -0.09377099255916187]","[-0.060347951739641546, -0.044632649021771977]","[0.11326552815900906, 0.10965886728097358]","[0.0, -0.057982915613420526]","[-0.23265624219784112, -0.009662982374052342]","[0.06834685252331878, -0.7286808098597705]","[-0.2189200167309042, -0.11704177967167007]","[0.12544545802036963, 0.12007592366472183]","[-0.23265624219784112, 0.09927631855196503]","[0.0, -0.05960882693223354]","[0.16669094245542818, 0.2012764068499754]","[0.17826817441111242, 0.07125896408597798]","[-0.03757451634648381, 0.01880077301973313]","[0.06834685252331878, 0.06447336186263988]","[0.16669094245542818, 0.019976384464067777]","[0.0, -0.08625151101202479]","[0.07938242875952754, 0.03404813194348697]","[-0.060347951739641546, -0.04198735990295836]","[-0.2189200167309042, 0.04002186103137711]","[0.17826817441111242, -0.019142022725088203]","[0.07938242875952754, 0.2330148328605042]","[0.0, 0.4989156980255744]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[],[],[0],[],[],[0],"[0, 1]",[1],[],[],[],[],[],[1]
