period,start_time,end_time,duration_hours,avg_precip,P_P_coef,P_T_coef,P_H_coef,P_CO2_coef,P_aero_coef,T_P_coef,T_T_coef,T_H_coef,T_CO2_coef,T_aero_coef,H_P_coef,H_T_coef,H_H_coef,H_CO2_coef,H_aero_coef,CO2_P_coef,CO2_T_coef,CO2_H_coef,CO2_CO2_coef,CO2_aero_coef,aero_P_coef,aero_T_coef,aero_H_coef,aero_CO2_coef,aero_aero_coef,P_P_elem,P_T_elem,P_H_elem,P_CO2_elem,P_aero_elem,T_P_elem,T_T_elem,T_H_elem,T_CO2_elem,T_aero_elem,H_P_elem,H_T_elem,H_H_elem,H_CO2_elem,H_aero_elem,CO2_P_elem,CO2_T_elem,CO2_H_elem,CO2_CO2_elem,CO2_aero_elem,aero_P_elem,aero_T_elem,aero_H_elem,aero_CO2_elem,aero_aero_elem
morning,2024-11-30 04:00:00,2024-11-30 14:00:00,10,0.0,"[0.0, 0.02053069520903473]","[-0.061322933745726615, -0.04415219640853122]","[-0.03731436372923326, -0.043219756051434355]","[-0.041169527514413516, 0.13123143947069932]","[0.1584769831817496, 0.12780669309962878]","[-0.061322933745726615, -0.036901085111387164]","[0.0, 0.4486934706129155]","[-0.04509062239084996, -0.009126674358233385]","[-0.03502014010766367, -0.08867269939752337]","[-0.13274352410145165, -0.09415242869816542]","[-0.03731436372923326, 0.11349992149066492]","[-0.04509062239084996, 0.06870667624347568]","[0.0, 0.4602505989642044]","[0.22611051481659755, 0.15457853282619813]","[0.24547585704327718, 0.13714415962656767]","[-0.041169527514413516, 0.09366845385222262]","[-0.03502014010766367, -0.0006957322015803476]","[0.22611051481659755, 0.2381667467303325]","[0.0, 0.3976911525152724]","[0.5989513963491978, 0.4360543730896009]","[0.1584769831817496, 0.09915747801629055]","[-0.13274352410145165, -0.042330112267369116]","[0.24547585704327718, 0.20285734871935018]","[0.5989513963491978, 0.6086764546828142]","[0.0, 0.55696805529895]",[],[],[],[],[0],[],[1],[],[],[],[],[],[1],[0],[],[],[],[0],[1],[0],"[0, 1]",[],[],"[0, 1]",[1]
morning,2024-12-02 04:00:00,2024-12-02 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.7650834007121876]","[0.06825805206861005, -0.09076654780304347]","[0.07577815172071242, -0.24262710380962627]","[0.041986045374581525, 0.08827381430921312]","[0.0, 0.0]","[0.06825805206861005, 0.0497225567063476]","[0.0, 0.411395027348597]","[0.4268106792276158, -0.11630645284495642]","[-0.12334445426833508, -0.10338192192611824]","[0.0, 0.0]","[0.07577815172071242, 0.047267310925220636]","[0.4268106792276158, 0.19560811166437103]","[0.0, -0.07245181816794267]","[0.018747247431855407, -0.016787270620737926]","[0.0, 0.0]","[0.041986045374581525, 0.08377108457035284]","[-0.12334445426833508, -0.055287562295179074]","[0.018747247431855407, 0.0661799690634694]","[0.0, 0.49303026275976786]",[],[],[],[],[],[],[1],[],"[0, 1]",[],[],[1],[1],[],[],[],"[0, 1]",[],[1],[],[],[],[],[],[1]
morning,2024-12-03 04:00:00,2024-12-03 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.4121869732318454]","[0.5393884045319777, 0.27483677169660387]","[0.08528555701851283, -0.02173862270789961]","[-0.10230492348462633, -0.042877129851329666]","[0.0, 0.0]","[0.5393884045319777, 0.23678689129106573]","[0.0, 0.452183353448174]","[-0.10373124170147031, -0.05241645968192055]","[-0.35151271104900217, -0.25124331557635154]","[0.0, 0.0]","[0.08528555701851283, 0.04061585935524841]","[-0.10373124170147031, -0.06280816273966112]","[0.0, -0.034360258812176844]","[0.3167002019537757, 0.18697539217594675]","[0.0, 0.0]","[-0.10230492348462633, -0.07449576791447782]","[-0.35151271104900217, -0.2219161984396078]","[0.3167002019537757, -0.09346556627410732]","[0.0, 0.4942998625134367]",[],[],[],[],[],[],[1],"[0, 1]",[1],[],[],"[0, 1]",[1],[1],[],[],[],[],[1],[],[],[],[],[],[1]
morning,2024-12-04 04:00:00,2024-12-04 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.33161970363759313]","[-0.20832185592125865, -0.013340594910272783]","[-0.30207255655294957, -0.6984548149203424]","[-0.670969390326066, 0.016253553307840323]","[0.0, 0.0]","[-0.20832185592125865, -0.09231199850389972]","[0.0, -0.005208860619480008]","[-0.11145828954283453, 0.23779035323682904]","[0.33931312979568645, 0.028384407849035134]","[0.0, 0.0]","[-0.30207255655294957, -0.1343786815254182]","[-0.11145828954283453, -0.00930721090359499]","[0.0, 0.2615511253777404]","[-0.03225862056007588, -0.033767213971011296]","[0.0, 0.0]","[-0.670969390326066, -0.2968395998532859]","[0.33931312979568645, -0.02495365018896944]","[-0.03225862056007588, 0.6401372004794836]","[0.0, -0.043866441956225403]",[],[],[],[],[],[],[1],[],"[0, 1]","[0, 1]",[],[],[],[],[],[],[0],[],[1],[],[],"[0, 1]",[],[1],[]
morning,2024-12-05 04:00:00,2024-12-05 14:00:00,10,0.055,"[0.0, 0.07248594343486499]","[-0.049096774453803047, -0.07198670324927904]","[0.42302979341565544, 0.1291044076634547]","[0.011700653347899107, 0.6147699196536732]","[0.02589120157500299, 0.07225934491505762]","[-0.049096774453803047, 0.027424643046786348]","[0.0, 0.7538702458510176]","[-0.053262551561455436, -0.1755081017490421]","[-0.5313593822154858, -0.5037477527470037]","[-0.23107832962175046, -0.2577113349732689]","[0.42302979341565544, 0.46714698366233803]","[-0.053262551561455436, -0.0949384661093202]","[0.0, 0.41508138137308476]","[0.14227189116111533, 0.25963258861724303]","[0.11527505479446075, 0.07818901230090027]","[0.011700653347899107, 0.05100265014285509]","[-0.5313593822154858, -0.4601002280858099]","[0.14227189116111533, 0.18999405933891453]","[0.0, 0.39605849225770573]","[0.1853979326245008, 0.16866750278849943]","[0.02589120157500299, 0.027665367854928857]","[-0.23107832962175046, -0.22608946481632827]","[0.11527505479446075, 0.13139617645276558]","[0.1853979326245008, 0.17104039430874737]","[0.0, 0.9178996921894595]",[],[],[],[1],[],[],[1],[],"[0, 1]",[],[1],[],[],[],[],[],[0],[],[],[0],[],[],[],[0],[1]
morning,2024-12-06 04:00:00,2024-12-06 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.9950084398989592]","[0.9606001682412857, 0.9586156204393085]","[0.059690635819660914, 0.050245602838130385]","[0.0958960445991288, 0.10183223326061712]","[0.0, 0.0]","[0.9606001682412857, 0.936045924673838]","[0.0, 0.9237385636499621]","[0.03109359446079225, 0.055573476796656]","[0.0684005611061595, 0.07685961290748296]","[0.0, 0.0]","[0.059690635819660914, 0.11329304367248487]","[0.03109359446079225, 0.11809525898928935]","[0.0, -0.0976827310480866]","[0.15522998817523317, 0.024192141120826457]","[0.0, 0.0]","[0.0958960445991288, 0.08184856836521318]","[0.0684005611061595, 0.17197057261271656]","[0.15522998817523317, 0.020849196389227317]","[0.0, -0.027710841658889238]",[],[],[],[],[],[],[1],"[0, 1]",[],[],[],"[0, 1]",[1],[],[],[],[],[],[1],[0],[],[],[1],[0],[1]
morning,2024-12-08 04:00:00,2024-12-08 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.9282404749341211]","[0.06617503286078037, 0.04886547783289184]","[-0.08291842185181725, -0.06511894613850883]","[0.03635636991735422, 0.06028514912023701]","[0.0, 0.0]","[0.06617503286078037, 0.07099895115395519]","[0.0, -0.017912526587942394]","[-0.2597117783623044, -0.16720930475655746]","[-0.04377961765553019, -0.080804942443726]","[0.0, 0.0]","[-0.08291842185181725, 0.002733328503692985]","[-0.2597117783623044, 0.11220059441886653]","[0.0, 0.4302460345489943]","[0.08427698956980413, 0.009751087007132899]","[0.0, 0.0]","[0.03635636991735422, 0.024831894615020875]","[-0.04377961765553019, -0.00013793664693869667]","[0.08427698956980413, 0.06455661373264002]","[0.0, 0.48903461951622035]",[],[],[],[],[],[],[1],"[0, 1]","[0, 1]",[],[],[0],[1],[],[],[],[0],[],[1],[],[],[],[1],[],[1]
morning,2024-12-09 04:00:00,2024-12-09 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.08451184682285805]","[0.2951515178955294, -0.06359304991058495]","[-0.5062131579203704, 0.05806567008827501]","[0.10105328995198501, 0.01260842762037817]","[0.0, 0.0]","[0.2951515178955294, -0.02039632151151608]","[0.0, -0.05281059982494699]","[0.11386789122408529, -0.010283115611683113]","[0.10108230384585605, 0.049513594678854946]","[0.0, 0.0]","[-0.5062131579203704, 0.08354578879393691]","[0.11386789122408529, 0.06964114047419576]","[0.0, -0.07942525232491955]","[-0.07573314737963859, -0.0076272800657033926]","[0.0, 0.0]","[0.10105328995198501, -0.024995752889890664]","[0.10108230384585605, -0.07545253039241093]","[-0.07573314737963859, -0.008029953331969281]","[0.0, 0.5230362219696395]",[],[],[],[],[],[],[],[0],[],[],[],[0],[],[],[0],[],[],[],[],[],[],[],"[0, 1]",[],[1]
morning,2024-12-10 04:00:00,2024-12-10 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.14814652925855834]","[0.006226633545980886, -0.03099399781344512]","[-0.1500091134054179, 0.0021154164703308617]","[0.0890382676217819, -0.40106072217781547]","[0.0, 0.0]","[0.006226633545980886, -0.10900025045694023]","[0.0, 0.43020701966278574]","[-0.19114390660634478, 0.02882390288883176]","[0.13172132452940707, -0.07188598443713752]","[0.0, 0.0]","[-0.1500091134054179, 0.7421522980626801]","[-0.19114390660634478, -0.03546290824873567]","[0.0, -0.08297515184491053]","[-0.170869997371053, 0.06772949625723373]","[0.0, 0.0]","[0.0890382676217819, -0.13289251283729636]","[0.13172132452940707, 0.057405634063042235]","[-0.170869997371053, -0.04682087037174197]","[0.0, -0.07549913706667681]",[],[],[],[],[],[],[1],[],[],[1],[],[],[1],"[0, 1]",[],[],[1],[0],[1],[],[],[],[],[],[]
morning,2024-12-12 04:00:00,2024-12-12 14:00:00,10,0.0,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, -0.022058457294728318]","[0.3255991918542752, 0.2741944586302872]","[-0.07810261312669699, -0.04831374306972562]","[-0.416364240819228, -0.005645668226743677]","[0.0, 0.0]","[0.3255991918542752, -0.2187498505971437]","[0.0, 0.5405662727808294]","[0.06917883116321051, 0.028509881368429534]","[-0.10814579867446107, 0.08774725509068051]","[0.0, 0.0]","[-0.07810261312669699, 0.07988544776131741]","[0.06917883116321051, 0.015206453528366153]","[0.0, 0.615523999249523]","[0.07840378000989072, -0.155036859941834]","[0.0, 0.0]","[-0.416364240819228, -0.007905022080536167]","[-0.10814579867446107, -0.08801266426918765]","[0.07840378000989072, 0.047918992601879686]","[0.0, -0.04582937827939921]",[],[],[],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[1],[],[],[],[],[],[1]
