time,alt,atmos_pressure,base_time,lat,lon,org_precip_rate_mean,pwd_mean_vis_10min,pwd_mean_vis_1min,pwd_precip_rate_mean_1min,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_org_precip_rate_mean,qc_pwd_cumul_rain,qc_pwd_cumul_snow,qc_pwd_mean_vis_10min,qc_pwd_mean_vis_1min,qc_pwd_precip_rate_mean_1min,qc_pwd_pw_code_15min,qc_pwd_pw_code_1hr,qc_pwd_pw_code_inst,qc_rh_mean,qc_tbrg_precip_total,qc_tbrg_precip_total_corr,qc_temp_mean,qc_vapor_pressure_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,rh_mean,tbrg_precip_total_corr,temp_mean,time_offset,vapor_pressure_mean,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean
2025-05-25 00:00:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3,0.0,18.02,2025-05-25 00:00:00,0.812,311.4,4.601,4.525
2025-05-25 00:01:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.08,0.0,18.07,2025-05-25 00:01:00,0.81,310.9,2.811,2.732
2025-05-25 00:02:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.69,0.0,18.04,2025-05-25 00:02:00,0.821,328.8,3.108,3.033
2025-05-25 00:03:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.44,0.0,18.01,2025-05-25 00:03:00,0.814,310.6,3.44,3.347
2025-05-25 00:04:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.99,0.0,17.94,2025-05-25 00:04:00,0.822,309.4,2.911,2.841
2025-05-25 00:05:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.71,0.0,17.78,2025-05-25 00:05:00,0.828,304.7,2.321,2.242
2025-05-25 00:06:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.12,0.0,17.68,2025-05-25 00:06:00,0.831,303.2,2.295,2.235
2025-05-25 00:07:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.0,17.68,2025-05-25 00:07:00,0.829,313.1,2.512,2.432
2025-05-25 00:08:00,45.0,101.36,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.49,0.0,17.73,2025-05-25 00:08:00,0.821,305.8,3.36,3.268
2025-05-25 00:09:00,45.0,101.37,2025-05-25,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.73,0.0,17.78,2025-05-25 00:09:00,0.829,306.8,2.817,2.765
