time,alt,atmos_pressure,base_time,lat,lon,org_precip_rate_mean,pwd_mean_vis_10min,pwd_mean_vis_1min,pwd_precip_rate_mean_1min,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_org_precip_rate_mean,qc_pwd_cumul_rain,qc_pwd_cumul_snow,qc_pwd_mean_vis_10min,qc_pwd_mean_vis_1min,qc_pwd_precip_rate_mean_1min,qc_pwd_pw_code_15min,qc_pwd_pw_code_1hr,qc_pwd_pw_code_inst,qc_rh_mean,qc_tbrg_precip_total,qc_tbrg_precip_total_corr,qc_temp_mean,qc_vapor_pressure_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,rh_mean,tbrg_precip_total_corr,temp_mean,time_offset,vapor_pressure_mean,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean
2025-05-27 00:00:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.94,0.0,20.0,2025-05-27 00:00:00,0.957,173.6,1.013,0.943
2025-05-27 00:01:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.18,0.0,19.97,2025-05-27 00:01:00,0.96,220.4,0.75,0.706
2025-05-27 00:02:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7,0.0,19.84,2025-05-27 00:02:00,0.965,177.7,0.804,0.769
2025-05-27 00:03:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.58,0.0,19.83,2025-05-27 00:03:00,0.961,223.3,0.619,0.604
2025-05-27 00:04:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.01,0.0,19.76,2025-05-27 00:04:00,0.967,184.1,1.065,0.971
2025-05-27 00:05:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9,0.0,19.74,2025-05-27 00:05:00,0.964,193.4,0.851,0.756
2025-05-27 00:06:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.31,0.0,19.93,2025-05-27 00:06:00,0.961,165.6,0.516,0.492
2025-05-27 00:07:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.88,0.0,19.97,2025-05-27 00:07:00,0.954,204.0,0.799,0.751
2025-05-27 00:08:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0.0,19.88,2025-05-27 00:08:00,0.956,189.7,1.281,1.247
2025-05-27 00:09:00,45.0,101.89,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.36,0.0,19.99,2025-05-27 00:09:00,0.943,161.6,1.003,0.924
2025-05-27 00:10:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.14,0.0,20.11,2025-05-27 00:10:00,0.945,154.5,0.567,0.551
2025-05-27 00:11:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.42,0.0,20.06,2025-05-27 00:11:00,0.948,172.8,0.662,0.589
2025-05-27 00:12:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.86,0.0,19.93,2025-05-27 00:12:00,0.951,191.6,1.467,1.363
2025-05-27 00:13:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.73,0.0,19.93,2025-05-27 00:13:00,0.948,184.0,1.183,1.11
2025-05-27 00:14:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7,0.0,19.94,2025-05-27 00:14:00,0.948,162.3,1.622,1.593
2025-05-27 00:15:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.51,0.0,20.01,2025-05-27 00:15:00,0.947,143.7,1.112,1.054
2025-05-27 00:16:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.81,0.0,19.95,2025-05-27 00:16:00,0.951,157.0,1.119,1.099
2025-05-27 00:17:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,0.0,19.8,2025-05-27 00:17:00,0.955,172.9,1.333,1.322
2025-05-27 00:18:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.21,0.0,19.83,2025-05-27 00:18:00,0.953,148.0,0.797,0.777
2025-05-27 00:19:00,45.0,101.9,2025-05-27,39.317,-76.586,0.0,20000.0,20000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.76,0.0,19.71,2025-05-27 00:19:00,0.959,144.6,0.599,0.586
