time,alt,atmos_pressure,base_time,lat,lon,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_rh_mean,qc_temp_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,qc_wxt_cumul_precip,qc_wxt_precip_rate_mean,rh_mean,rh_std,temp_mean,temp_std,time_offset,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean,wxt_precip_rate_mean
2025-05-28 06:07:00,158.0,100.6,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.5,0.076,10.7,0.0,2025-05-28 06:07:00,45.34,0.235,0.212,1.6
2025-05-28 06:08:00,158.0,100.6,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.6,0.201,10.7,0.0,2025-05-28 06:08:00,83.0,1.0,0.977,1.5
2025-05-28 06:09:00,158.0,100.6,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.7,0.131,10.7,0.0,2025-05-28 06:09:00,67.43,0.885,0.864,1.2
2025-05-28 06:10:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.9,0.108,10.67,0.046,2025-05-28 06:10:00,52.87,0.932,0.88,1.7
2025-05-28 06:11:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.6,0.2,10.7,0.0,2025-05-28 06:11:00,46.81,0.755,0.733,1.7
2025-05-28 06:12:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.9,0.063,10.7,0.0,2025-05-28 06:12:00,49.26,0.598,0.562,2.1
2025-05-28 06:13:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.8,0.21,10.61,0.025,2025-05-28 06:13:00,59.84,1.525,1.495,1.9
2025-05-28 06:14:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.0,0.156,10.6,0.0,2025-05-28 06:14:00,63.65,1.448,1.429,1.7
2025-05-28 06:15:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.1,0.097,10.6,0.0,2025-05-28 06:15:00,54.99,1.3,1.278,1.8
2025-05-28 06:16:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.1,0.148,10.6,0.0,2025-05-28 06:16:00,44.88,1.388,1.352,1.9
2025-05-28 06:17:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.6,0.082,10.6,0.0,2025-05-28 06:17:00,59.48,1.255,1.224,2.0
2025-05-28 06:18:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.4,0.05,10.6,0.0,2025-05-28 06:18:00,62.44,1.678,1.664,2.9
2025-05-28 06:19:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.3,0.078,10.6,0.0,2025-05-28 06:19:00,53.19,1.51,1.483,1.8
2025-05-28 06:20:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.4,0.062,10.6,0.0,2025-05-28 06:20:00,55.0,1.238,1.145,2.4
2025-05-28 06:21:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.5,0.172,10.6,0.0,2025-05-28 06:21:00,55.62,1.305,1.232,2.7
2025-05-28 06:22:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.6,0.229,10.6,0.0,2025-05-28 06:22:00,47.3,1.553,1.529,1.5
2025-05-28 06:23:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.9,0.275,10.6,0.0,2025-05-28 06:23:00,47.81,1.475,1.394,4.0
2025-05-28 06:24:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.2,0.165,10.6,0.0,2025-05-28 06:24:00,54.99,1.363,1.333,2.6
2025-05-28 06:25:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.1,0.238,10.6,0.0,2025-05-28 06:25:00,41.06,1.12,1.05,3.3
2025-05-28 06:26:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.5,0.139,10.6,0.0,2025-05-28 06:26:00,51.12,1.907,1.875,2.5
2025-05-28 06:27:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.2,0.082,10.57,0.045,2025-05-28 06:27:00,56.03,1.688,1.647,2.0
2025-05-28 06:28:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.8,0.062,10.53,0.047,2025-05-28 06:28:00,44.69,1.345,1.245,1.7
2025-05-28 06:29:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.0,0.072,10.5,0.013,2025-05-28 06:29:00,45.84,1.398,1.324,1.7
2025-05-28 06:30:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.9,0.111,10.5,0.0,2025-05-28 06:30:00,63.77,1.785,1.772,2.2
2025-05-28 06:31:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.8,0.416,10.5,0.0,2025-05-28 06:31:00,75.04,2.707,2.659,2.0
2025-05-28 06:32:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.7,0.208,10.5,0.0,2025-05-28 06:32:00,66.12,2.012,1.932,1.5
2025-05-28 06:33:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.195,10.5,0.0,2025-05-28 06:33:00,60.36,1.878,1.859,2.4
2025-05-28 06:34:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.4,0.11,10.5,0.0,2025-05-28 06:34:00,69.15,1.173,1.144,1.8
2025-05-28 06:35:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.5,0.073,10.5,0.0,2025-05-28 06:35:00,53.58,1.49,1.404,3.1
2025-05-28 06:36:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.4,0.081,10.49,0.028,2025-05-28 06:36:00,54.95,2.132,2.12,2.1
2025-05-28 06:37:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.2,10.4,0.0,2025-05-28 06:37:00,69.32,2.52,2.46,2.5
2025-05-28 06:38:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.3,0.175,10.4,0.0,2025-05-28 06:38:00,68.11,2.718,2.681,1.6
2025-05-28 06:39:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.3,0.127,10.4,0.0,2025-05-28 06:39:00,68.56,2.038,1.995,1.9
2025-05-28 06:40:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.9,0.192,10.4,0.0,2025-05-28 06:40:00,73.98,1.817,1.716,2.7
2025-05-28 06:41:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.5,0.14,10.4,0.0,2025-05-28 06:41:00,67.22,2.038,1.942,2.1
2025-05-28 06:42:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.7,0.144,10.4,0.0,2025-05-28 06:42:00,53.33,1.635,1.559,2.8
2025-05-28 06:43:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.8,0.21,10.39,0.028,2025-05-28 06:43:00,73.1,1.252,1.164,2.2
2025-05-28 06:44:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.154,10.3,0.0,2025-05-28 06:44:00,45.65,1.792,1.702,2.9
2025-05-28 06:45:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.9,0.108,10.3,0.0,2025-05-28 06:45:00,67.72,1.547,1.524,2.4
2025-05-28 06:46:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.5,0.203,10.3,0.0,2025-05-28 06:46:00,50.54,1.408,1.394,1.6
2025-05-28 06:47:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.326,10.3,0.0,2025-05-28 06:47:00,52.86,1.882,1.815,1.8
2025-05-28 06:48:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.0,0.108,10.3,0.0,2025-05-28 06:48:00,50.77,1.585,1.55,0.7
2025-05-28 06:49:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.5,0.115,10.29,0.036,2025-05-28 06:49:00,63.8,2.24,2.19,0.6
2025-05-28 06:50:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.2,0.177,10.2,0.0,2025-05-28 06:50:00,66.24,2.077,1.99,0.9
2025-05-28 06:51:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.116,10.2,0.0,2025-05-28 06:51:00,74.19,1.882,1.818,1.1
2025-05-28 06:52:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.1,0.137,10.2,0.0,2025-05-28 06:52:00,86.7,1.32,1.269,0.6
2025-05-28 06:53:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.5,0.104,10.2,0.0,2025-05-28 06:53:00,97.0,1.222,0.897,1.4
2025-05-28 06:54:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.7,0.193,10.2,0.0,2025-05-28 06:54:00,52.26,1.54,1.502,0.7
2025-05-28 06:55:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.1,0.187,10.2,0.0,2025-05-28 06:55:00,51.85,0.723,0.646,0.3
2025-05-28 06:56:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.7,0.179,10.2,0.0,2025-05-28 06:56:00,45.07,1.067,1.052,0.6
2025-05-28 06:57:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.0,0.472,10.14,0.05,2025-05-28 06:57:00,57.28,2.03,1.955,0.6
2025-05-28 06:58:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.1,0.153,10.1,0.0,2025-05-28 06:58:00,73.23,1.723,1.685,0.8
2025-05-28 06:59:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.284,10.1,0.0,2025-05-28 06:59:00,68.11,1.76,1.736,0.9
2025-05-28 07:01:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.2,0.136,10.1,0.0,2025-05-28 07:01:00,47.95,1.823,1.805,1.4
2025-05-28 07:02:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.371,10.1,0.0,2025-05-28 07:02:00,58.6,1.61,1.546,1.8
2025-05-28 07:03:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.9,0.074,10.08,0.04,2025-05-28 07:03:00,77.98,1.522,1.445,1.4
2025-05-28 07:04:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.0,0.142,10.02,0.037,2025-05-28 07:04:00,72.03,1.618,1.552,0.8
2025-05-28 07:05:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.8,0.261,10.0,0.0,2025-05-28 07:05:00,73.77,1.492,1.421,1.3
2025-05-28 07:06:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.25,10.0,0.0,2025-05-28 07:06:00,56.64,2.14,2.069,1.1
2025-05-28 07:07:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.7,0.144,10.0,0.0,2025-05-28 07:07:00,55.04,2.023,1.982,0.8
2025-05-28 07:08:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.3,0.143,10.0,0.0,2025-05-28 07:08:00,60.34,2.42,2.353,1.2
2025-05-28 07:09:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.5,0.178,10.0,0.0,2025-05-28 07:09:00,57.81,1.51,1.418,0.4
2025-05-28 07:10:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.3,0.214,10.0,0.0,2025-05-28 07:10:00,64.57,2.188,2.142,1.0
2025-05-28 07:11:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.1,0.061,9.95,0.05,2025-05-28 07:11:00,70.78,2.145,2.11,0.9
2025-05-28 07:12:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.4,0.252,9.9,0.0,2025-05-28 07:12:00,58.12,1.443,1.402,0.9
2025-05-28 07:13:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.168,9.9,0.0,2025-05-28 07:13:00,66.28,1.773,1.754,0.6
2025-05-28 07:14:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.4,0.236,9.9,0.0,2025-05-28 07:14:00,44.12,2.145,2.113,0.7
2025-05-28 07:15:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.6,0.115,9.9,0.0,2025-05-28 07:15:00,56.42,1.747,1.681,0.3
2025-05-28 07:16:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.0,0.184,9.9,0.0,2025-05-28 07:16:00,74.83,1.63,1.597,0.4
2025-05-28 07:17:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.4,0.452,9.87,0.044,2025-05-28 07:17:00,66.82,1.912,1.871,0.5
2025-05-28 07:18:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.1,0.457,9.89,0.028,2025-05-28 07:18:00,66.33,1.957,1.789,1.5
2025-05-28 07:19:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,91.6,0.42,9.8,0.0,2025-05-28 07:19:00,68.39,2.193,2.162,0.8
2025-05-28 07:20:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,91.8,0.326,9.8,0.0,2025-05-28 07:20:00,64.38,1.838,1.788,0.7
2025-05-28 07:21:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.4,0.318,9.8,0.0,2025-05-28 07:21:00,61.73,1.967,1.897,0.7
2025-05-28 07:22:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.9,0.142,9.8,0.0,2025-05-28 07:22:00,60.04,1.76,1.701,0.6
2025-05-28 07:23:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.2,0.219,9.8,0.0,2025-05-28 07:23:00,60.65,1.418,1.389,0.9
2025-05-28 07:24:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.5,0.195,9.71,0.034,2025-05-28 07:24:00,53.98,2.118,2.059,0.4
2025-05-28 07:25:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.7,0.325,9.7,0.0,2025-05-28 07:25:00,64.78,2.115,2.077,0.4
2025-05-28 07:26:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.4,0.115,9.7,0.0,2025-05-28 07:26:00,70.34,2.057,2.013,0.3
2025-05-28 07:27:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.8,0.094,9.7,0.0,2025-05-28 07:27:00,55.14,2.288,2.257,0.1
2025-05-28 07:28:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.4,0.094,9.7,0.0,2025-05-28 07:28:00,67.58,1.93,1.894,1.4
2025-05-28 07:29:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.7,0.157,9.7,0.0,2025-05-28 07:29:00,52.62,1.77,1.622,0.8
2025-05-28 07:30:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.7,0.236,9.67,0.047,2025-05-28 07:30:00,83.7,2.55,2.37,0.9
2025-05-28 07:31:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.6,0.265,9.63,0.045,2025-05-28 07:31:00,51.48,1.315,1.24,0.8
2025-05-28 07:32:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.8,0.115,9.6,0.0,2025-05-28 07:32:00,60.34,2.45,2.402,0.6
2025-05-28 07:33:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.0,0.2,9.6,0.0,2025-05-28 07:33:00,66.79,2.018,1.97,0.5
2025-05-28 07:34:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.2,0.177,9.6,0.0,2025-05-28 07:34:00,60.19,1.453,1.384,0.9
2025-05-28 07:35:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.6,0.213,9.6,0.0,2025-05-28 07:35:00,56.91,1.532,1.506,0.8
2025-05-28 07:36:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.2,0.171,9.6,0.0,2025-05-28 07:36:00,64.76,1.288,1.228,0.5
2025-05-28 07:37:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.4,0.119,9.52,0.041,2025-05-28 07:37:00,63.55,0.703,0.631,0.9
2025-05-28 07:38:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.4,0.05,9.5,0.0,2025-05-28 07:38:00,57.36,1.173,1.154,0.7
2025-05-28 07:39:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.0,0.218,9.5,0.0,2025-05-28 07:39:00,58.45,2.1,1.95,0.1
2025-05-28 07:40:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.4,0.097,9.5,0.0,2025-05-28 07:40:00,71.35,1.608,1.546,1.1
2025-05-28 07:41:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.8,0.13,9.5,0.0,2025-05-28 07:41:00,56.67,1.785,1.658,0.3
2025-05-28 07:42:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.9,0.145,9.42,0.042,2025-05-28 07:42:00,93.3,2.367,2.246,0.1
2025-05-28 07:43:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.1,0.183,9.4,0.0,2025-05-28 07:43:00,90.7,1.837,1.68,0.8
2025-05-28 07:44:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.9,0.145,9.44,0.05,2025-05-28 07:44:00,57.13,1.853,1.801,1.1
2025-05-28 07:45:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.1,0.242,9.5,0.0,2025-05-28 07:45:00,60.79,1.933,1.871,1.0
2025-05-28 07:46:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.1,0.138,9.41,0.025,2025-05-28 07:46:00,78.53,2.072,2.028,0.8
2025-05-28 07:47:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.2,0.283,9.4,0.0,2025-05-28 07:47:00,77.19,1.71,1.632,0.6
2025-05-28 07:48:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.125,9.4,0.0,2025-05-28 07:48:00,84.8,1.443,1.307,1.1
2025-05-28 07:49:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.265,9.4,0.0,2025-05-28 07:49:00,97.1,2.18,2.101,1.3
2025-05-28 07:50:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,92.8,0.064,9.4,0.0,2025-05-28 07:50:00,67.46,1.718,1.671,1.9
2025-05-28 07:51:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.0,0.14,9.4,0.0,2025-05-28 07:51:00,62.08,2.04,2.018,1.8
2025-05-28 07:52:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.3,0.071,9.4,0.0,2025-05-28 07:52:00,83.4,2.202,2.182,2.6
2025-05-28 07:53:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.2,0.051,9.37,0.047,2025-05-28 07:53:00,69.65,1.443,1.306,2.0
2025-05-28 07:54:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.7,0.344,9.35,0.05,2025-05-28 07:54:00,21.48,1.005,0.823,1.9
2025-05-28 07:55:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.4,0.11,9.33,0.043,2025-05-28 07:55:00,64.84,1.69,1.643,2.7
2025-05-28 07:56:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.1,0.197,9.3,0.0,2025-05-28 07:56:00,72.55,2.287,2.0,1.6
2025-05-28 07:57:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.4,0.083,9.3,0.0,2025-05-28 07:57:00,68.35,1.988,1.834,0.9
2025-05-28 07:58:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.7,0.112,9.33,0.043,2025-05-28 07:58:00,46.88,1.423,1.362,1.0
2025-05-28 07:59:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.4,0.162,9.32,0.041,2025-05-28 07:59:00,48.62,1.95,1.918,0.9
2025-05-28 08:01:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.4,0.243,9.3,0.0,2025-05-28 08:01:00,89.4,2.738,2.686,0.5
2025-05-28 08:02:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.8,0.268,9.3,0.0,2025-05-28 08:02:00,74.16,2.355,2.316,0.7
2025-05-28 08:03:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,93.9,0.129,9.3,0.0,2025-05-28 08:03:00,68.96,1.64,1.527,1.0
2025-05-28 08:04:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.3,0.121,9.3,0.0,2025-05-28 08:04:00,66.64,2.325,2.161,1.0
2025-05-28 08:05:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.5,0.25,9.3,0.0,2025-05-28 08:05:00,68.98,2.45,2.375,0.4
2025-05-28 08:06:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.7,0.111,9.3,0.0,2025-05-28 08:06:00,65.73,1.557,1.47,0.5
2025-05-28 08:07:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.2,0.138,9.3,0.0,2025-05-28 08:07:00,73.09,1.677,1.642,0.7
2025-05-28 08:08:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.0,0.11,9.28,0.037,2025-05-28 08:08:00,89.9,2.682,2.626,0.3
2025-05-28 08:09:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.7,0.095,9.24,0.049,2025-05-28 08:09:00,86.4,2.327,2.199,0.5
2025-05-28 08:10:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.1,0.083,9.3,0.0,2025-05-28 08:10:00,64.72,2.042,1.951,0.3
2025-05-28 08:11:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,94.9,0.075,9.3,0.0,2025-05-28 08:11:00,61.85,2.033,1.955,0.4
2025-05-28 08:12:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.0,0.039,9.3,0.0,2025-05-28 08:12:00,63.92,1.55,1.492,0.4
2025-05-28 08:13:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.2,0.123,9.3,0.0,2025-05-28 08:13:00,66.32,1.675,1.636,0.2
2025-05-28 08:14:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.5,0.058,9.27,0.046,2025-05-28 08:14:00,65.66,1.883,1.834,0.2
2025-05-28 08:15:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.5,0.081,9.22,0.039,2025-05-28 08:15:00,63.78,2.283,2.209,0.4
2025-05-28 08:16:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.3,0.154,9.21,0.034,2025-05-28 08:16:00,66.0,2.595,2.472,0.0
2025-05-28 08:17:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.2,0.178,9.21,0.03,2025-05-28 08:17:00,74.87,1.883,1.785,0.0
2025-05-28 08:18:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.6,0.042,9.22,0.041,2025-05-28 08:18:00,81.7,2.115,2.058,0.0
2025-05-28 08:19:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.5,0.12,9.24,0.049,2025-05-28 08:19:00,65.91,2.135,2.058,0.0
2025-05-28 08:20:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.3,0.141,9.27,0.047,2025-05-28 08:20:00,61.2,2.143,2.043,0.0
2025-05-28 08:21:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.1,0.16,9.3,0.018,2025-05-28 08:21:00,57.02,2.058,1.985,0.0
2025-05-28 08:22:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.5,0.078,9.3,0.0,2025-05-28 08:22:00,67.11,1.453,1.39,0.0
2025-05-28 08:23:00,158.0,100.5,2025-05-28,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,95.6,0.126,9.29,0.028,2025-05-28 08:23:00,50.25,1.853,1.789,0.0
