time,alt,atmos_pressure,base_time,lat,lon,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_rh_mean,qc_temp_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,qc_wxt_cumul_precip,qc_wxt_precip_rate_mean,rh_mean,rh_std,temp_mean,temp_std,time_offset,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean,wxt_precip_rate_mean
2025-05-23 00:16:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.6,0.214,13.91,0.036,2025-05-23 00:16:00,278.6,2.288,2.217,0.0
2025-05-23 00:17:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.33,0.129,13.9,0.0,2025-05-23 00:17:00,283.1,2.308,2.272,0.0
2025-05-23 00:18:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.27,0.185,13.87,0.048,2025-05-23 00:18:00,284.8,2.57,2.528,0.0
2025-05-23 00:19:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.89,0.39,13.8,0.0,2025-05-23 00:19:00,258.0,2.795,2.734,0.0
2025-05-23 00:20:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.67,0.125,13.8,0.0,2025-05-23 00:20:00,269.6,3.468,3.434,0.0
2025-05-23 00:21:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.02,0.314,13.87,0.046,2025-05-23 00:21:00,275.4,2.35,2.251,0.0
2025-05-23 00:22:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.56,0.261,13.83,0.046,2025-05-23 00:22:00,276.8,2.082,2.034,0.0
2025-05-23 00:23:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.34,0.102,13.8,0.0,2025-05-23 00:23:00,267.3,1.945,1.885,0.0
2025-05-23 00:24:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.44,0.16,13.8,0.0,2025-05-23 00:24:00,287.7,1.743,1.702,0.0
2025-05-23 00:25:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.4,0.163,13.72,0.041,2025-05-23 00:25:00,273.2,1.982,1.952,0.0
2025-05-23 00:26:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.23,0.168,13.67,0.045,2025-05-23 00:26:00,265.0,2.522,2.436,0.0
2025-05-23 00:27:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.81,0.182,13.6,0.0,2025-05-23 00:27:00,275.1,3.407,3.339,0.0
2025-05-23 00:28:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.71,0.238,13.66,0.049,2025-05-23 00:28:00,269.3,2.848,2.679,0.0
2025-05-23 00:29:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.2,0.234,13.7,0.0,2025-05-23 00:29:00,269.5,3.267,3.167,0.0
2025-05-23 00:30:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.72,0.62,13.7,0.0,2025-05-23 00:30:00,271.1,4.373,4.266,0.0
2025-05-23 00:31:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.66,0.133,13.79,0.022,2025-05-23 00:31:00,275.5,2.518,2.4,0.0
2025-05-23 00:32:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.49,0.276,13.8,0.0,2025-05-23 00:32:00,267.5,2.685,2.582,0.0
2025-05-23 00:33:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.29,0.262,13.8,0.0,2025-05-23 00:33:00,280.7,2.458,2.425,0.0
2025-05-23 00:34:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.17,0.166,13.8,0.0,2025-05-23 00:34:00,268.6,1.795,1.775,0.0
2025-05-23 00:35:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.66,0.177,13.71,0.022,2025-05-23 00:35:00,265.3,1.855,1.804,0.0
2025-05-23 00:36:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.11,0.155,13.7,0.0,2025-05-23 00:36:00,266.8,2.117,2.033,0.0
2025-05-23 00:37:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.66,0.326,13.7,0.018,2025-05-23 00:37:00,261.3,1.54,1.447,0.0
2025-05-23 00:38:00,158.0,99.0,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.81,0.227,13.6,0.018,2025-05-23 00:38:00,262.0,2.307,2.203,0.0
2025-05-23 00:39:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.55,0.094,13.6,0.0,2025-05-23 00:39:00,257.9,1.898,1.814,0.0
2025-05-23 00:40:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.73,0.214,13.6,0.0,2025-05-23 00:40:00,273.7,1.692,1.647,0.0
2025-05-23 00:41:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.62,0.461,13.6,0.0,2025-05-23 00:41:00,265.7,3.21,3.107,0.0
2025-05-23 00:42:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.39,0.221,13.6,0.0,2025-05-23 00:42:00,272.4,2.953,2.819,0.0
2025-05-23 00:43:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.78,0.203,13.66,0.049,2025-05-23 00:43:00,279.4,3.455,3.425,0.0
2025-05-23 00:44:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.67,0.083,13.7,0.0,2025-05-23 00:44:00,281.8,3.278,3.238,0.0
2025-05-23 00:45:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.05,0.072,13.7,0.0,2025-05-23 00:45:00,274.5,2.732,2.685,0.0
2025-05-23 00:46:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.32,0.138,13.7,0.0,2025-05-23 00:46:00,266.7,1.72,1.695,0.0
2025-05-23 00:47:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.17,0.105,13.7,0.0,2025-05-23 00:47:00,270.8,2.338,2.275,0.0
2025-05-23 00:48:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.4,0.101,13.7,0.013,2025-05-23 00:48:00,282.8,2.272,2.197,0.0
2025-05-23 00:49:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.54,0.133,13.61,0.028,2025-05-23 00:49:00,271.3,2.51,2.458,0.0
2025-05-23 00:50:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.3,0.145,13.6,0.0,2025-05-23 00:50:00,267.9,2.215,2.127,0.0
2025-05-23 00:51:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.76,0.172,13.59,0.03,2025-05-23 00:51:00,273.6,2.002,1.976,0.0
2025-05-23 00:52:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.39,0.23,13.5,0.0,2025-05-23 00:52:00,275.8,2.35,2.298,0.0
2025-05-23 00:53:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.88,0.257,13.5,0.018,2025-05-23 00:53:00,276.1,2.692,2.672,0.0
2025-05-23 00:54:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.63,0.246,13.4,0.0,2025-05-23 00:54:00,278.0,2.197,2.17,0.0
2025-05-23 00:55:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.67,0.23,13.38,0.039,2025-05-23 00:55:00,284.2,1.95,1.907,0.0
2025-05-23 00:56:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.03,0.119,13.3,0.0,2025-05-23 00:56:00,277.4,2.217,2.19,0.0
2025-05-23 00:57:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.12,0.198,13.23,0.046,2025-05-23 00:57:00,274.0,1.753,1.734,0.0
2025-05-23 00:58:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.62,0.091,13.17,0.045,2025-05-23 00:58:00,276.8,1.763,1.724,0.0
2025-05-23 00:59:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,79.06,0.099,13.1,0.022,2025-05-23 00:59:00,269.1,2.098,2.029,0.0
2025-05-23 01:01:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.68,0.075,13.08,0.04,2025-05-23 01:01:00,276.5,2.163,2.147,0.0
2025-05-23 01:02:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,79.02,0.105,13.03,0.046,2025-05-23 01:02:00,273.7,2.048,2.021,0.0
2025-05-23 01:03:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.87,0.096,13.0,0.0,2025-05-23 01:03:00,270.4,2.265,2.219,0.0
2025-05-23 01:04:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.67,0.047,13.0,0.0,2025-05-23 01:04:00,270.2,2.2,2.164,0.0
2025-05-23 01:05:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.8,0.112,13.0,0.0,2025-05-23 01:05:00,275.6,2.177,2.153,0.0
2025-05-23 01:06:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.79,0.141,13.0,0.0,2025-05-23 01:06:00,277.6,1.877,1.854,0.0
2025-05-23 01:07:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,79.29,0.124,12.96,0.05,2025-05-23 01:07:00,270.3,2.183,2.139,0.0
2025-05-23 01:08:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.85,0.308,12.9,0.0,2025-05-23 01:08:00,261.1,1.797,1.724,0.0
2025-05-23 01:09:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,79.16,0.106,12.9,0.0,2025-05-23 01:09:00,263.4,1.667,1.563,0.0
2025-05-23 01:10:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.83,0.088,12.9,0.0,2025-05-23 01:10:00,269.5,1.89,1.85,0.0
2025-05-23 01:11:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.68,0.184,12.9,0.0,2025-05-23 01:11:00,268.5,2.117,2.046,0.0
2025-05-23 01:12:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.81,0.063,12.9,0.0,2025-05-23 01:12:00,261.5,1.63,1.583,0.0
2025-05-23 01:13:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.45,0.14,12.91,0.028,2025-05-23 01:13:00,264.2,1.447,1.405,0.0
2025-05-23 01:14:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.32,0.181,13.0,0.0,2025-05-23 01:14:00,245.3,0.902,0.832,0.0
2025-05-23 01:15:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.4,0.135,13.0,0.0,2025-05-23 01:15:00,251.9,1.517,1.39,0.0
2025-05-23 01:16:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.05,0.112,13.0,0.0,2025-05-23 01:16:00,273.7,1.732,1.702,0.0
2025-05-23 01:17:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.2,0.081,13.0,0.0,2025-05-23 01:17:00,240.1,1.04,0.958,0.0
2025-05-23 01:18:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.09,0.034,13.0,0.0,2025-05-23 01:18:00,237.9,0.863,0.76,0.0
2025-05-23 01:19:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.3,0.137,13.0,0.0,2025-05-23 01:19:00,232.5,0.548,0.51,0.0
2025-05-23 01:20:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.42,0.108,13.0,0.0,2025-05-23 01:20:00,216.8,0.867,0.801,0.0
2025-05-23 01:21:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.92,0.275,13.0,0.0,2025-05-23 01:21:00,245.7,1.017,0.985,0.0
2025-05-23 01:22:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.05,0.065,13.0,0.0,2025-05-23 01:22:00,249.2,0.867,0.825,0.0
2025-05-23 01:23:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.8,0.056,13.0,0.0,2025-05-23 01:23:00,258.9,0.832,0.76,0.0
2025-05-23 01:24:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.95,0.132,13.0,0.0,2025-05-23 01:24:00,249.0,0.577,0.467,0.0
2025-05-23 01:25:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.74,0.078,13.0,0.0,2025-05-23 01:25:00,212.1,0.592,0.46,0.0
2025-05-23 01:26:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.6,0.022,13.0,0.0,2025-05-23 01:26:00,261.8,0.535,0.461,0.0
2025-05-23 01:27:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.39,0.12,13.0,0.0,2025-05-23 01:27:00,230.6,0.55,0.483,0.0
2025-05-23 01:28:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.58,0.112,13.0,0.0,2025-05-23 01:28:00,266.2,1.125,1.031,0.0
2025-05-23 01:29:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.17,0.205,13.0,0.0,2025-05-23 01:29:00,271.1,0.742,0.66,0.0
2025-05-23 01:30:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.09,0.215,13.0,0.0,2025-05-23 01:30:00,213.7,1.207,1.109,0.0
2025-05-23 01:31:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.06,0.075,13.0,0.0,2025-05-23 01:31:00,248.5,1.273,1.144,0.0
2025-05-23 01:32:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.15,0.393,13.0,0.0,2025-05-23 01:32:00,221.5,0.83,0.666,0.0
2025-05-23 01:33:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.18,0.358,13.0,0.0,2025-05-23 01:33:00,262.0,1.365,1.345,0.0
2025-05-23 01:34:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.27,0.147,13.0,0.0,2025-05-23 01:34:00,252.4,0.745,0.702,0.0
2025-05-23 01:35:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.06,0.12,12.92,0.041,2025-05-23 01:35:00,243.4,0.833,0.757,0.0
2025-05-23 01:36:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.92,0.103,12.9,0.0,2025-05-23 01:36:00,250.4,1.235,1.142,0.0
2025-05-23 01:37:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.06,0.109,12.9,0.0,2025-05-23 01:37:00,241.5,1.438,1.414,0.0
2025-05-23 01:38:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.92,0.146,12.94,0.05,2025-05-23 01:38:00,261.2,1.608,1.474,0.0
2025-05-23 01:39:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.13,0.099,12.9,0.022,2025-05-23 01:39:00,240.3,0.717,0.643,0.0
2025-05-23 01:40:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.17,0.103,12.9,0.0,2025-05-23 01:40:00,250.9,0.803,0.735,0.0
2025-05-23 01:41:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.29,0.077,12.9,0.0,2025-05-23 01:41:00,255.7,1.287,1.234,0.0
2025-05-23 01:42:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.81,0.169,12.9,0.0,2025-05-23 01:42:00,270.7,1.372,1.338,0.0
2025-05-23 01:43:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.91,0.165,12.9,0.0,2025-05-23 01:43:00,251.7,1.527,1.418,0.0
2025-05-23 01:44:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.04,0.073,12.9,0.0,2025-05-23 01:44:00,221.4,1.145,1.12,0.0
2025-05-23 01:45:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.59,0.09,12.9,0.0,2025-05-23 01:45:00,227.8,1.005,0.949,0.0
2025-05-23 01:46:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.64,0.076,12.9,0.0,2025-05-23 01:46:00,253.1,0.93,0.889,0.0
2025-05-23 01:47:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.53,0.057,12.9,0.0,2025-05-23 01:47:00,233.7,0.987,0.938,0.0
2025-05-23 01:48:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.64,0.059,12.9,0.0,2025-05-23 01:48:00,261.0,1.443,1.406,0.0
2025-05-23 01:49:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.77,0.068,12.9,0.0,2025-05-23 01:49:00,232.8,0.268,0.124,0.0
2025-05-23 01:50:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.1,0.167,12.9,0.0,2025-05-23 01:50:00,225.7,0.568,0.381,0.0
2025-05-23 01:51:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.06,0.176,12.87,0.046,2025-05-23 01:51:00,218.0,0.663,0.556,0.0
2025-05-23 01:52:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.77,0.184,12.8,0.0,2025-05-23 01:52:00,207.5,1.37,1.312,0.0
2025-05-23 01:53:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.68,0.23,12.82,0.04,2025-05-23 01:53:00,248.9,0.893,0.87,0.0
2025-05-23 01:54:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.37,0.055,12.8,0.0,2025-05-23 01:54:00,229.3,0.76,0.698,0.0
2025-05-23 01:55:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.88,0.308,12.8,0.0,2025-05-23 01:55:00,201.6,0.698,0.554,0.0
2025-05-23 01:56:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,78.1,0.082,12.8,0.0,2025-05-23 01:56:00,220.5,0.7,0.599,0.0
2025-05-23 01:57:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.88,0.11,12.8,0.0,2025-05-23 01:57:00,225.1,0.808,0.735,0.0
2025-05-23 01:58:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.72,0.193,12.8,0.0,2025-05-23 01:58:00,247.8,0.987,0.881,0.0
2025-05-23 01:59:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.64,0.17,12.8,0.0,2025-05-23 01:59:00,251.1,0.703,0.536,0.0
2025-05-23 02:01:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.57,0.116,12.8,0.0,2025-05-23 02:01:00,249.4,0.99,0.869,0.0
2025-05-23 02:02:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.48,0.108,12.8,0.0,2025-05-23 02:02:00,236.9,1.153,1.007,0.0
2025-05-23 02:03:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.48,0.14,12.8,0.0,2025-05-23 02:03:00,250.7,0.483,0.205,0.0
2025-05-23 02:04:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.49,0.137,12.8,0.0,2025-05-23 02:04:00,248.1,1.192,1.06,0.0
2025-05-23 02:05:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.37,0.098,12.8,0.0,2025-05-23 02:05:00,262.9,1.477,1.414,0.0
2025-05-23 02:06:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.28,0.073,12.8,0.0,2025-05-23 02:06:00,246.5,1.482,1.395,0.0
2025-05-23 02:07:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.47,0.253,12.8,0.0,2025-05-23 02:07:00,266.8,1.645,1.547,0.0
2025-05-23 02:08:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.87,0.163,12.8,0.0,2025-05-23 02:08:00,252.9,1.275,1.165,0.0
2025-05-23 02:09:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.71,0.196,12.8,0.0,2025-05-23 02:09:00,251.8,1.462,1.352,0.0
2025-05-23 02:10:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.64,0.119,12.8,0.0,2025-05-23 02:10:00,256.6,1.95,1.864,0.0
2025-05-23 02:11:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.67,0.092,12.8,0.0,2025-05-23 02:11:00,272.0,1.77,1.709,0.0
2025-05-23 02:12:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.64,0.177,12.8,0.0,2025-05-23 02:12:00,262.3,2.663,2.602,0.0
2025-05-23 02:13:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,76.94,0.072,12.85,0.05,2025-05-23 02:13:00,255.6,2.4,2.344,0.0
2025-05-23 02:14:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.3,0.133,12.9,0.0,2025-05-23 02:14:00,266.7,2.072,2.03,0.0
2025-05-23 02:15:00,158.0,99.1,2025-05-23,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,77.33,0.111,12.9,0.0,2025-05-23 02:15:00,254.2,1.832,1.701,0.0
