time,alt,atmos_pressure,base_time,lat,lon,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_rh_mean,qc_temp_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,qc_wxt_cumul_precip,qc_wxt_precip_rate_mean,rh_mean,rh_std,temp_mean,temp_std,time_offset,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean,wxt_precip_rate_mean
2025-05-26 00:20:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.11,0.484,16.58,0.043,2025-05-26 00:20:00,287.8,0.658,0.62,0.0
2025-05-26 00:21:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.29,1.87,16.5,0.0,2025-05-26 00:21:00,291.6,0.657,0.615,0.0
2025-05-26 00:22:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.1,0.239,16.5,0.0,2025-05-26 00:22:00,270.9,0.897,0.892,0.0
2025-05-26 00:23:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.16,0.627,16.5,0.0,2025-05-26 00:23:00,273.2,0.898,0.894,0.0
2025-05-26 00:24:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.04,0.316,16.5,0.0,2025-05-26 00:24:00,273.3,0.997,0.993,0.0
2025-05-26 00:25:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.15,0.969,16.48,0.039,2025-05-26 00:25:00,300.5,0.602,0.462,0.0
2025-05-26 00:26:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.39,0.319,16.5,0.0,2025-05-26 00:26:00,286.3,0.878,0.847,0.0
2025-05-26 00:27:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.8,0.385,16.5,0.0,2025-05-26 00:27:00,273.5,0.73,0.72,0.0
2025-05-26 00:28:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.05,0.468,16.5,0.0,2025-05-26 00:28:00,265.7,0.678,0.663,0.0
2025-05-26 00:29:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.43,0.201,16.5,0.0,2025-05-26 00:29:00,256.7,1.2,1.196,0.0
2025-05-26 00:30:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.87,0.558,16.53,0.047,2025-05-26 00:30:00,269.8,1.282,1.276,0.0
2025-05-26 00:31:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.11,0.974,16.55,0.05,2025-05-26 00:31:00,285.4,0.732,0.722,0.0
2025-05-26 00:32:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.9,0.405,16.55,0.05,2025-05-26 00:32:00,303.8,0.525,0.465,0.0
2025-05-26 00:33:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.48,1.161,16.55,0.05,2025-05-26 00:33:00,269.1,1.3,1.294,0.0
2025-05-26 00:34:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.76,0.505,16.5,0.0,2025-05-26 00:34:00,270.3,1.142,1.13,0.0
2025-05-26 00:35:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.8,0.115,16.5,0.0,2025-05-26 00:35:00,267.3,0.86,0.852,0.0
2025-05-26 00:36:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.82,0.12,16.5,0.0,2025-05-26 00:36:00,267.3,0.687,0.685,0.0
2025-05-26 00:37:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.2,0.23,16.54,0.048,2025-05-26 00:37:00,278.0,0.673,0.665,0.0
2025-05-26 00:38:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.18,0.199,16.6,0.0,2025-05-26 00:38:00,293.1,0.452,0.444,0.0
2025-05-26 00:39:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.71,0.08,16.6,0.0,2025-05-26 00:39:00,288.7,0.482,0.466,0.0
2025-05-26 00:40:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.66,0.403,16.6,0.0,2025-05-26 00:40:00,272.1,0.96,0.952,0.0
2025-05-26 00:41:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.21,0.139,16.6,0.0,2025-05-26 00:41:00,273.3,0.912,0.898,0.0
2025-05-26 00:42:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.7,0.359,16.6,0.0,2025-05-26 00:42:00,277.9,0.775,0.75,0.0
2025-05-26 00:43:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.17,0.406,16.6,0.0,2025-05-26 00:43:00,285.0,0.817,0.807,0.0
2025-05-26 00:44:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.07,0.514,16.6,0.0,2025-05-26 00:44:00,293.4,0.562,0.548,0.0
2025-05-26 00:45:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,47.92,0.648,16.6,0.0,2025-05-26 00:45:00,269.6,0.562,0.547,0.0
2025-05-26 00:46:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.56,0.292,16.6,0.0,2025-05-26 00:46:00,273.3,0.768,0.757,0.0
2025-05-26 00:47:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.77,1.27,16.55,0.05,2025-05-26 00:47:00,345.8,0.288,0.197,0.0
2025-05-26 00:48:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.88,1.15,16.5,0.0,2025-05-26 00:48:00,85.8,0.213,0.193,0.0
2025-05-26 00:49:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.16,0.462,16.41,0.036,2025-05-26 00:49:00,79.09,0.247,0.242,0.0
2025-05-26 00:50:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.93,0.248,16.32,0.043,2025-05-26 00:50:00,55.77,0.215,0.206,0.0
2025-05-26 00:51:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.17,1.181,16.26,0.049,2025-05-26 00:51:00,34.52,0.075,0.037,0.0
2025-05-26 00:52:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.68,0.93,16.2,0.0,2025-05-26 00:52:00,130.3,0.082,0.037,0.0
2025-05-26 00:53:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.28,1.203,16.14,0.048,2025-05-26 00:53:00,229.8,0.223,0.214,0.0
2025-05-26 00:54:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.06,0.683,16.1,0.0,2025-05-26 00:54:00,244.2,0.328,0.325,0.0
2025-05-26 00:55:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.92,1.024,16.05,0.05,2025-05-26 00:55:00,227.8,0.338,0.33,0.0
2025-05-26 00:56:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.67,0.42,16.0,0.0,2025-05-26 00:56:00,247.8,0.38,0.374,0.0
2025-05-26 00:57:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.13,0.094,16.0,0.0,2025-05-26 00:57:00,249.2,0.445,0.415,0.0
2025-05-26 00:58:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.32,0.609,16.0,0.0,2025-05-26 00:58:00,146.9,0.267,0.247,0.0
2025-05-26 00:59:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.55,0.941,16.0,0.0,2025-05-26 00:59:00,225.6,0.735,0.722,0.0
2025-05-26 01:01:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.45,0.152,16.01,0.028,2025-05-26 01:01:00,254.6,0.487,0.466,0.0
2025-05-26 01:02:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.42,0.039,16.09,0.032,2025-05-26 01:02:00,223.6,0.437,0.406,0.0
2025-05-26 01:03:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.49,0.096,16.1,0.0,2025-05-26 01:03:00,244.8,0.638,0.605,0.0
2025-05-26 01:04:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.16,0.355,16.17,0.047,2025-05-26 01:04:00,234.3,0.692,0.685,0.0
2025-05-26 01:05:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.31,0.236,16.2,0.0,2025-05-26 01:05:00,244.4,0.682,0.67,0.0
2025-05-26 01:06:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.33,0.181,16.2,0.0,2025-05-26 01:06:00,259.4,0.84,0.817,0.0
2025-05-26 01:07:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.33,0.36,16.2,0.0,2025-05-26 01:07:00,239.2,0.72,0.649,0.0
2025-05-26 01:08:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.25,0.222,16.2,0.0,2025-05-26 01:08:00,243.9,0.745,0.713,0.0
2025-05-26 01:09:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.03,0.154,16.2,0.0,2025-05-26 01:09:00,265.5,0.638,0.604,0.0
2025-05-26 01:10:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.16,0.177,16.2,0.0,2025-05-26 01:10:00,226.7,0.61,0.599,0.0
2025-05-26 01:11:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.17,0.153,16.2,0.0,2025-05-26 01:11:00,251.1,0.847,0.795,0.0
2025-05-26 01:12:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.1,0.072,16.2,0.0,2025-05-26 01:12:00,250.3,0.723,0.699,0.0
2025-05-26 01:13:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.31,0.397,16.2,0.0,2025-05-26 01:13:00,268.3,0.645,0.553,0.0
2025-05-26 01:14:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.95,0.711,16.2,0.0,2025-05-26 01:14:00,285.1,0.583,0.551,0.0
2025-05-26 01:15:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.55,0.225,16.2,0.0,2025-05-26 01:15:00,226.7,0.563,0.54,0.0
2025-05-26 01:16:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.21,0.245,16.17,0.045,2025-05-26 01:16:00,198.1,0.307,0.144,0.0
2025-05-26 01:17:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.16,0.539,16.1,0.0,2025-05-26 01:17:00,275.6,0.447,0.35,0.0
2025-05-26 01:18:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.23,0.282,16.1,0.0,2025-05-26 01:18:00,255.5,0.518,0.461,0.0
2025-05-26 01:19:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.83,0.213,16.09,0.028,2025-05-26 01:19:00,188.7,0.345,0.324,0.0
2025-05-26 01:20:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.02,0.079,16.03,0.046,2025-05-26 01:20:00,158.2,0.532,0.528,0.0
2025-05-26 01:21:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.54,0.128,16.0,0.0,2025-05-26 01:21:00,171.0,0.528,0.525,0.0
2025-05-26 01:22:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.43,0.256,15.93,0.046,2025-05-26 01:22:00,186.4,0.702,0.695,0.0
2025-05-26 01:23:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.74,0.674,15.9,0.0,2025-05-26 01:23:00,178.9,0.557,0.519,0.0
2025-05-26 01:24:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.75,0.733,15.8,0.0,2025-05-26 01:24:00,194.8,0.818,0.778,0.0
2025-05-26 01:25:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.24,0.181,15.71,0.028,2025-05-26 01:25:00,200.6,0.993,0.979,0.0
2025-05-26 01:26:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.98,0.321,15.68,0.04,2025-05-26 01:26:00,201.0,0.857,0.851,0.0
2025-05-26 01:27:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.25,0.455,15.6,0.0,2025-05-26 01:27:00,209.4,0.745,0.736,0.0
2025-05-26 01:28:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.98,0.185,15.6,0.0,2025-05-26 01:28:00,202.2,0.663,0.655,0.0
2025-05-26 01:29:00,158.0,100.2,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.8,0.757,15.6,0.0,2025-05-26 01:29:00,200.1,0.71,0.702,0.0
2025-05-26 01:30:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.93,0.59,15.6,0.0,2025-05-26 01:30:00,216.3,0.908,0.891,0.0
2025-05-26 01:31:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.17,0.987,15.6,0.0,2025-05-26 01:31:00,200.9,0.592,0.58,0.0
2025-05-26 01:32:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.67,1.258,15.6,0.0,2025-05-26 01:32:00,212.7,0.758,0.689,0.0
2025-05-26 01:33:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.15,1.406,15.6,0.0,2025-05-26 01:33:00,188.1,1.085,1.056,0.0
2025-05-26 01:34:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.4,0.925,15.63,0.047,2025-05-26 01:34:00,197.9,0.875,0.859,0.0
2025-05-26 01:35:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.35,0.906,15.7,0.0,2025-05-26 01:35:00,191.5,1.025,1.015,0.0
2025-05-26 01:36:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.48,0.56,15.7,0.0,2025-05-26 01:36:00,193.3,1.142,1.131,0.0
2025-05-26 01:37:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.62,0.407,15.66,0.049,2025-05-26 01:37:00,193.3,1.018,1.01,0.0
2025-05-26 01:38:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.4,0.481,15.6,0.0,2025-05-26 01:38:00,202.4,1.11,1.106,0.0
2025-05-26 01:39:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.88,1.493,15.6,0.0,2025-05-26 01:39:00,196.4,1.12,1.114,0.0
2025-05-26 01:40:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.86,0.842,15.6,0.0,2025-05-26 01:40:00,213.9,1.115,1.09,0.0
2025-05-26 01:41:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.75,0.289,15.6,0.0,2025-05-26 01:41:00,216.1,1.163,1.119,0.0
2025-05-26 01:42:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.74,0.269,15.6,0.0,2025-05-26 01:42:00,203.9,1.218,1.212,0.0
2025-05-26 01:43:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.78,0.332,15.6,0.0,2025-05-26 01:43:00,208.4,0.907,0.895,0.0
2025-05-26 01:44:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.44,0.176,15.6,0.0,2025-05-26 01:44:00,202.0,1.035,1.02,0.0
2025-05-26 01:45:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.77,0.72,15.6,0.0,2025-05-26 01:45:00,211.9,1.173,1.152,0.0
2025-05-26 01:46:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.68,1.149,15.53,0.043,2025-05-26 01:46:00,195.6,1.087,1.074,0.0
2025-05-26 01:47:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.2,0.746,15.5,0.0,2025-05-26 01:47:00,208.4,1.315,1.296,0.0
2025-05-26 01:48:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.74,0.481,15.45,0.05,2025-05-26 01:48:00,198.4,1.312,1.293,0.0
2025-05-26 01:49:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.27,0.503,15.42,0.043,2025-05-26 01:49:00,209.4,1.44,1.428,0.0
2025-05-26 01:50:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.44,1.136,15.4,0.0,2025-05-26 01:50:00,192.4,1.027,1.009,0.0
2025-05-26 01:51:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.66,0.549,15.4,0.0,2025-05-26 01:51:00,199.2,1.17,1.152,0.0
2025-05-26 01:52:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.52,0.576,15.37,0.043,2025-05-26 01:52:00,199.8,1.175,1.171,0.0
2025-05-26 01:53:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.37,0.551,15.3,0.0,2025-05-26 01:53:00,195.7,1.407,1.404,0.0
2025-05-26 01:54:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.51,0.604,15.3,0.0,2025-05-26 01:54:00,195.6,1.333,1.324,0.0
2025-05-26 01:55:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.64,0.621,15.3,0.0,2025-05-26 01:55:00,196.1,1.257,1.251,0.0
2025-05-26 01:56:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.97,0.914,15.3,0.013,2025-05-26 01:56:00,210.5,1.112,1.097,0.0
2025-05-26 01:57:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.93,0.581,15.17,0.047,2025-05-26 01:57:00,202.4,1.042,0.963,0.0
2025-05-26 01:58:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,59.56,0.357,15.03,0.047,2025-05-26 01:58:00,204.5,0.978,0.946,0.0
2025-05-26 01:59:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.85,0.904,14.91,0.028,2025-05-26 01:59:00,198.8,1.078,1.05,0.0
2025-05-26 02:01:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.82,0.597,14.8,0.0,2025-05-26 02:01:00,193.9,1.15,1.137,0.0
2025-05-26 02:02:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.77,0.561,14.8,0.0,2025-05-26 02:02:00,185.2,1.153,1.142,0.0
2025-05-26 02:03:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,60.05,0.949,14.8,0.0,2025-05-26 02:03:00,198.1,1.025,1.013,0.0
2025-05-26 02:04:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.4,1.076,14.8,0.0,2025-05-26 02:04:00,189.2,1.29,1.287,0.0
2025-05-26 02:05:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,59.62,1.415,14.8,0.0,2025-05-26 02:05:00,179.6,0.618,0.609,0.0
2025-05-26 02:06:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.53,0.878,14.74,0.05,2025-05-26 02:06:00,193.3,0.783,0.766,0.0
2025-05-26 02:07:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.69,0.827,14.69,0.025,2025-05-26 02:07:00,175.1,0.277,0.184,0.0
2025-05-26 02:08:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.86,0.697,14.56,0.049,2025-05-26 02:08:00,47.02,0.255,0.241,0.0
2025-05-26 02:09:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.61,0.279,14.43,0.047,2025-05-26 02:09:00,354.3,0.283,0.226,0.0
2025-05-26 02:10:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.7,0.71,14.33,0.046,2025-05-26 02:10:00,266.5,0.263,0.227,0.0
2025-05-26 02:11:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.06,0.133,14.27,0.047,2025-05-26 02:11:00,120.3,0.178,0.118,0.0
2025-05-26 02:12:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.11,0.078,14.2,0.0,2025-05-26 02:12:00,97.7,0.128,0.104,0.0
2025-05-26 02:13:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.42,0.154,14.2,0.0,2025-05-26 02:13:00,125.0,0.155,0.138,0.0
2025-05-26 02:14:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.5,0.208,14.12,0.037,2025-05-26 02:14:00,125.5,0.28,0.261,0.0
2025-05-26 02:15:00,158.0,100.3,2025-05-26,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.72,0.777,14.1,0.0,2025-05-26 02:15:00,185.7,0.193,0.132,0.0
