time,alt,atmos_pressure,base_time,lat,lon,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_rh_mean,qc_temp_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,qc_wxt_cumul_precip,qc_wxt_precip_rate_mean,rh_mean,rh_std,temp_mean,temp_std,time_offset,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean,wxt_precip_rate_mean
2025-05-27 00:01:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,44.14,0.227,19.8,0.0,2025-05-27 00:01:00,21.22,0.777,0.753,0.0
2025-05-27 00:02:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,44.56,0.295,19.76,0.049,2025-05-27 00:02:00,1.384,0.465,0.443,0.0
2025-05-27 00:03:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.75,0.309,19.7,0.0,2025-05-27 00:03:00,6.773,0.448,0.419,0.0
2025-05-27 00:04:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,44.12,0.211,19.67,0.047,2025-05-27 00:04:00,357.5,0.462,0.449,0.0
2025-05-27 00:05:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.75,0.163,19.6,0.0,2025-05-27 00:05:00,356.8,0.43,0.412,0.0
2025-05-27 00:06:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.31,0.265,19.6,0.0,2025-05-27 00:06:00,6.08,0.388,0.37,0.0
2025-05-27 00:07:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.8,0.33,19.55,0.05,2025-05-27 00:07:00,30.51,0.39,0.376,0.0
2025-05-27 00:08:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.26,0.73,19.5,0.0,2025-05-27 00:08:00,10.2,0.38,0.362,0.0
2025-05-27 00:09:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.94,0.169,19.42,0.039,2025-05-27 00:09:00,330.1,0.405,0.392,0.0
2025-05-27 00:10:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.67,0.177,19.4,0.0,2025-05-27 00:10:00,320.1,0.382,0.36,0.0
2025-05-27 00:11:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.81,0.461,19.32,0.043,2025-05-27 00:11:00,14.67,0.517,0.487,0.0
2025-05-27 00:12:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.28,0.395,19.3,0.0,2025-05-27 00:12:00,356.1,0.48,0.46,0.0
2025-05-27 00:13:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.99,0.229,19.21,0.028,2025-05-27 00:13:00,344.3,0.335,0.331,0.0
2025-05-27 00:14:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.18,0.255,19.17,0.043,2025-05-27 00:14:00,351.4,0.338,0.317,0.0
2025-05-27 00:15:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.9,0.147,19.1,0.0,2025-05-27 00:15:00,17.28,0.29,0.279,0.0
2025-05-27 00:16:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,48.57,1.736,19.03,0.043,2025-05-27 00:16:00,60.38,0.315,0.29,0.0
2025-05-27 00:17:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.31,0.882,18.93,0.047,2025-05-27 00:17:00,66.6,0.3,0.279,0.0
2025-05-27 00:18:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.07,0.561,18.83,0.047,2025-05-27 00:18:00,88.6,0.31,0.297,0.0
2025-05-27 00:19:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.0,0.31,18.73,0.047,2025-05-27 00:19:00,76.33,0.418,0.408,0.0
2025-05-27 00:20:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.95,0.118,18.62,0.041,2025-05-27 00:20:00,99.9,0.198,0.176,0.0
2025-05-27 00:21:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.15,0.076,18.51,0.028,2025-05-27 00:21:00,185.7,0.223,0.195,0.0
2025-05-27 00:22:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.03,0.048,18.46,0.048,2025-05-27 00:22:00,182.1,0.185,0.176,0.0
2025-05-27 00:23:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.07,0.044,18.4,0.0,2025-05-27 00:23:00,168.3,0.132,0.118,0.0
2025-05-27 00:24:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.0,0.154,18.32,0.043,2025-05-27 00:24:00,127.9,0.197,0.134,0.0
2025-05-27 00:25:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.21,0.221,18.27,0.043,2025-05-27 00:25:00,151.8,0.232,0.222,0.0
2025-05-27 00:26:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.77,0.249,18.2,0.0,2025-05-27 00:26:00,163.3,0.247,0.239,0.0
2025-05-27 00:27:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.3,0.172,18.1,0.018,2025-05-27 00:27:00,182.0,0.465,0.457,0.0
2025-05-27 00:28:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.04,0.173,18.02,0.039,2025-05-27 00:28:00,175.8,0.647,0.634,0.0
2025-05-27 00:29:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.27,0.192,17.97,0.047,2025-05-27 00:29:00,178.7,0.805,0.803,0.0
2025-05-27 00:30:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.25,0.353,17.88,0.037,2025-05-27 00:30:00,177.1,0.78,0.778,0.0
2025-05-27 00:31:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,53.11,0.263,17.8,0.0,2025-05-27 00:31:00,175.1,0.663,0.661,0.0
2025-05-27 00:32:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.03,0.455,17.69,0.049,2025-05-27 00:32:00,168.6,0.697,0.694,0.0
2025-05-27 00:33:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.68,0.059,17.56,0.049,2025-05-27 00:33:00,164.9,0.78,0.774,0.0
2025-05-27 00:34:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,54.33,0.277,17.47,0.046,2025-05-27 00:34:00,168.2,0.608,0.6,0.0
2025-05-27 00:35:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,55.37,0.24,17.37,0.043,2025-05-27 00:35:00,146.0,0.448,0.434,0.0
2025-05-27 00:36:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.12,0.212,17.29,0.032,2025-05-27 00:36:00,159.8,0.49,0.475,0.0
2025-05-27 00:37:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.73,0.114,17.18,0.037,2025-05-27 00:37:00,136.3,0.438,0.419,0.0
2025-05-27 00:38:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,56.73,0.057,17.08,0.042,2025-05-27 00:38:00,171.0,0.462,0.453,0.0
2025-05-27 00:39:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.06,0.241,17.0,0.0,2025-05-27 00:39:00,142.1,0.483,0.465,0.0
2025-05-27 00:40:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.4,0.079,16.9,0.018,2025-05-27 00:40:00,156.0,0.505,0.479,0.0
2025-05-27 00:41:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,57.81,0.246,16.83,0.047,2025-05-27 00:41:00,149.2,0.482,0.455,0.0
2025-05-27 00:42:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.35,0.209,16.75,0.05,2025-05-27 00:42:00,156.1,0.513,0.505,0.0
2025-05-27 00:43:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.68,0.153,16.64,0.049,2025-05-27 00:43:00,158.1,0.465,0.456,0.0
2025-05-27 00:44:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.55,0.137,16.52,0.039,2025-05-27 00:44:00,161.0,0.483,0.478,0.0
2025-05-27 00:45:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.85,0.053,16.46,0.049,2025-05-27 00:45:00,156.3,0.383,0.378,0.0
2025-05-27 00:46:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.66,0.178,16.4,0.0,2025-05-27 00:46:00,171.5,0.528,0.526,0.0
2025-05-27 00:47:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.23,0.097,16.4,0.0,2025-05-27 00:47:00,179.4,0.28,0.272,0.0
2025-05-27 00:48:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.29,0.111,16.4,0.0,2025-05-27 00:48:00,152.7,0.273,0.266,0.0
2025-05-27 00:49:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.27,0.219,16.4,0.0,2025-05-27 00:49:00,153.0,0.382,0.365,0.0
2025-05-27 00:50:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.1,0.234,16.32,0.039,2025-05-27 00:50:00,132.3,0.505,0.496,0.0
2025-05-27 00:51:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,58.57,0.085,16.3,0.0,2025-05-27 00:51:00,137.6,0.493,0.467,0.0
2025-05-27 00:52:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,59.55,0.862,16.28,0.043,2025-05-27 00:52:00,153.0,0.487,0.481,0.0
2025-05-27 00:53:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,62.49,0.378,16.14,0.06,2025-05-27 00:53:00,182.1,0.435,0.427,0.0
2025-05-27 00:54:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,62.64,0.15,15.96,0.049,2025-05-27 00:54:00,212.3,0.148,0.132,0.0
2025-05-27 00:55:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,62.15,0.168,15.85,0.05,2025-05-27 00:55:00,257.1,0.225,0.212,0.0
2025-05-27 00:56:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.68,0.056,15.78,0.043,2025-05-27 00:56:00,311.9,0.227,0.223,0.0
2025-05-27 00:57:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.46,0.116,15.7,0.0,2025-05-27 00:57:00,306.4,0.222,0.211,0.0
2025-05-27 00:58:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.52,0.102,15.7,0.013,2025-05-27 00:58:00,301.8,0.118,0.094,0.0
2025-05-27 00:59:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,61.76,0.275,15.6,0.013,2025-05-27 00:59:00,273.8,0.327,0.311,0.0
2025-05-27 01:01:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,63.8,0.36,15.5,0.0,2025-05-27 01:01:00,74.27,0.17,0.151,0.0
2025-05-27 01:02:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.9,0.262,15.43,0.047,2025-05-27 01:02:00,149.2,0.21,0.188,0.0
2025-05-27 01:03:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.4,0.18,15.35,0.05,2025-05-27 01:03:00,167.9,0.438,0.436,0.0
2025-05-27 01:04:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.4,0.479,15.23,0.047,2025-05-27 01:04:00,158.6,0.603,0.602,0.0
2025-05-27 01:05:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.94,0.161,15.09,0.059,2025-05-27 01:05:00,146.4,0.618,0.615,0.0
2025-05-27 01:06:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.27,0.243,14.99,0.028,2025-05-27 01:06:00,140.7,0.555,0.553,0.0
2025-05-27 01:07:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.5,0.353,14.96,0.049,2025-05-27 01:07:00,139.5,0.657,0.656,0.0
2025-05-27 01:08:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.22,0.269,14.91,0.028,2025-05-27 01:08:00,143.7,0.635,0.633,0.0
2025-05-27 01:09:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.99,0.232,14.9,0.0,2025-05-27 01:09:00,145.3,0.573,0.571,0.0
2025-05-27 01:10:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.54,0.263,14.9,0.0,2025-05-27 01:10:00,157.1,0.802,0.799,0.0
2025-05-27 01:11:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.19,0.568,14.84,0.05,2025-05-27 01:11:00,155.8,0.752,0.749,0.0
2025-05-27 01:12:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.59,0.172,14.77,0.047,2025-05-27 01:12:00,165.4,0.668,0.663,0.0
2025-05-27 01:13:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.57,0.581,14.72,0.037,2025-05-27 01:13:00,170.5,0.735,0.731,0.0
2025-05-27 01:14:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.91,0.682,14.7,0.0,2025-05-27 01:14:00,171.8,0.64,0.635,0.0
2025-05-27 01:15:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.33,0.675,14.64,0.049,2025-05-27 01:15:00,162.3,0.692,0.682,0.0
2025-05-27 01:16:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.55,0.126,14.6,0.0,2025-05-27 01:16:00,163.4,0.65,0.644,0.0
2025-05-27 01:17:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.24,0.144,14.6,0.0,2025-05-27 01:17:00,166.7,0.283,0.251,0.0
2025-05-27 01:18:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.16,0.385,14.6,0.0,2025-05-27 01:18:00,151.4,0.477,0.459,0.0
2025-05-27 01:19:00,158.0,100.5,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.48,0.288,14.57,0.047,2025-05-27 01:19:00,140.5,0.768,0.758,0.0
2025-05-27 01:20:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.62,0.279,14.5,0.0,2025-05-27 01:20:00,132.0,1.13,1.125,0.0
2025-05-27 01:21:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,71.27,1.653,14.38,0.081,2025-05-27 01:21:00,121.5,2.178,2.158,0.0
2025-05-27 01:22:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,70.06,1.68,14.12,0.037,2025-05-27 01:22:00,119.3,2.752,2.727,0.0
2025-05-27 01:23:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.64,0.904,14.28,0.074,2025-05-27 01:23:00,115.5,1.615,1.599,0.0
2025-05-27 01:24:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.71,0.705,14.54,0.086,2025-05-27 01:24:00,109.1,1.153,1.118,0.0
2025-05-27 01:25:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.3,0.535,14.83,0.074,2025-05-27 01:25:00,120.0,1.24,1.198,0.0
2025-05-27 01:26:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,63.07,1.529,15.05,0.053,2025-05-27 01:26:00,116.0,1.085,0.97,0.0
2025-05-27 01:27:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.25,0.989,15.03,0.043,2025-05-27 01:27:00,114.9,0.917,0.897,0.0
2025-05-27 01:28:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.09,1.204,14.89,0.065,2025-05-27 01:28:00,146.1,0.94,0.932,0.0
2025-05-27 01:29:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.78,0.656,14.71,0.028,2025-05-27 01:29:00,84.4,0.63,0.603,0.0
2025-05-27 01:30:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.39,0.667,14.68,0.042,2025-05-27 01:30:00,138.5,0.935,0.916,0.0
2025-05-27 01:31:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.17,0.348,14.64,0.049,2025-05-27 01:31:00,122.1,0.698,0.674,0.0
2025-05-27 01:32:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.57,0.71,14.68,0.037,2025-05-27 01:32:00,115.8,1.048,1.018,0.0
2025-05-27 01:33:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,63.65,0.753,14.69,0.049,2025-05-27 01:33:00,104.4,0.817,0.802,0.0
2025-05-27 01:34:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.59,1.177,14.87,0.044,2025-05-27 01:34:00,131.6,0.9,0.881,0.0
2025-05-27 01:35:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.23,0.324,14.9,0.0,2025-05-27 01:35:00,100.7,0.868,0.851,0.0
2025-05-27 01:36:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.63,0.145,14.84,0.05,2025-05-27 01:36:00,97.3,1.11,1.087,0.0
2025-05-27 01:37:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,66.1,0.364,14.75,0.05,2025-05-27 01:37:00,87.9,1.245,1.242,0.0
2025-05-27 01:38:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.8,0.576,14.61,0.076,2025-05-27 01:38:00,102.4,0.752,0.732,0.0
2025-05-27 01:39:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.1,1.83,14.51,0.028,2025-05-27 01:39:00,88.1,1.217,1.148,0.0
2025-05-27 01:40:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,63.43,0.566,14.8,0.1,2025-05-27 01:40:00,108.9,0.815,0.777,0.0
2025-05-27 01:41:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,64.03,0.096,15.0,0.013,2025-05-27 01:41:00,128.1,0.568,0.543,0.0
2025-05-27 01:42:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,65.2,0.95,15.0,0.0,2025-05-27 01:42:00,165.5,0.92,0.909,0.0
2025-05-27 01:43:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.31,0.257,14.84,0.085,2025-05-27 01:43:00,167.7,1.028,1.023,0.0
2025-05-27 01:44:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,67.29,0.395,14.57,0.076,2025-05-27 01:44:00,157.4,0.84,0.836,0.0
2025-05-27 01:45:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.48,0.476,14.4,0.056,2025-05-27 01:45:00,145.1,0.428,0.407,0.0
2025-05-27 01:46:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.7,0.333,14.26,0.049,2025-05-27 01:46:00,128.8,0.175,0.106,0.0
2025-05-27 01:47:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,68.36,0.783,14.2,0.0,2025-05-27 01:47:00,51.52,0.315,0.237,0.0
2025-05-27 01:48:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,71.19,0.225,14.14,0.05,2025-05-27 01:48:00,355.9,0.187,0.167,0.0
2025-05-27 01:49:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,71.53,0.509,14.09,0.025,2025-05-27 01:49:00,67.63,0.293,0.265,0.0
2025-05-27 01:50:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.33,0.099,13.98,0.037,2025-05-27 01:50:00,8.18,0.39,0.375,0.0
2025-05-27 01:51:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.63,0.174,13.86,0.049,2025-05-27 01:51:00,3.038,0.45,0.445,0.0
2025-05-27 01:52:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,72.28,0.204,13.75,0.05,2025-05-27 01:52:00,39.98,0.343,0.313,0.0
2025-05-27 01:53:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.21,0.373,13.68,0.037,2025-05-27 01:53:00,41.85,0.285,0.271,0.0
2025-05-27 01:54:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.81,0.319,13.6,0.0,2025-05-27 01:54:00,55.8,0.135,0.127,0.0
2025-05-27 01:55:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.07,0.222,13.53,0.043,2025-05-27 01:55:00,28.27,0.148,0.086,0.0
2025-05-27 01:56:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.15,0.254,13.5,0.0,2025-05-27 01:56:00,32.16,0.503,0.413,0.0
2025-05-27 01:57:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,73.91,0.416,13.44,0.049,2025-05-27 01:57:00,126.9,0.375,0.186,0.0
2025-05-27 01:58:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,74.17,0.254,13.41,0.028,2025-05-27 01:58:00,65.52,0.492,0.408,0.0
2025-05-27 01:59:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,74.6,0.116,13.4,0.0,2025-05-27 01:59:00,86.4,0.488,0.379,0.0
2025-05-27 02:01:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.66,0.367,13.4,0.0,2025-05-27 02:01:00,111.3,0.255,0.219,0.0
2025-05-27 02:02:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.78,0.784,13.33,0.043,2025-05-27 02:02:00,51.66,0.367,0.298,0.0
2025-05-27 02:03:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.62,0.899,13.3,0.0,2025-05-27 02:03:00,119.8,0.387,0.354,0.0
2025-05-27 02:04:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.14,0.601,13.3,0.0,2025-05-27 02:04:00,111.0,0.372,0.353,0.0
2025-05-27 02:05:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.01,0.949,13.3,0.0,2025-05-27 02:05:00,60.67,0.43,0.422,0.0
2025-05-27 02:06:00,158.0,100.6,2025-05-27,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,75.26,0.888,13.3,0.0,2025-05-27 02:06:00,97.3,0.552,0.509,0.0
