time,alt,atmos_pressure,base_time,lat,lon,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_rh_mean,qc_temp_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,qc_wxt_cumul_precip,qc_wxt_precip_rate_mean,rh_mean,rh_std,temp_mean,temp_std,time_offset,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean,wxt_precip_rate_mean
2025-05-25 00:01:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.22,0.645,16.7,0.0,2025-05-25 00:01:00,276.4,0.502,0.374,0.0
2025-05-25 00:02:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.05,0.195,16.7,0.0,2025-05-25 00:02:00,268.1,0.547,0.529,0.0
2025-05-25 00:03:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.26,0.614,16.62,0.037,2025-05-25 00:03:00,317.7,0.783,0.722,0.0
2025-05-25 00:04:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,42.8,0.419,16.6,0.0,2025-05-25 00:04:00,336.8,0.88,0.821,0.0
2025-05-25 00:05:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,42.24,0.479,16.66,0.049,2025-05-25 00:05:00,294.3,1.19,1.104,0.0
2025-05-25 00:06:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,42.89,0.24,16.7,0.0,2025-05-25 00:06:00,296.0,1.025,0.979,0.0
2025-05-25 00:07:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,42.2,0.128,16.67,0.043,2025-05-25 00:07:00,315.5,1.272,1.233,0.0
2025-05-25 00:08:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.59,0.509,16.65,0.05,2025-05-25 00:08:00,272.1,1.175,1.14,0.0
2025-05-25 00:09:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,42.91,0.281,16.6,0.0,2025-05-25 00:09:00,286.2,1.343,1.304,0.0
2025-05-25 00:10:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,42.93,0.231,16.6,0.0,2025-05-25 00:10:00,295.2,0.808,0.803,0.0
2025-05-25 00:11:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.56,0.424,16.54,0.049,2025-05-25 00:11:00,283.6,0.735,0.719,0.0
2025-05-25 00:12:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.5,0.471,16.5,0.0,2025-05-25 00:12:00,276.7,0.987,0.977,0.0
2025-05-25 00:13:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.34,0.271,16.45,0.05,2025-05-25 00:13:00,284.0,0.878,0.86,0.0
2025-05-25 00:14:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.26,0.135,16.4,0.0,2025-05-25 00:14:00,284.0,0.593,0.546,0.0
2025-05-25 00:15:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.2,0.411,16.4,0.0,2025-05-25 00:15:00,291.8,1.057,0.855,0.0
2025-05-25 00:16:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,42.66,0.075,16.4,0.0,2025-05-25 00:16:00,331.0,1.39,1.359,0.0
2025-05-25 00:17:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.0,0.356,16.4,0.0,2025-05-25 00:17:00,343.5,1.125,0.741,0.0
2025-05-25 00:18:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,43.79,0.368,16.4,0.0,2025-05-25 00:18:00,304.4,1.722,1.647,0.0
2025-05-25 00:19:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,44.15,0.825,16.36,0.049,2025-05-25 00:19:00,319.8,0.802,0.749,0.0
2025-05-25 00:20:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,45.66,0.131,16.28,0.043,2025-05-25 00:20:00,278.1,0.68,0.639,0.0
2025-05-25 00:21:00,158.0,100.0,2025-05-25,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,46.16,0.672,16.12,0.071,2025-05-25 00:21:00,305.6,1.192,1.115,0.0
