time,alt,atmos_pressure,base_time,lat,lon,qc_atmos_pressure,qc_logger_temp,qc_logger_volt,qc_rh_mean,qc_temp_mean,qc_wdir_vec_mean,qc_wspd_arith_mean,qc_wspd_vec_mean,qc_wxt_cumul_precip,qc_wxt_precip_rate_mean,rh_mean,rh_std,temp_mean,temp_std,time_offset,wdir_vec_mean,wspd_arith_mean,wspd_vec_mean,wxt_precip_rate_mean
2025-05-24 00:01:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.48,0.441,13.62,0.04,2025-05-24 00:01:00,275.3,7.197,7.138,0.0
2025-05-24 00:02:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.54,0.218,13.7,0.0,2025-05-24 00:02:00,286.0,5.99,5.892,0.0
2025-05-24 00:03:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.02,0.117,13.7,0.0,2025-05-24 00:03:00,288.6,5.483,5.413,0.0
2025-05-24 00:04:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.42,0.366,13.7,0.0,2025-05-24 00:04:00,287.7,4.427,4.372,0.0
2025-05-24 00:05:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.11,0.354,13.63,0.046,2025-05-24 00:05:00,280.4,4.338,4.287,0.0
2025-05-24 00:06:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.32,0.517,13.54,0.049,2025-05-24 00:06:00,290.8,6.23,6.195,0.0
2025-05-24 00:07:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.24,0.28,13.6,0.05,2025-05-24 00:07:00,283.6,5.488,5.397,0.0
2025-05-24 00:08:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,49.9,0.168,13.69,0.022,2025-05-24 00:08:00,288.7,4.967,4.896,0.0
2025-05-24 00:09:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.2,0.242,13.63,0.045,2025-05-24 00:09:00,283.5,4.5,4.471,0.0
2025-05-24 00:10:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.92,0.19,13.57,0.048,2025-05-24 00:10:00,285.9,4.948,4.893,0.0
2025-05-24 00:11:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,50.97,0.419,13.5,0.0,2025-05-24 00:11:00,280.5,3.777,3.699,0.0
2025-05-24 00:12:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.5,0.18,13.41,0.036,2025-05-24 00:12:00,277.4,4.417,4.313,0.0
2025-05-24 00:13:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,51.82,0.282,13.34,0.049,2025-05-24 00:13:00,287.6,4.24,4.209,0.0
2025-05-24 00:14:00,158.0,99.6,2025-05-24,39.422,-77.21,0,0,0,0,0,0,0,0,0,0,52.04,0.138,13.3,0.0,2025-05-24 00:14:00,283.6,4.682,4.598,0.0
