time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2024-12-07 00:00:00,2024-12-07,2024-12-07 00:00:00,342.0,18000.0,18000.0,0.0,0.0,-0.25623,0,0.0,5.47632,8,2.0,4.24787,0,1.0,28.8638,0,1.0,0.0941704,0,1.0,,1,0.0,19.7679,0,439.534,440.535,0.0,0.0,102.228,0,2.273,2.27818,0.0,0.0,,1,,,,9.0,275.074,0,271.841,0,101.647,0,1.30156,0,1006.36,0,0.0222347,0.00610224,0.00184214,0.231105,0.553845,0.00141534,41.7274,0.32274,260.469,-0.774797,0,-2.84648,0,0.32592,0,2.968,-1.26667e-13,-2.8743e-14,2.968,0,7.40727,286.404,0,254.773,6.30445,0.443694,0,1.56916,-1405.43,-0.0290303,1.28919,-0.00942303,-0.246398,1.0399,5.56761,0,1.02634,4.0392,0,1.03171,27.6418,0,1.03171,0.0895445,1.03171,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,3.0,4.0,50.0,17.0,15.0,,0.0,0.0,100.0,1.41703,0,1.44519,0,0.276105,0,0.00606753,0,0.0587961,0,1.17466,2,,1,0.00425063,0.0276418,0.0895445,,97.8575,39.3105,-76.62375,64.0
2024-12-07 00:30:00,2024-12-07,2024-12-07 00:30:00,342.0208,18000.0,18000.0,0.0,0.0,-0.285786,0,0.0,-7.85868,0,0.0,4.29112,0,0.0,11.783,0,0.0,0.0951117,0,0.0,,1,0.0,19.7428,0,438.453,439.458,0.0,0.0,102.971,0,2.28681,2.29205,-0.1,0.0,,1,,,,9.0,274.784,0,271.647,0,101.695,0,1.3031,0,1006.36,0,0.0222082,0.00616324,0.00185554,0.23262,0.54599404,0.00142394,42.6048,0.31337398,260.549,-0.0949226,0,-2.83435,0,0.435545,0,2.86919,-1.00535e-13,4.75572e-15,2.86919,0,6.56787,271.293,0,268.082,8.73129,0.468308,0,1.18929,1151.97,0.0354176,-1.83138,0.0127963,-0.280893,1.01742,-7.54945,0,1.00923,4.31153,0,1.01676,11.9761,0,1.01676,0.095564,1.01676,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800011199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,14.0,2.0,38.0,37.0,24.0,,0.0,0.0,100.0,1.08257,0,1.0093,0,0.286706,0,0.011723,0,0.018738,0,1.4233,2,,1,-0.00575683,0.0119761,0.095564,,97.8518,39.3105,-76.62375,64.0
2024-12-07 01:00:00,2024-12-07,2024-12-07 01:00:00,342.0416,18000.0,18000.0,0.0,0.0,-0.26224,0,0.0,-13.9927,0,1.0,4.03946,0,0.0,25.9082,0,0.0,0.0895131,0,0.0,,1,0.0,19.7678,0,438.61,439.608,0.0,0.0,102.314,0,2.27015,2.27531,0.0,0.0,,1,,,,9.0,274.545,0,271.402,0,101.696,0,1.30429,0,1006.35,0,0.0221881,0.00580045,0.00184369,0.23092599,0.536263,0.00141356,43.0622,0.305336,260.459,0.0320439,0,-2.61728,0,0.324915,0,2.63756,7.96795e-14,1.45107e-14,2.63756,0,6.45098,268.527,0,270.701,7.07611,0.448397,0,1.00587,567.913,0.071842,-3.464,0.0237747,-0.258016,1.01637,-13.6446,0,1.00901,4.13929,0,1.01748,26.1876,0,1.01748,0.0917253,1.01748,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800011099.0,800011099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,7.0,1.0,43.0,35.0,10.0,,0.0,0.0,100.0,1.05112,0,0.730733,0,0.229891,0,0.00763544,0,0.0442548,0,0.871879,2,,1,-0.0103953,0.0261876,0.0917253,,97.8472,39.3105,-76.62375,64.0
2024-12-07 01:30:00,2024-12-07,2024-12-07 01:30:00,342.0624,18000.0,18000.0,0.0,0.0,-0.141651,0,0.0,-4.32534,0,0.0,5.02904,0,0.0,14.7138,0,0.0,0.111421,0,0.0,,1,0.0,19.8375,0,439.837,440.84,-0.1,0.0,102.663,0,2.27623,2.28143,-0.1,0.0,,1,,,,9.0,274.423,0,271.2,0,101.694,0,1.30524,0,1006.35,0,0.022172,0.00722005,0.00184998,0.231542,0.52832705,0.00141735,43.8255,0.296785,260.492,0.819118,0,-2.15326,0,0.453201,0,2.34796,9.01613e-14,-1.7395e-15,2.34796,0,4.98442,248.007,0,290.827,11.129,0.329432,0,0.726285,728.561,0.0560008,-0.860072,0.00999576,-0.138943,1.01949,-4.00441,0,1.01017,4.98432,0,1.01796,14.6426,0,1.01796,0.11043,1.01796,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,800010099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,11.0,7.0,1.0,52.0,6.0,5.0,,0.0,0.0,100.0,0.700637,0,0.556706,0,0.195227,0,0.00374769,0,0.0162778,0,0.956847,2,,1,-0.0030486,0.0146426,0.11043,,97.8467,39.3105,-76.62375,64.0
2024-12-07 02:00:00,2024-12-07,2024-12-07 02:00:00,342.0833,18000.0,18000.0,0.0,0.0,-0.107137,0,0.0,-4.5692,0,1.0,4.96524,0,0.0,14.2259,0,0.0,0.109988,0,0.0,,1,0.0,19.8789,0,440.486,441.487,-0.2,0.0,102.334,0,2.26756,2.27272,-0.2,0.0,,1,,,,9.0,274.226,0,271.017,0,101.687,0,1.30604,0,1006.34,0,0.0221585,0.00712721,0.00184406,0.230645,0.521216,0.00141195,44.2512,0.290572,260.444,0.818737,0,-1.82614,0,0.41333,0,2.04352,7.68521e-15,-2.24411e-14,2.04352,0,4.9902,244.717,0,294.149,11.6694,0.286413,0,0.816518,453.214,0.0900236,-0.920237,0.012138,-0.10506,1.01978,-4.24849,0,1.01048,4.9197,0,1.01901,14.1632,0,1.01901,0.108979,1.01901,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,10.0,6.0,2.0,68.0,13.0,13.0,,0.0,0.0,100.0,1.04112,0,0.338802,0,0.253112,0,0.00977886,0,0.0213824,0,0.927351,2,,1,-0.00323246,0.0141632,0.108979,,97.8429,39.3105,-76.62375,64.0
2024-12-07 02:30:00,2024-12-07,2024-12-07 02:30:00,342.1041,18000.0,18000.0,0.0,0.0,-0.22704,0,0.0,3.65217,8,2.0,6.50816,0,1.0,15.9416,0,1.0,0.144129,0,1.0,,1,0.0,20.0878,0,444.66,445.681,-0.2,0.0,103.558,0,2.29235,2.29762,-0.2,0.0,,1,,,,9.0,274.084,0,270.746,0,101.689,0,1.30736,0,1006.35,0,0.0221359,0.00933957,0.00186612,0.23317,0.510861,0.0014274,45.6425,0.277691,260.579,0.550105,0,-0.703804,0,0.259403,0,0.930185,-4.6435e-14,-2.11527e-14,0.930185,0,4.24071,223.224,0,308.012,16.1929,0.416729,0,0.791814,-1746.56,-0.0233602,0.561167,-0.00666119,-0.206681,1.0985,3.77024,0,1.06496,6.02255,0,1.07019,14.6436,0,1.07019,0.133375,1.07019,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010199.0,800011199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,2.0,2.0,2.0,60.0,34.0,44.0,,0.0,0.0,100.0,0.827387,0,0.526281,0,0.229961,0,0.025761,0,0.0188276,0,1.28453,2,,1,0.00286566,0.0146436,0.133375,,97.8276,39.3105,-76.62375,64.0
2024-12-07 03:00:00,2024-12-07,2024-12-07 03:00:00,342.1249,18000.0,18000.0,0.0,0.0,-0.176852,0,0.0,5.39731,0,1.0,4.3255,0,0.0,13.3285,0,0.0,0.0957718,0,0.0,,1,0.0,20.1484,0,445.673,446.714,-0.1,0.0,105.359,0,2.33049,2.33593,-0.1,0.0,,1,,,,9.0,273.731,0,270.521,0,101.68,0,1.30831,0,1006.37,0,0.0221195,0.00620601,0.00189857,0.237028,0.502393,0.00145117,47.1797,0.265366,260.782,0.593525,0,-0.991783,0,0.258641,0,1.1844,-6.19602e-15,-1.35088e-14,1.1844,0,4.37847,230.319,0,300.898,12.6135,0.367664,0,0.878725,-811.559,-0.0502736,1.24779,-0.0111496,-0.163354,1.08264,5.34775,0,1.05431,4.00535,0,1.05941,12.2525,0,1.05941,0.0886831,1.05941,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,800011199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,15.0,0.0,0.0,61.0,21.0,39.0,,0.0,0.0,100.0,1.13338,0,0.383462,0,0.240607,0,0.0295957,0,0.011653,0,0.875584,2,,1,0.00406166,0.0122525,0.0886831,,97.8207,39.3105,-76.62375,64.0
2024-12-07 03:30:00,2024-12-07,2024-12-07 03:30:00,342.1458,18000.0,18000.0,0.0,0.0,-0.190722,0,0.0,4.42779,0,1.0,3.68318,0,0.0,10.4733,0,0.0,0.0815327,0,0.0,,1,0.0,20.2134,0,446.755,447.808,-0.7,0.0,106.376,0,2.35113,2.35667,-0.2,0.0,,1,,,,9.0,273.462,0,270.296,0,101.676,0,1.30933,0,1006.38,0,0.022102,0.00528332,0.0019169,0.23911701,0.494078,0.00146403,48.3967,0.25496,260.891,0.470458,0,-1.02186,0,0.288126,0,1.16127,1.6656e-14,8.83913e-15,1.16127,0,4.44121,239.49,0,294.721,14.3659,0.381659,0,0.798262,-1106.55,-0.0368713,1.20216,-0.00880441,-0.175966,1.08385,4.39063,0,1.05512,3.40942,0,1.06023,9.60696,0,1.06023,0.0754725,1.06023,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010199.0,800010199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,18.0,0.0,0.0,66.0,32.0,68.0,,0.0,0.0,100.0,0.915733,0,0.41082,0,0.26997,0,0.0135965,0,0.0122429,0,0.751218,2,,1,0.00333207,0.00960696,0.0754725,,97.817,39.3105,-76.62375,64.0
2024-12-07 04:00:00,2024-12-07,2024-12-07 04:00:00,342.1666,18000.0,18000.0,0.0,0.0,-0.172221,0,0.0,6.46304,0,0.0,5.08794,0,0.0,11.3685,0,0.0,0.112606,0,0.0,,1,0.0,20.3562,0,449.514,450.583,-0.1,0.0,107.48,0,2.37341,2.37906,0.0,0.0,,1,,,,9.0,273.169,0,270.077,0,101.684,0,1.31048,0,1006.39,0,0.0220824,0.00729685,0.00193678,0.241402,0.486089,0.00147792,49.6621,0.24468699,261.009,0.527542,0,-1.16927,0,0.269878,0,1.31085,5.7517e-15,-1.06795e-14,1.31085,0,5.33671,241.574,0,294.284,11.881,0.362517,0,0.918132,-649.688,-0.0627993,1.27027,-0.013518,-0.159969,1.07659,6.42274,0,1.05028,4.72617,0,1.05535,10.3744,0,1.05535,0.104599,1.05535,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,800010199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,11.0,1.0,0.0,78.0,18.0,48.0,,0.0,0.0,100.0,1.09883,0,0.417748,0,0.319685,0,0.0188837,0,0.00863254,0,0.505219,2,,1,0.00486994,0.0103744,0.104599,,97.8051,39.3105,-76.62375,64.0
2024-12-07 04:30:00,2024-12-07,2024-12-07 04:30:00,342.1874,18000.0,18000.0,0.0,0.0,-0.211824,0,0.0,14.8036,0,1.0,4.2262,0,0.0,11.3913,0,0.0,0.0935211,0,0.0,,1,0.0,20.2467,0,446.822,447.88,-0.1,0.0,107.03,0,2.36203,2.36762,-0.1,0.0,,1,,,,9.0,272.914,0,269.932,0,101.692,0,1.31129,0,1006.38,0,0.0220689,0.00606017,0.00192868,0.240263,0.480866,0.00147082,49.9647,0.240603,260.95,0.676062,0,-1.35948,0,0.288013,0,1.54538,6.40747e-14,-9.26347e-15,1.54538,0,5.29812,238.935,0,296.441,10.741,0.401918,0,1.05241,-386.57,-0.105544,3.50281,-0.0279104,-0.198425,1.06753,14.4005,0,1.04428,3.82653,0,1.04931,10.0143,0,1.04931,0.0846767,1.04931,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,800011199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,1.0,0.0,55.0,33.0,44.0,,0.0,0.0,100.0,1.33716,0,0.434681,0,0.332989,0,0.0200276,0,0.00721924,0,0.587448,2,,1,0.0109122,0.0100143,0.0846767,,97.8027,39.3105,-76.62375,64.0
