time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-05-25 00:00:00,2025-05-25,2025-05-25 00:00:00,145.0,18000.0,18000.0,0.0,0.0,-0.324049,0,0.0,-1.37868,8,2.0,13.3753,0,1.0,17.1559,0,0.0,0.302109,0,1.0,,1,0.0,17.0101,0,407.199,410.043,0.0,0.0,289.69,0,6.93478,6.98321,0.0,0.0,,1,,,,9.0,294.441,0,291.397,0,101.203,0,1.20678,0,1009.25,0,0.0239386,0.0195767,0.00522022,0.702012,2.0898201,0.00432574,33.592,1.3878101,275.077,-1.94306,0,-3.60808,0,0.362498,0,4.11401,5.50072e-14,6.62115e-15,4.11401,0,9.41431,298.457,0,241.696,5.05505,0.518193,0,2.4192,8875.32,0.00459702,-0.103076,0.00218446,-0.319374,1.01464,-0.558861,0,1.00801,13.1327,0,1.01521,16.8428,0,1.01521,0.296628,1.01521,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,12.0,7.0,3.0,51.0,38.0,5.0,,0.0,0.0,100.0,1.58403,0,2.7657,0,0.488673,0,0.00512998,0,0.0123952,0,10.8794,2,,1,-0.000458855,0.0168428,0.296628,,98.5619,39.3105,-76.62375,64.0
2025-05-25 00:30:00,2025-05-25,2025-05-25 00:30:00,145.0208,18000.0,18000.0,0.0,0.0,-0.125252,0,0.0,-8.17081,0,0.0,13.5059,0,0.0,14.0259,0,0.0,0.304849,0,0.0,,1,0.0,17.0756,0,407.662,410.565,0.1,0.0,296.138,0,7.06997,7.12031,0.1,0.0,,1,,,,9.0,294.403,0,290.685,0,101.23,0,1.20999,0,1009.31,0,0.0238739,0.0197542,0.00533641,0.715885,1.99828,0.00441029,35.8251,1.28239,275.351,-1.45597,0,-2.75106,0,0.215947,0,3.12007,1.95837e-14,7.45121e-15,3.12007,0,7.05164,298.562,0,242.11,3.96874,0.321738,0,1.09761,358.509,0.113805,-0.60498,0.0207949,-0.123669,1.0128,-7.29316,0,1.00782,13.4764,0,1.01751,14.0486,0,1.01751,0.304183,1.01751,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,8.0,0.0,6.0,70.0,5.0,,0.0,0.0,100.0,0.762169,0,1.21207,0,0.220982,0,0.0140651,0,0.0184681,0,8.16183,2,,1,-0.00597185,0.0140486,0.304183,,98.5506,39.3105,-76.62375,64.0
2025-05-25 01:00:00,2025-05-25,2025-05-25 01:00:00,145.0416,18000.0,18000.0,0.0,0.0,-0.0543557,0,0.0,-5.57238,0,1.0,6.9889,0,0.0,11.7987,0,0.0,0.157656,0,0.0,,1,0.0,17.1527,0,408.558,411.515,0.1,0.0,301.662,0,7.18525,7.23725,0.0,0.0,,1,,,,9.0,294.002,0,290.066,0,101.248,0,1.21273,0,1009.36,0,0.0238189,0.0102161,0.00543594,0.727686,1.92161,0.0044824,37.8686,1.19392,275.581,-0.877164,0,-2.26519,0,0.113679,0,2.43175,2.79111e-14,-7.04119e-15,2.43175,0,5.02968,292.356,0,248.832,2.67944,0.21171,0,0.491412,149.794,0.272374,-0.797318,0.0215026,-0.0537303,1.01164,-5.11013,0,1.0078,7.00288,0,1.0208,11.7589,0,1.0208,0.157972,1.0208,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,1.0,2.0,3.0,81.0,45.0,,0.0,0.0,100.0,0.48097,0,0.397031,0,0.104822,0,0.0149155,0,0.0266406,0,8.60304,2,,1,-0.00417467,0.0117589,0.157972,,98.5441,39.3105,-76.62375,64.0
2025-05-25 01:30:00,2025-05-25,2025-05-25 01:30:00,145.0624,18000.0,18000.0,0.0,0.0,-0.0517651,0,0.0,-8.55179,0,1.0,7.19729,0,0.0,12.6728,0,0.0,0.162268,0,0.0,,1,0.0,17.3482,0,412.236,415.265,0.1,0.0,306.897,0,7.29265,7.34622,0.1,0.0,,1,,,,9.0,293.676,0,289.499,0,101.289,0,1.21556,0,1009.4,0,0.0237625,0.010515,0.00553028,0.73886603,1.85351,0.00454958,39.8631,1.11464,275.795,-0.712928,0,-1.4933,0,0.0850101,0,1.65694,3.64035e-14,-4.33376e-15,1.65694,0,3.68454,297.631,0,244.479,2.94088,0.206362,0,0.295655,90.4229,0.451213,-1.1882,0.0337742,-0.0511118,1.01278,-8.04994,0,1.00857,7.29153,0,1.02482,12.7081,0,1.02482,0.164393,1.02482,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,9.0,1.0,5.0,42.0,9.0,,0.0,0.0,100.0,0.261602,0,0.279055,0,0.0506535,0,0.0129652,0,0.0540382,0,5.68236,2,,1,-0.00656072,0.0127081,0.164393,,98.5355,39.3105,-76.62375,64.0
2025-05-25 02:00:00,2025-05-25,2025-05-25 02:00:00,145.0833,18000.0,18000.0,0.0,0.0,-0.0452348,0,1.0,-15.3861,0,1.0,9.11447,0,1.0,7.72267,0,1.0,0.205392,0,1.0,,1,0.0,17.436,0,413.497,416.568,0.0,0.0,310.841,0,7.37162,7.42637,0.0,0.0,,1,,,,9.0,293.35,0,288.991,0,101.314,0,1.21795,0,1009.44,0,0.0237151,0.0133094,0.00560135,0.747047,1.79436,0.00459899,41.6331,1.0473101,275.95,-0.431926,0,-1.17731,0,0.122707,0,1.26003,-1.75366e-13,-7.70201e-15,1.26003,0,2.50045,287.066,0,249.853,5.58859,0.192718,0,0.238617,40.9406,0.996567,-1.6881,0.064938,-0.0447354,1.01116,-14.7123,0,1.00896,9.32017,0,1.03481,8.11046,0,1.03481,0.210028,1.03481,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001199.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,10.0,11.0,3.0,36.0,36.0,26.0,,0.0,0.0,100.0,0.121422,0,0.325039,0,0.0307724,0,0.0204899,0,0.0235769,0,9.18184,2,,1,-0.0119667,0.00811046,0.210028,,98.527,39.3105,-76.62375,64.0
2025-05-25 02:30:00,2025-05-25,2025-05-25 02:30:00,145.1041,18000.0,18000.0,0.0,0.0,-0.0579575,0,1.0,8.2795,8,2.0,-11.1756,0,1.0,-6.5391,0,1.0,-0.251723,0,1.0,,1,0.0,17.687,0,418.664,421.867,0.0,1.0,320.689,0,7.59095,7.64901,0.0,1.0,,1,,,,9.0,292.857,0,288.509,0,101.335,0,1.22013,0,1009.55,0,0.0236707,-0.0163116,0.00577882,0.76943296,1.73988,0.00473622,44.2234,0.970443,276.367,-0.613677,0,-1.09623,0,0.129193,0,1.26294,-1.07117e-13,-6.08287e-16,1.26294,0,2.52344,299.038,0,240.76,5.87135,0.217947,0,0.25551,-110.063,-0.370696,-0.740856,-0.0308404,-0.0537256,1.07877,7.22823,0,1.05173,-10.8084,0,1.05681,-6.47777,0,1.05681,-0.243453,1.05681,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800101199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,3.0,2.0,6.0,16.0,6.0,,0.0,0.0,100.0,0.112643,0,0.366799,0,0.0315783,0,0.0388693,0,0.0621305,0,39.981,2,,1,0.00586812,-0.00647777,-0.243453,,98.5158,39.3105,-76.62375,64.0
2025-05-25 03:00:00,2025-05-25,2025-05-25 03:00:00,145.1249,18000.0,18000.0,0.0,0.0,-0.0181527,0,0.0,-8.74396,0,0.0,4.93175,0,0.0,6.92809,0,0.0,0.111022,0,0.0,,1,0.0,17.831,0,421.154,424.504,0.1,0.0,334.175,0,7.89297,7.95577,0.1,0.0,,1,,,,9.0,292.272,0,287.922,0,101.349,0,1.22265,0,1009.7,0,0.0236193,0.00719419,0.00602184,0.800159,1.67538,0.00492522,47.7597,0.87522495,276.922,-1.10867,0,-1.55779,0,0.114375,0,1.91544,2.46491e-14,2.59086e-15,1.91544,0,3.11668,305.963,0,234.561,3.4233,0.121848,0,0.152251,18.2138,2.24006,-1.77299,0.0581292,-0.0180069,1.00809,-8.36224,0,1.01147,4.97179,0,1.05756,6.92153,0,1.05756,0.111923,1.05756,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,1.0,2.0,7.0,47.0,24.0,,0.0,0.0,100.0,0.165047,0,0.106754,0,0.032701,0,0.0604002,0,0.0286002,0,16.5739,2,,1,-0.00677373,0.00692153,0.111923,,98.5043,39.3105,-76.62375,64.0
2025-05-25 03:30:00,2025-05-25,2025-05-25 03:30:00,145.1458,18000.0,18000.0,0.0,0.0,-0.0217866,0,0.0,-13.3811,0,0.0,12.2237,0,0.0,10.4798,0,0.0,0.275003,0,0.0,,1,0.0,17.8542,0,420.708,424.107,0.1,0.0,340.187,0,8.01601,8.08079,0.1,0.0,,1,,,,9.0,291.691,0,287.273,0,101.359,0,1.22549,0,1009.75,0,0.0235636,0.0178202,0.00613016,0.81271505,1.60646,0.00500223,50.5904,0.793747,277.143,-1.22402,0,-1.61237,0,0.0983077,0,2.02673,2.15313e-14,-6.16332e-15,2.02673,0,4.34722,307.357,0,232.796,2.78026,0.133334,0,0.239931,15.5961,2.61603,-1.09469,0.0811015,-0.0216074,1.00829,-12.5193,0,1.01264,11.9351,0,1.06366,10.3756,0,1.06366,0.26851,1.06366,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800001199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,3.0,2.0,19.0,32.0,29.0,,0.0,0.0,100.0,0.226029,0,0.199994,0,0.0538399,0,0.0329131,0,0.028342,0,21.2981,2,,1,-0.0101171,0.0103756,0.26851,,98.4922,39.3105,-76.62375,64.0
2025-05-25 04:00:00,2025-05-25,2025-05-25 04:00:00,145.1666,18000.0,18000.0,0.0,0.0,-0.0243636,0,0.0,2.13547,8,2.0,3.92134,8,2.0,4.27155,8,2.0,0.0881486,8,2.0,,1,0.0,18.5778,0,436.242,439.987,0.1,0.0,362.484,0,8.5118,8.58487,0.1,0.0,,1,,,,9.0,290.741,0,286.422,0,101.411,0,1.22952,0,1010.01,0,0.0234818,0.00571203,0.00653197,0.863421,1.52002,0.00531262,56.8032,0.6566,278.007,-1.93567,0,-1.02711,0,0.0999338,0,2.19357,3.56096e-14,1.96362e-15,2.19357,0,4.45721,332.554,0,207.951,2.61116,0.140768,0,0.247154,-115.051,-0.354626,0.544576,-0.012216,-0.023178,1.05115,2.29378,0,1.03356,3.65,0,1.03867,3.96811,0,1.03867,0.0820491,1.03867,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,10.0,4.0,1.0,0.0,4.0,1.0,,0.0,0.0,100.0,0.205697,0,0.220022,0,0.0685889,0,0.236584,0,0.188908,0,91.8773,2,,1,0.00184711,0.00396811,0.0820491,,98.4728,39.3105,-76.62375,64.0
2025-05-25 04:30:00,2025-05-25,2025-05-25 04:30:00,145.1874,18000.0,18000.0,0.0,0.0,-0.0420246,0,0.0,-12.6394,0,0.0,6.11399,0,0.0,4.99209,0,1.0,0.137374,0,0.0,,1,0.0,18.4361,0,432.129,435.807,0.1,0.0,360.107,0,8.44064,8.5125,0.1,0.0,,1,,,,9.0,290.428,0,285.938,0,101.423,0,1.23179,0,1009.96,0,0.0234393,0.00890181,0.00648913,0.856308,1.4726,0.00526807,58.1494,0.616292,277.889,-1.90231,0,-1.1481,0,0.172577,0,2.2286,-3.50503e-15,6.65764e-15,2.2286,0,4.32404,328.65,0,211.112,4.44126,0.184707,0,0.343961,43.9165,0.929036,-2.06729,0.0550052,-0.0416894,1.00804,-12.1792,0,1.00835,6.41014,0,1.03459,5.40099,0,1.03459,0.144028,1.03459,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,5.0,4.0,3.0,2.0,13.0,4.0,,0.0,0.0,100.0,0.294689,0,0.288538,0,0.104695,0,0.0250114,0,0.064351,0,23.7328,2,,1,-0.00978993,0.00540099,0.144028,,98.4621,39.3105,-76.62375,64.0
