time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-02-07 00:00:00,2025-02-07,2025-02-07 00:00:00,38.0,18000.0,18000.0,0.0,0.0,-0.118295,0,0.0,10.9273,0,0.0,-1.76589,0,1.0,19.2975,0,0.0,-0.0393879,0,1.0,,1,0.0,19.8479,0,457.297,461.001,-0.1,0.0,348.701,0,8.03412,8.09919,0.1,0.0,,1,,,,9.0,282.049,0,278.283,0,100.418,0,1.25332,0,1009.6,0,0.0230401,-0.00255234,0.0062836,0.80698603,0.877985,0.00501357,91.9134,0.070999004,277.042,0.483219,0,-1.57749,0,0.385752,0,1.69434,1.02491e-13,3.71744e-15,1.69434,0,4.35094,254.111,0,287.031,13.16,0.307222,0,0.525975,-232.042,-0.17583,-6.18801,-0.0281095,-0.1113,1.06285,10.3968,0,1.0412,-2.138,0,1.04623,17.8733,0,1.04623,-0.0476878,1.04623,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,800011099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,1.0,0.0,41.0,19.0,10.0,,0.0,0.0,93.0,0.590955,0,0.326662,0,0.134333,0,0.00641605,0,0.0668527,0,4.34204,2,,1,0.00821654,0.0178733,-0.0476878,,95.0567,39.3105,-76.62375,64.0
2025-02-07 00:30:00,2025-02-07,2025-02-07 00:30:00,38.0208,18000.0,18000.0,0.0,0.0,-0.0547722,0,0.0,14.8266,0,0.0,0.433582,8,2.0,9.52228,0,0.0,0.00967236,8,2.0,,1,0.0,19.9484,0,459.941,463.717,-0.2,0.0,353.207,0,8.14374,8.2106,0.2,0.0,,1,,,,9.0,282.193,0,278.43,0,100.399,0,1.25237,0,1009.66,0,0.0230565,0.000626769,0.0063648,0.817846,0.88702196,0.00508218,92.2014,0.069175795,277.232,0.476512,0,-0.909555,0,0.222345,0,1.05061,-3.72263e-14,-1.93307e-14,1.05061,0,4.10497,244.514,0,297.65,12.2181,0.209128,0,0.54187,-53.9352,-0.756463,34.1957,-0.0560687,-0.0502383,1.09025,14.0186,0,1.0594,-0.222379,0,1.06457,8.15144,0,1.06457,-0.00496082,1.06457,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010199.0,800011199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,6.0,0.0,62.0,23.0,48.0,,0.0,0.0,93.0,0.639742,0,0.335264,0,0.108735,0,0.0108147,0,0.0753096,0,0.466012,2,,1,0.0110865,0.00815144,-0.00496082,,94.9479,39.3105,-76.62375,64.0
2025-02-07 01:00:00,2025-02-07,2025-02-07 01:00:00,38.0416,18000.0,18000.0,0.0,0.0,-0.0684235,0,0.0,7.35142,0,0.0,-5.58175,0,1.0,7.05147,8,2.0,-0.124476,0,1.0,,1,0.0,20.0514,0,461.778,465.534,0.0,0.0,350.38,0,8.06915,8.13479,-0.1,0.0,,1,,,,9.0,282.386,0,278.075,0,100.388,0,1.25387,0,1009.61,0,0.0230297,-0.00806602,0.00631384,0.81026703,0.865394,0.00503549,93.6298,0.055127498,277.1,0.320016,0,-1.29355,0,0.305379,0,1.36709,8.21666e-14,-2.00393e-14,1.36709,0,4.16703,259.622,0,283.896,12.9076,0.233602,0,0.402399,-151.598,-0.269133,-1.31705,-0.0248592,-0.0636978,1.07419,6.70213,0,1.04869,-5.56571,0,1.05374,6.34902,0,1.05374,-0.124118,1.05374,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,800011099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,7.0,0.0,43.0,13.0,5.0,,0.0,0.0,93.0,0.496606,0,0.20271,0,0.105482,0,0.00730133,0,0.0935992,0,9.93212,2,,1,0.00529427,0.00634902,-0.124118,,93.6765,39.3105,-76.62375,64.0
2025-02-07 01:30:00,2025-02-07,2025-02-07 01:30:00,38.0624,18000.0,18000.0,0.0,0.0,0.0148351,4,1.0,0.563015,0,1.0,1.21218,8,2.0,3.14013,0,1.0,0.0270216,8,2.0,,1,0.0,20.1011,0,462.209,465.676,-0.2,0.0,323.836,0,7.44635,7.50222,0.0,1.0,,1,,,,9.0,282.156,0,277.662,0,100.394,0,1.2561,0,1009.26,0,0.0229942,0.001751,0.00583552,0.74777,0.840772,0.00464575,88.9385,0.0930019,275.964,0.254667,0,-0.950062,0,0.117038,0,0.990541,3.70748e-14,1.60155e-15,0.990541,0,2.86056,255.21,0,285.006,6.78565,0.108676,0,0.20599,-199.288,-0.204729,0.464465,-0.00408658,0.0135582,1.09417,0.596036,0,1.06204,1.10558,0,1.06724,2.90047,0,1.06724,0.0246453,1.06724,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,800011099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,4.0,1.0,33.0,29.0,0.0,,0.0,0.0,89.0,0.205231,0,0.154317,0,0.0524325,0,0.0166373,0,0.0277699,0,184.058,0,,1,0.000470159,0.00290047,0.0246453,,88.5463,39.3105,-76.62375,64.0
2025-02-07 02:00:00,2025-02-07,2025-02-07 02:00:00,38.0833,18000.0,18000.0,0.0,0.0,-0.0154733,0,1.0,7.13546,0,1.0,37.1009,0,1.0,4.86352,0,1.0,0.826842,0,1.0,,1,0.0,20.2633,0,465.587,468.353,0.0,0.0,257.051,0,5.90621,5.9413,0.0,0.0,,1,,,,9.0,281.82,0,277.407,0,100.378,0,1.25779,0,1008.41,0,0.0229768,0.0535793,0.00463206,0.59301096,0.825852,0.0036827,71.806,0.232841,272.739,-0.0738887,0,-1.10754,0,0.09444,0,1.11402,-1.36919e-14,3.24388e-15,1.11402,0,2.1509,274.092,0,266.183,4.86306,0.110915,0,0.0734831,-16.7103,-2.4416,0.192326,-0.0507211,-0.0142419,1.08646,8.7766,0,1.05687,34.5084,0,1.062,3.83009,0,1.062,0.769064,1.062,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,2.0,1.0,1.0,1.0,2.0,0.0,,0.0,0.0,75.0,0.0659062,0,0.0650848,0,0.0159752,0,0.0366686,0,0.035407,0,504.111,0,,1,0.00691962,0.00383009,0.769064,,75.9544,39.3105,-76.62375,64.0
2025-02-07 02:30:00,2025-02-07,2025-02-07 02:30:00,38.1041,18000.0,18000.0,0.0,0.0,0.00495299,4,1.0,3.05629,0,1.0,10.1849,8,2.0,1.35493,8,2.0,0.226914,8,2.0,,1,0.0,20.6912,0,475.027,476.777,0.0,0.0,159.875,0,3.6704,3.68393,0.0,1.0,,1,,,,9.0,281.114,0,277.089,0,100.345,0,1.25989,0,1007.19,0,0.0229579,0.014704,0.00288095,0.368406,0.80760497,0.00228667,45.6172,0.439198,266.38,-0.591973,0,-0.784281,0,0.0915416,0,0.986868,9.85861e-14,6.23909e-15,0.986868,0,2.00927,304.282,0,232.955,5.32239,0.0627,0,0.153887,-7.04351,-5.79257,0.300082,-0.0384136,0.00452565,1.09443,3.42903,0,1.06221,9.4482,0,1.06741,0.999862,0,1.06741,0.210502,1.06741,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,8.0,4.0,6.0,0.0,0.0,,0.0,0.0,57.0,0.171812,0,0.122989,0,0.012972,0,0.0755731,0,0.102252,0,1022.02,0,,1,0.00270227,0.000999862,0.210502,,57.0349,39.3105,-76.62375,64.0
2025-02-07 03:00:00,2025-02-07,2025-02-07 03:00:00,38.1249,18000.0,18000.0,0.0,0.0,0.0209556,4,1.0,-5.31687,8,2.0,1.83574,8,2.0,0.794802,8,2.0,0.0408865,8,2.0,,1,0.0,20.9636,0,480.784,482.207,0.0,0.0,128.726,0,2.95223,2.96097,-0.7,0.0,,1,,,,9.0,280.11,0,276.755,0,100.328,0,1.26153,0,1006.79,0,0.0229342,0.00264944,0.00231964,0.296271,0.788849,0.00183875,37.5574,0.492578,263.58,-1.03693,0,-0.49442,0,0.128558,0,1.15594,1.69403e-14,-1.51196e-14,1.15594,0,2.61382,333.533,0,205.492,6.38537,0.128885,0,0.10562,35.1579,1.16048,-2.89631,0.03248,0.020725,1.01113,-5.16627,0,1.00926,1.84759,0,1.03797,1.05228,0,1.03797,0.0411505,1.03797,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,0.0,1.0,2.0,5.0,5.0,2.0,,0.0,0.0,55.0,0.105629,0,0.0794334,0,0.0261769,0,0.0914879,0,0.0976064,0,31.9787,2,,1,-0.00406759,0.00105228,0.0411505,,52.6072,39.3105,-76.62375,64.0
2025-02-07 03:30:00,2025-02-07,2025-02-07 03:30:00,38.1458,18000.0,18000.0,0.0,0.0,-0.0287971,0,1.0,3.84329,8,2.0,-17.0849,0,1.0,-9.67393,0,1.0,-0.380417,0,1.0,,1,0.0,21.1685,0,484.947,486.188,0.0,1.0,111.451,0,2.55322,2.55975,0.0,1.0,,1,,,,9.0,279.678,0,276.458,0,100.331,0,1.26312,0,1006.57,0,0.0229089,-0.024651,0.00200835,0.256236,0.77247995,0.00158999,33.1706,0.516244,261.751,-0.285247,0,-0.4378,0,0.0663577,0,0.526724,2.76501e-14,-1.55668e-15,0.526724,0,2.0158,300.951,0,236.914,7.23747,0.150991,0,0.141442,-78.2007,-0.521734,-0.224952,-0.0200198,-0.0251703,1.14409,2.61498,0,1.09599,-15.5161,0,1.10183,-8.82248,0,1.10183,-0.345483,1.10183,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,800010099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,1.0,4.0,0.0,23.0,1.0,0.0,,0.0,0.0,53.0,0.11306,0,0.1515,0,0.0183225,0,0.00460203,0,0.32567,0,56.5511,2,,1,0.00205673,-0.00882248,-0.345483,,50.9626,39.3105,-76.62375,64.0
2025-02-07 04:00:00,2025-02-07,2025-02-07 04:00:00,38.1666,18000.0,18000.0,0.0,0.0,0.0438379,4,0.0,9.50336,8,2.0,45.488,0,1.0,-7.6626,8,2.0,1.01246,0,1.0,,1,0.0,21.1966,0,485.175,486.271,0.4,0.0,98.4822,0,2.25419,2.25929,0.7,0.0,,1,,,,9.0,279.113,0,276.057,0,100.271,0,1.26434,0,1006.41,0,0.0228893,0.0656073,0.00177465,0.226091,0.750823,0.00140362,30.1124,0.52473295,260.198,-1.87083,0,-0.377246,0,0.241415,0,1.92369,-1.09484e-14,-1.09425e-14,1.92369,0,3.64236,348.857,0,191.401,7.20938,0.186206,0,0.273925,-59.2856,-0.688194,0.20892,-0.0401095,0.04148,1.05685,11.6657,0,1.03726,43.4279,0,1.04232,-8.37304,0,1.04232,0.966605,1.04232,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,801000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,30.0,4.0,25.0,14.0,0.0,,0.0,0.0,51.0,0.400983,0,0.0677993,0,0.0790678,0,0.0747312,0,0.0506182,0,208.192,0,,1,0.00916795,-0.00837304,0.966605,,49.0663,39.3105,-76.62375,64.0
2025-02-07 04:30:00,2025-02-07,2025-02-07 04:30:00,38.1874,18000.0,18000.0,0.0,0.0,0.0309997,4,1.0,-2.48124,0,1.0,-5.54759,0,1.0,1.10832,0,1.0,-0.12348,0,1.0,,1,0.0,21.8778,0,500.821,501.798,0.1,0.0,85.0797,0,1.94762,1.95142,0.1,0.0,,1,,,,9.0,279.095,0,276.085,0,100.271,0,1.26435,0,1006.24,0,0.0228917,-0.0080015,0.00153314,0.19534199,0.752344,0.00121258,25.9645,0.557002,258.41,-0.614926,0,-0.884616,0,0.0555383,0,1.07878,6.45393e-15,-7.74603e-15,1.07878,0,2.35959,306.834,0,235.196,2.95103,0.156583,0,0.206357,135.017,0.302184,0.447265,0.0124553,0.0303669,1.02084,-2.76229,0,1.01189,-5.36987,0,1.02605,1.29108,0,1.02605,-0.119524,1.02605,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,1.0,0.0,3.0,18.0,0.0,,0.0,0.0,47.0,0.0642887,0,0.326648,0,0.021777,0,0.00703295,0,0.0375121,0,29.1744,2,,1,-0.00217119,0.00129108,-0.119524,,43.4042,39.3105,-76.62375,64.0
