time,base_time,time_offset,day_of_year,file_records,used_records,chopper_LI_7500,detector_LI_7500,momentum_flux,qc_momentum_flux,flag_momentum_flux,sensible_heat_flux,qc_sensible_heat_flux,flag_sensible_heat_flux,latent_flux,qc_latent_flux,flag_latent_flux,co2_flux,qc_co2_flux,flag_co2_flux,h2o_flux,qc_h2o_flux,flag_h2o_flux,ch4_flux,qc_ch4_flux,flag_ch4_flux,co2_molar_density,qc_co2_molar_density,co2_molar_fraction,co2_mixing_ratio,co2_timelag,flag_co2_timelag,h2o_molar_density,qc_h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_timelag,flag_h2o_timelag,ch4_molar_density,qc_ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_timelag,flag_ch4_timelag,sonic_temperature,qc_sonic_temperature,air_temperature,qc_air_temperature,air_pressure,qc_air_pressure,air_density,qc_air_density,air_heat_capacity,qc_air_heat_capacity,air_molar_volume,evapotranspiration_flux,water_vapor_density,water_vapor_partial_pressure,water_vapor_partial_pressure_saturated,specific_humidity,relative_humidity,water_vapor_pressure_deficit,dew_point_temperature,wind_u_component,qc_wind_u_component,wind_v_component,qc_wind_v_component,wind_w_component,qc_wind_w_component,rotated_mean_u,rotated_mean_v,rotated_mean_w,mean_wind,qc_mean_wind,maximum_instantaneous_wind_speed,wind_direction_from_north,qc_wind_direction_from_north,first_rotation_angle,second_rotation_angle,friction_velocity,qc_friction_velocity,turbulent_kinetic_energy,Monin_Obukhov_length,Monin_Obukhov_stability_parameter,Bowen_ratio,scaling_temperature,uncorrected_momentum_flux,spectral_correction_momentum_flux,uncorrected_sensible_heat_flux,qc_uncorrected_sensible_heat_flux,spectral_correction_sensible_heat_flux,uncorrected_latent_heat_flux,qc_uncorrected_latent_heat_flux,spectral_correction_latent_heat_flux,uncorrected_co2_flux,qc_uncorrected_co2_flux,spectral_correction_co2_flux,uncorrected_h2o_flux,spectral_correction_h2o_flux,uncorrected_ch4_flux,qc_uncorrected_ch4_flux,spectral_correction_ch4_flux,hard_flags_spike_test,hard_flags_resolution,hard_flags_drop_out_test,hard_flags_absolute_limits,hard_flags_skewness_kurtosis,soft_flags_skewness_kurtosis,hard_flags_discontinuities_test,soft_flags_discontinuities_test,hard_flags_time_lag_test,soft_flags_time_lag_test,hard_flags_attack_angle_test,hard_flags_non_steady_wind,number_spikes_u,number_spikes_v,number_spikes_w,number_spikes_ts,number_spikes_co2,number_spikes_h2o,number_spikes_ch4,phase_lock_flag_LI_7500,sync_flag_LI_7500,mean_value_LI_7500,variance_u,qc_variance_u,variance_v,qc_variance_v,variance_w,qc_variance_w,variance_ts,qc_variance_ts,variance_co2,qc_variance_co2,variance_h2o,qc_variance_h2o,variance_ch4,qc_variance_ch4,covariance_w_ts_cov,covariance_w_co2_cov,covariance_w_h2o_cov,covariance_w_ch4_cov,co2_signal_strength_7500_mean,lat,lon,alt
2025-02-04 00:00:00,2025-02-04,2025-02-04 00:00:00,35.0,18000.0,18000.0,0.0,0.0,-0.0572939,0,1.0,9.14427,0,1.0,-4.3031,0,1.0,32.7234,0,0.0,-0.0961611,0,1.0,,1,0.0,22.1813,0,513.488,516.894,0.0,0.0,284.662,0,6.58981,6.63352,0.5,0.0,,1,,,,9.0,284.005,0,280.259,0,100.653,0,1.24807,0,1008.83,0,0.0231496,-0.00623124,0.0051296,0.66346,1.00648,0.00411002,65.9189,0.343019,274.289,0.291365,0,0.472259,0,0.0759579,0,0.560081,6.18557e-15,2.41958e-14,0.560081,0,1.77762,129.189,0,58.327,7.79444,0.214257,0,0.132343,-94.1915,-0.43316,-2.12504,-0.0338965,-0.0503187,1.13862,8.14236,0,1.09223,-4.19386,0,1.09799,29.3244,0,1.09799,-0.0937201,1.09799,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,2.0,0.0,28.0,7.0,13.0,,0.0,0.0,93.0,0.115072,0,0.0892143,0,0.0603993,0,0.0347716,0,0.206708,0,3.67608,2,,1,0.00646682,0.0293244,-0.0937201,,96.7633,39.3105,-76.62375,64.0
2025-02-04 00:30:00,2025-02-04,2025-02-04 00:30:00,35.0208,18000.0,18000.0,0.0,0.0,-0.086467,0,1.0,-19.7128,0,1.0,-7.12715,0,1.0,80.3276,4,1.0,-0.159272,0,1.0,,1,0.0,22.536,0,521.917,525.452,0.0,1.0,290.533,0,6.72852,6.7741,0.0,1.0,,1,,,,9.0,283.891,0,280.272,0,100.616,0,1.24749,0,1008.91,0,0.0231592,-0.0103208,0.00523541,0.677176,1.00736,0.00419675,67.2229,0.33018398,274.574,0.075335,0,0.37882,0,0.0295748,0,0.387369,6.42147e-14,-6.57608e-15,0.387369,0,2.11004,80.4264,0,78.7525,4.37867,0.263273,0,0.228839,81.0449,0.503425,2.76587,0.059491,-0.082826,1.04396,-19.6565,0,1.02373,-6.09591,0,1.04212,78.3692,4,1.04212,-0.136227,1.04212,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,19.0,11.0,0.0,10.0,0.0,10.0,,0.0,0.0,93.0,0.32366,0,0.0884186,0,0.0455982,0,0.0539158,0,0.607354,0,6.1435,2,,1,-0.0156177,0.0783692,-0.136227,,96.7279,39.3105,-76.62375,64.0
2025-02-04 01:00:00,2025-02-04,2025-02-04 01:00:00,35.0416,18000.0,18000.0,0.0,0.0,0.00642326,4,1.0,4.53021,8,2.0,0.208085,8,2.0,29.02,0,1.0,0.00464959,8,2.0,,1,0.0,23.0561,0,533.831,537.489,0.5,0.0,293.94,0,6.80577,6.85241,0.0,1.0,,1,,,,9.0,283.871,0,280.151,0,100.597,0,1.24776,0,1008.95,0,0.0231536,0.000301294,0.00529681,0.684824,0.999077,0.00424506,68.5456,0.314253,274.731,-0.202216,0,-0.016145,0,0.00235933,0,0.202873,2.39112e-14,-5.96257e-15,0.202873,0,0.834803,356.851,0,184.565,0.666342,0.0717485,0,0.0604123,-7.13708,-5.71663,21.7709,-0.050154,0.00516196,1.24435,3.89823,0,1.16521,0.0321334,0,1.17318,24.4816,0,1.17318,0.000718009,1.17318,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,9.0,0.0,39.0,3.0,29.0,,0.0,0.0,93.0,0.0651795,0,0.0398936,0,0.0157513,0,0.0869556,0,0.456153,0,16.3664,2,,1,0.00309647,0.0244816,0.000718009,,96.6895,39.3105,-76.62375,64.0
2025-02-04 01:30:00,2025-02-04,2025-02-04 01:30:00,35.0624,18000.0,18000.0,0.0,0.0,-0.00322745,0,1.0,-3.79684,8,2.0,-5.27206,0,0.0,10.8641,0,0.0,-0.117793,0,0.0,,1,0.0,22.7992,0,527.946,531.641,-0.4,0.0,300.211,0,6.95179,7.00046,0.0,0.0,,1,,,,9.0,284.064,0,280.07,0,100.556,0,1.24754,0,1009.03,0,0.0231564,-0.00763301,0.0054098,0.69922996,0.993528,0.00433638,70.3784,0.294299,275.022,-0.202711,0,0.01671,0,-0.0333893,0,0.206121,2.48343e-14,5.78624e-15,0.206121,0,0.897731,2.70076,0,175.288,-9.32233,0.0508631,0,0.0572709,3.03297,13.4522,0.720182,0.0593011,-0.0031589,1.0217,-3.93722,0,1.03203,-4.23943,0,1.2008,9.30366,0,1.2008,-0.0947214,1.2008,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,4.0,12.0,0.0,2.0,3.0,1.0,,0.0,0.0,93.0,0.0725982,0,0.0330097,0,0.008934,0,0.0585856,0,0.388959,0,14.7351,2,,1,-0.00312775,0.00930366,-0.0947214,,96.6495,39.3105,-76.62375,64.0
2025-02-04 02:00:00,2025-02-04,2025-02-04 02:00:00,35.0833,18000.0,18000.0,0.0,0.0,-0.00548866,0,1.0,15.5322,0,1.0,11.9409,8,2.0,-12.8512,8,2.0,0.266584,8,2.0,,1,0.0,22.3032,0,514.997,518.591,0.0,1.0,300.083,0,6.92912,6.97747,0.0,1.0,,1,,,,9.0,283.366,0,279.243,0,100.544,0,1.2511,0,1009.0,0,0.0230907,0.0172746,0.00540749,0.696867,0.938495,0.0043222,74.2537,0.241628,274.974,-0.948074,0,-0.31767,0,0.313862,0,1.04798,-2.4524e-14,2.75615e-14,1.04798,0,2.2306,334.422,0,198.524,17.4271,0.066235,0,0.193012,-1.63708,-24.9225,1.30076,-0.185764,-0.00503356,1.09041,15.3142,0,1.05952,10.5815,0,1.06468,-13.1225,0,1.06468,0.236235,1.06468,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,4.0,2.0,0.0,11.0,2.0,,0.0,0.0,93.0,0.321581,0,0.0266968,0,0.0377467,0,0.102497,0,0.141888,0,19.1554,2,,1,0.0121314,-0.0131225,0.236235,,96.5457,39.3105,-76.62375,64.0
2025-02-04 02:30:00,2025-02-04,2025-02-04 02:30:00,35.1041,18000.0,18000.0,0.0,0.0,0.0363111,4,1.0,-17.2432,0,1.0,7.83662,8,2.0,-50.7707,2,1.0,0.174917,8,2.0,,1,0.0,23.4347,0,541.06,544.836,0.0,1.0,300.132,0,6.92942,6.97777,0.0,1.0,,1,,,,9.0,283.078,0,279.016,0,100.474,0,1.25125,0,1009.0,0,0.0230879,0.0113346,0.00540837,0.696414,0.92386603,0.00432239,75.3804,0.227452,274.965,-0.474317,0,-0.0909215,0,0.161983,0,0.509393,1.16394e-14,6.57967e-14,0.509393,0,1.78522,350.825,0,190.851,18.5415,0.170352,0,0.160688,25.0754,1.62709,-2.20034,0.0801747,0.0356545,1.01842,-16.5821,0,1.0133,8.04605,0,1.04903,-47.3946,0,1.04903,0.179592,1.04903,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800001099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,14.0,9.0,0.0,6.0,2.0,3.0,,0.0,0.0,93.0,0.26758,0,0.0237862,0,0.0300094,0,0.22996,0,0.515179,0,16.373,2,,1,-0.0131343,-0.0473946,0.179592,,96.5026,39.3105,-76.62375,64.0
2025-02-04 03:00:00,2025-02-04,2025-02-04 03:00:00,35.1249,18000.0,18000.0,0.0,0.0,0.0123434,4,1.0,14.4669,0,1.0,2.71939,0,1.0,-17.2872,8,2.0,0.0606632,0,1.0,,1,0.0,22.943,0,528.689,532.416,0.0,1.0,303.837,0,7.00149,7.05086,0.0,1.0,,1,,,,9.0,282.515,0,278.412,0,100.45,0,1.25362,0,1009.03,0,0.0230436,0.00393098,0.00547515,0.703487,0.88595206,0.00436746,79.4046,0.182465,275.106,-0.93867,0,-0.438056,0,0.338946,0,1.0899,1.92366e-14,7.37868e-15,1.0899,0,1.69758,335.84,0,205.017,18.1188,0.0992278,0,0.062925,-5.9057,-6.90857,5.31992,-0.115259,0.0113464,1.08786,13.8249,0,1.05781,2.01406,0,1.06295,-17.1803,0,1.06295,0.044929,1.06295,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800010199.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,18.0,5.0,0.0,1.0,5.0,5.0,,0.0,0.0,93.0,0.0526589,0,0.0343889,0,0.0388022,0,0.13346,0,0.437468,0,13.8406,2,,1,0.0109293,-0.0171803,0.044929,,96.3762,39.3105,-76.62375,64.0
2025-02-04 03:30:00,2025-02-04,2025-02-04 03:30:00,35.1458,18000.0,18000.0,0.0,0.0,-0.0214956,0,1.0,31.6617,0,1.0,16.6754,0,1.0,-14.6192,0,1.0,0.371759,0,1.0,,1,0.0,23.1843,0,533.238,536.867,0.0,1.0,293.868,0,6.75894,6.80494,0.0,1.0,,1,,,,9.0,281.784,0,277.765,0,100.406,0,1.25611,0,1008.88,0,0.023,0.02409,0.0052955,0.67882204,0.846828,0.00421578,80.1605,0.168006,274.608,-1.64181,0,-0.600259,0,0.275564,0,1.76969,3.57345e-14,4.64536e-15,1.76969,0,3.05305,339.429,0,200.083,8.95819,0.130816,0,0.178914,-6.18073,-6.60117,1.89871,-0.190987,-0.0202648,1.06074,31.3743,0,1.03981,14.717,0,1.04485,-16.1773,0,1.04485,0.328098,1.04485,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,6.0,25.0,0.0,1.0,0.0,7.0,,0.0,0.0,93.0,0.267958,0,0.0339165,0,0.0559533,0,0.20485,0,0.419771,0,38.275,2,,1,0.0247573,-0.0161773,0.328098,,96.3329,39.3105,-76.62375,64.0
2025-02-04 04:00:00,2025-02-04,2025-02-04 04:00:00,35.1666,18000.0,18000.0,0.0,0.0,0.0117454,4,0.0,-2.94319,8,2.0,-1.39718,8,2.0,-14.0772,0,1.0,-0.0311383,8,2.0,,1,0.0,23.6017,0,542.341,546.006,0.0,1.0,292.154,0,6.71338,6.75875,0.0,0.0,,1,,,,9.0,281.606,0,277.419,0,100.373,0,1.25729,0,1008.85,0,0.0229789,-0.00201776,0.00526461,0.674024,0.826581,0.00418728,81.5436,0.152557,274.509,-0.833641,0,-0.298087,0,0.0917309,0,0.890071,-3.44135e-15,-7.61508e-16,0.890071,0,1.65747,341.655,0,199.676,5.91541,0.0966534,0,0.0856714,26.8113,1.52175,2.10652,0.024007,0.011607,1.01193,-2.99074,0,1.01029,-1.22258,0,1.04545,-13.2602,0,1.04545,-0.0272472,1.04545,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800010099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,3.0,0.0,0.0,4.0,0.0,5.0,,0.0,0.0,93.0,0.102425,0,0.0471519,0,0.021766,0,0.180761,0,0.155696,0,15.5993,2,,1,-0.00235785,-0.0132602,-0.0272472,,96.2754,39.3105,-76.62375,64.0
2025-02-04 04:30:00,2025-02-04,2025-02-04 04:30:00,35.1874,18000.0,18000.0,0.0,0.0,0.0273245,4,1.0,-13.8842,0,1.0,-5.03135,0,0.0,-16.9527,0,1.0,-0.112078,0,0.0,,1,0.0,23.1744,0,531.702,535.262,0.0,1.0,289.835,0,6.64983,6.69434,-0.7,0.0,,1,,,,9.0,280.936,0,276.917,0,100.346,0,1.25926,0,1008.81,0,0.0229435,-0.00726265,0.00522282,0.667462,0.797897,0.00414754,83.6527,0.130435,274.373,-0.925475,0,-0.304593,0,0.274565,0,1.01226,2.5868e-14,1.66956e-14,1.01226,0,1.96401,344.135,0,198.217,15.7381,0.147306,0,0.0926361,20.1153,2.0283,2.75955,0.0741957,0.0270509,1.01012,-14.0161,0,1.01054,-4.25806,0,1.05315,-15.1721,0,1.05315,-0.0948521,1.05315,,1,,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,800000099.0,899999999.0,899999999.0,89999.0,89999.0,89.0,89.0,7.0,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,93.0,0.10722,0,0.0411129,0,0.0369388,0,0.280715,0,0.288653,0,29.0497,2,,1,-0.0110332,-0.0151721,-0.0948521,,96.1831,39.3105,-76.62375,64.0
